time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
0.7571514302860572,PASSED,-0.2795647769954113,-0.009367554337465736,1.452863429976066,2.729107987832448,0.049869782218750845,-7.733882198654489
0.7581516303260653,PASSED,-0.2795734194543904,-0.007916682991953278,1.4495432892033862,2.729153997672443,0.04214633312642552,-7.7164936881058965
0.7591518303660733,PASSED,-0.2795806128672749,-0.00646937801907327,1.4458127619977548,2.729192293656326,0.034441612259222903,-7.696872319933766
0.7601520304060813,PASSED,-0.2795863610048013,-0.005026048568788415,1.441673909142922,2.7292228956242335,0.026757845739896938,-7.675029318920759
0.7611522304460893,PASSED,-0.27959066804577853,-0.0035871016604795054,1.4371289077529013,2.729245825636519,0.019097248030716975,-7.650976636019441
0.7621524304860973,PASSED,-0.27959353857489894,-0.0021529420651327756,1.4321800537426157,2.729261107961772,0.011462021268995311,-7.624726845523144
0.7631526305261053,PASSED,-0.27959497758043356,-0.0007239721922921501,1.426829752239299,2.7292687690641437,0.0038543545854357424,-7.59629324225052
0.7641528305661133,PASSED,-0.2795949904518144,0.0006994080225776249,1.4210805232900925,2.729268837589987,-0.0037235766012550502,-7.565689816317642
0.7651530306061213,PASSED,-0.2795935829771034,0.0021168012317691566,1.4149349997924905,2.7292613443538447,-0.011269611211735555,-7.5329311399224155
0.7661532306461293,PASSED,-0.27959076134034966,0.003527812786279553,1.4083959243223332,2.729246322323759,-0.018781603177823125,-7.498032516864342
0.7671534306861373,PASSED,-0.279586532118836,0.004932050845115308,1.4014661485113686,2.729223806605924,-0.026257422127646386,-7.461009905129205
0.7681536307261452,PASSED,-0.27958090228021626,0.006329126484894515,1.3941486339577667,2.729193834428692,-0.03369495399744731,-7.4218798462487365
0.7691538307661532,PASSED,-0.2795738791795442,0.007718653807316164,1.3864464480642378,2.7291564451259385,-0.041092101669029005,-7.380659555137008
0.7701540308061612,PASSED,-0.2795654705561956,0.009100250044945246,1.378362764005646,2.7291116801197988,-0.04844678561162684,-7.337366867571723
0.7711542308461692,PASSED,-0.27955568453068436,0.010473535667507914,1.3699008616006827,2.729059582902763,-0.05575694451436058,-7.2920202595084165
0.7721544308861772,PASSED,-0.2795445296013743,0.011838134484410399,1.3610641204370197,2.7290001990191803,-0.06302053586214869,-7.244638739974557
0.7731546309261852,PASSED,-0.27953201464108807,0.013193673747624118,1.3518560250648544,2.72893357604614,-0.070235536551304,-7.195241988609148
0.7741548309661932,PASSED,-0.279518148893614,0.014539784253113005,1.3422801591049074,2.7288597635737526,-0.0773999435215309,-7.143850291305386
0.7751550310062012,PASSED,-0.2795029419701127,0.015876100439995197,1.3323402054003795,2.728778813184861,-0.08451177427162108,-7.090484389280046
0.7761552310462092,PASSED,-0.2794864038454254,0.0172022604882534,1.3220399434967482,2.7286907784341525,-0.09156906746890402,-7.035165735951506
0.7771554310862172,PASSED,-0.27946854485428374,0.018517906416844875,1.3113832519879594,2.728595714826719,-0.09856988353506198,-6.9779162862955815
0.7781556311262252,PASSED,-0.2794493756874248,0.01982268417734374,1.300374099506139,2.7284936797960477,-0.10551230515238365,-6.91875850467238
0.7791558311662332,PASSED,-0.27942890738761067,0.02111624374819342,1.289016551745372,2.7283847326814836,-0.11239443780750366,-6.857715422085098
0.7801560312062412,PASSED,-0.2794071513455558,0.022398239227857095,1.277314764942547,2.7282689347051208,-0.1192144103887396,-6.794810687336507
0.7811562312462492,PASSED,-0.2793841192957632,0.02366832892301714,1.2652729819717166,2.7281463489482043,-0.12597037563627464,-6.730068287667395
0.7821564312862572,PASSED,-0.2793598233122698,0.024926175439438307,1.2528955393874648,2.728017040327,-0.13266051064356496,-6.663512820372295
0.7831566313262652,PASSED,-0.27933427580430514,0.02617144576966336,1.2401868574501111,2.7278810755681495,-0.13928301744650398,-6.5951694579835145
0.7841568313662732,PASSED,-0.2793074895118626,0.02740381137616821,1.227151439208017,2.7277385231835605,-0.14583612342122676,-6.525063652548985
0.7851570314062812,PASSED,-0.27927947750118626,0.02862294827714146,1.213793875483405,2.727589453444791,-0.15231808176563486,-6.453221472314164
0.7861572314462892,PASSED,-0.27925025316017427,0.029828537129652822,1.200118837196667,2.7274339383569735,-0.15872717203096404,-6.379669460672529
0.7871574314862972,PASSED,-0.2792198301937014,0.031020263307907938,1.1861310722940808,2.7272720516322835,-0.16506170051541352,-6.304434500300803
0.7881576315263052,PASSED,-0.27918822261886106,0.03219781698328631,1.1718354107678952,2.7271038686629514,-0.17132000070537357,-6.227543983066216
0.7891578315663133,PASSED,-0.27915544476013027,0.033360893202155045,1.1572367576026328,2.7269294664938557,-0.17750043373023933,-6.149025719398791
0.7901580316063213,PASSED,-0.2791215112444576,0.03450919195986147,1.1423400911089483,2.7267489237946867,-0.18360138875992624,-6.068907903212297
0.7911582316463293,PASSED,-0.27908643699627717,0.035642418274653115,1.127150463913431,2.726562320831681,-0.18962128343720588,-5.987219193324534
0.7921584316863373,PASSED,-0.2790502372324501,0.03676028225972864,1.1116729991835774,2.7263697394389985,-0.19555856421847803,-5.903988506570537
0.7931586317263453,PASSED,-0.27901292745713474,0.03786249919336698,1.0959128899415185,2.72617126298968,-0.201411706782224,-5.819245268529622
0.7941588317663533,PASSED,-0.2789745234565882,0.03894878958625246,1.0798753948481197,2.7259669763662426,-0.20717921642982112,-5.733019233642139
0.7951590318063613,PASSED,-0.2789350412939006,0.040018879247703344,1.0635658391860734,2.725756965930912,-0.21285962838461914,-5.645340435568583
0.7961592318463693,PASSED,-0.27889449730366445,0.04107249935101439,1.0469896127276865,2.7255413194955085,-0.21845150815073214,-5.556239319809248
0.7971594318863773,PASSED,-0.2788529080865794,0.042109386495578285,1.0301521657880324,2.725320126291008,-0.22395345185306753,-5.4657466240194745
0.7981596319263853,PASSED,-0.27881029050399747,0.043129282765932905,1.0130590067323488,2.7250934769367468,-0.22936408657019963,-5.373893445873865
0.7991598319663933,PASSED,-0.27876666167240616,0.044131935793011896,0.9957157073100841,2.7248614634093578,-0.2346820705942445,-5.280711076158917
0.8001600320064013,PASSED,-0.278722038957856,0.0451170988098958,0.9781278899331157,2.724624179011372,-0.23990609375058292,-5.186231209791373
0.8011602320464093,PASSED,-0.2786764399703308,0.04608453070532829,0.9603012324320871,2.7243817183395596,-0.24503487769097024,-5.090485760784606
0.8021604320864173,PASSED,-0.2786298825580646,0.0470339960789514,0.9422414677504587,2.7241341772529784,-0.25006717613677776,-4.993506902489522
0.8031606321264253,PASSED,-0.2785823848018063,0.04796526529142374,0.9239543756202546,2.7238816528407863,-0.2550017751200123,-4.895327037064599
0.8041608321664333,PASSED,-0.27853396500903443,0.04887811451315559,0.9054457858062461,2.723624243389769,-0.25983749328015837,-4.79597890886705
0.8051610322064413,PASSED,-0.2784846417081236,0.04977232577189372,0.8867215740260718,2.7233620483516723,-0.26457318204541075,-4.69549533617583
0.8061612322464493,PASSED,-0.27843443364246495,0.050647686997572924,0.8677876601146159,2.7230951683102873,-0.2692077258354401,-4.593909425931727
0.8071614322864573,PASSED,-0.27838335976454187,0.05150399206709206,0.8486500091221424,2.722823704948323,-0.2737400423414426,-4.491254559383001
0.8081616323264653,PASSED,-0.2783314392299639,0.05234104084338035,0.8293146210657177,2.722547761014105,-0.2781690826343568,-4.387564115268374
0.8091618323664733,PASSED,-0.2782786913914599,0.05315863921609471,0.8097875404801245,2.7222674402880584,-0.28249383137716605,-4.282871827836479
0.8101620324064813,PASSED,-0.2782251357928331,0.05395659913979197,0.7900748458420116,2.7219828475490346,-0.2867133070308381,-4.177211537562336
0.8111622324464893,PASSED,-0.2781707921628794,0.054734738667770774,0.7701826494033299,2.7216940885404797,-0.29082656193032935,-4.070617140777181
0.8121624324864973,PASSED,-0.2781156804092712,0.055492881986550044,0.7501170983632346,2.721401269936442,-0.2948326824807819,-3.9631228235694973
0.8131626325265053,PASSED,-0.278059820612409,0.05623085944733936,0.7298843690733715,2.7211044993074616,-0.2987307892860997,-3.85476279314994
0.8141628325665133,PASSED,-0.278003233019242,0.05694850759545043,0.7094906674695248,2.720803885086298,-0.3025200372676914,-3.745571440552835
0.8151630326065213,PASSED,-0.2779459380370602,0.05764566919854728,0.6889422268484096,2.720499536533609,-0.3061996157158104,-3.6355831198298074
0.8161632326465293,PASSED,-0.2778879562272597,0.05832219327161375,0.6682453038785094,2.720191563703467,-0.3097687484501192,-3.524832477294729
0.8171634326865373,PASSED,-0.2778293082990836,0.0589779351010258,0.6474061797677488,2.7198800774087974,-0.3132266939419725,-3.4133541682256787
0.8181636327265454,PASSED,-0.27777001510333976,0.05961275626652077,0.6264311559797832,2.7195651891867936,-0.3165727452194308,-3.3011826836133027
0.8191638327665534,PASSED,-0.2777100976260976,0.06022652466116271,0.6053265537500547,2.719247011264196,-0.31980623006859166,-3.188352959525927
0.8201640328065614,PASSED,-0.2776495769823666,0.06081911450886279,0.5840987103334202,2.7189256565225537,-0.32292651111787923,-3.074899775795302
0.8211642328465694,PASSED,-0.2775884744097569,0.061390406380460075,0.5627539791065238,2.718601238463454,-0.3259329856928517,-2.9608577744238818
0.8221644328865774,PASSED,-0.27752681126212564,0.061940287208686884,0.5412987276403338,2.7182738711736785,-0.32882508599479526,-2.846261986956708
0.8231646329265854,PASSED,-0.2774646090032095,0.06246865029950824,0.5197393329420396,2.7179436692903964,-0.3316022791024187,-2.731147188067895
0.8241648329665934,PASSED,-0.27740188920024667,0.06297539534199331,0.4980821821804308,2.717610747966294,-0.33426406689597987,-2.6155481972235077
0.8251650330066013,PASSED,-0.2773386735175889,0.06346042841805062,0.4763336719752359,2.717275222834744,-0.33680998610786383,-2.499499888324202
0.8261652330466093,PASSED,-0.2772749837103061,0.06392366200855211,0.4545002028523327,2.716937209974979,-0.3392396083007758,-2.3830370626371153
0.8271654330866173,PASSED,-0.2772108416177862,0.06436501499647924,0.4325881779769913,2.7165968258772795,-0.34155253982447914,-2.2661944977474633
0.8281656331266253,PASSED,-0.27714626915733015,0.06478441267102816,0.41060400559687404,2.7162541874081936,-0.3437484217946413,-2.149006951772019
0.8291658331666333,PASSED,-0.27708128831774587,0.0651817867295058,0.388554093731442,2.715909411775832,-0.3458269300000764,-2.0315090412104397
0.8301660332066413,PASSED,-0.2770159211529421,0.06555707527403956,0.36644484506863834,2.7155626164951743,-0.3477877748976062,-1.9137354684093415
0.8311662332466493,PASSED,-0.27695018977552427,0.06591022280921562,0.3442826619143312,2.715213919353478,-0.34963070151810705,-1.7957207218952107
0.8321664332866573,PASSED,-0.27688411635039345,0.06624118023982387,0.32207394307086323,2.7148634383757395,-0.35135548935959193,-1.6774992545446827
0.8331666333266653,PASSED,-0.27681772308835173,0.06654990486162507,0.2998250742881129,2.7145112917902483,-0.35296195234722605,-1.5591054763603536
0.8341668333666733,PASSED,-0.27675103223971415,0.06683636035410805,0.27754243794621797,2.714157597994242,-0.35444993870008745,-1.4405736038621453
0.8351670334066813,PASSED,-0.2766840660879306,0.0671005167703777,0.25523240181863305,2.71380247551965,-0.3558193308221712,-1.3219378008981397
0.8361672334466893,PASSED,-0.27661684694321775,0.06734235052611016,0.23290132500835914,2.713446042998974,-0.3570700452002219,-1.2032320961523624
0.8371674334866973,PASSED,-0.2765493971362043,0.06756184438499542,0.21055554813652602,2.7130884191312696,-0.3582020322623942,-1.084490372852309
0.8381676335267053,PASSED,-0.2764817390115907,0.06775898744301205,0.18820139793668356,2.712729722648273,-0.35921527624657085,-0.9657463917262129
0.8391678335667133,PASSED,-0.27641389492182444,0.06793377511316473,0.1658451849633365,2.712370072280665,-0.3601097950588767,-0.8470337593589279
0.8401680336067213,PASSED,-0.2763458872207941,0.06808620910508659,0.14349319656086437,2.71200958672449,-0.36088564010235896,-0.7283858995644722
0.8411682336467293,PASSED,-0.27627773825754254,0.06821629740456453,0.12115170142267033,2.7116483846077246,-0.36154289613366625,-0.6098361191357758
0.8421684336867373,PASSED,-0.2762094703700013,0.06832405425284273,0.09882694618188984,2.711286584457022,-0.36208168108660255,-0.4914175088033158
0.8431686337267453,PASSED,-0.27614110587874835,0.06840950012133422,0.0765251500312314,2.710924304664639,-0.36250214586305524,-0.37316295488556955
0.8441688337667533,PASSED,-0.2760726670807906,0.06847266168594272,0.054252507660016554,2.710561663455525,-0.3628044741949908,-0.2551052499688636
0.8451690338067613,PASSED,-0.27600417624337203,0.06851357180166195,0.03201518775871254,2.710198778854622,-0.36298888242676525,-0.13727688631160515
0.8461692338467693,PASSED,-0.27593565559781064,0.06853226947275247,0.009819326645048828,2.709835768654369,-0.3630556192628691,-0.019710135965332408
0.8471694338867773,PASSED,-0.27586712733336427,0.06852879982104294,-0.012328970612584828,2.7094727503823925,-0.36300496563992124,0.09756279555661354
0.8481696339267853,PASSED,-0.275798613591128,0.06850321405622126,-0.034423627627740164,2.7091098412694365,-0.36283723446803623,0.21451008943730315
0.8491698339667934,PASSED,-0.2757301364579641,0.06845556944198868,-0.056458605302461565,2.7087471582175,-0.36255277036093114,0.3311001188835993
0.8501700340068014,PASSED,-0.27566171796046623,0.06838592925931786,-0.07842790091639407,2.708384817768215,-0.3621519494720358,0.44730140223659787
0.8511702340468094,PASSED,-0.27559338005895956,0.06829436277124144,-0.10032554618311235,2.708022936071451,-0.3616351792388455,0.5630827871593237
0.8521704340868174,PASSED,-0.2755251446415381,0.0681809451852736,-0.1221456124910023,2.7076616288541926,-0.3610028980615332,0.6784134374143798
0.8531706341268254,PASSED,-0.27545703351814105,0.06804575761204824,-0.1438822137149178,2.7073010113896205,-0.36025557515181716,0.7932625579171119
0.8541708341668334,PASSED,-0.2753890684146693,0.06788888702554512,-0.16552950169527322,2.7069411984665,-0.35939371022991035,0.9075998312332915
0.8551710342068414,PASSED,-0.2753212709671438,0.06771042622071005,-0.1870816735949474,2.706582304358814,-0.3584178331890911,1.0213951805432415
0.8561712342468494,PASSED,-0.2752536627159073,0.06751047376838094,-0.20853297148523553,2.7062244427956608,-0.3573285039282981,1.1346186476261213
0.8571714342868574,PASSED,-0.2751862650998704,0.06728913397094326,-0.22987768140598341,2.705867726931445,-0.35612631203091805,1.2472407305493383
0.8581716343268654,PASSED,-0.2751190994508038,0.06704651681574433,-0.25111013772754853,2.7055122693163414,-0.35481187642484713,1.3592321897520006
0.8591718343668734,PASSED,-0.2750521869876785,0.06678273792528315,-0.27222472561693034,2.705158181867064,-0.35338584515017235,1.4705639979565863
0.8601720344068814,PASSED,-0.27498554881105375,0.06649791850988025,-0.2932158752602188,2.704805575837909,-0.3518488950711604,1.5812074663821727
0.8611722344468894,PASSED,-0.274919205897516,0.0661921853161514,-0.3140780727079264,2.704454561792132,-0.3502017314877882,1.6911343280321773
0.8621724344868974,PASSED,-0.2748531790941692,0.06586567057321409,-0.3348058564235678,2.704105249573599,-0.34844508790725653,1.8003164155312872
0.8631726345269054,PASSED,-0.27478748911317724,0.06551851194202049,-0.355393814373633,2.7037577482787705,-0.3465797257208991,1.9087260335748741
0.8641728345669134,PASSED,-0.2747221565263615,0.06515085245944788,-0.3758365947052693,2.7034121662290165,-0.34460643379901107,2.016335847430198
0.8651730346069214,PASSED,-0.2746572017598525,0.0647628404813314,-0.3961289003906363,2.70306861094322,-0.34252602826876016,2.123118652131356
0.8661732346469294,PASSED,-0.27459264508879905,0.06435462962661936,-0.416265490926269,2.7027271891107425,-0.3403393521526333,2.2290477587906485
0.8671734346869374,PASSED,-0.2745285066321347,0.06392637871940444,-0.4362411847406721,2.702388006564713,-0.3380472749628649,2.334096810420106
0.8681736347269454,PASSED,-0.2744648063474029,0.06347825172809717,-0.45605086235168596,2.7020511682556534,-0.33565069244031914,2.438239663962984
0.8691738347669534,PASSED,-0.27440156402564303,0.06301041770496744,-0.4756894636484003,2.701716778225445,-0.3331505262171741,2.5414505959330693
0.8701740348069614,PASSED,-0.27433879928633675,0.0625230507255089,-0.4951519899986469,2.701384939581671,-0.33054772335546195,2.6437043722315505
0.8711742348469694,PASSED,-0.2742765315724175,0.06201632982431606,-0.5144335086556284,2.701055754472257,-0.3278432561184904,2.7449758134648277
0.8721744348869774,PASSED,-0.2742147801453429,0.061490438931248816,-0.5335291493416615,2.700729324060532,-0.32503812156565676,2.845240379079513
0.8731746349269854,PASSED,-0.2741535640802323,0.06094556680651038,-0.5524341083362856,2.700405748500609,-0.32213334113233677,2.944473802813639
0.8741748349669934,PASSED,-0.2740929022610694,0.06038190697469009,-0.571143647476283,2.7000851269131467,-0.31912996034522495,3.0426521099772357
0.8751750350070014,PASSED,-0.27403281337597196,0.05979965765733102,-0.5896530972809244,2.699767557361483,-0.3160290484188818,3.1397518039204266
0.8761752350470094,PASSED,-0.2739733159125288,0.05919902170447656,-0.6079578565701463,2.6994531368281334,-0.3128316978560933,3.2357497353671563
0.8771754350870175,PASSED,-0.27391442815320594,0.05858020652624662,-0.626053392669813,2.6991419611916787,-0.3095390240951836,3.330623111271421
0.8781756351270255,PASSED,-0.2738561681708218,0.057943424021810706,-0.6439352456133146,2.6988341252040198,-0.30615216513709115,3.4243495226398086
0.8791758351670335,PASSED,-0.2737985538240937,0.05728889050910562,-0.6615990240996067,2.6985297224680345,-0.3026722811191656,3.5169070147827126
0.8801760352070415,PASSED,-0.2737416027532551,0.05661682665249686,-0.6790404116148687,2.698228845415618,-0.2991005539375931,3.6082739594323887
0.8811762352470495,PASSED,-0.2736853323757459,0.05592745738993927,-0.6962551631860728,2.6979315852860926,-0.29543818691056173,3.6984290720973387
0.8821764352870574,PASSED,-0.2736297598819757,0.055221011859271495,-0.7132391089889057,2.6976380321050475,-0.29168640430406273,3.787351629433489
0.8831766353270654,PASSED,-0.2735749022311613,0.054497723323479914,-0.7299881536600304,2.6973482746635598,-0.28784645093302463,3.875021198774615
0.8841768353670734,PASSED,-0.27352077614723924,0.053757829095859196,-0.7464982769278413,2.6970624004978045,-0.2839195918531757,3.9614176672318253
0.8851770354070814,PASSED,-0.2734673981148538,0.05300157046322274,-0.7627655364422034,2.696780495869095,-0.27990711186046446,4.046521543030898
0.8861772354470894,PASSED,-0.27341478437542216,0.052229192608677186,-0.7787860666144489,2.696502645744311,-0.27581031507981607,4.13031360572674
0.8871774354870974,PASSED,-0.2733629509232765,0.05144094453502883,-0.7945560783376295,2.6962289337767418,-0.2716305246430668,4.212774990764231
0.8881776355271054,PASSED,-0.27331191350188433,0.05063707898541606,-0.8100718637961836,2.6959594422873336,-0.267369082214825,4.293887386560152
0.8891778355671134,PASSED,-0.27326168760014735,0.04981785236408953,-0.8253297930134387,2.6956942522463745,-0.26302734753012885,4.373632883453547
0.8901780356071214,PASSED,-0.2732122884487806,0.04898352465687808,-0.8403263166767956,2.695433443255563,-0.25860669808574877,4.451993818331127
0.8911782356471294,PASSED,-0.2731637310167707,0.048134359350942964,-0.8550579654406598,2.6951770935305293,-0.2541085286509972,4.528953179031914
0.8921784356871374,PASSED,-0.2731160300079159,0.047270623353087286,-0.8695213527990107,2.694925279883755,-0.24953425082090708,4.604494264128959
0.8931786357271454,PASSED,-0.273069199857447,0.04639258690802832,-0.8837131732322686,2.694678077707915,-0.2448852926822023,4.678600721755314
0.8941788357671534,PASSED,-0.2730232547287305,0.04550052351621835,-0.8976302041951112,2.694435560959668,-0.2401630983090566,4.751256807406
0.8951790358071614,PASSED,-0.27297820851005467,0.04459470985129274,-0.9112693054125941,2.694197802143854,-0.23536912732830376,4.82244709631739
0.8961792358471694,PASSED,-0.2729340748114985,0.04367542567515302,-0.9246274232911482,2.6939648722981158,-0.2305048545797465,4.892156516717121
0.8971794358871774,PASSED,-0.2728908669618842,0.042742953756183207,-0.937701582755595,2.6937368409779827,-0.2255717695828894,4.960370650283768
0.8981796359271854,PASSED,-0.27284859800581485,0.041797579782684856,-0.9504889006601906,2.6935137762423405,-0.22057137615211866,5.027075284428752
0.8991798359671934,PASSED,-0.27280728070079574,0.04083959227843794,-0.9629865733047249,2.6932957446393835,-0.21550519196925202,5.092256781825236
0.9001800360072014,PASSED,-0.27276692751444187,0.039869282518166405,-0.9751918849160768,2.6930828111929563,-0.21037474812956564,5.15590187826047
0.9011802360472094,PASSED,-0.2727275506217704,0.03888694444070413,-0.9871022058264038,2.69287503938938,-0.2051815886902571,5.217997813340561
0.9021804360872174,PASSED,-0.2726891619025797,0.0378928745621653,-0.9987149936804549,2.692672491164669,-0.19992727027263368,5.278532153811985
0.9031806361272254,PASSED,-0.27265177293891474,0.03688737189085704,-1.0100277897268048,2.6924752268922156,-0.19461336160817386,5.337493004891687
0.9041808361672334,PASSED,-0.2726153950126194,0.0358707378393185,-1.021038226079689,2.692283305370909,-0.1892414430642542,5.394868903271658
0.9051810362072414,PASSED,-0.2725800391029758,0.03484327613591661,-1.031744021616698,2.6920967838136978,-0.18381310623357108,5.4506487822907665
0.9061812362472494,PASSED,-0.27254571588443177,0.033805292738864554,-1.042142980675628,2.6919157178365807,-0.17832995351245906,5.504822013659494
0.9071814362872574,PASSED,-0.27251243572441564,0.03275709574718672,-1.0522329990126373,2.691740161448058,-0.17279359761128882,5.557378492844077
0.9081816363272655,PASSED,-0.2724802086812397,0.031698995312079,-1.0620120591711097,2.69157016703901,-0.16720566113073212,5.608308472365113
0.9091818363672735,PASSED,-0.27244904450209156,0.030631303549392308,-1.0714782316970772,2.691405785373032,-0.16156777613736661,5.657602674032468
0.9101820364072815,PASSED,-0.27241895262111515,0.029554334449895903,-1.0806296780292908,2.691247065577208,-0.15588158368540725,5.705252303910632
0.9111822364472895,PASSED,-0.2723899421575796,0.028468403789963393,-1.0894646478679926,2.6910940551333367,-0.1501487333756877,5.751248980258826
0.9121824364872975,PASSED,-0.27236202191413805,0.027373829043516422,-1.097981478832959,2.6909467998695766,-0.14437088296649309,5.795584695151854
0.9131826365273055,PASSED,-0.2723352003751753,0.026270929291927862,-1.1061786000922924,2.690805343952586,-0.13854969783117077,5.83825209543595
0.9141828365673135,PASSED,-0.2723094857052455,0.02516002513349103,-1.1140545306665297,2.6906697298800486,-0.13268685058674914,5.879244010412113
0.9151830366073215,PASSED,-0.27228488574759885,0.024041438595623525,-1.121607876001486,2.6905399984736933,-0.12678402064906613,5.918553889196954
0.9161832366473295,PASSED,-0.2722614080227987,0.022915493043926913,-1.128837335493363,2.690416188872743,-0.12084289371005578,5.956175638885947
0.9171834366873375,PASSED,-0.272239059727428,0.021782513091528455,-1.1357416970018535,2.6902983385277963,-0.1148651613846857,5.992103449692844
0.9181836367273455,PASSED,-0.2722178477328857,0.020642824511466706,-1.1423198354350148,2.690186483195177,-0.10885252073211803,6.026332121150868
0.9191838367673535,PASSED,-0.2721977785842738,0.01949675414406715,-1.148570722042587,2.6900806569317077,-0.10280667377517123,6.058856847477411
0.9201840368073615,PASSED,-0.27217885849937345,0.01834462980805984,-1.1544934119837897,2.689980892089952,-0.0967293270947719,6.089673235680595
0.9211842368473695,PASSED,-0.272161093367712,0.017186780211400896,-1.160087053109047,2.689887219313886,-0.09062219138306528,6.118777362390644
0.9221844368873775,PASSED,-0.2721444887497192,0.01602353485964365,-1.165350884189378,2.689799667535003,-0.08448698099843409,6.1461657327915615
0.9231846369273855,PASSED,-0.2721290498759743,0.014855223966534034,-1.170284232389776,2.689718263968893,-0.07832541349363105,6.171835352810703
0.9241848369673935,PASSED,-0.2721147816465426,0.013682178364690023,-1.1748865148135,2.6896430341122364,-0.07213920920587528,6.1957835777191566
0.9251850370074015,PASSED,-0.2721016886304018,0.01250472941545126,-1.1791572388556049,2.6895740017402634,-0.06593009080474567,6.21800828340326
0.9261852370474095,PASSED,-0.27208977506495824,0.011323208918266544,-1.183096002737454,2.6895111889046275,-0.05969978285364625,6.238507729563528
0.9271854370874175,PASSED,-0.2720790448556534,0.010137949021809436,-1.1867024922702112,2.689454615931752,-0.05345001135320791,6.257280681021551
0.9281856371274255,PASSED,-0.2720695015756589,0.008949282135134571,-1.1899764829446342,2.689404301421579,-0.04718250333263376,6.274326246942557
0.9291858371674335,PASSED,-0.27206114846566193,0.007757540837293596,-1.192917841105204,2.6893602622468054,-0.04089898637411308,6.289644099572765
0.9301860372074415,PASSED,-0.27205398843373907,0.006563057787839168,-1.1955265216872448,2.689322513552504,-0.03460118820398084,6.303234217171884
0.9311862372474495,PASSED,-0.27204802405531997,0.005366165639421319,-1.1978025662382532,2.6892910687562206,-0.02829083625427132,6.3150971047346145
0.9321864372874575,PASSED,-0.272043257573239,0.004167196948404866,-1.1997461075352527,2.68926593954848,-0.0219696572198782,6.325233654165456
0.9331866373274655,PASSED,-0.2720396908978763,0.0029664840852261956,-1.2013573669409483,2.689247135893756,-0.015639376605923485,6.333645253814219
0.9341868373674735,PASSED,-0.2720373256073867,0.0017643591473182761,-1.2026366518858997,2.68923466603184,-0.009301718338938123,6.340333609099458
0.9351870374074815,PASSED,-0.272036162948017,0.0005611538717198583,-1.2035843580734298,2.689228536479662,-0.0029584043218814434,6.345300955694828
0.9361872374474896,PASSED,-0.2720362038345109,-0.0006428004537649949,-1.204200970425802,2.6892287520335345,0.003388846024927841,6.348549940885589
0.9371874374874976,PASSED,-0.27203744885060105,-0.0018471730781658023,-1.2044870603841442,2.689235315771831,0.009738316166646445,6.350083608940612
0.9381876375275056,PASSED,-0.2720398982495895,-0.0030516338728515113,-1.2044432842200854,2.6892482290580784,0.016088292858303602,6.349905413468189
0.9391878375675135,PASSED,-0.27204355195501334,-0.004255853418704246,-1.2040703869411689,2.6892674915444847,0.02243706660623574,6.348019304241438
0.9401880376075215,PASSED,-0.2720484095613981,-0.005459503093984083,-1.203369200838948,2.689293101175885,0.028782932084752758,6.344429594700735
0.9411882376475295,PASSED,-0.2720544703350962,-0.00666225515757354,-1.2023406387564615,2.6893250541941045,0.0351241885171711,6.339140990896746
0.9421884376875375,PASSED,-0.27206173321521254,-0.007863782836351257,-1.2009857054585533,2.689363345142756,0.04145914014999595,6.332158727443598
0.9431886377275455,PASSED,-0.27207019681461314,-0.009063760409955686,-1.1993054857016814,2.6894079668724324,0.047786096635516535,6.323488324238579
0.9441888377675535,PASSED,-0.27207985942102086,-0.010261863294355515,-1.1973011501985908,2.689458910546325,0.054103373424175295,6.313135764938883
0.9451890378075615,PASSED,-0.272090718998194,-0.011457768127074754,-1.194973954399669,2.6895161656462587,0.06040929223613937,6.301107509980861
