time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
4.0938187637527506,PASSED,-0.29009714509706025,0.0006691263077247061,0.0215715015779855,2.785631729792388,-0.003622228279572301,-0.11677025672332722
4.094818963792759,PASSED,-0.2900964652878108,0.0006905445535423516,0.021316075310752143,2.7856280497356876,-0.003738168661448195,-0.11538713197760499
4.095819163832767,PASSED,-0.29009576419032596,0.0007117039485546383,0.021054941479976358,2.7856242544426197,-0.0038527073573457584,-0.11397307184420262
4.096819363872775,PASSED,-0.29009504206627323,0.0007325988405309724,0.020788192307239127,2.7856203453301096,-0.003965813771574984,-0.11252864248590727
4.097819563912783,PASSED,-0.290094299182926,0.0007532236696944734,0.020515920401008803,2.7856163238454372,-0.004077457811665484,-0.11105430516022985
4.098819763952791,PASSED,-0.29009353581307,0.0007735729706343639,0.02023822129914508,2.785612191465725,-0.004187609877900281,-0.1095505736178425
4.099819963992799,PASSED,-0.2900927522349085,0.000793641373724764,0.01995519095123683,2.7856079496974346,-0.004296240887792569,-0.10801796740858555
4.100820164032807,PASSED,-0.29009194873196587,0.0008134236058378773,0.019666926221031063,2.7856036000758246,-0.004403322316422781,-0.1064570694446275
4.101820364072815,PASSED,-0.29009112559298994,0.0008329144927216597,0.019373527325616487,2.785599144164445,-0.004508826135546212,-0.10486831890930035
4.102820564112823,PASSED,-0.29009028311185325,0.000852108959709204,0.01907509342882959,2.785594583554578,-0.004612724872823967,-0.10325234952339199
4.103820764152831,PASSED,-0.29008942158745216,0.0008710020327207117,0.018771726066626363,2.785589919864708,-0.004714991616712207,-0.10160967346480652
4.104820964192839,PASSED,-0.2900885413236061,0.0008895888398997058,0.01846352792057255,2.785585154739974,-0.004815599969119468,-0.09994080503556367
4.105821164232847,PASSED,-0.2900876426289544,0.0009078646128961577,0.018150603047038003,2.785580289851595,-0.004914524138591161,-0.09824641242911236
4.106821364272855,PASSED,-0.2900867258168527,0.0009258246877848755,0.017833056116504275,2.7855753268963332,-0.0050117388746438426,-0.09652695180172796
4.107821564312863,PASSED,-0.29008579120526734,0.0009434645058943169,0.017510992771399392,2.7855702675958995,-0.005107219490962634,-0.09478305933016706
4.108821764352871,PASSED,-0.2900848391166698,0.0009607796158133253,0.017184521350747696,2.7855651136963924,-0.005200941909870292,-0.09301532529265162
4.109821964392879,PASSED,-0.2900838698779294,0.0009777656734640708,0.016853748517410772,2.785559866967716,-0.005292882607428651,-0.09122427906883164
4.110822164432887,PASSED,-0.2900828838202047,0.0009944184435022841,0.01651878438541511,2.785554529202986,-0.005383018662818783,-0.08941057293766556
4.111822364472895,PASSED,-0.29008188127883455,0.001010733801014958,0.016179739597512812,2.785549102217942,-0.005471327762563844,-0.08757478428332481
4.112822564512903,PASSED,-0.2900808625932277,0.001026707731004977,0.015836723585023364,2.7855435878503534,-0.005557788163700309,-0.08571747903855712
4.113822764552911,PASSED,-0.29007982810675165,0.0010423363302872347,0.01548984974708031,2.7855379879594167,-0.005642378735621573,-0.08383930050973482
4.114822964592919,PASSED,-0.2900787781666205,0.0010576158088591659,0.015139231121831506,2.7855323044251357,-0.005725078997649024,-0.08194090303926178
4.115823164632927,PASSED,-0.2900777131237821,0.0010725424893475962,0.01478498006616317,2.7855265391477197,-0.005805869043180577,-0.0800228071930808
4.116823364672935,PASSED,-0.2900766333328043,0.0010871128087152912,0.014427212235382915,2.7855206940469768,-0.005884729558672804,-0.07808565435832399
4.117823564712943,PASSED,-0.2900755391517603,0.0011013233190454764,0.014066042393386552,2.7855147710616683,-0.005961641930263089,-0.07613018307825781
4.118823764752951,PASSED,-0.2900744309421134,0.0011151706881960002,0.013701586988615119,2.7855087721489062,-0.006036588123563362,-0.07415686678161577
4.119823964792959,PASSED,-0.2900733090686008,0.0011286517002247122,0.01333396205544349,2.785502699283509,-0.006109550714902754,-0.07216640771124484
4.120824164832967,PASSED,-0.290072173899117,0.0011417632561534455,0.012963285177593107,2.785496554457383,-0.00618051295893711,-0.0701594682497641
4.121824364872975,PASSED,-0.2900710258045965,0.0011545023750347049,0.0125896746837038,2.7854903396788697,-0.0062494587435967565,-0.06813666226623387
4.122824564912983,PASSED,-0.2900698651588956,0.001166866194139725,0.012213248719231249,2.7854840569721264,-0.006316372551777551,-0.06609857212383512
4.123824764952991,PASSED,-0.2900686923386741,0.00117885196915253,0.011834125875187436,2.7854777083764644,-0.00638123955787997,-0.06404596208814169
4.124824964992999,PASSED,-0.29006750772327583,0.0011904570756934895,0.011452426984807544,2.7854712959457197,-0.006444045577817141,-0.0619793918365243
4.125825165033007,PASSED,-0.29006631169460945,0.0012016790090731623,0.01106827097624993,2.785464821747588,-0.0065047770563382325,-0.05989953631080394
4.126825365073015,PASSED,-0.29006510463702817,0.0012125153844254174,0.01068177826959187,2.785458287862996,-0.0065634210906149555,-0.05780703292066941
4.127825565113023,PASSED,-0.2900638869372093,0.0012229639382324168,0.010293070831937748,2.785451696385427,-0.006619965457840169,-0.05570259009490952
4.128825765153031,PASSED,-0.29006265898403333,0.001233022528036273,0.009902269118468782,2.78544504942028,-0.006674398573024303,-0.05358679857695016
4.129825965193039,PASSED,-0.29006142116846284,0.0012426891318429668,0.009509493598844022,2.7854383490842083,-0.006726709495476263,-0.0514603383686323
4.130826165233047,PASSED,-0.2900601738834207,0.0012519618505700161,0.009114868812519892,2.7854315975044623,-0.006776887967451059,-0.04932389437890576
4.131826365273055,PASSED,-0.29005891752366836,0.0012608389066888573,0.008718514323055501,2.785424796818223,-0.006824924395832859,-0.047178117717063046
4.132826565313063,PASSED,-0.29005765248568405,0.0012693186440417893,0.008320552706183117,2.785417949171953,-0.006870809816198011,-0.04502362213054413
4.133826765353071,PASSED,-0.29005637916754007,0.0012773995301047162,0.007921108300756286,2.7854110567207244,-0.006914535948720041,-0.042861139449687176
4.134826965393079,PASSED,-0.2900550979687805,0.0012850801544488125,0.0075203017063230305,2.78540412162756,-0.00695609519468624,-0.04069131697720518
4.135827165433087,PASSED,-0.2900538092902988,0.0012923592284851712,0.007118255589716073,2.7853971460627682,-0.006995480581421276,-0.03851476657359037
4.136827365473095,PASSED,-0.2900525135342149,0.001299235587298871,0.006715094296356002,2.7853901322032764,-0.00703268582299223,-0.03633222490253197
4.137827565513103,PASSED,-0.29005121110375254,0.0013057081890607664,0.006310940072254963,2.7853830822319687,-0.007067705311279853,-0.03414433054434977
4.138827765553111,PASSED,-0.29004990240311673,0.0013117761130450405,0.0059059132589531615,2.7853759983370256,-0.0071005340642339085,-0.031951701227193256
4.139827965593119,PASSED,-0.29004858783737075,0.0013174385623323278,0.005500139972843226,2.7853688827112486,-0.007131167796527761,-0.029755086338291013
4.140828165633127,PASSED,-0.29004726781231355,0.0013226948635929473,0.0050937421191368125,2.7853617375514057,-0.007159602887485763,-0.027555094037807665
4.141828365673135,PASSED,-0.2900459427343572,0.0013275444642132331,0.0046868396210519156,2.7853545650575637,-0.007185836353391476,-0.025352380484317427
4.142828565713143,PASSED,-0.2900446130104044,0.0013319869343665048,0.004279557174751416,2.785347367432423,-0.007209865897567166,-0.023147653303271048
4.143828765753151,PASSED,-0.2900432790477261,0.0013360219678630145,0.0038720177110148427,2.7853401468806616,-0.007231689879585285,-0.02094153449468495
4.144828965793159,PASSED,-0.2900419412538397,0.0013396493788238144,0.0034643397939900502,2.785332905608265,-0.007251307314335298,-0.01873470158689825
4.145829165833167,PASSED,-0.29004060003638665,0.0013428691038613646,0.0030566485332571072,2.7853256458218714,-0.0072687178848265584,-0.016527816427501958
4.146829365873175,PASSED,-0.2900392558030115,0.0013456812014341027,0.0026490635990590295,2.785318369728118,-0.007283921915304237,-0.014321506511129801
4.147829565913183,PASSED,-0.2900379089612399,0.0013480858502438867,0.0022417056169341566,2.7853110795329825,-0.007296920390908687,-0.012116454999996133
4.148829765953191,PASSED,-0.2900365599183581,0.0013500833503153702,0.0018346963745166386,2.7853037774411122,-0.007307714985433337,-0.009913354207754077
4.149829965993199,PASSED,-0.2900352090812924,0.0013516741220015588,0.0014281552273029028,2.785296465655192,-0.007316307978163034,-0.0077127517443258435
4.150830166033207,PASSED,-0.2900338568564885,0.001352858705970096,0.0010222031293599903,2.785289146375289,-0.00732270229422638,-0.0055153589426913474
4.151830366073215,PASSED,-0.2900325036497925,0.0013536377615186743,0.0006169571613905978,2.7852818217981983,-0.007326901553590955,-0.003321859645830132
4.152830566113223,PASSED,-0.2900311498663308,0.001354012067721918,0.0002125388978125767,2.785274494116802,-0.007328909991914045,-0.0011328241079303415
4.153830766153231,PASSED,-0.290029795910392,0.0013539825219669316,-0.0001909355235194551,2.7852671655194174,-0.007328732476358949,0.0010510753304462089
4.154830966193239,PASSED,-0.2900284421853086,0.0013535501393170549,-0.0005933474007816535,2.7852598381891815,-0.007326374514490299,0.0032292195607853055
4.155831166233247,PASSED,-0.290027089093339,0.001352716052571211,-0.0009945796425518448,2.7852525143033833,-0.007321842279080397,0.005400912642646657
4.156831366273255,PASSED,-0.290025737035551,0.0013514815106157774,-0.001394516830687992,2.78524519603285,-0.007315142549929496,0.007565606823069716
4.157831566313263,PASSED,-0.29002438641170525,0.0013498478786216639,-0.0017930421030637246,2.785237885541313,-0.007306282717978266,0.009722648703336464
4.158831766353271,PASSED,-0.2900230376201393,0.0013478166377383705,-0.0021900400701131972,2.785230584984788,-0.007295270824369258,0.011871390212788538
4.159831966393279,PASSED,-0.29002169105765324,0.001345389382822624,-0.0025853981461684133,2.7852232965109303,-0.007282115550896461,0.0140111956461365
4.160832166433287,PASSED,-0.29002034711939484,0.0013425678225786385,-0.0029790016425304254,2.7852160222584508,-0.007266826134089935,0.016141564246786488
4.161832366473295,PASSED,-0.29001900619874665,0.0013393537795869613,-0.0033707372244418305,2.785208764356479,-0.00724941245026013,0.01826176355181816
4.162832566513303,PASSED,-0.29001766868721307,0.00133574918780718,-0.0037604948166745675,2.785201524923949,-0.007229885038997786,0.0203711764026924
4.163832766553311,PASSED,-0.2900163349743087,0.0013317560927607146,-0.0041481618663257586,2.785194306069021,-0.007208254946477664,0.022469369931742488
4.164832966593319,PASSED,-0.2900150054474472,0.0013273766508959998,-0.004533628530307914,2.785187109888451,-0.007184533862825282,0.024555559466142834
4.165833166633327,PASSED,-0.2900136804918317,0.0013226131276236606,-0.004916786433693475,2.7851799384670217,-0.007158734098638458,0.02662923400061141
4.166833366673335,PASSED,-0.29001236049034523,0.0013174678969773237,-0.005297526788099246,2.7851727938769293,-0.0071308685079844655,0.028689828422912227
4.167833566713343,PASSED,-0.2900110458234432,0.0013119434410729838,-0.005675741981833725,2.7851656781772216,-0.00710095052677183,0.030736749739119527
4.168833766753351,PASSED,-0.2900097368690458,0.0013060423486045802,-0.006051326126116427,2.785158593413194,-0.007068994212809061,0.03276935677853684
4.169833966793359,PASSED,-0.2900084340024318,0.0012997673133675182,-0.006424174644358824,2.785151541615841,-0.007035014151483624,0.034787197690035666
4.170834166833367,PASSED,-0.29000713759613417,0.0012931211336028176,-0.006794183178262073,2.7851445248012676,-0.006999025493652693,0.03678963125819317
4.171834366873375,PASSED,-0.2900058480198353,0.0012861067121961972,-0.007161246892192854,2.7851375449701354,-0.00696104399262459,0.03877608087470947
4.172834566913383,PASSED,-0.29000456564026494,0.0012787270528309665,-0.007525267680589016,2.7851306041071098,-0.006921085909518935,0.04074608459295025
4.173834766953391,PASSED,-0.2900032908210978,0.0012709852605546361,-0.007886142006824855,2.785123704180302,-0.00687916805967119,0.04269902668427617
4.174834966993399,PASSED,-0.29000202392285357,0.0012628845417191322,-0.008243770054623317,2.785116847140729,-0.006835307830209462,0.04463436464669729
4.175835167033407,PASSED,-0.29000076530279684,0.0012544282002811824,-0.00859805569350027,2.785110034921782,-0.006789523103795051,0.04655163425955332
4.176835367073415,PASSED,-0.28999951531483986,0.00124561963715566,-0.008948901413537349,2.785103269438683,-0.006741832308270677,0.04845023636758765
4.177835567113423,PASSED,-0.2899982743094447,0.001236462351179371,-0.009296209018123195,2.785096552587967,-0.006692254407955746,0.05032967627982571
4.178835767153431,PASSED,-0.28999704263352855,0.0012269599351982612,-0.00963988728976776,2.785089886246977,-0.006640808837073903,0.05218950061652198
4.179835967193439,PASSED,-0.2899958206303684,0.0012171160756612935,-0.00997984103510107,2.78508327227333,-0.006587515575224665,0.05402910267104933
4.180836167233447,PASSED,-0.2899946086395089,0.0012069345517518669,-0.010315979158977326,2.7850767125044293,-0.00653239510882088,0.05584804222560879
4.181836367273455,PASSED,-0.28999340699667003,0.0011964192335682522,-0.010648210866706254,2.7850702087569754,-0.006475468358413084,0.05764588919592141
4.182836567313463,PASSED,-0.28999221603365716,0.0011855740807625115,-0.010976447431764071,2.7850637628264527,-0.006416756792840114,0.05942201649100215
4.183836767353471,PASSED,-0.28999103607827204,0.0011744031410921636,-0.011300601162736634,2.7850573764866793,-0.006356282337392903,0.061176081418016455
4.184836967393479,PASSED,-0.28998986745422517,0.0011629105494051202,-0.011620585369914553,2.7850510514893103,-0.006294067357385831,0.06290757906644291
4.185837167433487,PASSED,-0.28998871048104985,0.001151100525941027,-0.011936315526878807,2.785044789563382,-0.006230134725094191,0.06461600110843908
4.186837367473495,PASSED,-0.28998756547401744,0.0011389773744721152,-0.012247708763600582,2.785038592414859,-0.006164507740014764,0.0663009743934174
4.187837567513503,PASSED,-0.28998643274405456,0.0011265454811184227,-0.012554683080420443,2.7850324617261735,-0.006097210144292552,0.06796200994140802
4.188837767553511,PASSED,-0.28998531259766086,0.001113809313561662,-0.012857157207654082,2.7850263991557944,-0.006028266131789213,0.06959868087795981
4.189837967593519,PASSED,-0.2899842053368294,0.0011007734181985708,-0.013155054133382433,2.7850204063377895,-0.005957700316355523,0.07121057180417624
4.190838167633527,PASSED,-0.2899831112589679,0.0010874424193035954,-0.013448295402704178,2.785014484881398,-0.005885537736096605,0.07279725256207942
4.191838367673535,PASSED,-0.28998203065682177,0.0010738210177323156,-0.013736805683663415,2.7850086363706255,-0.005811803831197241,0.07435833979088707
4.192838567713543,PASSED,-0.28998096381839855,0.0010599139884321315,-0.014020511711197642,2.785002862363816,-0.005736524469930455,0.07589337558405233
4.193838767753551,PASSED,-0.28997991102689413,0.0010457261801834219,-0.014299339273717775,2.784997164393279,-0.005659725883490395,0.07740206034406374
4.194838967793559,PASSED,-0.28997887256062055,0.0010312625124618028,-0.014573220020219416,2.7849915439648742,-0.005581434707623653,0.07888391954852832
4.195839167833567,PASSED,-0.28997784869293547,0.0010165279746309059,-0.014842083038015255,2.784986002557649,-0.005501677958837353,0.08033863494481354
4.196839367873575,PASSED,-0.2899768396921731,0.001001527624695163,-0.015105861200894275,2.7849805416234563,-0.005420483002789301,0.08176583678354425
4.197839567913583,PASSED,-0.289975845821577,0.0009862665862952502,-0.015364489865925236,2.7849751625865955,-0.005337877578103482,0.08316514995400118
4.198839767953591,PASSED,-0.28997486733923433,0.000970750048686881,-0.015617902769998462,2.7849698668434453,-0.0052538897905126105,0.0845362126821193
4.199839967993599,PASSED,-0.2899739044980122,0.0009549832637028935,-0.015866039793313587,2.784964655762141,-0.0051685480425987486,0.08587877140169141
4.200840168033607,PASSED,-0.2899729575454953,0.0009389715439785833,-0.01610883967830784,2.7849595306822246,-0.005081881086871144,0.08719241194487994
4.201840368073615,PASSED,-0.2899720267239255,0.0009227202629777939,-0.016346241882444063,2.7849544929143115,-0.004993918038930782,0.0884768052706837
4.202840568113623,PASSED,-0.2899711122701431,0.0009062348515298734,-0.0165781911582381,2.7849495437397933,-0.004904688262290387,0.08973175755353648
4.203840768153631,PASSED,-0.2899702144155299,0.0008895207954359564,-0.01680463271770287,2.7849446844105055,-0.004814221455442579,0.09095683971065617
4.204840968193639,PASSED,-0.2899693333859539,0.0008725836364823531,-0.017025509777536977,2.7849399161484576,-0.00472254761528631,0.09215184045334356
4.205841168233647,PASSED,-0.289968469401716,0.0008554289684655415,-0.017240773509661158,2.7849352401455154,-0.004629697013076885,0.09331644338014539
4.206841368273655,PASSED,-0.28996762267749826,0.0008380624350317581,-0.017450373383198336,2.784930657563145,-0.004535700190784318,0.09445040823418115
4.207841568313663,PASSED,-0.2899667934223141,0.0008204897300467764,-0.017654259386170563,2.784926169532131,-0.004440587959678631,0.09555344635335845
4.208841768353671,PASSED,-0.2899659818394602,0.0008027165938891447,-0.017852387338605637,2.78492177715232,-0.004344391394598618,0.09662531089778395
4.209841968393679,PASSED,-0.28996518812647054,0.0007847488120293757,-0.018044711540544347,2.7849174814923767,-0.004247141792021421,0.0976657970301392
4.210842168433687,PASSED,-0.2899644124750716,0.000766592213791334,-0.01823118936970664,2.7849132835895327,-0.0041488707035599965,0.09867461608228134
4.211842368473695,PASSED,-0.28996365507114,0.0007482526702895069,-0.0184117795899074,2.7849091844493707,-0.00404960990086154,0.09965159377590567
4.212842568513703,PASSED,-0.28996291609466207,0.0007297360918991838,-0.018586444257266757,2.7849051850455866,-0.0039493913703863934,0.10059648827464135
4.213842768553711,PASSED,-0.28996219571969456,0.0007110484268554478,-0.01875514556804885,2.784901286319802,-0.0038482472918069856,0.10150913878258457
4.214842968593719,PASSED,-0.2899614941143279,0.0006921956602367559,-0.018917847319120582,2.7848974891813474,-0.0037462100518564512,0.10238930739583486
4.215843168633727,PASSED,-0.28996081144065106,0.000673183810822702,-0.01907451747734287,2.784893794507081,-0.0036433122253192113,0.10323683929817667
4.216843368673735,PASSED,-0.28996014785471813,0.0006540189294309408,-0.019225124001373307,2.7848902031412015,-0.003539586552301121,0.10405156216469981
4.217843568713743,PASSED,-0.28995950350651717,0.0006347070976123548,-0.01936963703006095,2.7848867158950896,-0.003435065932979342,0.10483332409316504
4.218843768753751,PASSED,-0.2899588785399405,0.000615254425884796,-0.019508028192557307,2.784883333547142,-0.0033297834313565306,0.10558195330924262
4.219843968793759,PASSED,-0.28995827309275735,0.000595667050644013,-0.019640273272933547,2.784880056842622,-0.0032237722591263182,0.10629731817752523
4.220844168833767,PASSED,-0.2899576872965879,0.0005759511334219164,-0.019766346521538577,2.78487688649352,-0.003117065751097333,0.10697930126329211
4.221844368873775,PASSED,-0.2899571212768794,0.0005561128589169673,-0.019886226493889565,2.7848738231784287,-0.0030096973671120877,0.10762777246654717
4.222844568913783,PASSED,-0.2899565751528846,0.0005361584322977039,-0.019999893369512547,2.7848708675424305,-0.002901700675471464,0.10824263775667513
4.223844768953791,PASSED,-0.28995604903764133,0.0005160940783133079,-0.020107327727651614,2.7848680201969693,-0.002793109373806983,0.10882374426968443
4.224844968993799,PASSED,-0.28995554303795446,0.0004959260387223135,-0.020208514166556203,2.7848652817197745,-0.002683957221294928,0.10937109134030247
4.225845169033807,PASSED,-0.28995505725437976,0.0004756605700484625,-0.020303438345380825,2.7848626526547604,-0.002574278063188768,0.109884535950064
4.226845369073815,PASSED,-0.28995459178120947,0.000455303943258209,-0.020392085753502046,2.784860133511957,-0.0024641058376378487,0.11036401861815613
4.227845569113823,PASSED,-0.28995414670645986,0.0004348624401772547,-0.0204744479659225,2.784857724767434,-0.002353474531103237,0.11080949847891584
4.228845769153831,PASSED,-0.2899537221118606,0.000414342352096546,-0.02055051482389963,2.7848554268632553,-0.0022424181707162163,0.11122093499242372
4.229845969193839,PASSED,-0.2899533180728462,0.0003937499784096614,-0.020620279595541278,2.7848532402074184,-0.0021309708512689015,0.11159824241724237
4.230846169233847,PASSED,-0.2899529346585493,0.0003730916242499719,-0.02068373720245493,2.784851165173826,-0.002019166688899456,0.11194144233758155
4.231846369273855,PASSED,-0.28995257193179563,0.00035237359846133887,-0.020740884846085144,2.7848492021022686,-0.0019070397898431936,0.11225053686871654
4.232846569313863,PASSED,-0.289952229949101,0.00033160221215427615,-0.020791720614381153,2.7848473512983913,-0.0017946243172054033,0.11252542981717276
4.233846769353871,PASSED,-0.28995190876067045,0.0003107837766350022,-0.020836245455869176,2.784845613033698,-0.0016819544273571074,0.11276619653571124
4.234846969393879,PASSED,-0.28995160841039863,0.000289924601323628,-0.020874461881710975,2.7848439875455524,-0.0015690642304330106,0.11297286384968729
4.235847169433887,PASSED,-0.2899513289358729,0.0002690309921785302,-0.020906373987355644,2.7848424750371983,-0.0014559878471451084,0.11314539624671202
4.236847369473895,PASSED,-0.2899510703683773,0.00024810924979752863,-0.020931987976765546,2.784841075677774,-0.001342759382962057,0.1132838428072775
4.237847569513903,PASSED,-0.28995083273289957,0.00022716566710713845,-0.02095131249947325,2.784839789602361,-0.0012294128590573982,0.11338831130291296
4.238847769553911,PASSED,-0.2899506160481387,0.00020620652847671712,-0.0209643560510534,2.7848386169120123,-0.0011159822799534013,0.11345875763805273
4.239847969593919,PASSED,-0.2899504203265156,0.00018523810686561798,-0.020971131984462998,2.784837557673818,-0.001002501599684752,0.11349529535571372
4.240848169633927,PASSED,-0.2899502455741844,0.00016426666231658427,-0.0209716529254142,2.7848366119209675,-0.000889004662239624,0.11349803217140415
4.241848369673935,PASSED,-0.2899500917910469,0.00014329844038243805,-0.020965934606634255,2.7848357796528225,-0.0007755252621575674,0.11346697868915821
4.242848569713943,PASSED,-0.2899499589707676,0.00012233967033256036,-0.02095399367870668,2.7848350608350048,-0.0006620971083464598,0.1134022705590738
4.243848769753951,PASSED,-0.2899498471007913,0.00010139656279282484,-0.02093585011375475,2.784834455399482,-0.0005487537941517554,0.11330400995179143
4.244848969793959,PASSED,-0.2899497561623623,8.047530836378145e-05,-0.02091152397256914,2.7848339632446915,-0.00043552879311323326,0.11317232842967613
4.245849169833967,PASSED,-0.28994968613054517,5.958207614438112e-05,-0.020881037717287804,2.7848335842356167,-0.0003224555145638786,0.11300724529580691
4.246849369873975,PASSED,-0.289949636974248,3.872301089067816e-05,-0.0208444169446464,2.7848333182039555,-0.00020956717948418462,0.11280906160228539
4.247849569913983,PASSED,-0.28994960865624647,1.7904232377054773e-05,-0.020801686226274714,2.7848331649482216,-9.689687824497057e-05,0.11257779433049983
4.248849769953991,PASSED,-0.28994960113321033,-2.8681665666895953e-06,-0.02075287408872414,2.784833124233892,1.552238379041031e-05,0.11231357383863491
4.249849969993999,PASSED,-0.2899496143557314,-2.3588122553041474e-05,-0.02069801058477037,2.784833195793571,0.00012765783394645192,0.11201670103431279
4.250850170034007,PASSED,-0.2899496482683537,-4.424960300805432e-05,-0.020637127035174493,2.784833379327142,0.00023947684992170175,0.11168722593587453
4.251850370074015,PASSED,-0.2899497028096043,-6.48466069987129e-05,-0.020570255294314634,2.7848336745019373,0.00035094693142336415,0.11132531854552098
4.252850570114023,PASSED,-0.28994977791202725,-8.537316789098052e-05,-0.020497431290902923,2.7848340809529146,0.00046203580790073694,0.11093124843194072
4.253850770154031,PASSED,-0.289949873502218,-0.00010582335539177091,-0.020418691640715355,2.7848345982828624,0.0005727114277498,0.11050520079381133
4.254850970194039,PASSED,-0.2899499895008604,-0.00012619127603303508,-0.020334073308296743,2.7848352260625777,0.0006829418773418711,0.11004728212424421
4.255851170234047,PASSED,-0.2899501258227643,-0.00014647107543463585,-0.020243616797136762,2.784835963831086,0.0007926954794087637,0.10955781536199151
4.256851370274055,PASSED,-0.28995028237690645,-0.00016665694059896812,-0.020147364075795947,2.7848368110958504,0.000901940814198469,0.10903701440818138
4.257851570314063,PASSED,-0.2899504590664713,-0.000186743100505616,-0.020045357127215856,2.7848377673329985,0.0010106466391073584,0.10848503190936137
4.258851770354071,PASSED,-0.2899506557888943,-0.0002067238274122173,-0.019937640092858294,2.7848388319875568,0.0011187819614126265,0.10790218256920585
4.259851970394079,PASSED,-0.2899508724359069,-0.00022659344040440053,-0.019824261591733228,2.784840004473697,0.0012263160759840412,0.1072887359062207
4.260852170434087,PASSED,-0.2899511088935827,-0.0002463463051516968,-0.01970526685100496,2.7848412841749752,0.0013332184776120837,0.10664484544259023
4.261852370474095,PASSED,-0.2899513650423856,-0.0002659768355827,-0.019580706151002117,2.784842670444597,0.0014394589330314754,0.10597086207059284
4.262852570514103,PASSED,-0.28995164075721896,-0.0002854794966139106,-0.01945063095134952,2.784844162605692,0.001545007530624732,0.10526708794169902
4.263852770554111,PASSED,-0.28995193590747687,-0.00030484880459671025,-0.019315092670433125,2.7848457599515752,0.0016498345809896106,0.10453369198033169
4.264852970594119,PASSED,-0.2899522503570965,-0.0003240793288870665,-0.019174145370305,2.7848474617460446,0.0017539106967064788,0.10377106487455945
4.265853170634127,PASSED,-0.2899525839646121,-0.0003431656939778479,-0.01902784490443223,2.7848492672236635,0.0018572068146124037,0.10297948659350176
4.266853370674135,PASSED,-0.28995293658321075,-0.0003621025807887762,-0.01887624808192579,2.7848511755900685,0.001959694147420917,0.10215923028518818
4.267853570714143,PASSED,-0.28995330806078895,-0.000380884726993066,-0.018719411619199183,2.7848531860222634,0.002061344209035971,0.10131061583496459
4.268853770754151,PASSED,-0.2899536982400111,-0.0003995069301547319,-0.018557397523310294,2.784855297668958,0.0021621288776741167,0.10043403717359947
4.269853970794159,PASSED,-0.2899541069583693,-0.0004179640483654763,-0.018390265335700484,2.7848575096508634,0.0022620203201410443,0.09952971266247947
4.270854170834167,PASSED,-0.28995453404824456,-0.00043625100072650243,-0.018218077044576522,2.7848598210610476,0.0023609910386269916,0.0985980557015924
4.271854370874175,PASSED,-0.2899549793369691,-0.000454362770137454,-0.018040897655201678,2.784862230965254,0.002459013898678765,0.09763939628522729
4.272854570914183,PASSED,-0.2899554426468906,-0.0004722944044918145,-0.017858792153799725,2.7848647384022622,0.0025560621064990466,0.09665408217698439
4.273854770954191,PASSED,-0.28995592379543705,-0.0004900410166676035,-0.017671825523781857,2.784867342384225,0.002652109205599133,0.09564244371548779
4.274854970994199,PASSED,-0.2899564225951832,-0.0005075977864989517,-0.01748006603639275,2.7848700418970465,0.0027471291306290376,0.09460491257284953
