time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
4.275855171034207,PASSED,-0.28995693885391904,-0.0005249599637657056,-0.017283584753661187,2.78487283590073,0.0028410961745669303,0.09354179818125485
4.276855371074215,PASSED,-0.2899574723747178,-0.0005421228666940337,-0.017082448378106217,2.784875723329759,0.0029339849870062256,0.09245348861132269
4.277855571114223,PASSED,-0.2899580229560068,-0.0005590818836803156,-0.016876729391732213,2.784878703093485,0.0030257706418604247,0.09134043234944945
4.278855771154231,PASSED,-0.2899585903916392,-0.0005758324773562823,-0.016666503198789692,2.7848817740765,0.0031164285754016405,0.09020293433572621
4.279855971194239,PASSED,-0.28995917447096564,-0.0005923701818815425,-0.01645183874290714,2.7848849351390377,0.0032059346075869323,0.08904143075166918
4.280856171234247,PASSED,-0.2899597749789094,-0.0006086906056938235,-0.01623281385853017,2.784888185117368,0.0032942649935382476,0.0878563560844126
4.281856371274255,PASSED,-0.2899603916960401,-0.0006247894340430235,-0.016009504676313194,2.7848915228242066,0.0033813963807191316,0.08664807457853112
4.282856571314263,PASSED,-0.2899610243986506,-0.0006406624281208977,-0.015781987012248477,2.7848949470491227,0.0034673058189606427,0.08541701401683133
4.283856771354271,PASSED,-0.2899616728588336,-0.0006563054259152069,-0.015550338315682932,2.784898456558955,0.0035519707928142828,0.08416361374484663
4.284856971394279,PASSED,-0.2899623368445604,-0.0006717143456491314,-0.015314640679418916,2.7849020500982453,0.003635369225258236,0.08288831157669158
4.285857171434287,PASSED,-0.2899630161197593,-0.0006868851844331357,-0.015074970853728064,2.784905726389644,0.003717479426645793,0.08159146126146782
4.286857371474295,PASSED,-0.2899637104443968,-0.0007018140200569392,-0.014831412137187213,2.7849094841343724,0.003798280186400841,0.08027362541743549
4.287857571514303,PASSED,-0.2899644195745578,-0.0007164970121685835,-0.014584045427948939,2.7849133220126348,0.0038777507260502053,0.07893514913731658
4.288857771554311,PASSED,-0.2899651432625289,-0.0007309304034848472,-0.014332955241806822,2.7849172386840877,0.003955870698800694,0.07757652182593656
4.289857971594319,PASSED,-0.2899658812568804,-0.0007451105194640414,-0.014078223137452429,2.7849212327882635,0.0040326202128255035,0.0761981754907247
4.290858171634327,PASSED,-0.28996663330255096,-0.0007590337704964677,-0.013819936295742238,2.784925302945043,0.004107979847637965,0.07480060769362114
4.291858371674335,PASSED,-0.28996739914093217,-0.0007726966522335392,-0.013558178697957756,2.7849294477551156,0.004181930647993731,0.07338426213052958
4.292858571714343,PASSED,-0.28996817850995443,-0.0007860957462786406,-0.013293037609863743,2.7849336658004256,0.004254454086969044,0.07194955687183517
4.293858771754351,PASSED,-0.2899689711441734,-0.0007992277214447048,-0.01302460020353137,2.784937955644652,0.004325532132594353,0.0704970381276231
4.294858971794359,PASSED,-0.28996977677485736,-0.0008120893339727981,-0.012752954077801332,2.784942315833687,0.004395147256666712,0.06902718136884899
4.295859171834367,PASSED,-0.289970595130075,-0.0008246774283973188,-0.012478187989000415,2.784946744896095,0.00446328235493327,0.06754037619836445
4.296859371874375,PASSED,-0.28997142593478475,-0.0008369889392292151,-0.01220039272716019,2.784951241343602,0.004529920813613044,0.06603718033404797
4.297859571914383,PASSED,-0.28997226891092376,-0.0008490208898522735,-0.011919655886990557,2.7849558036715867,0.00459504656147248,0.06451812620969316
4.298859771954391,PASSED,-0.28997312377749845,-0.0008607703944932146,-0.0116360704769083,2.784960430359554,0.004658643956684947,0.06298357454764826
4.299859971994399,PASSED,-0.28997399025067516,-0.0008722346591473223,-0.01134972743890715,2.784965119871636,0.004720697848418881,0.061434103191458325
4.300860172034407,PASSED,-0.2899748680438718,-0.0008834109810019564,-0.011060718131785307,2.7849698706570845,0.004781193638593833,0.05987024816394778
4.301860372074415,PASSED,-0.2899757568678497,-0.0008942967494087703,-0.010769135256833222,2.7849746811507603,0.004840117173067987,0.05829239201429118
4.302860572114423,PASSED,-0.28997665643080633,-0.000904889446668557,-0.01047507192842239,2.7849795497736554,0.004897454820520935,0.056701151078720355
4.303860772154431,PASSED,-0.2899775664384683,-0.000915186649303936,-0.010178623106683422,2.7849844749333714,0.004953193467424395,0.05509697745328702
4.304860972194439,PASSED,-0.2899784865941853,-0.0009251860269245336,-0.009879880629873652,2.784989455024642,0.005007320478661795,0.053480367093476096
4.305861172234447,PASSED,-0.28997941659902393,-0.0009348853433222041,-0.00957894024286835,2.784994488429837,0.005059823752024135,0.051851877541583456
4.306861372274455,PASSED,-0.2899803561518625,-0.0009442824577058421,-0.00927589714415118,2.784999573519473,0.005110691696281551,0.05021198873463666
4.307861572314463,PASSED,-0.2899813049494859,-0.0009533753244816688,-0.00897084653027685,2.78500470865273,0.005159913225588139,0.04856122302122142
4.308861772354471,PASSED,-0.2899822626866808,-0.0009621619930151773,-0.008663883202329687,2.7850098921779667,0.005207477777251889,0.04690010409210215
4.309861972394479,PASSED,-0.28998322905633184,-0.0009706406086887198,-0.008355103987684558,2.785015122433235,0.005253375306152833,0.04522914544017268
4.310862172434487,PASSED,-0.28998420374951733,-0.0009788094142856496,-0.008044606669759946,2.7850203977468033,0.005297596286266685,0.04354886989630333
4.311862372474495,PASSED,-0.2899851864556058,-0.0009866667476792755,-0.0077324845428699725,2.7850257164376724,0.005340131712497471,0.041859797120440835
4.312862572514503,PASSED,-0.28998617686235245,-0.0009942110434291598,-0.007418836554560427,2.7850310768161086,0.005380973112307152,0.040162468269175626
4.313862772554511,PASSED,-0.28998717465599616,-0.0010014408344895843,-0.0071037607310006105,2.7850364771841556,0.005420112525898089,0.03845737713877899
4.314862972594519,PASSED,-0.28998817952135664,-0.0010083547501722875,-0.006787352317171616,2.7850419158361683,0.005457542521215877,0.03674507410379364
4.315863172634527,PASSED,-0.28998919114193156,-0.0010149515164191106,-0.006469708866590774,2.785047391059335,0.005493256204480395,0.03502608937166813
4.316863372674535,PASSED,-0.289990209199994,-0.0010212299581073643,-0.006150930236028728,2.7850529011342067,0.005527247196091514,0.03330092643741934
4.317863572714543,PASSED,-0.2899912333766903,-0.0010271889972086423,-0.005831111678110941,2.7850584443352235,0.005559509649685388,0.03157013836484457
4.318863772754551,PASSED,-0.289992263352137,-0.001032827652315158,-0.005510350725452158,2.785064018931236,0.005590038238351331,0.02983422220000898
4.319863972794559,PASSED,-0.2899932988055194,-0.0010381450411212523,-0.005188747526522264,2.7850696231860534,0.005618828188810326,0.028093769298317698
4.320864172834567,PASSED,-0.28999433941518865,-0.001043140379043865,-0.004866398186673009,2.7850752553589486,0.0056458752323727095,0.02634922640509297
4.321864372874575,PASSED,-0.28999538485875975,-0.0010478129779474654,-0.004543399381551728,2.7850809137052024,0.005671175627252734,0.02460117386331307
4.322864572914583,PASSED,-0.2899964348132095,-0.0010521622488263926,-0.00421985187717755,2.785086596476631,0.005694726189109014,0.02285015385159263
4.323864772954591,PASSED,-0.2899974889549738,-0.0010561876999460411,-0.0038958506146290588,2.7850923019221048,0.005716524230734729,0.021096633475130636
4.3248649729945985,PASSED,-0.2899985469600453,-0.001059888936210585,-0.003571493364486818,2.7850980282880875,0.0057365675997979385,0.019341192788595415
4.3258651730346065,PASSED,-0.2899996085040712,-0.0010632656613090445,-0.003246879587774739,2.7851037738191597,0.005754854695423665,0.017584364183814358
4.3268653730746145,PASSED,-0.2900006732624502,-0.0010663176756622605,-0.002922104196843508,2.7851095367585437,0.005771384410342977,0.015826615409643197
4.3278655731146225,PASSED,-0.2900017409104301,-0.0010690448762065352,-0.002597264775895815,2.7851153153486297,0.005786156169969044,0.014068522437015901
4.3288657731546305,PASSED,-0.2900028111232043,-0.0010714472574337506,-0.0022724588614287814,2.7851211078315044,0.00579916995007441,0.012310618550931714
4.3298659731946385,PASSED,-0.29000388357600926,-0.0010735249108809477,-0.001947783171042543,2.785126912449474,0.005810426224157311,0.010553377770882735
4.3308661732346465,PASSED,-0.29000495794422,-0.0010752780231708262,-0.0016233317024359592,2.7851327274455753,0.00581992596928269,0.008797323361710355
4.3318663732746545,PASSED,-0.2900060339034474,-0.0010767068780018962,-0.0012992035834926356,2.7851385510641182,0.005827670738542377,0.007043066525004505
4.3328665733146625,PASSED,-0.2900071111296335,-0.0010778118549825708,-0.0009754925787957595,2.7851443815511847,0.005833662567212572,0.005291003433654794
4.3338667733546705,PASSED,-0.29000818929914723,-0.0010785934282282082,-0.000652293690198298,2.785150217155157,0.005837903985705981,0.0035416951999105665
4.3348669733946785,PASSED,-0.29000926808887967,-0.0010790521677003497,-0.00032970332677032183,2.785156056127226,0.005840398081889114,0.0017956968386150175
4.3358671734346865,PASSED,-0.29001034717633883,-0.0010791887378789522,-7.814746490388048e-06,2.7851618967219163,0.00584114845133438,5.3484516366172726e-05
4.3368673734746945,PASSED,-0.29001142623974435,-0.0010790038971354638,0.0003132777368072271,2.7851677371975843,0.005840159164993682,-0.0016844669120736663
4.3378675735147025,PASSED,-0.290012504958121,-0.001078498497676572,0.0006334806069479768,2.7851735758169283,0.005837434816003409,-0.003417603709072738
4.3388677735547105,PASSED,-0.29001358301139235,-0.0010776734851941881,0.0009527003993412695,2.785179410847512,0.005832980545799212,-0.005145381200945865
4.3398679735947185,PASSED,-0.2900146600804742,-0.0010765298982369502,0.001270844662502469,2.7851852405622375,0.005826801928532563,-0.0068674413104522014
4.3408681736347265,PASSED,-0.29001573584736656,-0.0010750688668626134,0.0015878225155596668,2.7851910632398784,0.00581890507083406,-0.008583135290537187
4.3418683736747345,PASSED,-0.29001680999524565,-0.0010732916135427267,0.0019035405227716897,2.7851968771655513,0.005809296598692869,-0.010292030041626796
4.3428685737147426,PASSED,-0.29001788220855546,-0.001071199451721703,0.0022179093531922334,2.7852026806312264,0.005797983586393217,-0.011993667138337317
4.343868773754751,PASSED,-0.29001895217309837,-0.001068793784748383,0.00253083872007215,2.785208471936209,0.005784973615636558,-0.013687506502207295
4.344868973794759,PASSED,-0.2900200195761254,-0.0010660761062214097,0.002842238398240445,2.78521424938764,0.0057702747831561065,-0.015373049799281622
4.345869173834767,PASSED,-0.2900210841064254,-0.0010630479989992253,0.0031520197714803694,2.785220011300968,0.005753895625772938,-0.017049895772425824
4.346869373874775,PASSED,-0.2900221454544142,-0.001059711134040862,0.003460095082951769,2.7852257560004294,0.005735845158826161,-0.018717514396343442
4.347869573914783,PASSED,-0.29002320331222237,-0.0010560672699748452,0.003766376721393941,2.785231481819537,0.005716132920257173,-0.020375388017417853
4.348869773954791,PASSED,-0.29002425737378285,-0.001052118253100884,0.00407077697567249,2.7852371871015476,0.005694768886914704,-0.022023130225834915
4.349869973994799,PASSED,-0.29002530733491727,-0.0010478660149942128,0.004373212194003859,2.7852428701999234,0.005671763477015032,-0.02366026301556346
4.350870174034807,PASSED,-0.2900263528934224,-0.0010433125735064956,0.004673594350192661,2.7852485294788085,0.005647127620687787,-0.02528625186836634
4.351870374074815,PASSED,-0.29002739374915404,-0.0010384600305894532,0.004971841961609038,2.785254163313483,0.00562087269315046,-0.026900711316634247
4.352870574114823,PASSED,-0.29002842960411274,-0.0010333105723216642,0.005267869138575973,2.7852597700908155,0.005593010483743539,-0.028503208133778882
4.353870774154831,PASSED,-0.2900294601625256,-0.0010278664673762572,0.005561595483294684,2.785265348209728,0.005563553287843792,-0.030093187743726945
4.354870974194839,PASSED,-0.2900304851309301,-0.0010221300667091744,0.005852937456274598,2.7852708960816264,0.005532513821318284,-0.031670319046694324
4.355871174234847,PASSED,-0.29003150421825485,-0.0010161038027214236,0.006141815008734806,2.7852764121308504,0.005499905210450581,-0.03323413874837686
4.356871374274855,PASSED,-0.2900325171359006,-0.0010097901873739681,0.006428148906602703,2.78528189479512,0.0054657410765781775,-0.034784130621753985
4.357871574314863,PASSED,-0.2900335235978201,-0.0010031918122371385,0.006711859290314007,2.78528734252594,0.005430035418001959,-0.03632001054586282
4.358871774354871,PASSED,-0.2900345233205964,-0.0009963113474452143,0.006992868459664754,2.7852927537890655,0.005392802680801173,-0.037841221637401626
4.359871974394879,PASSED,-0.2900355160235216,-0.0009891515403770044,0.007271099473906428,2.7852981270648836,0.005354057729327945,-0.0393474380304451
4.360872174434887,PASSED,-0.29003650142867266,-0.0009817152140519248,0.007546477559195071,2.7853034608488594,0.00531381582990186,-0.04083820702317816
4.361872374474895,PASSED,-0.2900374792609877,-0.0009740052677914628,0.007818925394640127,2.7853087536519303,0.005272092670284827,-0.042313128012937865
4.362872574514903,PASSED,-0.29003844924834093,-0.0009660246750485249,0.008088370975136573,2.78531400400092,0.005228904337845171,-0.04377180205746942
4.363872774554911,PASSED,-0.290039411121616,-0.0009577764813256702,0.008354742221333533,2.7853192104389364,0.005184267312324706,-0.04521384116246248
4.364872974594919,PASSED,-0.29004036461477894,-0.0009492638051831567,0.00861796542330018,2.7853243715257534,0.005138198453169374,-0.0466388711505801
4.365873174634927,PASSED,-0.29004130946494927,-0.0009404898365709164,0.008877970738200498,2.785329485838217,0.005090715029539393,-0.0480464586162476
4.366873374674935,PASSED,-0.29004224541247087,-0.0009314578340988064,0.00913469029471636,2.785334551970611,0.005041834672975053,-0.049436288529735584
4.367873574714943,PASSED,-0.29004317220098114,-0.0009221711258907007,0.009388053483698727,2.7853395685350453,0.0049915753869779955,-0.05080795097527149
4.368873774754951,PASSED,-0.2900440895774788,-0.0009126331074513431,0.009637995076463462,2.785344534161816,0.004939955549714341,-0.05216109478924272
4.369873974794959,PASSED,-0.2900449972923915,-0.0009028472408024998,0.009884447697096605,2.7853494474997693,0.00488699388501188,-0.05349537797793993
4.370874174834967,PASSED,-0.29004589509964096,-0.000892817052682671,0.010127348401650386,2.7853543072166627,0.004832709484472553,-0.05481041558025212
4.371874374874975,PASSED,-0.2900467827567078,-0.0008825461342244404,0.01036663182928413,2.7853591119995107,0.004777121783566111,-0.05610589112390341
4.372874574914983,PASSED,-0.2900476600246951,-0.0008720381394260599,0.010602236777778041,2.7853638605549325,0.0047202505515965346,-0.057381459200025596
4.373874774954991,PASSED,-0.29004852666839026,-0.0008612967833212099,0.010834102322897873,2.78536855160948,0.004662115888343909,-0.05863679928769253
4.374874974994999,PASSED,-0.2900493824563257,-0.0008503258411268312,0.011062168775365647,2.7853731839099733,0.004602738226468336,-0.05987157026749604
4.375875175035007,PASSED,-0.29005022716083906,-0.000839129148045314,0.011286375952284959,2.7853777562238307,0.00454213833154045,-0.061085444701479204
4.376875375075015,PASSED,-0.29005106055813096,-0.0008277105958558092,0.011506669680984913,2.78538226733937,0.004480337254281759,-0.06227816563016543
4.377875575115023,PASSED,-0.29005188242832214,-0.0008160741326653037,0.011722992196852512,2.7853867160661276,0.00441735635990275,-0.06344938021157193
4.378875775155031,PASSED,-0.2900526925555096,-0.0008042237628718682,0.011935288191157543,2.785391101235162,0.004353217337524481,-0.06459878382273372
4.379875975195039,PASSED,-0.29005349072782033,-0.0007921635435143739,0.012143506801718764,2.7853954216993433,0.0042879421342593175,-0.06572614956011656
4.380876175235047,PASSED,-0.2900542767374651,-0.0007798975839028055,0.012347594818134907,2.785399676333636,0.004221552978703581,-0.0668311595528175
4.381876375275055,PASSED,-0.2900550503807893,-0.0007674300454017788,0.01254750095628789,2.7854038640353966,0.004154072420119368,-0.06791349127180837
4.382876575315063,PASSED,-0.2900558114583245,-0.0007547651385225225,0.012743177494568748,2.7854079837246246,0.004085523232607879,-0.06897298500461005
4.383876775355071,PASSED,-0.290056559774836,-0.0007419071214835858,0.012934576735182017,2.7854120343442497,0.0040159284613758275,-0.07000929538367989
4.384876975395079,PASSED,-0.29005729513937173,-0.000728860300193804,0.01312165099284834,2.785416014860373,0.003945311429676848,-0.07102218924251205
4.385877175435087,PASSED,-0.2900580173653077,-0.0007156290262263966,0.013304355950446769,2.785419924262526,0.003873695677590324,-0.07201146064919785
4.386877375475095,PASSED,-0.290058726270393,-0.0007022176944953536,0.013482648918107144,2.785423761563913,0.003801104996836382,-0.07297682749043748
4.387877575515103,PASSED,-0.2900594216767932,-0.0006886307428392139,0.013656486814827886,2.7854275258016417,0.0037275634168917942,-0.0739180815806876
4.388877775555111,PASSED,-0.2900601034111327,-0.0006748726511343643,0.013825828298197507,2.785431216036954,0.003653095177704859,-0.07483501092443341
4.389877975595119,PASSED,-0.29006077130453445,-0.0006609479379790346,0.013990636393417832,2.785434831355451,0.0035777247503783506,-0.07572737159455824
4.390878175635127,PASSED,-0.29006142519265987,-0.0006468611609628187,0.014150870764747924,2.785438370867296,0.003501476803374114,-0.07659499727735522
4.391878375675135,PASSED,-0.29006206491574593,-0.0006326169145604716,0.014306496827412954,2.7854418337074214,0.0034243761975339083,-0.07743767821543963
4.392878575715143,PASSED,-0.2900626903186418,-0.0006182198284992517,0.014457478883757967,2.7854452190357284,0.0033464480084241166,-0.07825519637269326
4.393878775755151,PASSED,-0.29006330125084334,-0.0006036745669699298,0.014603783293031044,2.785448526037277,0.003267717490492795,-0.07904739897040644
4.394878975795159,PASSED,-0.29006389756652623,-0.0005889858260609166,0.01474537931966786,2.7854517539224553,0.0031882100478300267,-0.07981413845767613
4.395879175835167,PASSED,-0.2900644791245782,-0.0005741583332650603,0.01488223511331547,2.7854549019271646,0.0031079512840732344,-0.08055518062286966
4.396879375875175,PASSED,-0.2900650457886289,-0.0005591968459141471,0.015014322175978229,2.7854579693129757,0.0030269669620526705,-0.08127041628569359
4.397879575915183,PASSED,-0.290065597427079,-0.0005441061489428766,0.015141613501465413,2.785460955367289,0.002945282969411122,-0.08195971021211844
4.398879775955191,PASSED,-0.2900661339131274,-0.000528891053915486,0.01526408271134079,2.7854638594034835,0.0028629253664100083,-0.0826228648604443
4.399879975995199,PASSED,-0.290066655124797,-0.0005135563978809382,0.015381704916685706,2.7854666807610546,0.0027799203458407414,-0.0832597910418155
4.400880176035207,PASSED,-0.29006716094495927,-0.0004981070410156462,0.015494458164363012,2.7854694188057447,0.00269629420409493,-0.08387037554847589
4.401880376075215,PASSED,-0.29006765126135686,-0.00048254786588825926,0.015602319769402868,2.7854720729296694,0.0026120733813866422,-0.0844544541481619
4.402880576115223,PASSED,-0.29006812596662496,-0.00046688377535725775,0.015705271038733908,2.7854746425514394,0.002527284441047649,-0.08501193113288093
4.403880776155231,PASSED,-0.29006858495831134,-0.0004511196917174989,0.015803292040442084,2.7854771271162524,0.0024419540071921146,-0.08554276900396904
4.404880976195239,PASSED,-0.2900690281388942,-0.0004352605544208298,0.015896367467487092,2.785479526096008,0.002356108827995603,-0.08604678599153952
4.405881176235247,PASSED,-0.29006945541579937,-0.0004193113190866602,0.01598448057862458,2.78548183898939,0.0022697757515065878,-0.086523936820666
4.406881376275255,PASSED,-0.29006986670141544,-0.00040327695605380366,0.016067618002344568,2.785484065321951,0.0021829816700067234,-0.08697417795266298
4.407881576315263,PASSED,-0.2900702619131074,-0.00038716244843091244,0.01614576736992233,2.785486204646195,0.002095753573798693,-0.08739737504494201
4.408881776355271,PASSED,-0.2900706409732291,-0.000370972790791573,0.016218917818950823,2.7854882565416217,0.0020081184953392975,-0.08779354740236499
4.409881976395279,PASSED,-0.2900710038091339,-0.00035471298800098173,0.01628705943835159,2.785490220614817,0.0019201035426219292,-0.08816255626070339
4.410882176435287,PASSED,-0.29007135035318377,-0.000338388052690824,0.01635018589136183,2.785492096499477,0.0018317358618207534,-0.0885044304948242
4.411882376475295,PASSED,-0.290071680542757,-0.00032200300497258323,0.01640828893616004,2.78549388385646,0.0017430426156269585,-0.08881912332644197
4.412882576515303,PASSED,-0.2900719943202545,-0.0003055628705711407,0.01646136471163091,2.785495582373816,0.0016540510229812446,-0.08910657219189494
4.413882776555311,PASSED,-0.2900722916331045,-0.00028907267867678445,0.0165094100161731,2.785497191766823,0.0015647883326118733,-0.08936676915435567
4.414882976595319,PASSED,-0.2900725724337655,-0.0002725374609548214,0.016552422859156302,2.785498711777988,0.0014752817619483726,-0.08959977166959711
4.415883176635327,PASSED,-0.29007283667972805,-0.0002559622501172025,0.016590402823260714,2.785500142177071,0.0013855585713233693,-0.08980546992860755
4.416883376675335,PASSED,-0.290073084333515,-0.00023935207815290816,0.01662335139165003,2.785501482761076,0.0012956460236314199,-0.08998393286751084
4.417883576715343,PASSED,-0.29007331536267994,-0.0002227119751712849,0.01665127070827208,2.7855027333542477,0.0012055713297579919,-0.09013520121070627
4.418883776755351,PASSED,-0.2900735297398046,-0.00020604696750476604,0.016674165638683385,2.7855038938080536,0.0011153617090971344,-0.09025923362762542
4.419883976795359,PASSED,-0.2900737274424943,-0.00018936207648514834,0.01669204127357393,2.7855049640011695,0.0010250443738121112,-0.09035606972328832
4.420884176835367,PASSED,-0.29007390845337233,-0.0001726623167180336,0.016704905429475295,2.785505943839432,0.0009346464509659399,-0.09042582492809319
4.421884376875375,PASSED,-0.29007407276007235,-0.00015595269472798014,0.01671276636377219,2.785506833255819,0.0008441950580071509,-0.09046843831258625
4.422884576915383,PASSED,-0.2900742203552301,-0.00013923820841994444,0.0167156329375447,2.785507632210386,0.0007537172709002517,-0.09048401963644132
4.423884776955391,PASSED,-0.29007435123647274,-0.0001225238435839161,0.01671351943501743,2.7855083406902166,0.0006632400622348665,-0.09047266801801437
4.424884976995399,PASSED,-0.29007446540640724,-0.00010581457359273731,0.01670643702861969,2.7855089587093587,0.0005727903712151309,-0.09043437302088304
4.425885177035407,PASSED,-0.2900745628726074,-8.91153590430271e-05,0.016694399563770577,2.785509486308758,0.0004823950757893696,-0.09036924369568011
4.426885377075415,PASSED,-0.29007464364759905,-7.243114448897441e-05,0.016677424547574076,2.785509923556171,0.0003920809262620178,-0.09027742008179956
4.427885577115423,PASSED,-0.29007470774884425,-5.576685733134716e-05,0.016655528897662707,2.785510270546083,0.00030187460506084343,-0.09015892194742431
4.428885777155431,PASSED,-0.2900747551987234,-3.912740733200894e-05,0.016628730733788556,2.785510527399611,0.00021180271550512043,-0.09001386796125545
4.429885977195439,PASSED,-0.2900747860245169,-2.251768522960131e-05,0.01659704968148702,2.785510694264405,0.00012189172378312393,-0.0898424075624905
4.430886177235447,PASSED,-0.2900748002583844,-5.942559222018719e-06,0.016560510224979647,2.7855107713145397,3.2167996608860764e-05,-0.08964460691544496
4.431886377275455,PASSED,-0.29007479793734336,1.0593123915757787e-05,0.016519131746307748,2.785510758750383,-5.734222487199999e-05,-0.08942063119113797
4.432886577315463,PASSED,-0.2900747791032457,2.7084540625533707e-05,0.016472940018754705,2.785510656798492,-0.00014661281942424256,-0.08917057012631228
4.433886777355471,PASSED,-0.2900747438027538,4.352689381266625e-05,0.016421961966051113,2.785510465711465,-0.00023561780796248888,-0.08889460081286908
4.434886977395479,PASSED,-0.29007469208731396,5.9915412383077256e-05,0.016366222973317596,2.7855101857678033,-0.000324331370304841,-0.08859287002867411
4.435887177435487,PASSED,-0.29007462401312967,7.624535269881336e-05,0.01630575187734845,2.7855098172717736,-0.0004127278054269507,-0.08826547851773343
4.436887377475495,PASSED,-0.29007453964113317,9.251200078415945e-05,0.016240578890677825,2.78550936055324,-0.0005007815905338069,-0.08791265616627131
4.437887577515503,PASSED,-0.29007443903695507,0.00010871067347176758,0.016170735218894994,2.785508815967512,-0.0005884673791509529,-0.08753454358439576
4.438887777555511,PASSED,-0.2900743222708934,0.0001248367188464041,0.016096252145130902,2.7855081838951707,-0.000675759970216359,-0.08713128938607966
4.439887977595519,PASSED,-0.29007418941788116,0.00014088551858727592,0.016017164804699068,2.7855074647418916,-0.0007626343614099361,-0.08670312573190875
4.440888177635527,PASSED,-0.2900740405574523,0.00015685248892215823,0.01593350735500449,2.7855066589382704,-0.0008490657308523809,-0.08625019858280211
4.441888377675535,PASSED,-0.29007387577370675,0.0001727330813417277,0.015845315795946183,2.785505766939617,-0.0009350294543309462,-0.08577274007574096
4.442888577715543,PASSED,-0.2900736951552738,0.00018852278521400538,0.01575262925649872,2.7855047892257714,-0.0010205011077840786,-0.08527092903806008
4.443888777755551,PASSED,-0.2900734987952749,0.00020421712732474677,0.015655484013569837,2.785503726300894,-0.0011054564666559,-0.08474497876099579
4.444888977795559,PASSED,-0.29007328679128425,0.00021981167417826322,0.01555392208014757,2.7855025786932583,-0.0011898715258996649,-0.08419511289894445
4.445889177835567,PASSED,-0.2900730592452889,0.00023530203367019923,0.015447984433128323,2.7855013469550323,-0.0012737225045916594,-0.08362155588736132
4.446889377875575,PASSED,-0.2900728162636476,0.00025068385477964976,0.015337712226998639,2.785500031662047,-0.0013569858528454189,-0.08302454316469174
4.447889577915583,PASSED,-0.29007255795704784,0.00026595282996743686,0.015223150494979345,2.785498633413581,-0.0014396382345904864,-0.08240427413198498
4.448889777955591,PASSED,-0.2900722844404625,0.0002811046961774661,0.015104343353395803,2.78549715283211,-0.0015216565704459209,-0.08176104367106725
4.449889977995599,PASSED,-0.2900719958331049,0.0002961352353780365,0.014981336432020197,2.7854955905630714,-0.0016030180304078886,-0.08109507082256814
4.450890178035607,PASSED,-0.2900716922583826,0.00031104027666917103,0.01485417786387744,2.785493947274608,-0.0016837000299894493,-0.08040661875422239
4.451890378075615,PASSED,-0.29007137384385034,0.0003258156968060267,0.014722914985507849,2.7854922236573247,-0.0017636802290624067,-0.07969591928544711
4.452890578115623,PASSED,-0.29007104072116174,0.0003404574206384109,0.014587596396968341,2.785490420424013,-0.0018429365804056995,-0.07896330604852338
4.453890778155631,PASSED,-0.29007069302602,0.0003549614237825877,0.014448274308982432,2.78548853830939,-0.0019214472997744856,-0.07820899491562806
4.454890978195639,PASSED,-0.29007033089812717,0.0003693237331920154,0.014304999476391264,2.785486578069827,-0.0019991908515975647,-0.0774332564280466
4.455891178235647,PASSED,-0.29006995448113293,0.0003835404265629298,0.014157822633929791,2.7854845404830635,-0.0020761460214883598,-0.07663644553262708
