time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
4.637927585517104,PASSED,-0.2899787587133011,-0.000300078125071239,-0.011338612316333362,2.7849909277965206,0.0016240929036970696,0.0613680640399165
4.638927785557112,PASSED,-0.28997906441291743,-0.0003113454605532992,-0.011219817592544784,2.7849925823147164,0.001685075268753881,0.06072523240140776
4.63992798559712,PASSED,-0.28997938131924744,-0.00032249217599182334,-0.011097980669177016,2.7849942974872253,0.0017454049102185159,0.060065914173452827
4.640928185637128,PASSED,-0.2899797093101678,-0.0003335152558464002,-0.01097314597817678,2.7849960726531933,0.001805065508721324,0.059390388055711604
4.641928385677136,PASSED,-0.2899800482605612,-0.0003444117278449752,-0.010845356012173842,2.784997907135553,0.001864040975560388,0.058698852694632306
4.642928585717144,PASSED,-0.28998039804236075,-0.00035517866453193707,-0.010714657136820634,2.784999800241287,0.001922315478632718,0.057991603324128435
4.643928785757152,PASSED,-0.28998075852459526,-0.0003658131846538258,-0.010581095445267459,2.7850017512616487,0.001979873414288623,0.057268823877089224
4.64492898579716,PASSED,-0.28998112957343597,-0.0003763124539931909,-0.010444718602096881,2.7850037594724406,0.0020366994541860706,0.05653085057768658
4.645929185837168,PASSED,-0.2899815110522427,-0.0003866736845083824,-0.010305571790587853,2.785005824134237,0.002092778503840635,0.055777849039149466
4.646929385877176,PASSED,-0.28998190282161207,-0.0003968941367435399,-0.010163705864870561,2.785007944492669,0.0021480957378954032,0.05501015739851384
4.647929585917184,PASSED,-0.28998230473942543,-0.0004069711202372452,-0.01001916857959511,2.785010119778668,0.0022026366018400773,0.05422800164211433
4.648929785957192,PASSED,-0.28998271666089825,-0.0004169019931933658,-0.009872009207137614,2.785012349208735,0.0022563867856863233,0.05343163864900077
4.6499299859972,PASSED,-0.2899831384386295,-0.00042668416399808647,-0.009722278536442724,2.7850146319852147,0.002309332274392127,0.05262138874367249
4.650930186037208,PASSED,-0.28998356992265195,-0.00043631509227779223,-0.009570028108547788,2.785016967296563,0.002361459322357526,0.051797487446549745
4.651930386077216,PASSED,-0.28998401096048343,-0.0004457922883483384,-0.00941530804521172,2.7850193543176247,0.002412754443226538,0.05096020981732095
4.652930586117224,PASSED,-0.2899844613971781,-0.000455113314143383,-0.009258170961599822,2.7850217922099056,0.0024632044406584386,0.050109855841620775
4.653930786157232,PASSED,-0.289984921075379,-0.00046427578515520804,-0.009098671045308425,2.785024280121867,0.0025127964219688707,0.04924673162297254
4.65493098619724,PASSED,-0.28998538983537053,-0.0004732773693217108,-0.008936859580632305,2.7850268171892063,0.00256151776410763,0.04837108248261749
4.655931186237248,PASSED,-0.28998586751513206,-0.00048211578779415237,-0.008772791066981207,2.7850294025351383,0.002609356116412967,0.04748319885381612
4.656931386277256,PASSED,-0.28998635395039146,-0.0004907888164807226,-0.00860652043296275,2.7850320352706923,0.0026562994469031564,0.04658341824777186
4.657931586317264,PASSED,-0.28998684897468013,-0.0004992942864914327,-0.00843810306254167,2.7850347144950156,0.0027023360336301473,0.045672032379803794
4.658931786357272,PASSED,-0.2899873524193875,-0.0005076300830166641,-0.008267592167024435,2.7850374392956545,0.002747454409643888,0.044749271769698507
4.65993198639728,PASSED,-0.2899878641138165,-0.0005157941470600723,-0.008095045294330819,2.7850402087488653,0.0027916434306786615,0.04381552054482384
4.660932186437288,PASSED,-0.2899883838852399,-0.0005237844773153167,-0.007920520229186842,2.7850430219199085,0.002834892271582785,0.04287105447698992
4.661932386477296,PASSED,-0.28998891155895634,-0.0005315991278280333,-0.007744070701736441,2.7850458778633684,0.002877190398253153,0.041916174799287303
4.662932586517304,PASSED,-0.2899894469583474,-0.000539236208999043,-0.007565754817191919,2.785048775623443,0.002918527575318142,0.040951178575456174
4.663932786557312,PASSED,-0.2899899899049347,-0.0005466938905758498,-0.007385632749883316,2.7850517142342692,0.002958893901908133,0.039976425266347766
4.66493298659732,PASSED,-0.2899905402184379,-0.0005539703996555045,-0.007203759966168936,2.785054692720223,0.0029982797778644516,0.03899217641629915
4.665933186637328,PASSED,-0.2899910977168326,-0.0005610640205608082,-0.007020194864726652,2.785057710096241,0.003036675907538231,0.03799876517876633
4.666933386677336,PASSED,-0.2899916622164087,-0.0005679730971192495,-0.006834997687584296,2.7850607653681356,0.003074073338085297,0.036996540792598905
4.667933586717344,PASSED,-0.28999223353182957,-0.000574696032591967,-0.006648227329472879,2.785063857532909,0.003110463416989908,0.03598577097928606
4.668933786757352,PASSED,-0.28999281147619094,-0.0005812312886935818,-0.006459941949709422,2.7850669855790793,0.0031458378107483962,0.034966808944622986
4.66993398679736,PASSED,-0.28999339586108036,-0.0005875773867266648,-0.006270202088665538,2.785070148487,0.0031801885284816044,0.033939990258931844
4.670934186837368,PASSED,-0.28999398649663727,-0.0005937329092631768,-0.006079069501743066,2.7850733452291783,0.0032135078795357676,0.03290559158431738
4.671934386877376,PASSED,-0.28999458319161275,-0.0005996964977178968,-0.005886601090037921,2.7850765747706068,0.0032457885079243214,0.031863986258044416
4.672934586917384,PASSED,-0.2899951857534302,-0.0006054668540259414,-0.00569285978671566,2.785079836069097,0.003277023409695049,0.030815512112516492
4.673934786957392,PASSED,-0.28999579398824543,-0.0006110427418540327,-0.005497906522341893,2.7850831280755814,0.003307205856163175,0.029760402705199685
4.6749349869974,PASSED,-0.2899964077010081,-0.0006164229851061013,-0.005301801071886352,2.78508644973447,0.0033363294842893953,0.02869911174023321
4.675935187037408,PASSED,-0.28999702669552213,-0.000621606468174998,-0.005104604400237033,2.7850897999839694,0.003364388286772533,0.02763192964507378
4.676935387077416,PASSED,-0.28999765077450723,-0.0006265921379953814,-0.0049063801004809796,2.785093177756409,0.003391376522354359,0.02655910620632725
4.677935587117424,PASSED,-0.2899982797396603,-0.0006313790026525451,-0.004707187694952088,2.7850965819785793,0.0034172888138240963,0.025481081645343864
4.678935787157432,PASSED,-0.289998913391717,-0.0006359661310287168,-0.004507088830318187,2.7851000115720668,0.0034421201554338757,0.024398181586069743
4.67993598719744,PASSED,-0.28999955153051293,-0.00064035265416849,-0.004306146012743072,2.7851034654535773,0.0034658658114590413,0.023310638984562426
4.680936187237448,PASSED,-0.29000019395504606,-0.0006445377656185467,-0.00410442174159911,2.785106942535286,0.0034885214112339077,0.0222189069684021
4.681936387277456,PASSED,-0.2900008404635383,-0.0006485207201870441,-0.0039019764530962573,2.7851104417251586,0.0035100829382332466,0.021123273686630036
4.682936587317464,PASSED,-0.29000149085349736,-0.0006523008343196793,-0.0036988725856610368,2.7851139619272898,0.0035305466682070707,0.020024034165287342
4.683936787357472,PASSED,-0.2900021449217789,-0.0006558774871202424,-0.0034951729438311044,2.785117502042243,0.003549909238101569,0.018921593713971625
4.68493698739748,PASSED,-0.29000280246464866,-0.0006592501202741613,-0.0032909399606441485,2.78512106096738,0.0035681676306294863,0.017816258403882176
4.685937187437488,PASSED,-0.2900034632778443,-0.0006624182359868832,-0.0030862328807737503,2.7851246375972116,0.0035853191507080693,0.016708361195050352
4.686937387477496,PASSED,-0.2900041271566377,-0.0006653813994846914,-0.002881117242497782,2.785128230823701,0.003601361411672077,0.015598194143312675
4.687937587517504,PASSED,-0.2900047938958968,-0.0006681392387724679,-0.0026756539846289713,2.785131839536645,0.0036162924286811315,0.014486232252882189
4.688937787557512,PASSED,-0.2900054632901479,-0.0006706914424037059,-0.0024699033956439636,2.7851354626239675,0.0036301105042809436,0.013372637831099122
4.68993798759752,PASSED,-0.2900061351336375,-0.0006730377614036752,-0.002263929402852943,2.7851390989720786,0.0036428142550352914,0.012257826036513509
4.690938187637528,PASSED,-0.29000680922039396,-0.0006751780094057455,-0.0020577937348820125,2.7851427474662103,0.0036544027095759364,0.011142206876733146
4.691938387677536,PASSED,-0.29000748534428994,-0.00067711206109288,-0.001851556988636275,2.785146406990734,0.0036648751684773447,0.010025960251191377
4.692938587717544,PASSED,-0.2900081632991034,-0.000678839852442313,-0.0016452809232975264,2.7851500764295127,0.0036742312602184644,0.008909512734404655
4.693938787757552,PASSED,-0.2900088428785797,-0.000680361381928671,-0.0014390285283982643,2.7851537546662217,0.0036824709980102853,0.007793221163432045
4.69493898779756,PASSED,-0.2900095238764929,-0.0006816767091313372,-0.001232859652178223,2.7851574405846917,0.003689594696365699,0.0066773498167357415
4.695939187837568,PASSED,-0.2900102060867068,-0.0006827859537871102,-0.0010268346581695034,2.785161133069227,0.003695602974611695,0.005562230532168864
4.696939387877576,PASSED,-0.2900108893032365,-0.0006836892981330052,-0.0008210174710453434,2.7851648310049555,0.003700496840013296,0.00444828864788898
4.697939587917584,PASSED,-0.29001157332030886,-0.0006843869847051743,-0.0006154659729183462,2.7851685332781355,0.0037042775942657297,0.0033357313221294284
4.698939787957592,PASSED,-0.2900122579324236,-0.0006848793158704303,-0.000410241293480939,2.785172238776505,0.003706946855182227,0.002224947312743315
4.6999399879976,PASSED,-0.29001294293441343,-0.000685166655320184,-0.00020540488726897337,2.7851759463895895,0.0037085065938587025,0.0011162662522963584
4.700940188037608,PASSED,-0.2900136281215044,-0.0006852494264552694,-1.015300296257093e-06,2.785179655009049,0.0037089591073105606,1.0011584899507975e-05
4.701940388077616,PASSED,-0.29001431328937594,-0.000685128112475781,0.00020286683267811258,2.785183363528988,0.003708306996463653,-0.0010935258014461765
4.702940588117624,PASSED,-0.2900149982342204,-0.0006848032561720112,0.00040618261783090893,2.7851870708462774,0.003706553180902298,-0.0021940087346277106
4.703940788157632,PASSED,-0.2900156827528025,-0.0006842754595825173,0.000608872570602642,2.785190775860882,0.0037037009286257886,-0.003291081304431039
4.70494098819764,PASSED,-0.29001636664251823,-0.000683545383228348,0.000810878876546929,2.785194477476185,0.0036997538201247954,-0.004384459965368161
4.705941188237648,PASSED,-0.29001704970145387,-0.0006826137468230376,0.0010121414244857946,2.785198174599291,0.0036947157188628793,-0.0054738621262816044
4.706941388277656,PASSED,-0.2900177317284439,-0.0006814813280404277,0.001212603688026065,2.7852018661413616,0.0036885908494281856,-0.00655887430696921
4.707941588317664,PASSED,-0.2900184125231295,-0.000680148961957135,0.0014122076801369276,2.7852055510179015,0.003681383718220551,-0.007639302474744565
4.708941788357672,PASSED,-0.29001909188601577,-0.0006786175415905857,0.0016108954908241999,2.7852092281491045,0.0036730991524992415,-0.008714741219019797
4.70994198839768,PASSED,-0.29001976961852916,-0.0006768880168018857,0.001808610987284044,2.785212896460133,0.0036637422943719914,-0.009784936066070152
4.710942188437688,PASSED,-0.29002044552307427,-0.0006749613940328864,0.0020052972901426856,2.785216554881445,0.0036533185791238682,-0.010849568036159359
4.711942388477696,PASSED,-0.29002111940308994,-0.0006728387356219864,0.002200899158071337,2.7852202023490924,0.0036418337599484533,-0.0119083199349178
4.712942588517704,PASSED,-0.29002179106310566,-0.0006705211601690049,0.0023953596495883606,2.7852238378050256,0.0036292938864876047,-0.012960909144802546
4.713942788557712,PASSED,-0.29002246030879647,-0.0006680098409795614,0.0025886255493469943,2.785227460197379,0.003615705283360043,-0.014007065782733807
4.71494298859772,PASSED,-0.29002312694703847,-0.0006653060061605609,0.0027806409987693524,2.7852310684808024,0.003601074623934262,-0.015046388521146977
4.715943188637728,PASSED,-0.290023790785963,-0.0006624109386247334,0.0029713518938663938,2.7852346616167187,0.0035854088369942946,-0.01607871921918162
4.716943388677736,PASSED,-0.29002445163501056,-0.0006593259741158056,0.003160706252302029,2.78523823857364,0.0035687151277700086,-0.01710370256102186
4.717943588717744,PASSED,-0.29002510930498443,-0.000656052502087838,0.003348649211744683,2.7852417983274473,0.0035510010361936616,-0.018121017586563606
4.718943788757752,PASSED,-0.29002576360810367,-0.0006525919647044704,0.0035351294977828563,2.785245339861687,0.0035322743719644325,-0.019130428657672758
4.71994398879776,PASSED,-0.2900264143580552,-0.0006489458561751232,0.0037200945503901854,2.785248862167834,0.003512543182015258,-0.020131697476842996
4.720944188837768,PASSED,-0.29002706137004575,-0.0006451157217924696,0.0039034942708291473,2.785252364245595,0.0034918158478314727,-0.021124425321747048
4.721944388877776,PASSED,-0.2900277044608531,-0.0006411031581728554,0.004085276518804133,2.785255845103174,0.0034701010279317465,-0.022108416285045562
4.722944588917784,PASSED,-0.2900283434488767,-0.000636909812582639,0.004265391637824544,2.7852593037575444,0.003447407593558454,-0.02308344643212417
4.723944788957792,PASSED,-0.29002897815418766,-0.0006325373813285164,0.0044437909983214355,2.7852627392347302,0.00342374474140803,-0.02404912262929132
4.7249449889978,PASSED,-0.2900296083985782,-0.0006279876099065482,0.004620425037732575,2.785266150570059,0.003399121926708724,-0.025005276079315675
4.725945189037808,PASSED,-0.2900302340056103,-0.0006232622924522048,0.004795245732083893,2.785269536808448,0.003373548849584034,-0.02595161115493921
4.726945389077816,PASSED,-0.2900308548006638,-0.0006183632712438201,0.004968204859251986,2.7852728970046328,0.0033470354605046582,-0.026887907695666645
4.727945589117824,PASSED,-0.2900314706109841,-0.0006132924349975002,0.0051392571710317525,2.7852762302234555,0.0033195919992164654,-0.027813830349877635
4.728945789157832,PASSED,-0.29003208126572866,-0.0006080517190800327,0.005308355081758151,2.7852795355401008,0.0032912289435335757,-0.02872920590489844
4.72994598919784,PASSED,-0.29003268659601306,-0.0006026431048668141,0.005475453634192289,2.785282812040346,0.0032619569870136643,-0.0296337902632537
4.730946189237848,PASSED,-0.2900332864349568,-0.0005970686186927824,0.005640507867257811,2.78528605882082,0.0032317871199512645,-0.030527251595164173
4.731946389277856,PASSED,-0.29003388061772745,-0.000591330330781261,0.0058034746076971785,2.7852892749892244,0.003200730542321439,-0.031409461652931986
4.732946589317864,PASSED,-0.29003446898158514,-0.0005854303556474028,0.005964308817965728,2.7852924596645927,0.003168798680553676,-0.03228012851098376
4.733946789357872,PASSED,-0.2900350513659254,-0.000579370850352051,0.00612296961360912,2.7852956119775083,0.0031360032219099263,-0.03313901206559394
4.73494698939788,PASSED,-0.2900356276123217,-0.0005731540135992162,0.006279414845651909,2.7852987310703456,0.003102356068357487,-0.03398591454366931
4.735947189437888,PASSED,-0.29003619756456767,-0.0005667820866647671,0.006433601660313935,2.7853018160974883,0.0030678693307213028,-0.034820619697860766
4.736947389477896,PASSED,-0.2900367610687173,-0.0005602573503085187,0.006585492820204644,2.7853048662255593,0.0030325553700006557,-0.0356428547358381
4.737947589517904,PASSED,-0.2900373179731257,-0.0005535821251415845,0.006735046731420545,2.785307880633626,0.002996426738035379,-0.03645248345156911
4.738947789557912,PASSED,-0.29003786812848836,-0.0005467587716671238,0.006882224636487617,2.7853108585134336,0.002959496209698529,-0.037249224927036965
4.73994798959792,PASSED,-0.2900384113878798,-0.0005397896880596197,0.007026989588181717,2.7853137990695926,0.002921776766166665,-0.03803292260174859
4.740948189637928,PASSED,-0.2900389476067913,-0.000532677309475775,0.007169304580953312,2.7853167015197955,0.002883281578767284,-0.038803363931136446
4.741948389677936,PASSED,-0.29003947664316787,-0.0005254241083072612,0.00730913222688744,2.785319565095021,0.002844024046066828,-0.03956031188000244
4.742948589717944,PASSED,-0.2900399983574448,-0.0005180325930525444,0.0074464372732697725,2.785322389039715,0.00280401772758831,-0.040303656210861086
4.743948789757952,PASSED,-0.2900405126125826,-0.0005105053061324763,0.0075811866846002725,2.785325172612,0.0027632763849632213,-0.04103313356790762
4.74494898979796,PASSED,-0.29004101927410153,-0.0005028448242452014,0.007713345355724685,2.78532791508385,0.0027218139815502647,-0.04174858330965587
4.745949189837968,PASSED,-0.29004151821011565,-0.0004950537586103216,0.007842879154316456,2.785330615741274,0.0026796446290093473,-0.0424498653617586
4.746949389877976,PASSED,-0.29004200929136514,-0.00048713475097844785,0.007969759950245273,2.785333273884503,0.002636782638947418,-0.04313673986204374
4.747949589917984,PASSED,-0.29004249239124874,-0.00047909047561012837,0.00809395231370235,2.7853358888281488,0.002593242485596879,-0.04380909567620255
4.748949789957992,PASSED,-0.29004296738585444,-0.0004709236382389159,0.008215427409552521,2.785338459901386,0.0025490388057695028,-0.04446673592815849
4.749949989998,PASSED,-0.2900434341539897,-0.0004626369721298947,0.008334158575333596,2.785340986448106,0.0025041864029379753,-0.04510951410044005
4.750950190038008,PASSED,-0.2900438925772111,-0.0004542332412247107,0.00845011245841767,2.7853434678270763,0.002458700229565003,-0.045737279554659845
4.751950390078016,PASSED,-0.2900443425398524,-0.0004457152374919347,0.008563264582348178,2.7853459034121077,0.002412595409741035,-0.04634984667017378
4.752950590118024,PASSED,-0.2900447839290523,-0.00043708577872397233,0.008673588225038565,2.785348292592182,0.0023658871843316594,-0.046947144568843115
4.753950790158032,PASSED,-0.29004521663478094,-0.00042834770953737724,0.008781056494299439,2.7853506347716186,0.002318590957947215,-0.04752894759484468
4.75495099019804,PASSED,-0.2900456405498657,-0.00041950390045941834,0.008885644133731805,2.7853529293701937,0.002270722269518125,-0.04809518231858699
4.755951190238048,PASSED,-0.2900460555700159,-0.00041055724541470373,0.008987328985369775,2.7853551758232897,0.0022222967775628755,-0.04864569837969081
4.756951390278056,PASSED,-0.29004646159384684,-0.0004015106617242213,0.009086086827224261,2.785357373582012,0.0021733302748567353,-0.04918037225710648
4.757951590318064,PASSED,-0.2900468585229026,-0.0003923670902779255,0.009181894525676828,2.7853595221133247,0.0021238386840436406,-0.04969906985042036
4.758951790358072,PASSED,-0.29004724626167794,-0.00038312949247650766,0.00927473331857853,2.7853616209001713,0.0020738380456067737,-0.05020168416116415
4.75995199039808,PASSED,-0.29004762471764006,-0.00037380085054051235,0.009364581014273154,2.7853636694415727,0.002023344482451695,-0.05068814915102087
4.760952190438088,PASSED,-0.29004799380124785,-0.00036438416679394474,0.009451418901430525,2.785365667252754,0.0019723742569968303,-0.051158276324094094
4.761952390478096,PASSED,-0.29004835342597174,-0.0003548824620318301,0.009535228669237365,2.7853676138652395,0.0019209437318804506,-0.05161202431123681
4.762952590518104,PASSED,-0.29004870350831174,-0.00034529877465449464,0.009615993182734211,2.785369508826949,0.001869069331523534,-0.052049317720703175
4.763952790558112,PASSED,-0.29004904396781483,-0.0003356361603699076,0.009693695019155573,2.7853713517023078,0.0018167676211097719,-0.05246997220913472
4.76495299059812,PASSED,-0.29004937472709125,-0.00032589769047194954,0.009768319817159754,2.785373142072315,0.001764055223173723,-0.0528740150873251
4.765953190638128,PASSED,-0.2900496957118301,-0.00031608645140915667,0.009839851893214903,2.7853748795346407,0.0017109488251891608,-0.05326131991605406
4.766953390678136,PASSED,-0.29005000685081356,-0.00030620554312558665,0.009908279210473374,2.7853765637036956,0.0016574652288225693,-0.05363178066695001
4.767953590718144,PASSED,-0.29005030807593063,-0.0002962580791858757,0.009973587092535874,2.785378194210715,0.0016036212960189628,-0.05398536756137754
4.768953790758152,PASSED,-0.29005059932218974,-0.0002862471854689187,0.010035764799904447,2.785379770703817,0.0015494339249984036,-0.054322039993347025
4.76995399079816,PASSED,-0.29005088052772987,-0.00027617599769225724,0.010094803094499479,2.785381292848071,0.0014949201065825248,-0.05464167069756675
4.770954190838168,PASSED,-0.2900511516338318,-0.00026604766285795575,0.010150689327502899,2.7853827603255494,0.0014400968817100542,-0.05494426098907313
4.771954390878176,PASSED,-0.2900514125849274,-0.0002558653373939242,0.010203416221717363,2.7853841728353896,0.0013849813249976115,-0.05522975386135601
4.772954590918184,PASSED,-0.2900516633286085,-0.0002456321847264553,0.010252976964636536,2.785385530093828,0.001329590562856474,-0.055498100994325
4.773954790958192,PASSED,-0.29005190381563434,-0.00023535137609395163,0.010299363077748412,2.785386831834263,0.0012739417878375307,-0.05574922436868861
4.7749549909982,PASSED,-0.29005213399993895,-0.00022502609006779502,0.010342567991762034,2.7853880778072666,0.0012180521827444455,-0.055983192242682764
4.775955191038208,PASSED,-0.2900523538386364,-0.000214659509197912,0.010382589455296977,2.7853892677806305,0.0011619389692398598,-0.056199894345854484
4.776955391078216,PASSED,-0.29005256329202606,-0.00020425482054944836,0.0104194214439081,2.7853904015393924,0.001105619432984482,-0.05639929752839364
4.777955591118224,PASSED,-0.29005276232359595,-0.00019381521539543165,0.010453060960755784,2.785391478885851,0.0010491108304979226,-0.05658147245866997
4.778955791158232,PASSED,-0.29005295090002653,-0.00018334388713372177,0.010483506462345924,2.785392499639595,0.0009924304506633772,-0.05674631808512889
4.779955991198239,PASSED,-0.29005312899119184,-0.00017284403001296156,0.01051075755970309,2.785393463637494,0.0009355955973090306,-0.05689387686715829
4.780956191238247,PASSED,-0.2900532965701612,-0.00016231883986664964,0.010534811870717782,2.7853943707337185,0.0008786235564872459,-0.05702415012486894
4.781956391278255,PASSED,-0.29005345361319884,-0.00015177151179036641,0.01055567221332684,2.7853952207997397,0.0008215316400655842,-0.057137093952856814
4.782956591318263,PASSED,-0.29005360009976316,-0.00014120523877299442,0.010573340220068747,2.785396013724319,0.0007643371342601823,-0.05723278037376539
4.783956791358271,PASSED,-0.290053736012505,-0.0001306232126081513,0.010587816794692716,2.7853967494134957,0.0007070572969127889,-0.05731120866314547
4.784956991398279,PASSED,-0.2900538613372647,-0.00012002862128762417,0.010599107671083434,2.7853974277905933,0.00064970942502639,-0.05737231403523461
4.785957191438287,PASSED,-0.2900539760630686,-0.00010942464877161612,0.010607215745957799,2.785398048796164,0.0005923107295489739,-0.057416283105537175
4.786957391478295,PASSED,-0.2900540801821241,-9.881447344423163e-05,0.010612148381668952,2.785398612388001,0.000534878420626747,-0.057442992800019944
4.787957591518303,PASSED,-0.2900541736898145,-8.820126842718118e-05,0.010613909440638121,2.7853991185410765,0.0004774296902847013,-0.05745255537006281
4.788957791558311,PASSED,-0.290054256584692,-7.758819945317833e-05,0.010612508662912667,2.7853995672475245,0.0004199816591957713,-0.057445014901508086
4.789957991598319,PASSED,-0.29005432886847066,-6.69784238839572e-05,0.010607953506760104,2.785399958516597,0.0003625514335477199,-0.05742036614574691
4.790958191638327,PASSED,-0.2900543905460176,-5.6375091261960033e-05,0.010600252032155212,2.7854002923746246,0.0003051560760428303,-0.057378685077651294
4.791958391678335,PASSED,-0.29005444162534433,-4.578134084377564e-05,0.010589416008870511,2.785400568864944,0.00024781255046152015,-0.057320085917082673
4.792958591718343,PASSED,-0.2900544821175958,-3.520030049677396e-05,0.01057545657242246,2.7854007880478777,0.00019053782038786402,-0.057244492844705105
4.793958791758351,PASSED,-0.29005451203704,-2.4635087873769568e-05,0.010558383323392338,2.7854009500006383,0.00013334876164502725,-0.057152102674924536
4.794958991798359,PASSED,-0.2900545314010554,-1.4088807665894232e-05,0.010538211464197336,2.7854010548172887,7.626215934716975e-05,-0.05704293537981282
4.795959191838367,PASSED,-0.2900545402301184,-3.564550485998699e-06,0.010514954323694332,2.785401102608658,1.9294767577230727e-05,-0.05691702936335648
4.796959391878375,PASSED,-0.29005453854778945,6.934605952731946e-06,0.01048862451542152,2.7854010935022764,-3.7536748202216215e-05,-0.05677450672350725
4.797959591918383,PASSED,-0.2900545263806982,1.7405600207191223e-05,0.010459240747151113,2.785401027642292,-9.421582559624394e-05,-0.05661545784104138
4.798959791958391,PASSED,-0.2900545037585281,2.7845386782964396e-05,0.01042681712818788,2.7854009051893818,-0.00015072597476180945,-0.056439943381914943
4.799959991998399,PASSED,-0.29005447071400015,3.825093571453738e-05,0.010391370133829729,2.78540072632067,-0.0002070507857703201,-0.0562480560929078
4.800960192038407,PASSED,-0.2900544272828552,4.8619236320009714e-05,0.010352920919900735,2.7854004912296313,-0.0002631739591817349,-0.05603991829041956
4.801960392078415,PASSED,-0.2900543735038359,5.8947296421933016e-05,0.010311486223271674,2.78540020012599,-0.00031907930276988116,-0.05581562711996402
4.802960592118423,PASSED,-0.2900543094186683,6.923214129839305e-05,0.010267083978585605,2.7853998532356252,-0.00037475070396155124,-0.05557525057280751
4.803960792158431,PASSED,-0.29005423507204087,7.947081895941413e-05,0.010219740115978052,2.785399450800449,-0.00043017218605916616,-0.05531896978081991
4.804960992198439,PASSED,-0.2900541505115851,8.966039767264223e-05,0.010169471111394792,2.785398993078315,-0.00048532787130905076,-0.055046828895927734
4.805961192238447,PASSED,-0.2900540557878531,9.979796641304014e-05,0.010116300493066641,2.7853984803428813,-0.0005402020010803856,-0.054758997021606234
4.806961392278455,PASSED,-0.2900539509542956,0.00010988063838114874,0.010060252951469917,2.785397912883505,-0.0005947789519175013,-0.054455586714122026
4.807961592318463,PASSED,-0.29005383606723883,0.0001199055501346645,0.01000135095487966,2.785397291005104,-0.000649043218042882,-0.05413671906621994
4.808961792358471,PASSED,-0.29005371118586076,0.0001298698612678637,0.009939617918745551,2.7853966150280445,-0.0007029794138717178,-0.053802513670579706
4.809961992398479,PASSED,-0.290053576372166,0.00013977075798145172,0.009875082576816357,2.7853958852879845,-0.0007565723217858319,-0.05345317074313697
4.810962192438487,PASSED,-0.2900534316909608,0.00014960545190290553,0.00980776815121208,2.7853951021357584,-0.000809806838081993,-0.053088746664843894
4.811962392478495,PASSED,-0.2900532772098263,0.00015937118047301352,0.009737702182705261,2.785394265937221,-0.0008626679965513409,-0.05270943300568412
4.812962592518503,PASSED,-0.2900531129990921,0.00016906520961537062,0.009664913782124996,2.785393377073104,-0.0009151410134378722,-0.05231540614042934
4.813962792558511,PASSED,-0.2900529391318077,0.00017868483328043326,0.009589430253687773,2.785392435938871,-0.0009672112262163105,-0.05190675053711088
4.814962992598519,PASSED,-0.29005275568371486,0.00018822737329675097,0.009511279858070966,2.7853914429445514,-0.0010188641401211766,-0.05148368948336925
4.815963192638527,PASSED,-0.29005256273321767,0.0001976901820031562,0.009430494605294716,2.7853903985145965,-0.001070085424722749,-0.05104634801370809
4.816963392678535,PASSED,-0.2900523603613531,0.00020707064222095234,0.009347103959463752,2.7853893030877015,-0.0011208609101542402,-0.050594910376679514
4.817963592718543,PASSED,-0.29005214865176004,0.0002163661669482862,0.009261138572580622,2.7853881571166594,-0.0011711765805386735,-0.050129510389602595
