time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
4.818963792758551,PASSED,-0.2900519276906479,0.00022557420134109826,0.009172631606299664,2.7853869610681694,-0.0012210186190025477,-0.04965039051338868
4.819963992798559,PASSED,-0.29005169756676474,0.00023469222332356745,0.00908161556658225,2.7853857154226795,-0.0012703733708765766,-0.04915765944778917
4.820964192838567,PASSED,-0.29005145837136453,0.00024371774310826276,0.008988122596770669,2.785384420674203,-0.0013192273418593887,-0.048651512006160594
4.821964392878575,PASSED,-0.2900512101981736,0.00025264830533725045,0.008892188650465729,2.7853830773301342,-0.0013675672573736323,-0.04813218451963221
4.822964592918583,PASSED,-0.2900509531433567,0.0002614814887036201,0.008793846510305644,2.7853816859110703,-0.0014153800107082972,-0.047599799211353426
4.823964792958591,PASSED,-0.29005068730548234,0.0002702149065473957,0.008693132066088885,2.7853802469506226,-0.0014626526607693599,-0.04705455062753539
4.824964992998599,PASSED,-0.29005041278548743,0.0002788462085114605,0.008590081896048693,2.7853787609952207,-0.0015093725024346312,-0.04649670235709523
4.825965193038607,PASSED,-0.2900501296866413,0.0002873730804685215,0.00848473199773586,2.7853772286039185,-0.0015555270169632278,-0.04592638930959742
4.826965393078615,PASSED,-0.29004983811450935,0.00029579324426240856,0.008377118324654513,2.785375650348208,-0.001601103839246769,-0.045343777599503955
4.827965593118623,PASSED,-0.29004953817691564,0.00030410445978341596,0.008267280318575978,2.7853740268118,-0.0016460908665979445,-0.04474919385228978
4.828965793158631,PASSED,-0.2900492299839054,0.0003123045255989172,0.008155256146784789,2.7853723585904304,-0.001690476192979604,-0.04414274806790618
4.829965993198639,PASSED,-0.29004891364770674,0.00032039127744864853,0.008041082318362331,2.785370646291656,-0.0017342480694908932,-0.04352462880687743
4.830966193238647,PASSED,-0.29004858928269167,0.0003283625905184382,0.00792480023740793,2.785368890534631,-0.0017773950209710586,-0.042895166595691155
4.831966393278655,PASSED,-0.2900482570053368,0.0003362163808813511,0.007806450446582877,2.7853670919499125,-0.0018199057619999448,-0.04225445731768297
4.832966593318663,PASSED,-0.29004791693418364,0.0003439506033035722,0.007686070405979893,2.7853652511792246,-0.001861769209396366,-0.04160277411558008
4.833966793358671,PASSED,-0.2900475691897978,0.00035156325362212715,0.007563703593605012,2.785363368875251,-0.0019029745335332083,-0.04094035748435047
4.834966993398679,PASSED,-0.2900472138947284,0.0003590523694257843,0.007439390610358479,2.7853614457014197,-0.0019435110931805123,-0.04026736108927319
4.835967193438687,PASSED,-0.2900468511734664,0.00036641602928384786,0.007313172689866966,2.7853594823316596,-0.0019833684955479413,-0.03958409655286641
4.836967393478695,PASSED,-0.29004648115240306,0.00037365235382359546,0.007185092439668033,2.78535747945019,-0.002022536580958644,-0.03889074464925996
4.837967593518703,PASSED,-0.29004610395978725,0.0003807595069605982,0.0070551936018924686,2.7853554377512832,-0.0020610053930991416,-0.03818752380132281
4.838967793558711,PASSED,-0.2900457197256829,0.00038773569518485527,0.006923517972500094,2.785353357939042,-0.0020987652194148355,-0.037474694658607866
4.839967993598719,PASSED,-0.29004532858192567,0.0003945791680245404,0.006790109417808551,2.7853512407271444,-0.0021358066185588128,-0.03675253546755759
4.840968193638727,PASSED,-0.2900449306620792,0.0004012882197415211,0.006655013249762136,2.7853490868386395,-0.0021721203242927966,-0.036021152578268587
4.841968393678735,PASSED,-0.2900445261013913,0.00040786118806360747,0.006518271703635825,2.7853468970056783,-0.0022076973429557426,-0.03528092938606368
4.842968593718743,PASSED,-0.2900441150367495,0.0004142964554715228,0.006379931210768348,2.7853446719692934,-0.0022425289465402044,-0.034532053050060706
4.8439687937587514,PASSED,-0.29004369760663584,0.0004205924500833583,0.006240036879213687,2.785342412479145,-0.0022766066023885926,-0.033774724380606136
4.8449689937987594,PASSED,-0.29004327395108226,0.0004267476447982129,0.006098633271948566,2.785340119293279,-0.00230992204946175,-0.03300926220152509
4.8459691938387675,PASSED,-0.29004284421162463,0.0004327605581911853,0.005955766806988255,2.7853377931778884,-0.00234246727702855,-0.03223587114365047
4.8469693938787755,PASSED,-0.290042408531257,0.0004386297550442774,0.005811483550494543,2.785335434907049,-0.0023742345177488315,-0.03145482043803585
4.8479695939187835,PASSED,-0.2900419670543858,0.00044435384647207573,0.005665830012667621,2.785333045262485,-0.0024052162487119225,-0.03066633797979445
4.8489697939587915,PASSED,-0.2900415199267825,0.00044993149025334236,0.005518852960332619,2.7853306250333114,-0.0024354052040281154,-0.02987070020712587
4.8499699939987995,PASSED,-0.29004106729553786,0.0004553613910198946,0.005370599304032027,2.785328175015769,-0.002464794396140545,-0.029068186715964863
4.8509701940388075,PASSED,-0.29004060930901393,0.00046064230070527306,0.005221116606275976,2.7853256960129973,-0.002493377040932047,-0.028258950175193174
4.8519703940788155,PASSED,-0.29004014611679757,0.000465773018378526,0.005070451717904264,2.785323188834748,-0.0025211466498365966,-0.027443381390786985
4.8529705941188235,PASSED,-0.2900396778696522,0.0004707523910917905,0.004918653376838027,2.7853206542971494,-0.002548096999701993,-0.02662166218180255
4.8539707941588315,PASSED,-0.2900392047194703,0.00047557931397088565,0.004765769213933291,2.785318093222432,-0.0025742220947845974,-0.02579405034980559
4.8549709941988395,PASSED,-0.2900387268192256,0.0004802527295594793,0.00461184650503386,2.7853155064386814,-0.002599516216058773,-0.024960835223755844
4.8559711942388475,PASSED,-0.2900382443229245,0.0004847716292972527,0.004456935226266347,2.785312894779571,-0.002623973911621586,-0.024122269122184743
4.8569713942788555,PASSED,-0.29003775738555804,0.0004891350533005435,0.004301083187973637,2.7853102590840946,-0.0026475899901020105,-0.02327861805258463
4.8579715943188635,PASSED,-0.29003726616305275,0.0004933420898959472,0.004144338867023726,2.785307600196321,-0.0026703595015173617,-0.0224301069905288
4.8589717943588715,PASSED,-0.29003677081222273,0.0004973918756762309,0.003986750389123664,2.7853049189651062,-0.002692277797203369,-0.021577088149660126
4.8599719943988795,PASSED,-0.29003627149072,0.0005012835977662807,0.003828369890667391,2.785302216243847,-0.00271334047813213,-0.020719742781494428
4.8609721944388875,PASSED,-0.2900357683569861,0.0005050164911912599,0.0036692424478537338,2.7852994928902115,-0.0027335433800125945,-0.019858341279777612
4.8619723944788955,PASSED,-0.2900352615702025,0.000508589839732414,0.003509419270020809,2.785296749765869,-0.0027528826535422324,-0.01899322836287804
4.8629725945189035,PASSED,-0.29003475129024187,0.0005120029775622537,0.003348950203052282,2.785293987736222,-0.0027713547087211752,-0.018124606389652093
4.8639727945589115,PASSED,-0.29003423767761827,0.0005152552881640373,0.0031878842009376586,2.7852912076701517,-0.0027889561723840215,-0.017252701844975665
4.8649729945989195,PASSED,-0.29003372089343826,0.0005183462030306399,0.003026268643712492,2.785288410439737,-0.0028056839920639746,-0.01637789823660489
4.8659731946389275,PASSED,-0.29003320109935127,0.0005212752040447668,0.002864155927736814,2.785285596919992,-0.002821535386321917,-0.01550039160550152
4.8669733946789355,PASSED,-0.2900326784575,0.0005240418233893101,0.002701594955747506,2.7852827679886047,-0.0028365077866091496,-0.014620406075052763
4.8679735947189435,PASSED,-0.29003215313047126,0.0005266456412953035,0.002538633206157127,2.785279924525654,-0.0028505989429386176,-0.013738323165745057
4.8689737947589515,PASSED,-0.2900316252812462,0.0005290862875696097,0.0023753216530723272,2.785277067413356,-0.002863806871135225,-0.012854331550516128
4.8699739947989595,PASSED,-0.2900310950731512,0.0005313634426687605,0.002211710729869767,2.785274197535794,-0.002876129811081521,-0.01196867887681495
4.8709741948389675,PASSED,-0.29003056266980787,0.0005334768358184932,0.00204784809630801,2.785271315778642,-0.0028875663185897087,-0.01108172659576964
4.8719743948789755,PASSED,-0.2900300282350842,0.0005354262448842236,0.0018837830453452414,2.7852684230289055,-0.0028981152084718337,-0.01019366540636191
4.8729745949189835,PASSED,-0.29002949193304484,0.0005372114981670588,0.0017195667744954771,2.7852655201746535,-0.0029077755243302086,-0.00930474949305031
4.8739747949589916,PASSED,-0.2900289539279017,0.0005388324735050515,0.0015552477136575942,2.785262608104744,-0.0029165466252815404,-0.008415335256852409
4.8749749949989996,PASSED,-0.2900284143839652,0.0005402890963189491,0.0013908728807242733,2.785259687708573,-0.002924428114111109,-0.007525591211380136
4.875975195039008,PASSED,-0.29002787346559467,0.0005415813423401733,0.0012264947815575017,2.785256759875789,-0.002931419854528355,-0.00663583988782304
4.876975395079016,PASSED,-0.29002733133714953,0.0005427092365867239,0.0010621605565458933,2.78525382549604,-0.0029375219916772492,-0.005746335322942272
4.877975595119024,PASSED,-0.29002678816294025,0.0005436728516274676,0.0008979180302088348,2.7852508854587112,-0.0029427349139898116,-0.004857313638975974
4.878975795159032,PASSED,-0.2900262441071799,0.0005444723095632088,0.0007338178727627057,2.7852479406526545,-0.0029470592875897443,-0.003969080240571091
4.87997599519904,PASSED,-0.2900256993339352,0.0005451077814349551,0.0005699078710687033,2.7852449919659175,-0.0029504960584118825,-0.003081897876515357
4.880976195239048,PASSED,-0.290025154007078,0.000545579485825761,0.0004062354039642222,2.7852420402855027,-0.0029530463892147784,-0.0021959527538163654
4.881976395279056,PASSED,-0.29002460829023763,0.0005458876893287374,0.00024284890231788967,2.785239086497093,-0.002954711725398522,-0.001311591803695364
4.882976595319064,PASSED,-0.29002406234675177,0.0005460327077209193,7.979805209110581e-05,2.78523613148478,-0.002955493812998909,-0.0004290847981814066
4.883976795359072,PASSED,-0.2900235163396198,0.0005460149035275631,-8.287235698768045e-05,2.7852331761308307,-0.002955394590837815,0.00045142680061182873
4.88497699539908,PASSED,-0.2900229704314542,0.0005458346869702339,-0.00024511269089043245,2.7852302213154165,-0.0029544162619811265,0.0013295968940728337
4.885977195439088,PASSED,-0.2900224247844335,0.0005454925159395708,-0.0004068765905116418,2.7852272679163455,-0.0029525613596302087,0.0022051059888143335
4.886977395479096,PASSED,-0.29002187956025516,0.0005449888951259117,-0.0005681169624240041,2.7852243168088284,-0.0029498325913854114,0.0030778764154523164
4.887977595519104,PASSED,-0.2900213349200884,0.0005443243758533306,-0.000728787479352561,2.785221368865211,-0.002946232922393179,0.003947530710085358
4.888977795559112,PASSED,-0.290020791024528,0.0005434995560764994,-0.0008888413084836008,2.785218424954721,-0.0029417656394347485,0.004813784457327739
4.88997799559912,PASSED,-0.29002024803354737,0.0005425150802993413,-0.0010482320896076992,2.7852154859432265,-0.0029364342115014226,0.005676523583991644
4.890978195639128,PASSED,-0.29001970610645306,0.0005413716383687427,-0.0012069151579258669,2.7852125526929803,-0.002930242353465355,0.006535414337451107
4.891978395679136,PASSED,-0.29001916540183864,0.0005400699658670842,-0.0013648440641468803,2.785209626062372,-0.0029231940860741513,0.007390169427038308
4.892978595719144,PASSED,-0.2900186260775396,0.000538610843853738,-0.0015219739794792785,2.7852067069056843,-0.002915293635785844,0.008240637529153933
4.893978795759152,PASSED,-0.29001808829058784,0.0005369950982681958,-0.0016782599895838867,2.78520379607285,-0.002906545446238464,0.009086557559531161
4.89497899579916,PASSED,-0.2900175521971674,0.0005352235991894687,-0.00183365847148926,2.7852008944092077,-0.0028969542548242097,0.009927613984069687
4.895979195839168,PASSED,-0.29001701795256996,0.0005332972612704047,-0.001988124217447358,2.7851980027552607,-0.002886525024474734,0.010763641259745948
4.896979395879176,PASSED,-0.2900164857111507,0.0005312170427718123,-0.0021416146860224502,2.785195121946446,-0.0028752629154480515,0.011594420871306294
4.897979595919184,PASSED,-0.2900159556262849,0.0005289839452937442,-0.002294086006098478,2.7851922528128914,-0.0028631733638780823,0.01241963870241134
4.898979795959192,PASSED,-0.2900154278503247,0.0005265990139618431,-0.002445494882436318,2.7851893961791774,-0.0028502620526563334,0.01323909290130726
4.8999799959992,PASSED,-0.29001490253455625,0.0005240633356386964,-0.002595800616953483,2.7851865528641224,-0.0028365348337472565,0.014052636247589621
4.900980196039208,PASSED,-0.29001437982915734,0.0005213780397755655,-0.0027449593605824918,2.7851837236805355,-0.002821997832148785,0.014859911832392996
4.901980396079216,PASSED,-0.29001385988315564,0.0005185442976269411,-0.002892930673985719,2.785180909435002,-0.0028066574093938315,0.015660763369993305
4.902980596119224,PASSED,-0.2900133428443873,0.0005155633214446968,-0.0030396731877500253,2.7851781109276494,-0.002790520111495869,0.0164549875832754
4.903980796159232,PASSED,-0.2900128288594554,0.0005124363644350042,-0.0031851462243211144,2.785175328951937,-0.002773592718522818,0.017242329899568094
4.90498099619924,PASSED,-0.29001231807369,0.0005091647199099352,-0.0033293100589009555,2.785172564294426,-0.0027558822505950936,0.018022559946495414
4.905981196239248,PASSED,-0.2900118106311078,0.000505749721409551,-0.003472124128039422,2.785169817734559,-0.002737395934564112,0.018795486753972718
4.906981396279256,PASSED,-0.29001130667437264,0.0005021927413437703,-0.003613550690941645,2.785167090044475,-0.0027181411580709637,0.019560969652598688
4.907981596319264,PASSED,-0.29001080634475634,0.0004984951911305793,-0.0037535498946905253,2.7851643819887535,-0.002698125601947237,0.02031861377114578
4.908981796359272,PASSED,-0.2900103097821002,0.0004946585207535831,-0.003892084031866689,2.7851616943242425,-0.002677357122954255,0.021068389140873094
4.90998199639928,PASSED,-0.290009817124777,0.0004906842172236584,-0.004029116528630045,2.7851590277998324,-0.0026558437378349834,0.021810049104870857
4.910982196439288,PASSED,-0.29000932850965344,0.00048657380574297827,-0.004164608115380139,2.7851563831562625,-0.0026335937238479686,0.022543323908443935
4.911982396479296,PASSED,-0.29000884407205313,0.00048232884779601934,-0.00429852450134476,2.7851537611259207,-0.0026106155372546476,0.023268095049905735
4.912982596519304,PASSED,-0.2900083639457201,0.00047795094065215403,-0.0044308289055456146,2.785151162432642,-0.0025869178111434126,0.02398414681878746
4.913982796559312,PASSED,-0.2900078882627833,0.00047344171765624553,-0.0045614857228170975,2.785148587791508,-0.002562509410457358,0.02469123659756693
4.91498299659932,PASSED,-0.29000741715372086,0.00046880284701568935,-0.004690460585715512,2.785146037908684,-0.002537399338875481,0.02538929490475042
4.915983196639328,PASSED,-0.2900069507473258,0.0004640360311667422,-0.004817719357768263,2.7851435134811893,-0.0025115968310688583,0.026077983074538052
4.916983396679336,PASSED,-0.2900064891706715,0.0004591430067084765,-0.004943227858597181,2.7851410151967535,-0.0024851112898897493,0.026757246582156037
4.917983596719344,PASSED,-0.2900060325490784,0.0004541255432163765,-0.005066953914435306,2.7851385437336034,-0.0024579522791082914,0.027426853580992432
4.918983796759352,PASSED,-0.29000558100608137,0.00044898544259358537,-0.005188865095028339,2.7851360997603076,-0.0024301295647812023,0.028086621491153076
4.91998399679936,PASSED,-0.29000513466339667,0.0004437245397658363,-0.005308927982896247,2.7851336839355874,-0.0024016530790523156,0.028736395220708796
4.920984196839368,PASSED,-0.29000469364089093,0.0004383446999408786,-0.005427114386332031,2.7851312969081534,-0.0023725329110182505,0.029376016576303326
4.921984396879376,PASSED,-0.2900042580565497,0.0004328478193179507,-0.005543391447325191,2.785128939316529,-0.0023427793372039225,0.03000527863967781
4.922984596919384,PASSED,-0.2900038280264475,0.000427235824624735,-0.005657730190476026,2.7851266117888995,-0.002312402776282708,0.030624082442238975
4.923984796959392,PASSED,-0.2900034036647174,0.0004215106716922009,-0.005770101427239661,2.785124314942935,-0.0022814138178568447,0.0312322090816132
4.9249849969994,PASSED,-0.2900029850835224,0.0004156743452041878,-0.005880476528528598,2.7851220493856483,-0.0022498232095489994,0.03182954112533317
4.925985197039408,PASSED,-0.29000257239302674,0.00040972885809674307,-0.005988827493388914,2.7851198157132293,-0.002217641837527134,0.03241592595288665
4.926985397079416,PASSED,-0.2900021657013683,0.00040367625036180854,-0.006095127895964906,2.7851176145108947,-0.002184880758166741,0.032991181632063916
4.927985597119424,PASSED,-0.29000176511463105,0.00039751858946831604,-0.006199349558510876,2.7851154463527563,-0.002151551148821784,0.03355522782021787
4.928985797159432,PASSED,-0.29000137073681925,0.0003912579684475811,-0.006301468662217618,2.7851133118016556,-0.002117664341769575,0.03410785987353675
4.92998599719944,PASSED,-0.2900009826698311,0.0003848965057912838,-0.006401458652350344,2.7851112114090433,-0.0020832318118324234,0.034648976646228055
4.930986197239448,PASSED,-0.2900006010134339,0.00037843634511265493,-0.006499295362814627,2.785109145714832,-0.002048265152810085,0.03517844727307867
4.931986397279456,PASSED,-0.2900002258652398,0.0003718796534628268,-0.006594955841170494,2.7851071152472735,-0.0020127760908477694,0.035696138421807425
4.932986597319464,PASSED,-0.2899998573206819,0.0003652286216796271,-0.006688415744552582,2.7851051205228208,-0.0019767764959864238,0.03620189915437054
4.933986797359472,PASSED,-0.2899994954729913,0.0003584854631942355,-0.006779653645951017,2.7851031620460134,-0.00194027833989203,0.0366956607210757
4.93498699739948,PASSED,-0.28999914041317515,0.0003516524129873095,-0.006868647914242689,2.7851012403093502,-0.0019032937159705313,0.03717726605511401
4.935987197439488,PASSED,-0.2899987922299946,0.000344731727609957,-0.0069553770194256395,2.7850993557931747,-0.0018658348489806254,0.037646600946433705
4.936987397479496,PASSED,-0.2899984510099445,0.0003377256836969136,-0.007039821842122027,2.7850975089655656,-0.0018279140527055924,0.03810359316076585
4.937987597519504,PASSED,-0.28999811683723303,0.00033063657790672105,-0.007121961755572932,2.7850957002822216,-0.0017895437582192478,0.038548095370063463
4.938987797559512,PASSED,-0.2899977897937622,0.00032346672621456516,-0.007201778316544572,2.7850939301863686,-0.001750736496264023,0.038980039678665555
4.93998799759952,PASSED,-0.28999746995910963,0.0003162184616246993,-0.007279255438746752,2.785092199108641,-0.0017115049052362026,0.0393992919272569
4.940988197639528,PASSED,-0.2899971574105104,0.0003088941358118817,-0.007354372728864838,2.7850905074670007,-0.0016718617094959572,0.039805798282237875
4.941988397679536,PASSED,-0.2899968522228399,0.00030149611751712803,-0.007427115338679615,2.7850888556666407,-0.0016318197116012062,0.04019946430309312
4.942988597719544,PASSED,-0.28999655446859746,0.0002940267899250261,-0.0074974690943834495,2.78508724409989,-0.0015913918315550177,0.040580157208252234
4.943988797759552,PASSED,-0.28999626421789065,0.000286488552793554,-0.0075654158228646694,2.785085673146138,-0.0015505910520316264,0.04094786106681719
4.94498899779956,PASSED,-0.2899959815384206,0.00027888382053223694,-0.007630943220285214,2.785084143171747,-0.0015094304254477408,0.041302470261931096
4.945989197839568,PASSED,-0.28999570649546746,0.00027121502020392404,-0.0076940384003313985,2.785082654529974,-0.0014679231093640884,0.04164387996479996
4.946989397879576,PASSED,-0.2899954391518775,0.00026348459273460725,-0.007754686848640387,2.785081207560909,-0.001426082303725846,0.04197208942053699
4.947989597919584,PASSED,-0.2899951795680498,0.0002556949915803161,-0.007812877358058313,2.7850798025914,-0.0013839212693739981,0.042286997639388264
4.948989797959592,PASSED,-0.28999492780192515,0.0002478486808809197,-0.00786859959362182,2.7850784399349786,-0.001341453378459304,0.04258848643156458
4.9499899979996,PASSED,-0.2899946839089742,0.00023994813585465833,-0.007921841981354344,2.785077119891828,-0.001298691995981598,0.04287664650846716
4.950990198039608,PASSED,-0.28999444794218776,0.0002319958415738796,-0.007972595813728386,2.7850758427486886,-0.0012556505784866703,0.04315126481923438
4.951990398079616,PASSED,-0.28999421995206653,0.00022399429301786584,-0.00802085038420396,2.785074608778845,-0.0012123426391339924,0.04341238904164038
4.952990598119624,PASSED,-0.28999399998661296,0.00021594599287212677,-0.008066599986762485,2.7850734182420473,-0.0011687817075481327,0.04365995994867292
4.953990798159632,PASSED,-0.2899937880913227,0.00020785345110282494,-0.008109836290994708,2.785072271384484,-0.001124981378369036,0.04389390866604607
4.95499099819964,PASSED,-0.2899935843091774,0.00019971918599951993,-0.008150550978178555,2.7850711684387397,-0.0010809552764897913,0.04411423068804345
4.955991198239648,PASSED,-0.28999338868063823,0.0001915457211586294,-0.008188740749365183,2.7850701096237604,-0.0010367170485916044,0.04432089270494938
4.956991398279656,PASSED,-0.2899932012436402,0.00018333558493574388,-0.008224399871899083,2.7850690951448147,-0.0009922803943012172,0.044513828680679345
4.957991598319664,PASSED,-0.289993022033587,0.00017509131156594792,-0.008257522368393843,2.7850681251934795,-0.0009476590210254079,0.04469306967256272
4.958991798359672,PASSED,-0.2899928510833469,0.00016681543854048966,-0.008288106796834505,2.785067199947604,-0.000902866655833388,0.04485856220499112
4.95999199839968,PASSED,-0.28999268842324905,0.00015851050605470232,-0.008316149611755887,2.785066319571303,-0.0008579170528286465,0.04501029687124179
4.960992198439688,PASSED,-0.289992534081081,0.00015017905721509802,-0.00834164832483659,2.7850654842149343,-0.0008128239693159933,0.04514827460692763
4.961992398479696,PASSED,-0.28999238808208677,0.000141823636726723,-0.00836460193073396,2.7850646940150887,-0.0007676011803629527,0.04527246518378261
4.962992598519704,PASSED,-0.2899922504489655,0.00013344678956023393,-0.008385010656992497,2.785063949094589,-0.0007222624571624791,0.04538289521160088
4.963992798559712,PASSED,-0.28999212120187107,0.00012505106113382467,-0.008402873606020421,2.7850632495624796,-0.0006768215752592367,0.04547953969767003
4.96499299859972,PASSED,-0.28999200035841244,0.0001166389964765755,-0.008418192024734992,2.785062595514038,-0.0006312923006030186,0.045562431295250096
4.965993198639728,PASSED,-0.2899918879336549,0.00010821313798882287,-0.008430969463097725,2.785061987030773,-0.0005856883985734258,0.04563154918582125
4.966993398679736,PASSED,-0.2899917839401216,9.977602694836796e-05,-0.008441205425359689,2.785061424180437,-0.0005400236252092109,0.04568692281647722
4.967993598719744,PASSED,-0.28999168838779643,9.13302018209766e-05,-0.00844890492874579,2.785060907017043,-0.0004943117036518283,0.0457285873846529
4.968993798759752,PASSED,-0.28999160128412727,8.287819594356441e-05,-0.008454073176523145,2.7850604355808746,-0.0004485663584638141,0.04575651705692183
4.96999399879976,PASSED,-0.28999152263402983,7.44225397932069e-05,-0.008456711466247074,2.785060009898517,-0.0004028012810813734,0.04577078426611997
4.970994198839768,PASSED,-0.289991452439893,6.596575789119277e-05,-0.00845682885919218,2.7850596299828854,-0.0003570301135112455,0.04577142310613319
4.971994398879776,PASSED,-0.28999139070158403,5.751036820885254e-05,-0.008454430231105599,2.785059295833238,-0.0003112665102657215,0.045758390005117874
4.972994598919784,PASSED,-0.2899913374164549,4.905888368192467e-05,-0.008449520724142715,2.7850590074352306,-0.0002655240588111342,0.045731825754233575
4.973994798959792,PASSED,-0.2899912925793493,4.0613808562334456e-05,-0.008442111383221875,2.78505876476094,-0.0002198162995127939,0.04569171499441152
4.9749949989998,PASSED,-0.28999125618261073,3.217763869065804e-05,-0.008432208863979442,2.785058567768922,-0.00017415674776559572,0.04563810958238933
4.975995199039808,PASSED,-0.2899912282160905,2.375286232014635e-05,-0.008419821374866526,2.785058416404235,-0.00012855887781961032,0.04557104352171612
4.976995399079816,PASSED,-0.2899912086671575,1.534195733307142e-05,-0.0084049607285472,2.785058310598506,-8.303609254822666e-05,0.04549061310449537
4.977995599119824,PASSED,-0.28999119752070746,6.947391253296091e-06,-0.008387636313927416,2.785058250269986,-3.7601728468785505e-05,0.045396864729405025
4.978995799159832,PASSED,-0.28999119475917423,-1.4283789831356174e-06,-0.008367859518101237,2.785058235323591,7.730889421470495e-06,0.04528978666415665
4.97999599919984,PASSED,-0.2899912003625407,-9.782908450657589e-06,-0.008345642767135793,2.7850582656509872,5.2948547476693376e-05,0.04516957231593371
4.980996199239848,PASSED,-0.2899912143083511,-1.8113764541999386e-05,-0.008320998307479135,2.7850583411306378,9.803809562749015e-05,0.045036198707372146
4.981996399279856,PASSED,-0.2899912365717236,-2.6418527406184897e-05,-0.0082939392353231,2.785058461627873,0.00014298640452927873,0.04488971569806618
4.982996599319864,PASSED,-0.28999126712536366,-3.46947916392065e-05,-0.008264480898153941,2.7850586269949673,0.00018778046547949612,0.044730291118318194
4.983996799359872,PASSED,-0.2899913059395783,-4.294016572877084e-05,-0.008232636217171282,2.785058837071228,0.00023240737764305188,0.044557992860380806
4.98499699939988,PASSED,-0.28999135298229095,-5.115227347288175e-05,-0.008198422095404004,2.7850590916830487,0.0002768542345541816,0.04437276627829569
4.985997199439888,PASSED,-0.2899914082190567,-5.932875464184079e-05,-0.008161853884662396,2.785059390644014,0.00032110826473276085,0.04417487277876823
4.986997399479896,PASSED,-0.28999147161307864,-6.746726492664602e-05,-0.008122947884900472,2.785059733754979,0.000365156821750262,0.043964346509989864
4.987997599519904,PASSED,-0.28999154312522446,-7.556547782070474e-05,-0.00808172290016423,2.7850601208041597,0.0004089872841091733,0.043741206258192264
4.988997799559912,PASSED,-0.289991622714044,-8.362108435813638e-05,-0.008038195628943225,2.7850605515672306,0.00045258714943644196,0.04350563803998629
4.98999799959992,PASSED,-0.2899917103357873,-9.163179351534639e-05,-0.007992384842721197,2.785061025807419,0.0004959440468327767,0.04325773696723363
4.990998199639928,PASSED,-0.2899918059444234,-9.959533385359887e-05,-0.007944310668606678,2.785061543275611,0.0005390456741800144,0.042997554267240244
4.991998399679936,PASSED,-0.28999190949165965,-0.00010750945373685347,-0.007893992693019877,2.7850621037104495,0.0005818798299371569,0.04272522341707721
4.992998599719944,PASSED,-0.2899920209269616,-0.00011537192132758951,-0.00784145085588017,2.785062706838445,0.000624434450481796,0.04244088529634707
4.993998799759952,PASSED,-0.2899921401975738,-0.0001231805255904321,-0.007786706534150859,2.7850633523740957,0.0006666975833183413,0.042144631196677544
4.99499899979996,PASSED,-0.2899922672485408,-0.00013093307785800811,-0.007729782756526117,2.7850640400199875,0.0007086573592685357,0.04183653911920567
4.995999199839968,PASSED,-0.2899924020227292,-0.00013862741088482944,-0.007670699873684808,2.7850647694669255,0.0007503020610504915,0.04151681022378915
4.996999399879976,PASSED,-0.28999254446084977,-0.00014626137992060346,-0.0076094818105001474,2.7850655403940383,0.000791620083315241,0.04118549695872314
4.997999599919984,PASSED,-0.28999269450148063,-0.0001538328642689842,-0.007546152706967834,2.7850663524689248,0.0008325999475662569,0.0408427757792109
4.998999799959992,PASSED,-0.2899928520810909,-0.0001613397666847574,-0.007480735554976817,2.785067205347763,0.0008732303047594357,0.04048874480249089
5.0,PASSED,-0.28999301713406456,-0.00016878001415868529,-0.007413255419895232,2.7850680986754504,0.0009134999344352795,0.040123552924745766
