time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
0.7431486297259452,PASSED,-0.26264547486862266,-0.006637117288501773,0.002080098659364525,2.6399758506853868,0.03464427951841212,-0.010641298190480548
0.7441488297659532,PASSED,-0.2626521091158638,-0.006632309242408212,0.006626677716360594,2.6400104800918816,0.03461939865600062,-0.03437390522550475
0.7451490298059612,PASSED,-0.26265873630356784,-0.006622987112020001,0.011119098836111981,2.6400450728647873,0.034570954493580455,-0.057824333883269775
0.7461492298459692,PASSED,-0.26266535194637713,-0.006609207511406378,0.015553268465296794,2.6400796055904414,0.034499241951820886,-0.08097134701043758
0.7471494298859772,PASSED,-0.2626719516175566,-0.006591031091070735,0.019925188249206374,2.6401140551606024,0.03440457701362485,-0.1037939989864333
0.7481496299259852,PASSED,-0.2626785309529801,-0.006568522439290218,0.024230960801389857,2.6401483987932806,0.03428729630257027,-0.12627185243334793
0.7491498299659932,PASSED,-0.26268508565501947,-0.006541749983471179,0.028466785830805922,2.64018261405304,0.034147756449565386,-0.14838518671924555
0.7501500300060012,PASSED,-0.26269161149633125,-0.0065107858875819505,0.03262896926151026,2.6402166788707837,0.03398633357984432,-0.17011465838894882
0.7511502300460092,PASSED,-0.26269810432353946,-0.006475705944792247,0.03671392514183338,2.6402505715629987,0.033803422842822964,-0.19144145610962984
0.7521504300860172,PASSED,-0.2627045600608113,-0.0064365894699761695,0.040718174598907045,2.6402842708504304,0.033599437759605735,-0.21234750128895705
0.7531506301260252,PASSED,-0.2627109747133223,-0.006393519188542267,0.04463835265723362,2.640317755876205,0.03337480966043013,-0.23281516443337316
0.7541508301660332,PASSED,-0.2627173443706098,-0.006346581122128154,0.04847120891869836,2.6403510062233395,0.03312998712615627,-0.2528274475008489
0.7551510302060412,PASSED,-0.2627236652098107,-0.006295864472100343,0.05221361076722022,2.6403840019316736,0.03286543535310307,-0.2723679900881035
0.7561512302460492,PASSED,-0.2627299334987824,-0.006241461502218952,0.055862542624171084,2.640416723514183,0.032581635538402626,-0.2914210311086823
0.7571514302860572,PASSED,-0.26273614559910385,-0.006183467417513949,0.05941511275889173,2.640449151972664,0.03227908425850771,-0.3099714457524089
0.7581516303260653,PASSED,-0.2627422979689556,-0.006121980241126333,0.06286855214009826,2.640481268812806,0.03195829284728142,-0.32800472154220983
0.7591518303660733,PASSED,-0.2627483871658764,-0.006057100691248503,0.0662202150363189,2.6405130560585834,0.03161978669597735,-0.345507104478647
0.7601520304060813,PASSED,-0.26275440984939386,-0.0059889320544502895,0.06946758463947669,2.6405444962660307,0.0312641046400708,-0.3624653568584753
0.7611522304460893,PASSED,-0.26276036278352977,-0.0059175800580067404,0.07260827097959711,2.640575572536352,0.030891798328367116,-0.37886694826716444
0.7621524304860973,PASSED,-0.2627662428391762,-0.0058431527419008636,0.07564001285672958,2.6406062685283307,0.030503431441822014,-0.3947001787303969
0.7631526305261053,PASSED,-0.26277204699634227,-0.005765760327524291,0.07856068205646835,2.6406365684701023,0.03009957909338328,-0.40995379491095685
0.7641528305661133,PASSED,-0.2627777723462707,-0.005685515086936862,0.08136827960807032,2.6406664571702247,0.029680827176751513,-0.42461733111230937
0.7651530306061213,PASSED,-0.262783416093422,-0.005602531211030878,0.08406094010459246,2.6406959200280604,0.029247771571617273,-0.43868112114885766
0.7661532306461293,PASSED,-0.2627889755573265,-0.005516924676242523,0.08663693124419654,2.6407249430434834,0.028801017524668897,-0.4521359974813861
0.7671534306861373,PASSED,-0.262794448174303,-0.005428813110264266,0.08909465580096335,2.6407535128258575,0.02834117894098947,-0.4649736411447922
0.7681536307261452,PASSED,-0.26279983149904335,-0.00533831565896878,0.0914326482918334,2.640781616602361,0.027868877672306072,-0.47718635370912915
0.7691538307661532,PASSED,-0.26280512320606253,-0.005245552850708128,0.09364958157319798,2.6408092422255636,0.027384742807632537,-0.4887672053164773
0.7701540308061612,PASSED,-0.2628103210910145,-0.005150646462234507,0.09574425974057021,2.6408363781803286,0.026889409976855877,-0.4997099144167791
0.7711542308461692,PASSED,-0.26281542307187217,-0.0050537193831389216,0.09771562533226238,2.6408630135899998,0.026383520661262996,-0.510008916376954
0.7721544308861772,PASSED,-0.26282042718997406,-0.004954895481659311,0.0995627522445093,2.6408891382219015,0.02586772148193516,-0.5196593546284177
0.7731546309261852,PASSED,-0.2628253316109339,-0.004854299468811471,0.1012848532500618,2.6409147424920825,0.02534266343399207,-0.5286571768195386
0.7741548309661932,PASSED,-0.2628301346254179,-0.004752056764808415,0.10288127117171891,2.6409398174694316,0.02480900129393465,-0.5369987822160016
0.7751550310062012,PASSED,-0.26283483464978613,-0.004648293365456592,0.1043514848052269,2.640964354879031,0.024267392867183723,-0.544681523107543
0.7761552310462092,PASSED,-0.262839430226601,-0.004543135707030288,0.10569510750702259,2.6409883471048397,0.02371849823090064,-0.5517033784001089
0.7771554310862172,PASSED,-0.2628439200250024,-0.004436710534562628,0.10691188244141792,2.641011787191667,0.023162979129748268,-0.5580629163205517
0.7781556311262252,PASSED,-0.2628483028409505,-0.004329144770940872,0.10800168440864712,2.641034668846475,0.022601498279588527,-0.5637594727191979
0.7791558311662332,PASSED,-0.2628525775973371,-0.004220565383986151,0.10896452198543717,2.6410569864389704,0.02203471861164099,-0.5687931314331006
0.7801560312062412,PASSED,-0.2628567433439669,-0.004111099257273842,0.10980052986355703,2.641078735001523,0.02146330263278691,-0.5731645438014
0.7811562312462492,PASSED,-0.26286079925740924,-0.0040008730628213855,0.11050997084505733,2.6410999102284207,0.020887911808919864,-0.5768750105774779
0.7821564312862572,PASSED,-0.26286474464072157,-0.0038900131316523534,0.1110932380516818,2.641120508474438,0.020309205812545885,-0.5799266535716446
0.7831566313262652,PASSED,-0.26286857892304705,-0.003778645328867495,0.11155084594030935,2.64114052675275,0.019727841880642853,-0.5823221174572909
0.7841568313662732,PASSED,-0.26287230165908637,-0.0036668949303241606,0.1118834336120179,2.64115996273219,0.019144474224688453,-0.5840646816191417
0.7851570314062812,PASSED,-0.2628759125284467,-0.0035548864981643897,0.11209176452493994,2.6411788147338737,0.0185597533435893,-0.5851583474191611
0.7861572314462892,PASSED,-0.2628794113348684,-0.0034427437609276692,0.11217671904457431,2.6411970817271637,0.017974325361115314,-0.5856077391772031
0.7871574314862972,PASSED,-0.2628827980053323,-0.0033305894954062925,0.11213929650591183,2.6412147633250243,0.01738883146381517,-0.5854180027154361
0.7881576315263052,PASSED,-0.2628860725890487,-0.003218545407686648,0.11198061519546654,2.6412318597787627,0.016803907288892268,-0.5845949563945468
0.7891578315663133,PASSED,-0.26288923525633057,-0.0031067320199553044,0.11170190275526204,2.6412483719721376,0.01622018224149824,-0.5831451080603414
0.7901580316063213,PASSED,-0.2628922862973532,-0.0029952685579805976,0.11130450145433614,2.641264301414914,0.015638279004806063,-0.5810753224467327
0.7911582316463293,PASSED,-0.2628952261208023,-0.0028842728394034567,0.11078986332567697,2.6412796502357963,0.01505881293295418,-0.5783932381219825
0.7921584316863373,PASSED,-0.2628980552524129,-0.0027738611667049683,0.11015954561369652,2.6412944211748193,0.014482391434936546,-0.5751070046147386
0.7931586317263453,PASSED,-0.26290077433340175,-0.002664148222283794,0.10941521029282564,2.6413086175751537,0.013909613476413804,-0.571225261128079
0.7941588317663533,PASSED,-0.2629033841187953,-0.0025552469643831677,0.1085586229724938,2.641322243374398,0.013341069057796145,-0.5667571902773773
0.7951590318063613,PASSED,-0.2629058854756563,-0.002447268527346662,0.10759164641251351,2.641335303095315,0.012777338630923254,-0.5617125846032325
0.7961592318463693,PASSED,-0.26290827938121164,-0.00234032212489016,0.10651623981916136,2.641347801836052,0.012218992603020772,-0.5561016567686479
0.7971594318863773,PASSED,-0.26291056692088394,-0.00223451495436397,0.10533445766420885,2.641359745259882,0.011666590904713075,-0.5499350593337283
0.7981596319263853,PASSED,-0.26291274928622993,-0.002129952104831441,0.10404844411140941,2.641371139584428,0.011120682435595495,-0.5432240756401459
0.7991598319663933,PASSED,-0.26291482777278874,-0.0020267364696758498,0.10266042918504593,2.6413819915704324,0.010581804605938104,-0.5359803323355558
0.8001600320064013,PASSED,-0.26291680377784254,-0.001924968659713448,0.10117273048063932,2.6413923085100675,0.010050482950333981,-0.5282158711165019
0.8011602320464093,PASSED,-0.26291867879809283,-0.0018247469192769002,0.0995877470738201,2.6414020982147894,0.009527230617808838,-0.5199433067975693
0.8021604320864173,PASSED,-0.26292045442725603,-0.0017261670491455442,0.09790795216971317,2.6414113690028014,0.00901254800338285,-0.511175486178267
0.8031606321264253,PASSED,-0.2629221323535806,-0.001629322329097062,0.09613589863432856,2.6414201296860664,0.008506922337427347,-0.5019257858069927
0.8041608321664333,PASSED,-0.26292371435728945,-0.0015343034427514736,0.09427421148642837,2.6414283895569626,0.008010827286801345,-0.4922078938386774
0.8051610322064413,PASSED,-0.26292520230795074,-0.0014411984103304943,0.09232557971068028,2.6414361583745474,0.007524722614800383,-0.4820358574424849
0.8061612322464493,PASSED,-0.2629265981617809,-0.0013500925219655149,0.09029276080117878,2.6414434463504683,0.0070490538155509085,-0.47142409378746547
0.8071614322864573,PASSED,-0.26292790395888155,-0.0012610682716016508,0.08817857673898753,2.6414502641345368,0.006584251782888885,-0.46038732524506215
0.8081616323264653,PASSED,-0.2629291218204167,-0.0011742053002316295,0.08598590112404396,2.6414566227999754,0.006130732510086397,-0.44894057117410535
0.8091618323664733,PASSED,-0.2629302539457301,-0.001089580338875065,0.08371766817824479,2.6414625338283737,0.005688896794817544,-0.43709914466534994
0.8101620324064813,PASSED,-0.262931302609409,-0.0010072671538625443,0.08137686290203841,2.64146800909433,0.005259129923566234,-0.4248786889752837
0.8111622324464893,PASSED,-0.26293227015829645,-0.0009273364997353251,0.07896651494400643,2.641473060849866,0.004841801480809798,-0.4122949452772056
0.8121624324864973,PASSED,-0.26293315900845554,-0.0008498560719321864,0.0764897030425601,2.6414777017085522,0.0044372650618379255,-0.39936406810165065
0.8131626325265053,PASSED,-0.26293397164209026,-0.0007748904647734607,0.07394954323616935,2.64148194462944,0.004045858052502953,-0.38610230349052027
0.8141628325665133,PASSED,-0.2629347106044249,-0.0007025011324253522,0.07134919175606798,2.6414858029007355,0.0036679014299286646,-0.3725261686301336
0.8151630326065213,PASSED,-0.2629353785005469,-0.0006327463536329355,0.06869183681664898,2.641489290123336,0.0033036996161829894,-0.3586522438227033
0.8161632326465293,PASSED,-0.26293597799221574,-0.0005656812004979919,0.06598069734714,2.6414924201941403,0.0029535402572262825,-0.3444974357127094
0.8171634326865373,PASSED,-0.262936511794642,-0.0005013575085950465,0.06321902160681561,2.6414952072892297,0.0026176940764221592,-0.33007867753173253
0.8181636327265454,PASSED,-0.26293698267324017,-0.000439823853938591,0.060410076689548835,2.641497665846908,0.0022964148136195395,-0.31541298631654446
0.8191638327665534,PASSED,-0.26293739344035794,-0.00038112553205479953,0.057557152013286594,2.6414998105506093,0.0019899390416042544,-0.30051762914777924
0.8201640328065614,PASSED,-0.2629377469519867,-0.0003253045381125612,0.054663555228206206,2.6415016563117266,0.0016984860930781677,-0.28540982811162524
0.8211642328465694,PASSED,-0.26293804610445576,-0.00027239955465293235,0.051732602280577245,2.6415032182523244,0.0014222580072414078,-0.27010692432018296
0.8221644328865774,PASSED,-0.2629382938311144,-0.00022244594136076241,0.048767620633231715,2.6415045116878346,0.0011614394777841497,-0.2546262662153079
0.8231646329265854,PASSED,-0.262938493099005,-0.0001754757264003689,0.04577194451183474,2.6415055521096535,0.0009161977687431642,-0.23898533759143736
0.8241648329665934,PASSED,-0.2629386469055311,-0.00013151760349099144,0.04274890850773925,2.641506355167745,0.0006866827295230056,-0.2232015069726394
0.8251650330066013,PASSED,-0.2629387582751226,-9.059693191274566e-05,0.039701846958583475,2.6415069366532324,0.00047302682962613405,-0.20729216184635973
0.8261652330466093,PASSED,-0.2629388302559033,-5.273573936045036e-05,0.036634089614769855,2.641507312480984,0.00027534510688727353,-0.19127476333386112
0.8271654330866173,PASSED,-0.26293886591636323,-1.7952728479216552e-05,0.03354895839220978,2.6415074986722265,9.373521366852108e-05,-0.17516664647534666
0.8281656331266253,PASSED,-0.26293886834203845,1.3736713024870518e-05,0.03044976357867193,2.641507511337221,-7.172245801221405e-05,-0.15898502181766078
0.8291658331666333,PASSED,-0.2629388406322033,4.232049938618426e-05,0.027339801549741628,2.6415073666579683,-0.0002209647969022388,-0.14274721693826736
0.8301660332066413,PASSED,-0.26293878589657677,6.778983087393116e-05,0.024222351446417083,2.6415070808710186,-0.00035394586928642587,-0.12647030934813352
0.8311662332466493,PASSED,-0.26293870725204704,9.01391733137272e-05,0.021100669768715344,2.641506670250362,-0.0004706367488188963,-0.1101712596553617
0.8321664332866573,PASSED,-0.26293860781941747,0.00010936623520412595,0.017977989971521,2.6415061510904376,-0.0005710254677833111,-0.09386702517045027
0.8331666333266653,PASSED,-0.2629384907201765,0.00012547194312325475,0.01485751988420068,2.641505539689259,-0.0006551168874933817,-0.07757434940315087
0.8341668333666733,PASSED,-0.26293835907329527,0.00013846041187579413,0.011742434664765164,2.6415048523316993,-0.0007229324754618713,-0.06130974701204878
0.8351670334066813,PASSED,-0.2629382159920555,0.0001483389118755893,0.008635876889815158,2.6415041052729116,-0.0007745102052023278,-0.045089718226061566
0.8361672334466893,PASSED,-0.2629380645809111,0.0001551178358423985,0.005540955351471896,2.641503314721962,-0.0008099043488391744,-0.028930427244036504
0.8371674334866973,PASSED,-0.26293790793238536,0.00015881066045725137,0.002460737457106825,2.6415024968256104,-0.0008291852697544809,-0.012847916696153176
0.8381676335267053,PASSED,-0.2629377491240079,0.0001594339045552482,-0.000601751474743186,2.6415016676523213,-0.0008324392404114022,0.0031419933692333887
0.8391678335667133,PASSED,-0.26293759121529386,0.00015700708757026598,-0.0036435273251415688,2.6415008431764964,-0.0008197681758492512,0.01902377869076275
0.8401680336067213,PASSED,-0.2629374372447663,0.00015155268372147752,-0.006661654864553031,2.6415000392629215,-0.0007912894233902505,0.03478206830449269
0.8411682336467293,PASSED,-0.2629372902270278,0.0001430960707020682,-0.009653251789313515,2.641499271651476,-0.0007471355134346157,0.050401804389729625
0.8421684336867373,PASSED,-0.26293715314988014,0.00013166548149294612,-0.012615480822327796,2.6414985559421083,-0.0006874538428852078,0.06586824798919338
0.8431686337267453,PASSED,-0.26293702897149807,0.00011729194994852188,-0.015545565359155232,2.641497907580053,-0.0006124064689381704,0.08116679125226652
0.8441688337667533,PASSED,-0.2629369206176557,0.0001000092542777281,-0.01844078254521946,2.6414973418413905,-0.0005221697477750213,0.09628334110373742
0.8451690338067613,PASSED,-0.26293683097901255,7.98538583745701e-05,-0.02129847147511703,2.641496873818843,-0.00041693406364636546,0.1112039128119349
0.8461692338467693,PASSED,-0.2629367629084566,5.6864852778094786e-05,-0.024116028344047514,2.6414965184079233,-0.00029690353639974754,0.12591493686974004
0.8471694338867773,PASSED,-0.26293671921851053,3.10838913767944e-05,-0.026890916772802313,2.64149629029339,-0.00016229562940644237,0.14040322040901526
0.8481696339267853,PASSED,-0.26293670267880126,2.5551256276040232e-06,-0.029620665066782417,2.641496203936038,-1.3340855511434528e-05,0.15465580955233624
0.8491698339667934,PASSED,-0.2629367160135946,-2.8674860809271632e-05,-0.032302867350271144,2.641496273559839,0.00014971756496216413,0.1686601610877736
0.8501700340068014,PASSED,-0.26293676189939813,-6.255712052120528e-05,-0.03493518795304199,2.6414965131394124,0.0003266240785715878,0.18240408195719035
0.8511702340468094,PASSED,-0.2629368429626335,-9.904041402614972e-05,-0.0375153638728794,2.6414969363878913,0.0005171111814645124,0.19587578351674756
0.8521704340868174,PASSED,-0.2629369617773799,-0.0001380712816139837,-0.040041203397803704,2.6414975567451364,0.000720899767552492,0.20906378780213447
0.8531706341268254,PASSED,-0.2629371208631906,-0.0001795941158120283,-0.042510588064871915,2.6414983873663433,0.0009376995240140032,0.22195706890109554
0.8541708341668334,PASSED,-0.2629373226829835,-0.00022355123759819394,-0.04492147760036149,2.6414994411110393,0.001167209345433409,0.23454498976494614
0.8551710342068414,PASSED,-0.26293756964100834,-0.000269882973809376,-0.0472719086183958,2.6415007305324583,0.0014091176814818144,0.24681723357071164
0.8561712342468494,PASSED,-0.2629378640808912,-0.00031852773419490245,-0.049559994896946874,2.6415022678673514,0.0016631030062733089,0.25876405227201643
0.8571714342868574,PASSED,-0.2629382082837574,-0.0003694220911778552,-0.05178393170695671,2.641504065026187,0.0019288342180787722,0.27037598482776143
0.8581716343268654,PASSED,-0.2629386044664346,-0.00042250086035936684,-0.05394199416454826,2.6415061335837673,0.002205971002664295,0.2816439844240307
0.8591718343668734,PASSED,-0.26293905477973706,-0.00047769718262102834,-0.05603254099307037,2.641508484770286,0.0024941643397862288,0.2925595722538686
0.8601720344068814,PASSED,-0.2629395613068321,-0.0005349426059919826,-0.0580540116228767,2.641511129462793,0.002793056901876635,0.303114555314764
0.8611722344468894,PASSED,-0.2629401260616892,-0.0005941671696181688,-0.06000493162839271,2.64151407817711,0.003102283464031676,0.31330123338189286
0.8621724344868974,PASSED,-0.26294075098761355,-0.000655299488420911,-0.06188391025230828,2.6415173410601738,0.003421471380563417,0.32311237196497317
0.8631726345269054,PASSED,-0.26294143795586417,-0.0007182668377272213,-0.06368964200897846,2.6415209278828304,0.0037502410302857796,0.3325411682272891
0.8641728345669134,PASSED,-0.2629421887643571,-0.00078299523877711,-0.0654209070771623,2.641524848033063,0.004088206225691502,0.3415812135246782
0.8651730346069214,PASSED,-0.26294300513645524,-0.0008494095458678736,-0.06707657376649774,2.6415291105096825,0.004434974699511956,0.3502266473509692
0.8661732346469294,PASSED,-0.2629438887198435,-0.0009174335315556244,-0.06865559363525282,2.6415337239164574,0.004790148554119398,0.3584719927784255
0.8671734346869374,PASSED,-0.26294484108549204,-0.0009869899751642542,-0.0701570102575475,2.641538696456699,0.0051533246826842875,0.36631221908919886
0.8681736347269454,PASSED,-0.26294586372670586,-0.0010580007497286794,-0.07157995076901058,2.641544035928317,0.005524095275237479,0.3737428415291873
0.8691738347669534,PASSED,-0.26294695805826174,-0.0011303869078066497,-0.07292362961727633,2.6415497497192986,0.0059020482317732135,0.3807596998734325
0.8701740348069614,PASSED,-0.2629481254156329,-0.001204068771252784,-0.07418735266537319,2.6415558448036727,0.006286767621687397,0.38735918327468377
0.8711742348469694,PASSED,-0.2629493670543011,-0.0012789660180372098,-0.07537050953046084,2.6415623277379243,0.006677834191345078,0.39353816057968005
0.8721744348869774,PASSED,-0.2629506841491562,-0.0013549977683128558,-0.07647257743910275,2.641569204657854,0.007074825755179205,0.3992938326704243
0.8731746349269854,PASSED,-0.2629520777939826,-0.001432082672772292,-0.07749312247299205,2.641576481275902,0.007477317664774913,0.40462396087923064
0.8741748349669934,PASSED,-0.2629535490010331,-0.00151013900000145,-0.07843179706660201,2.6415841628789263,0.007884883308781445,0.4095267660914006
0.8751750350070014,PASSED,-0.26295509870068984,-0.0015890847222747335,-0.0792883390777378,2.6415922543264263,0.008297094509139132,0.414000823201876
0.8761752350470094,PASSED,-0.2629567277412102,-0.0016688376008394913,-0.08006257155610486,2.641600760049231,0.00871352199144427,0.41804525504064627
0.8771754350870175,PASSED,-0.2629584368885603,-0.0017493152732755075,-0.08075440635595708,2.641609684048612,0.009133735835570422,0.4216595701831562
0.8781756351270255,PASSED,-0.2629602268263323,-0.0018304353374699331,-0.08136383608673813,2.6416190298958617,0.009557305908037056,0.42484374065561925
0.8791758351670335,PASSED,-0.262962098155747,-0.0019121154357192272,-0.08189093969099835,2.6416288007323074,0.009983802320037862,0.427598192897598
0.8801760352070415,PASSED,-0.26296405139574014,-0.0019942733382760387,-0.08233587780068698,2.6416389992697553,0.010412795839473096,0.42992373712699083
0.8811762352470495,PASSED,-0.2629660869831317,-0.0020768270262881503,-0.08269889481972793,2.6416496277913812,0.010843858336089791,0.43182166960983104
0.8821764352870574,PASSED,-0.26296820527287706,-0.002159694773284721,-0.08298031511446669,2.6416606881530207,0.011276563188002565,0.4332936401147379
0.8831766353270654,PASSED,-0.26297040653840004,-0.002242795225687082,-0.08318054392762386,2.6416721817849345,0.011710485756411619,0.43434185393859653
0.8841768353670734,PASSED,-0.26297269097200543,-0.0023260474829491415,-0.08330006615168285,2.641684109693932,0.012145203731096762,0.4349687218495052
0.8851770354070814,PASSED,-0.2629750586853706,-0.00240937117512519,-0.08333944285895964,2.641696472465951,0.012580297561977944,0.435177236902299
0.8861772354470894,PASSED,-0.2629775097101152,-0.0024926865404787295,-0.08329931368325964,2.6417092702690206,0.013015350907237672,0.43497075083134606
0.8871774354870974,PASSED,-0.26298004399844715,-0.002575914502130413,-0.08318039363063327,2.641722502856636,0.013449950973938465,0.43435294394709245
0.8881776355271054,PASSED,-0.2629826614238843,-0.0026589767415765844,-0.08298346998986307,2.641736169571512,0.013883688906778338,0.4333279254350597
0.8891778355671134,PASSED,-0.2629853617820495,-0.002741795772216345,-0.08270940440635945,2.641750269349742,0.014316160227307077,0.43190025059119175
0.8901780356071214,PASSED,-0.26298814479153787,-0.002824295011090912,-0.0823591285200384,2.6417648007253103,0.014746965146831293,0.43007469881289606
0.8911782356471294,PASSED,-0.262991010094856,-0.0029063988493540174,-0.08193364475848344,2.64177976183499,0.015175708938750265,0.42785652065635593
0.8921784356871374,PASSED,-0.2629939572594294,-0.0029880327202999033,-0.08143402173748768,2.641795150423605,0.015602002353072563,0.42525134343292575
0.8931786357271454,PASSED,-0.26299698577867825,-0.003069123165775402,-0.08086139463417287,2.6418109638496285,0.016025461893863658,0.42226500569653835
0.8941788357671534,PASSED,-0.2630000950731588,-0.0031495979032051015,-0.08021696596005008,2.6418271990911504,0.016445710192125484,0.4189038266386881
0.8951790358071614,PASSED,-0.2630032844917694,-0.003229385887022138,-0.07950199572169335,2.6418438527521517,0.016862376347745803,0.4151743749414064
0.8961792358471694,PASSED,-0.26300655331301914,-0.0033084173707172908,-0.07871780901079296,2.6418609210691257,0.017275096221675508,0.4110835399219023
0.8971794358871774,PASSED,-0.26300990074635633,-0.0033866239676758197,-0.07786578892368638,2.641878399918012,0.01768351277304765,0.40663855900563595
0.8981796359271854,PASSED,-0.26301332593355686,-0.003463938708221496,-0.07694737496033635,2.6418962848214322,0.018087276351125767,0.4018469241264402
0.8991798359671934,PASSED,-0.2630168279501687,-0.0035402960948235397,-0.07596406102984837,2.6419145709562275,0.01848604498666593,0.3967164431493136
0.9001800360072014,PASSED,-0.2630204058070116,-0.0036156321571454977,-0.07491739651669753,2.6419332531612714,0.018879484662692802,0.39125516461191273
0.9011802360472094,PASSED,-0.2630240584517297,-0.0036898845043068485,-0.07380898092445337,2.6419523259455726,0.019267269600596194,0.3854714534310437
0.9021804360872174,PASSED,-0.2630277847703949,-0.00376299237270238,-0.07264046004291717,2.6419717834966474,0.019649082540991368,0.37937393170459294
0.9031806361272254,PASSED,-0.26303158358915896,-0.0038348966757665087,-0.07141353174493618,2.641991619689123,0.02002461493476355,0.37297136848391355
0.9041808361672334,PASSED,-0.26303545367595266,-0.0039055400492043423,-0.07012993456643189,2.6420118280936054,0.02039356721743881,0.3662728921361557
0.9051810362072414,PASSED,-0.2630393937422291,-0.003974866893116117,-0.06879145014200402,2.6420324019857717,0.02075564905769131,0.3592878056633945
0.9061812362472494,PASSED,-0.2630434024447497,-0.004042823415198233,-0.06739990337552414,2.642053334355688,0.021110579529923373,0.35202558327783867
0.9071814362872574,PASSED,-0.26304747838741005,-0.004109357669029118,-0.06595715413445899,2.642074617917333,0.02145808733484247,0.344495952679939
0.9081816363272655,PASSED,-0.26305162012310424,-0.004174419590514628,-0.06446509971954405,2.642096245118324,0.02179791100849555,0.33670882096851185
0.9091818363672735,PASSED,-0.2630558261556249,-0.004237961033509279,-0.06292567184472216,2.64211820814982,0.02212979907438886,0.3286742291765092
0.9101820364072815,PASSED,-0.2630600949415961,-0.004299935801121134,-0.06134083145661024,2.642140498956628,0.02245351025121484,0.3204024752589607
0.9111822364472895,PASSED,-0.26306442489243853,-0.004360299676913072,-0.05971257201548909,2.6421631092474254,0.022768813559304317,0.3119038633098227
0.9121824364872975,PASSED,-0.2630688143763631,-0.0044190104525184655,-0.05804291133199544,2.642186030505179,0.02307548849743457,0.30318898801054217
0.9131826365273055,PASSED,-0.26307326172039114,-0.00447602795247121,-0.056333892366576696,2.642209253997682,0.023373325204690806,0.2942685200866992
0.9141828365673135,PASSED,-0.26307776521239973,-0.004531314058423388,-0.05458758167591189,2.642232770788224,0.02366212452401391,0.2851531854807064
0.9151830366073215,PASSED,-0.2630823231031883,-0.004584832729700023,-0.05280606434378337,2.6422565717463735,0.023941698131667303,0.27585388910185343
0.9161832366473295,PASSED,-0.2630869336085658,-0.004636550022295003,-0.05099144476244476,2.642280647558861,0.02421186865908668,0.2663816196310536
0.9171834366873375,PASSED,-0.26309159491145495,-0.004686434104883422,-0.049145841139068655,2.6423049887405763,0.02447246977550973,0.2567474476177158
0.9181836367273455,PASSED,-0.2630963051640123,-0.004734455272989275,-0.0472713860837079,2.6423295856456126,0.02472334622161124,0.24696244509070436
0.9191838367673535,PASSED,-0.2631010624897603,-0.004780585961309682,-0.04537022314487368,2.6423544284784,0.02496435389799854,0.23703783058503122
0.9201840368073615,PASSED,-0.2631058649857312,-0.004824800752837222,-0.04344450378265045,2.642379507304898,0.02519535995498428,0.2269848745862143
0.9211842368473695,PASSED,-0.26311071072461845,-0.004867076385854211,-0.04149638583988156,2.6424048120638104,0.02541624274698994,0.21681473695196155
0.9221844368873775,PASSED,-0.26311559775693494,-0.004907391759561025,-0.03952803228476772,2.6424303325778613,0.025626891922607403,0.20653880139446795
0.9231846369273855,PASSED,-0.2631205241131746,-0.004945727936874339,-0.03754160733234604,2.6424560585650667,0.02582720843685319,0.19616832281333424
0.9241848369673935,PASSED,-0.26312548780597583,-0.0049820681440524515,-0.035539273741957214,2.6424819796500354,0.026017104516692636,0.18571458452351772
