time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.1894378875775153,PASSED,-0.2668224267550741,-0.0009174355185517366,0.0027884668670235726,2.661823064018592,0.004808700987223481,-0.014611014235796894
2.1904380876175233,PASSED,-0.2668233428003009,-0.0009146529274882795,0.0027786738610792185,2.6618278654347156,0.004794120746118497,-0.014559725684441594
2.1914382876575313,PASSED,-0.26682425606790766,-0.0009118802404361952,0.0027686958460875996,2.661832652296629,0.004779592370126381,-0.014507476197232019
2.1924384876975394,PASSED,-0.266825166567889,-0.000909117639816614,0.0027585371352433796,2.6618374246566745,0.004765116813848611,-0.014454276331463994
2.1934386877375474,PASSED,-0.2668260743104183,-0.0009063653010319506,0.002748206550943454,2.6618421825681335,0.00475069500898498,-0.014400157218407497
2.1944388877775554,PASSED,-0.2668269793058409,-0.0009036233923378911,0.0027377101228035377,2.6618469260851922,0.00473632783796298,-0.01434518022439548
2.1954390878175634,PASSED,-0.2668278815646666,-0.0009008920748967508,0.002727055653364773,2.661851655262897,0.004722016133142981,-0.014289387883734316
2.1964392878575714,PASSED,-0.266828781097563,-0.000898171502692835,0.0027162499042832316,2.661856370157117,0.004707760704619896,-0.014232788949319503
2.1974394878975794,PASSED,-0.26682967791534773,-0.0008954618223360539,0.0027053006584463824,2.661861070824518,0.004693562335843465,-0.014175421994505851
2.1984396879375874,PASSED,-0.2668305720289813,-0.000892763172400608,0.0026942161201122614,2.661865757322509,0.004679421745584341,-0.014117369102203143
2.1994398879775954,PASSED,-0.26683146344955944,-0.0008900756849742914,0.0026830016304528045,2.6618704297092037,0.00466533960671502,-0.014058652047399204
2.2004400880176034,PASSED,-0.2668323521883057,-0.0008873994839075319,0.0026716673576307358,2.6618750880433972,0.004651316600704616,-0.013999241985740688
2.2014402880576114,PASSED,-0.26683323825656347,-0.0008847346850173765,0.0026602199118383983,2.6618797323845054,0.004637353325750924,-0.013939296932326213
2.2024404880976194,PASSED,-0.26683412166578885,-0.0008820813972795292,0.00264866628851989,2.661884362792533,0.004623450327299891,-0.013878799463503576
2.2034406881376274,PASSED,-0.26683500242754227,-0.000879439721280348,0.0026370158062886803,2.661888979328043,0.004609608171803723,-0.013817726184610897
2.2044408881776354,PASSED,-0.2668358805534811,-0.0008768097497142822,0.0026252754059173243,2.661893582052092,0.004595827325803118,-0.01375625921126695
2.2054410882176434,PASSED,-0.26683675605535184,-0.0008741915680768796,0.002613452458392796,2.6618981710262153,0.004582108224823329,-0.013694328825471698
2.2064412882576514,PASSED,-0.266837628944982,-0.0008715852533534666,0.002601556233426344,2.6619027463123697,0.004568451303223469,-0.013631983449451792
2.2074414882976594,PASSED,-0.26683849923427233,-0.0008689908748424101,0.0025895933628096875,2.6619073079728968,0.004554856908874247,-0.013569334949068977
2.2084416883376674,PASSED,-0.2668393669351893,-0.0008664084945262947,0.002577571618319428,2.661911856070481,0.004541325351869242,-0.013506371708962735
2.2094418883776754,PASSED,-0.26684023205975654,-0.0008638381655841685,0.002565500491330986,2.6619163906681087,0.004527856935261472,-0.01344311320697336
2.2104420884176834,PASSED,-0.2668410946200478,-0.0008612799334875501,0.0025533865001431295,2.661920911829029,0.004514451896612387,-0.013379655610491377
2.2114422884576914,PASSED,-0.2668419546281783,-0.0008587338368865366,0.0025412366682604757,2.6619254196167064,0.004501110414980668,-0.013316032312537177
2.2124424884976994,PASSED,-0.26684281209629734,-0.0008561999053631091,0.0025290614268721604,2.66192991409479,0.004487832670006068,-0.01325222008264131
2.2134426885377074,PASSED,-0.26684366703658063,-0.0008536781611892439,0.002516866005193829,2.661934395327059,0.0044746187739033525,-0.013188346782764877
2.2144428885777154,PASSED,-0.26684451946122206,-0.0008511686192033384,0.002504659306380075,2.661938863377397,0.004461468793503352,-0.013124402811490427
2.2154430886177234,PASSED,-0.26684536938242637,-0.0008486712862161263,0.0024924487744333547,2.6619433183097407,0.0044483827785289105,-0.013060423083075905
2.2164432886577314,PASSED,-0.26684621681240145,-0.000846186161540277,0.002480241943459778,2.661947760188042,0.004435360716691119,-0.012996487674269419
2.2174434886977394,PASSED,-0.2668470617633505,-0.0008437132366185404,0.0024680469072544888,2.6619521890762337,0.004422402567567224,-0.012932590090311417
2.2184436887377474,PASSED,-0.26684790424746485,-0.0008412524957788464,0.0024558701279869355,2.661956605038179,0.004409508247549175,-0.012868806636541379
2.2194438887777554,PASSED,-0.2668487442769162,-0.0008388039160479379,0.0024437194661895024,2.661961008137645,0.004396677634789168,-0.012805150175651463
2.2204440888177635,PASSED,-0.2668495818638495,-0.000836367466652135,0.0024316026822117356,2.6619653984382596,0.004383910578461197,-0.01274166042951928
2.2214442888577715,PASSED,-0.2668504170203755,-0.0008339431096101663,0.002419526615139981,2.6619697760034673,0.004371206869870136,-0.012678407365422252
2.2224444888977795,PASSED,-0.26685124975856356,-0.0008315308004933912,0.0024074974511984317,2.6619741408964934,0.004358566266026504,-0.012615401495772336
2.2234446889377875,PASSED,-0.26685208009043476,-0.0008291304872590008,0.0023955237565183563,2.6619784931803228,0.004345988524283837,-0.012552635240596539
2.2244448889777955,PASSED,-0.2668529080279547,-0.0008267421106954584,0.0023836117682250733,2.6619828329176376,0.004333473317431462,-0.012490254593560934
2.2254450890178035,PASSED,-0.2668537335830269,-0.0008243656055986862,0.0023717673158037836,2.6619871601707956,0.004321020281474605,-0.012428223532388823
2.2264452890578115,PASSED,-0.26685455676748565,-0.0008220008994050843,0.002359998778800599,2.661991475001804,0.004308629084175145,-0.012366513144173164
2.2274454890978195,PASSED,-0.26685537759309,-0.0008196479133365558,0.002348310928347132,2.66199577747226,0.0042962992843286986,-0.012305324314627598
2.2284456891378275,PASSED,-0.26685619607151667,-0.0008173065620446737,0.002336711534238856,2.6620000676433415,0.004284030421242924,-0.012244555599872883
2.2294458891778355,PASSED,-0.2668570122143542,-0.000814976754236776,0.002325205323670058,2.662004345575756,0.00427182204650539,-0.012184254162642419
2.2304460892178435,PASSED,-0.26685782603309655,-0.0008126583923029239,0.0023137996739734457,2.6620086113297243,0.004259673641815672,-0.012124505041101083
2.2314462892578515,PASSED,-0.26685863753913686,-0.0008103513719867824,0.002302500744253539,2.6620128649649315,0.004247584641472542,-0.012065330544482333
2.2324464892978595,PASSED,-0.26685944674376205,-0.0008080555845950426,0.002291311823397255,2.6620171065405107,0.004235554495375996,-0.012006689797921875
2.2334466893378675,PASSED,-0.26686025365814664,-0.0008057709151462355,0.002280241199080237,2.6620213361150005,0.004223582597009851,-0.01194870407829397
2.2344468893778755,PASSED,-0.26686105829334755,-0.0008034972423826877,0.0022692938065262524,2.6620255537463313,0.004211668307224915,-0.011891346922698292
2.2354470894178835,PASSED,-0.2668618606602981,-0.0008012344405938366,0.0022584737770675748,2.66202975949178,0.004199810969436492,-0.011834665032238631
2.2364472894578915,PASSED,-0.26686266076980375,-0.0007989823796918507,0.0022477856519314814,2.662033953407956,0.004188009902411632,-0.011778668353272712
2.2374474894978995,PASSED,-0.2668634586325361,-0.0007967409226269116,0.0022372380069442793,2.6620381355507683,0.004176264392488989,-0.011723404302222193
2.2384476895379075,PASSED,-0.2668642542590284,-0.0007945099285932672,0.0022268313847780647,2.6620423059753984,0.004164573693371517,-0.011668895660971934
2.2394478895779155,PASSED,-0.26686504765967106,-0.0007922892534752761,0.002216570940133034,2.6620464647362803,0.004152937050475824,-0.011615141052175502
2.2404480896179235,PASSED,-0.2668658388447069,-0.0007900787463724054,0.002206464544695741,2.6620506118870724,0.004141353678827639,-0.011562192045524994
2.2414482896579315,PASSED,-0.26686662782422665,-0.000787878253056364,0.002196512496938589,2.6620547474806444,0.004129822775464383,-0.011510044241743404
2.2424484896979395,PASSED,-0.2668674146081654,-0.0007856876166384438,0.002186719031908161,2.662058871569037,0.004118343498049474,-0.011458766197018208
2.2434486897379475,PASSED,-0.2668681992062979,-0.0007835066746437042,0.0021770906366273767,2.6620629842034647,0.00410691501134486,-0.011408300376345255
2.2444488897779555,PASSED,-0.26686898162823564,-0.0007813352610932733,0.0021676288262997842,2.662067085434276,0.004095536451314793,-0.01135873313254851
2.2454490898179635,PASSED,-0.26686976188342265,-0.0007791732078937174,0.002158336115059792,2.6620711753109476,0.004084206915887609,-0.011310070290276189
2.2464492898579715,PASSED,-0.2668705399811325,-0.0007770203427099633,0.0021492178962168687,2.662075253882061,0.004072925515646587,-0.011262286874851738
2.2474494898979795,PASSED,-0.2668713159304651,-0.000774876489548414,0.002140276671770637,2.662079321195288,0.0040616913358670955,-0.011215441715918383
2.2484496899379876,PASSED,-0.26687208974034365,-0.000772741471079521,0.0021315130003079783,2.662083377297375,0.0040505034307529155,-0.01116954737968701
2.2494498899779956,PASSED,-0.26687286141951205,-0.0007706151066606959,0.002122932031169891,2.662087422234126,0.004039360855496988,-0.011124593840088244
2.2504500900180036,PASSED,-0.26687363097653233,-0.0007684972125730902,0.002114535458562914,2.6620914560503977,0.00402826266570896,-0.01108058708665383
2.2514502900580116,PASSED,-0.26687439841978233,-0.0007663876040603693,0.0021063238821595006,2.662095478790073,0.004017207871837632,-0.01103759839444352
2.2524504900980196,PASSED,-0.2668751637574536,-0.0007642860938238208,0.0020983011394745815,2.6620994904960655,0.004006195496170395,-0.01099556051576557
2.2534506901380276,PASSED,-0.2668759269975494,-0.0007621924921539658,0.002090468690108556,2.6621034912103014,0.003995224561988665,-0.010954516625705096
2.2544508901780356,PASSED,-0.2668766881478832,-0.0007601066087060762,0.002082826619743633,2.6621074809737073,0.003984294048524025,-0.010914511357263257
2.2554510902180436,PASSED,-0.26687744721607687,-0.000758028251587352,0.002075377451377949,2.662111459826212,0.003973402958631883,-0.010875475582060319
2.2564512902580516,PASSED,-0.26687820420955977,-0.0007559572269245471,0.0020681228037562082,2.6621154278067305,0.003962550287223456,-0.010837468626003086
2.2574514902980596,PASSED,-0.2668789591355675,-0.0007538933409478681,0.002061061425294178,2.662119384953167,0.003951735004972618,-0.010800491334061095
2.2584516903380676,PASSED,-0.2668797120011408,-0.0007518363984484481,0.0020541965488372737,2.6621233313024004,0.003940956090198264,-0.010764530401216887
2.2594518903780756,PASSED,-0.26688046281312544,-0.000749786203606785,0.0020475270368802367,2.662127266890289,0.003930212523929951,-0.01072959017970899
2.2604520904180836,PASSED,-0.2668812115781711,-0.0007477425605450271,0.002041053745009657,2.6621311917516612,0.003919503271639431,-0.010695693697728081
2.2614522904580916,PASSED,-0.26688195830273154,-0.0007457052734376436,0.002034776015632705,2.6621351059203273,0.003908827316527932,-0.010662796054014084
2.2624524904980996,PASSED,-0.2668827029930645,-0.0007436741458640211,0.0020286952789489547,2.6621390094290582,0.003898183619818839,-0.010630963812478057
2.2634526905381076,PASSED,-0.2668834456552316,-0.0007416489818075955,0.002022809908076747,2.6621429023096033,0.003887571151306249,-0.01060013831266436
2.2644528905781156,PASSED,-0.2668841862950989,-0.00073962958628617,0.0020171192636581057,2.6621467845926894,0.003876988907236404,-0.010570314574632379
2.2654530906181236,PASSED,-0.26688492491833743,-0.0007376157641992206,0.002011623969143704,2.6621506563080177,0.003866435852557414,-0.010541548081895148
2.2664532906581316,PASSED,-0.2668856615304237,-0.0007356073214638155,0.0020063219129125057,2.6621545174842685,0.003855910958967835,-0.010513790594701615
2.2674534906981396,PASSED,-0.26688639613664084,-0.0007336040654185704,0.0020012121334667603,2.662158368149114,0.003845413241391315,-0.010487002231064545
2.2684536907381476,PASSED,-0.26688712874207954,-0.0007316058038084788,0.001996294594508047,2.6621622083292116,0.003834941678098697,-0.010461270666987637
2.2694538907781556,PASSED,-0.2668878593516394,-0.0007296123464959971,0.0019915657911307822,2.6621660380502217,0.003824495265507566,-0.010436507207227535
2.2704540908181636,PASSED,-0.26688858797003046,-0.0007276235049277108,0.0019870254197231997,2.662169857336805,0.003814073026986582,-0.010412726063487471
2.2714542908581716,PASSED,-0.26688931460177473,-0.0007256390912299163,0.0019826725498419615,2.6621736662126496,0.0038036739861109694,-0.01038991741702963
2.2724544908981796,PASSED,-0.26689003925120797,-0.0007236589204971653,0.0019785028546904144,2.66217746470045,0.0037932971461565614,-0.010368121645993933
2.2734546909381876,PASSED,-0.26689076192248185,-0.0007216828099344458,0.001974515701405464,2.6621812528219526,0.0037829415717894905,-0.010347209514455592
2.2744548909781956,PASSED,-0.2668914826195661,-0.0007197105782110969,0.001970709071311129,2.6621850305979384,0.00377260631589381,-0.010327286816496313
2.2754550910182036,PASSED,-0.2668922013462506,-0.0007177420468361515,0.0019670795773680176,2.6621887980482506,0.003762290417652422,-0.010308305857982446
2.2764552910582116,PASSED,-0.266892918106148,-0.0007157770398478319,0.0019636252622874614,2.6621925551918038,0.0037519929772258875,-0.010290196805568854
2.2774554910982197,PASSED,-0.26689363290269663,-0.0007138153843997664,0.001960342238583928,2.662196302046598,0.0037417130896293957,-0.010273014790439792
2.2784556911382277,PASSED,-0.26689434573916265,-0.0007118569096141944,0.0019572298168974793,2.66220003862973,0.0037314498381002246,-0.010256742688325268
2.2794558911782357,PASSED,-0.26689505661864366,-0.0007099014481151593,0.001954282620460174,2.6622037649574155,0.003721202366261092,-0.010241291273004598
2.2804560912182437,PASSED,-0.26689576554407146,-0.0007079488365278312,0.0019514975652402274,2.662207481044998,0.0037109698127157278,-0.010226728393603694
2.2814562912582517,PASSED,-0.2668964725182153,-0.000705998913221371,0.0019488738006068686,2.66221118690697,0.0037007513176488226,-0.010213006182439806
2.2824564912982597,PASSED,-0.2668971775436851,-0.0007040515203888937,0.0019464055203909075,2.6622148825569925,0.003690546074498643,-0.010200067795338635
2.2834566913382677,PASSED,-0.2668978806229355,-0.0007021065053974749,0.0019440879721041382,2.662218568007909,0.0036803532753901754,-0.010187953317220298
2.2844568913782757,PASSED,-0.26689858175826864,-0.0007001637169174896,0.0019419221519060734,2.6622222432717626,0.003670172111710533,-0.010176637254590545
2.2854570914182837,PASSED,-0.2668992809518385,-0.000698223008378153,0.0019398994642903728,2.6622259083598236,0.0036600018371302848,-0.010166032797353453
2.2864572914582917,PASSED,-0.2668999782056548,-0.0006962842383337664,0.0019380170977841742,2.662229563282606,0.0036498417088469937,-0.010156191940582539
2.2874574914982997,PASSED,-0.26690067352158636,-0.0006943472673245709,0.001936273616802992,2.6622332080498796,0.00363969097441108,-0.010147096099467432
2.2884576915383077,PASSED,-0.2669013669013658,-0.0006924119609304903,0.0019346615789322637,2.662236842670706,0.00362954894688315,-0.010138648480238679
2.2894578915783157,PASSED,-0.26690205834659336,-0.0006904781899308025,0.0019331772801914444,2.6622404671534543,0.003619414957863447,-0.010130882712678726
2.2904580916183237,PASSED,-0.2669027478587414,-0.000688545827660662,0.001931818930106621,2.6622440815058157,0.003609288315739778,-0.010123815064328192
2.2914582916583317,PASSED,-0.2669034354391585,-0.0006866147523897639,0.0019305794980924748,2.662247685734841,0.0035991684018611284,-0.010117313088197731
2.2924584916983397,PASSED,-0.2669041210890741,-0.0006846848480444173,0.0019294542435158645,2.662251279846952,0.0035890546150854547,-0.01011143590065727
2.2934586917383477,PASSED,-0.26690480480960277,-0.0006827560016817435,0.0019284411087792232,2.662254863847969,0.0035789463387909466,-0.010106169890409012
2.2944588917783557,PASSED,-0.2669054866017493,-0.0006808281052577958,0.0019275333007267126,2.6622584377431413,0.003568843028751074,-0.01010140347284851
2.2954590918183637,PASSED,-0.2669061664664127,-0.000678901056104272,0.0019267263887218825,2.662262001537152,0.003558744134988745,-0.010097220621981857
2.2964592918583717,PASSED,-0.26690684440439155,-0.0006769747560105989,0.0019260158969739835,2.6622655552341703,0.003548649141768915,-0.010093508285062187
2.2974594918983797,PASSED,-0.2669075204163882,-0.0006750491106357744,0.0019253983600582764,2.6622690988378563,0.003538557569969109,-0.010090280809635666
2.2984596919383877,PASSED,-0.2669081945030142,-0.0006731240320435016,0.0019248654137489747,2.6622726323513937,0.003528468940330607,-0.010087528857745503
2.2994598919783957,PASSED,-0.26690886666479463,-0.000671199436522499,0.0019244155925050796,2.6622761557775134,0.0035183828186277663,-0.010085183599570863
2.3004600920184037,PASSED,-0.2669095369021734,-0.0006692752445671566,0.001924042863900793,2.662279669118524,0.003508298803240694,-0.010083236578740192
2.3014602920584117,PASSED,-0.2669102052155181,-0.0006673513829152925,0.001923740843839561,2.6622831723763265,0.003498216487667283,-0.010081701569858166
2.3024604920984197,PASSED,-0.26691087160512494,-0.0006654277827151071,0.0019235064377492027,2.662286665552454,0.0034881355169875867,-0.010080483419588645
2.3034606921384277,PASSED,-0.26691153607122375,-0.0006635043796316497,0.0019233341805962785,2.6622901486480925,0.00347805557536462,-0.01007958042521842
2.3044608921784357,PASSED,-0.2669121986139832,-0.0006615811154812475,0.001923217463606312,2.662293621664103,0.003467976330121765,-0.010079021787944904
2.3054610922184438,PASSED,-0.26691285923351554,-0.0006596579362438619,0.0019231537532384071,2.662297084601053,0.0034578975033841327,-0.010078696704091184
2.3064612922584518,PASSED,-0.266913517929882,-0.0006577347930552594,0.0019231361455118651,2.662300537459242,0.0034478188581532664,-0.010078610915382195
2.3074614922984598,PASSED,-0.26691417470309753,-0.0006558116428222544,0.0019231596246670972,2.6623039802387325,0.003437740154989143,-0.010078764663284313
2.3084616923384678,PASSED,-0.2669148295531361,-0.0006538884467960648,0.001923220293871201,2.6623074129393616,0.0034276611759836055,-0.010079121900372771
2.3094618923784758,PASSED,-0.26691548247993574,-0.0006519651713601556,0.0019233121972679875,2.6623108355607816,0.003417581763127508,-0.010079606826580795
2.3104620924184838,PASSED,-0.2669161334834033,-0.0006500417880857407,0.0019234306591794917,2.6623142481024926,0.003407501786175698,-0.0100802237019622
2.3114622924584918,PASSED,-0.2669167825634199,-0.0006481182737107698,0.0019235701854985487,2.6623176505638413,0.003397421077689571,-0.010081031675570465
2.3124624924984998,PASSED,-0.26691742971984556,-0.0006461946096819667,0.0019237265910060503,2.6623210429440816,0.0033873395664051568,-0.010081831023643318
2.313462692538508,PASSED,-0.26691807495252445,-0.0006442707825528816,0.0019238941544710514,2.6623244252423715,0.003377257197137821,-0.01008272809646331
2.314462892578516,PASSED,-0.26691871826128966,-0.0006423467835799566,0.0019240688518943315,2.662327797457816,0.0033671738900189455,-0.010083693133817127
2.315463092618524,PASSED,-0.2669193596459681,-0.0006404226092741509,0.001924244608413376,2.662331159589486,0.0033570896404427797,-0.010084620537731815
2.316463292658532,PASSED,-0.2669199991063855,-0.0006384982609584523,0.0019244174538888192,2.6623345116364505,0.0033470044744402902,-0.010085529645660668
2.31746349269854,PASSED,-0.26692063664237103,-0.0006365737441108528,0.0019245831100733169,2.662337853597795,0.0033369184005868926,-0.01008643665855523
2.318463692738548,PASSED,-0.2669212722537625,-0.00063464906990631,0.0019247349341893877,2.6623411854726444,0.003326831467233042,-0.010087264484047696
2.319463892778556,PASSED,-0.26692190594041043,-0.0006327242537799057,0.001924870254547551,2.662344507260201,0.003316743787633767,-0.010087956342760551
2.320464092818564,PASSED,-0.26692253770218316,-0.0006307993151046927,0.001924984288989985,2.662347818959747,0.003306655439033194,-0.010088610105781682
2.321464292858572,PASSED,-0.2669231675389713,-0.0006288742789036109,0.0019250708091430033,2.662351120570695,0.003296566550522484,-0.010089074113995032
2.32246449289858,PASSED,-0.26692379545069234,-0.0006269491745500551,0.0019251267164976564,2.6623544120925913,0.0032864773022128787,-0.010089364440011682
2.323464692938588,PASSED,-0.2669244214372948,-0.000625024034769619,0.0019251484897284223,2.662357693525144,0.0032763878373503336,-0.010089531810900618
2.324464892978596,PASSED,-0.2669250454987631,-0.0006230988979419025,0.001925129053041796,2.662360964868254,0.0032662983624877776,-0.010089436896992663
2.325465093018604,PASSED,-0.26692566763512143,-0.0006211738059659266,0.0019250672579318624,2.6623642261220266,0.0032562091175553746,-0.01008911695601038
2.326465293058612,PASSED,-0.26692628784643807,-0.0006192488048258843,0.0019249570614493828,2.662367477286801,0.0032461203215433687,-0.010088582049336572
2.32746549309862,PASSED,-0.2669269061328296,-0.0006173239450233392,0.0019247949632754942,2.662370718363169,0.0032360322424016728,-0.010087743869935235
2.328465693138628,PASSED,-0.26692752249446494,-0.0006153992808935006,0.0019245769075473319,2.6623739493519962,0.0032259451788291564,-0.01008661004090392
2.329465893178636,PASSED,-0.266928136931569,-0.0006134748703649311,0.0019242996092511267,2.6623771702544428,0.0032158594221033203,-0.010085187849123685
2.330466093218644,PASSED,-0.26692874944442696,-0.0006115507755034695,0.0019239583629352363,2.6623803810719813,0.003205775293160164,-0.010083423005845115
2.331466293258652,PASSED,-0.2669293600333877,-0.0006096270621840571,0.0019235499570637931,2.6623835818064236,0.0031956931525344372,-0.010081285705647635
2.33246649329866,PASSED,-0.26692996869886737,-0.0006077037992221612,0.0019230716317839935,2.662386772459932,0.0031856133558788033,-0.010078803955625062
2.333466693338668,PASSED,-0.26693057544135335,-0.000605781059355648,0.0019225186896661274,2.662389953035041,0.0031755362729494335,-0.010075935578533006
2.334466893378676,PASSED,-0.26693118026140716,-0.0006038589189756196,0.001921888173603069,2.662393123534677,0.003165462321480221,-0.010072628729665712
2.335467093418684,PASSED,-0.266931783159668,-0.0006019374570517095,0.00192117775744828,2.6623962839621687,0.003155391905097974,-0.010068941483967772
2.336467293458692,PASSED,-0.26693238413685594,-0.0006000167560768477,0.001920383119804277,2.662399434321274,0.003145325453958071,-0.010064790910527087
2.3374674934987,PASSED,-0.2669329831937751,-0.0005980969016655362,0.0019195019389830015,2.6624025746161872,0.0031352634281866564,-0.01006018234533906
2.338467693538708,PASSED,-0.2669335803313163,-0.0005961779818506328,0.0019185317321835588,2.66240570485156,0.0031252062810112773,-0.01005512372873849
2.339467893578716,PASSED,-0.26693417555046023,-0.0005942600879732189,0.0019174686409008514,2.6624088250325153,0.0031151544905420455,-0.010049568296227742
2.340468093618724,PASSED,-0.26693476885227985,-0.0005923433139326465,0.0019163109736866511,2.6624119351646587,0.0031051085555923517,-0.010043512718671353
2.341468293658732,PASSED,-0.2669353602379434,-0.0005904277558854136,0.001915056096263572,2.662415035254094,0.0030950689726193443,-0.01003696314256507
2.34246849369874,PASSED,-0.26693594970871626,-0.00058851351228424,0.0019137019377804313,2.6624181253074357,0.0030850362581297526,-0.010029882054275747
2.343468693738748,PASSED,-0.2669365372659639,-0.0005866006843162615,0.0019122453214437999,2.662421205331826,0.0030750109566339647,-0.010022247790129073
2.344468893778756,PASSED,-0.2669371229111537,-0.0005846893754046711,0.001910684638354952,2.662424275334935,0.0030649935923387195,-0.010014108631988924
2.345469093818764,PASSED,-0.2669377066458572,-0.0005827796901900546,0.0019090189321242024,2.6624273353249848,0.0030549847186055303,-0.010005383800656789
2.346469293858772,PASSED,-0.2669382884717519,-0.0005808717354961484,0.0019072452017608208,2.662430385310748,0.0030449849047189444,-0.009996100610537923
2.34746949389878,PASSED,-0.26693886839062325,-0.0005789656209349807,0.00190536080077232,2.6624334253015696,0.003034994718089333,-0.009986243975661207
2.348469693938788,PASSED,-0.2669394464043661,-0.0005770614561386643,0.0019033674600123216,2.662436455307363,0.0030250147314929963,-0.009975815010120358
2.349469893978796,PASSED,-0.2669400225149866,-0.000575159352901117,0.001901260422570617,2.6624394753386253,0.0030150455330023055,-0.00996478747773797
2.350470094018804,PASSED,-0.2669405967246032,-0.00057325942495903,0.0018990396217644068,2.6624424854064426,0.003005087719788038,-0.009953163705287406
2.351470294058812,PASSED,-0.26694116903544823,-0.0005713617864039332,0.0018967045106516238,2.6624454855225004,0.0029951418899785594,-0.009940940545605431
2.35247049409882,PASSED,-0.26694173944986904,-0.0005694665526851554,0.001894253190862094,2.66244847569909,0.0029852086550839455,-0.009928097793953055
2.353470694138828,PASSED,-0.2669423079703287,-0.0005675738402909124,0.001891685196496976,2.6624514559490984,0.0029752886108957003,-0.009914675117772866
2.354470894178836,PASSED,-0.2669428745994073,-0.0005656837663570892,0.0018889997587073883,2.662454426286037,0.0029653823809487434,-0.009900599833079164
2.355471094218844,PASSED,-0.26694343933980236,-0.0005637964489486093,0.0018861958416614992,2.662457386724028,0.0029554905908674065,-0.009885916913508786
2.356471294258852,PASSED,-0.2669440021943298,-0.0005619120067514129,0.0018832731008862145,2.662460337277816,0.002945613850252694,-0.009870623082181321
2.35747149429886,PASSED,-0.26694456316592385,-0.000560030558009124,0.001880232503224031,2.6624632779627624,0.0029357527787995962,-0.009854703700376092
2.358471694338868,PASSED,-0.2669451222576381,-0.0005581522224354989,0.001877070953892618,2.662466208794861,0.0029259080213459208,-0.009838126622541497
2.359471894378876,PASSED,-0.2669456794726451,-0.0005562771192182528,0.0018737913928150783,2.6624691297907224,0.0029160801845593705,-0.009820976895888822
2.360472094418884,PASSED,-0.26694623481423685,-0.0005544053674512945,0.0018703920163871254,2.662472040967588,0.0029062698956563745,-0.00980316357440119
2.361472294458892,PASSED,-0.2669467882858245,-0.0005525370866394069,0.0018668733422212965,2.662474942343323,0.002896477793866396,-0.009784727267030084
2.3624724944989,PASSED,-0.2669473398909386,-0.0005506723958226492,0.0018632357997819635,2.6624778339364155,0.002886704488106329,-0.009765691422091197
2.363472694538908,PASSED,-0.26694788963322796,-0.0005488114130934405,0.0018594806821596946,2.662480715765979,0.002876950604444444,-0.009746011821748052
2.364472894578916,PASSED,-0.2669484375164603,-0.0005469542572163645,0.0018556060070202712,2.6624835878517454,0.002867216768825511,-0.009725718150388717
2.365473094618924,PASSED,-0.2669489835445208,-0.0005451010456396478,0.001851615289847837,2.6624864502140664,0.002857503588737378,-0.009704821379962572
2.366473294658932,PASSED,-0.2669495277214119,-0.0005432518945954384,0.0018475082137835918,2.6624893028739067,0.002847811679482021,-0.009683301172286642
2.36747349469894,PASSED,-0.2669500700512526,-0.0005414069208812274,0.0018432840478292975,2.66249214585284,0.0028381416516703424,-0.009661178904606445
