time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.368473694738948,PASSED,-0.2669506105382769,-0.0005395662387064037,0.0018389475928199202,2.662494979173045,0.0028284941016434605,-0.009638464108398945
2.369473894778956,PASSED,-0.26695114918683366,-0.0005377299622669359,0.0018344956705663522,2.6624978028573048,0.0028188696350265347,-0.00961513495594357
2.370474094818964,PASSED,-0.26695168600138475,-0.0005358982043946954,0.0018299326733565763,2.662500616928996,0.0028092688459846033,-0.009591225099256933
2.371474294858972,PASSED,-0.2669522209865043,-0.0005340710765270894,0.001825257997105724,2.6625034214120724,0.0027996922938905633,-0.00956677009056153
2.37247449489898,PASSED,-0.2669527541468768,-0.0005322486880567892,0.0018204754524298592,2.6625062163310815,0.0027901405799934816,-0.0095416764347617
2.373474694938988,PASSED,-0.2669532854872964,-0.0005304311481163262,0.0018155829324851037,2.6625090017111366,0.002780614277622943,-0.009516052994390034
2.374474894978996,PASSED,-0.26695381501266424,-0.0005286185632235685,0.001810586199605959,2.662511777577916,0.0027711139195398297,-0.00948989480892855
2.375475095019004,PASSED,-0.26695434272798796,-0.000526811038302796,0.0018054840682168972,2.662514543957654,0.002761640072379418,-0.00946314872806716
2.376475295059012,PASSED,-0.266954868638379,-0.0005250086768831447,0.0018002796539409276,2.662517300877127,0.0027521932844286607,-0.00943588076588472
2.37747549509902,PASSED,-0.2669553927490513,-0.0005232115801690703,0.0017949747541632503,2.6625200483636564,0.0027427740776862263,-0.0094080907268007
2.378475695139028,PASSED,-0.2669559150653189,-0.0005214198474343377,0.0017895713884454015,2.6625227864450833,0.00273338297281095,-0.009379780974258907
2.379475895179036,PASSED,-0.2669564355925943,-0.0005196335758786535,0.0017840716671769022,2.6625255151497633,0.002724020479624607,-0.009350967994399122
2.380476095219044,PASSED,-0.2669569543363859,-0.0005178528605564919,0.0017784777588179311,2.6625282345065573,0.002714687099416615,-0.009321655017054438
2.381476295259052,PASSED,-0.2669574713022961,-0.000516077794273687,0.0017727919654629907,2.66253094454482,0.0027053833187221875,-0.009291864479342627
2.38247649529906,PASSED,-0.2669579864960187,-0.0005143084671950031,0.0017670171541643675,2.662533645294385,0.002696109608208265,-0.009261607870309151
2.383476695339068,PASSED,-0.26695849992333676,-0.0005125449672039972,0.001761155215566716,2.662536336785553,0.002686866430567127,-0.009230890821690698
2.384476895379076,PASSED,-0.26695901159011975,-0.0005107873798738675,0.0017552087398384566,2.662539019049077,0.0026776542316042174,-0.00919973772372258
2.385477095419084,PASSED,-0.2669595215023215,-0.0005090357878316785,0.0017491809104226127,2.662541692116155,0.0026684734482219225,-0.009168147154676527
2.386477295459092,PASSED,-0.26696002966597715,-0.0005072902713592287,0.0017430735138012732,2.662544356018405,0.0026593244939814497,-0.00913615896433738
2.3874774954991,PASSED,-0.2669605360872006,-0.0005055509079765874,0.001736889961868057,2.6625470107878706,0.002650207790546341,-0.009103733082289109
2.388477695539108,PASSED,-0.2669610407721819,-0.0005038177720543669,0.0017306332291222323,2.6625496564569824,0.002641123715932792,-0.009070968967721376
2.389477895579116,PASSED,-0.2669615437271843,-0.000502090935458177,0.0017243055075682626,2.6625522930585577,0.0026320726389564507,-0.009037815648754567
2.3904780956191236,PASSED,-0.26696204495854114,-0.0005003704672223387,0.0017179100546848933,2.662554920625785,0.00262305494209019,-0.00900428434459874
2.3914782956591316,PASSED,-0.26696254447265355,-0.0004986564332214734,0.001711449964985574,2.662557539192206,0.0026140709620153034,-0.008970443895077949
2.3924784956991396,PASSED,-0.2669630422759867,-0.0004969488962516391,0.0017049283064000742,2.6625601487917008,0.0026051210214749856,-0.008936271637144118
2.3934786957391476,PASSED,-0.26696353837506764,-0.0004952479165597926,0.0016983472821441314,2.662562749458469,0.002596205443927448,-0.008901781487800374
2.3944788957791556,PASSED,-0.26696403277648145,-0.0004935535507351701,0.001691711519607943,2.662565341227016,0.0025873245218693604,-0.008867015771612093
2.3954790958191636,PASSED,-0.26696452548686855,-0.0004918658522698808,0.001685023095743492,2.662567924132142,0.0025784785437083916,-0.008831953087206324
2.3964792958591716,PASSED,-0.2669650165129214,-0.0004901848721398085,0.001678284819624796,2.662570498208913,0.002569667764508307,-0.008796663275336989
2.3974794958991796,PASSED,-0.2669655058613817,-0.0004885106576272303,0.0016715009745469763,2.6625730634926605,0.0025608924409011176,-0.008761097161757412
2.3984796959391876,PASSED,-0.2669659935390365,-0.0004868432525336134,0.0016646745063300977,2.6625756200189508,0.0025521528067553594,-0.00872532546842541
2.3994798959791956,PASSED,-0.2669664795527157,-0.0004851826981885161,0.001657807570942161,2.662578167823571,0.0025434490603248802,-0.008689360405181833
2.4004800960192036,PASSED,-0.2669669639092883,-0.00048352903213238476,0.001650905046257372,2.6625807069425185,0.002534781414668658,-0.008653169156915481
2.4014802960592116,PASSED,-0.26696744661565946,-0.000481882288384231,0.0016439695494180296,2.6625832374119787,0.0025261500543782216,-0.008616821046117093
2.4024804960992197,PASSED,-0.26696792767876687,-0.0004802424983598032,0.001637003674434299,2.662585759268309,0.0025175551258585717,-0.008580333502004366
2.4034806961392277,PASSED,-0.26696840710557784,-0.0004786096901510628,0.0016300112316111309,2.662588272548017,0.002508996778288593,-0.008543690281960637
2.4044808961792357,PASSED,-0.2669688849030858,-0.00047698388773576017,0.0016229965377636043,2.662590777287755,0.0025004751563724036,-0.00850690967234306
2.4054810962192437,PASSED,-0.266969361078307,-0.0004753651124169787,0.001615961172793335,2.6625932735242896,0.002491990358512308,-0.00847005665193058
2.4064812962592517,PASSED,-0.26696983563827714,-0.00047375338227016506,0.001608909462827294,2.6625957612944937,0.002483542474141464,-0.008433102850119549
2.4074814962992597,PASSED,-0.26697030859004844,-0.00047214871205346207,0.001601844052620144,2.662598240635319,0.002475131586285729,-0.008396077859478622
2.4084816963392677,PASSED,-0.2669707799406858,-0.0004705511125019839,0.0015947698840502404,2.6626007115837926,0.0024667577590055502,-0.008358993560645756
2.4094818963792757,PASSED,-0.26697124969726393,-0.00046896059187948426,0.0015876877814659423,2.6626031741769904,0.0024584210292231358,-0.00832188726359398
2.4104820964192837,PASSED,-0.26697171786686386,-0.0004673771554701952,0.0015806021611711719,2.662605628452018,0.0024501214147909065,-0.008284765877986261
2.4114822964592917,PASSED,-0.26697218445656995,-0.0004658008043128961,0.001573517154717637,2.662608074446004,0.0024418589410480805,-0.00824761231938606
2.4124824964992997,PASSED,-0.2669726494734661,-0.00046423153621787436,0.0015664353885578683,2.662610512196071,0.002433633587610128,-0.008210514183663637
2.4134826965393077,PASSED,-0.26697311292463327,-0.00046266934722679666,0.001559358059424252,2.662612941739329,0.0024254453257724125,-0.008173426940416421
2.4144828965793157,PASSED,-0.26697357481714556,-0.00046111422886404993,0.0015522918982950663,2.6626153631128457,0.0024172941167763407,-0.00813639703317557
2.4154830966193237,PASSED,-0.26697403515806795,-0.00045956616962177123,0.0015452374716011027,2.6626177763536485,0.002409179907776482,-0.008099416977647012
2.4164832966593317,PASSED,-0.266974493954452,-0.00045802515545155834,0.0015381986359541073,2.6626201814986965,0.0024011026257177164,-0.008062525446177683
2.4174834966993397,PASSED,-0.26697495121333376,-0.00045649116893001034,0.001531178445277261,2.662622578584859,0.002393062161782517,-0.008025756261213322
2.4184836967393477,PASSED,-0.2669754069417303,-0.0004549641894652275,0.0015241801444532605,2.662624967648906,0.002385058413622822,-0.007989076092016179
2.4194838967793557,PASSED,-0.26697586114663663,-0.000453444193550447,0.0015172064283319976,2.662627348727503,0.002377091283066486,-0.00795250019921535
2.4204840968193637,PASSED,-0.2669763138350229,-0.0004519311549485103,0.0015102600510064784,2.662629721857176,0.002369160606538681,-0.007916127413531973
2.4214842968593717,PASSED,-0.26697676501383133,-0.000450425044317326,0.0015033443513027295,2.6626320870743068,0.002361266225826609,-0.007879882911098967
2.4224844968993797,PASSED,-0.26697721468997354,-0.00044892582926820936,0.0014964621809926927,2.6626344444151124,0.002353407989677025,-0.007843804975241179
2.4234846969393877,PASSED,-0.2669776628703273,-0.00044743347478367,0.0014896160202370824,2.662636793915644,0.0023455857161223713,-0.0078079192742619395
2.4244848969793957,PASSED,-0.2669781095617344,-0.00044594794365061964,0.0014828078749259473,2.662639135611754,0.0023377991929723644,-0.0077722590671696215
2.4254850970194037,PASSED,-0.2669785547709972,-0.00044446919495492435,0.0014760425762081312,2.6626414695390923,0.002330048213468277,-0.00773679312870002
2.4264852970594117,PASSED,-0.2669789985048764,-0.0004429971854757369,0.0014693207478403234,2.6626437957330906,0.002322332560847898,-0.007701558948164774
2.4274854970994197,PASSED,-0.2669794407700885,-0.0004415318701723595,0.0014626450070687933,2.662646114228946,0.0023146519814717824,-0.007666592994749374
2.4284856971394277,PASSED,-0.26697988157330305,-0.0004400732005672309,0.001456019337168555,2.6626484250616116,0.00230700622870283,-0.007631859285086991
2.4294858971794357,PASSED,-0.2669803209211401,-0.0004386211258561766,0.0014494449603114625,2.6626507282657843,0.002299395050426116,-0.00759739093779873
2.4304860972194438,PASSED,-0.2669807588201681,-0.00043717559335823113,0.0014429241897014682,2.6626530238758863,0.0022918181519545576,-0.00756323682739832
2.4314862972594518,PASSED,-0.26698119527690123,-0.0004357365477964443,0.001436459809843677,2.662655311926054,0.002284275238073454,-0.007529365250240532
2.4324864972994598,PASSED,-0.2669816302977974,-0.0004343039315009533,0.001430053952589331,2.6626575924501332,0.0022767660328084018,-0.007495765274927067
2.4334866973394678,PASSED,-0.2669820638892559,-0.0004328776846076834,0.0014237088537235978,2.6626598654816624,0.002269290212202224,-0.007462524160345503
2.4344868973794758,PASSED,-0.26698249605761504,-0.00043145774577788606,0.0014174254805131635,2.6626621310538594,0.0022618474350785804,-0.007429612432508965
2.4354870974194838,PASSED,-0.2669829268091508,-0.00043004405115427854,0.0014112073856704212,2.6626643891996107,0.002254437383611208,-0.007397010823947769
2.4364872974594918,PASSED,-0.26698335615007407,-0.0004286365343809855,0.0014050563650414582,2.66266663995147,0.002247059723468559,-0.007364759688450284
2.4374874974994998,PASSED,-0.2669837840865291,-0.0004272351284479846,0.0013989723116405758,2.6626688833416354,0.0022397140769190105,-0.007332904456946578
2.438487697539508,PASSED,-0.2669842106245918,-0.0004258397642400849,0.0013929588054057847,2.6626711194019497,0.002232400089251479,-0.0073013764745881475
2.439487897579516,PASSED,-0.2669846357702678,-0.0004244503698588141,0.0013870180985142177,2.6626733481638882,0.002225117402444407,-0.007270227028726959
2.440488097619524,PASSED,-0.26698505952949086,-0.00042306687309247163,0.0013811492115612877,2.662675569658545,0.0022178656119383397,-0.007239499490960868
2.441488297659532,PASSED,-0.26698548190812105,-0.0004216891997502435,0.001375356096005948,2.6626777839166293,0.0022106443315761315,-0.007209134276373532
2.44248849769954,PASSED,-0.26698590291194385,-0.0004203172738859611,0.0013696390431334707,2.662679990968467,0.0022034531946111624,-0.007179138757365994
2.443488697739548,PASSED,-0.26698632254666815,-0.0004189510186609565,0.0013639993462520243,2.662682190843976,0.002196291769918875,-0.007149615315568592
2.444488897779556,PASSED,-0.2669867408179253,-0.00041759035571152476,0.001358438684884884,2.662684383572663,0.0021891596327827142,-0.007120485016555478
2.445489097819564,PASSED,-0.26698715773126747,-0.0004162352051348812,0.001352958504482772,2.662686569183629,0.0021820564038423375,-0.007091724889591021
2.446489297859572,PASSED,-0.26698757329216705,-0.0004148854869555724,0.001347557962526125,2.662688747705552,0.002174981645402081,-0.007063447474033664
2.44748949789958,PASSED,-0.266987987506015,-0.00041354111903457166,0.0013422412266505387,2.662690919166685,0.0021679349104660787,-0.007035593243981478
2.448489697939588,PASSED,-0.26698840037812027,-0.0004122020185552982,0.0013370066476887713,2.6626930835948492,0.002160915790349574,-0.00700813803152047
2.449489897979596,PASSED,-0.2669888119137088,-0.00041086810255480893,0.0013318555690230004,2.6626952410174325,0.00215392384402003,-0.006981151861560033
2.450490098019604,PASSED,-0.2669892221179226,-0.0004095392864810574,0.0013267897435705577,2.6626973914613803,0.0021469586114520292,-0.006954619705627793
2.451490298059612,PASSED,-0.26698963099581924,-0.00040821548559637785,0.001321808312085534,2.6626995349532,0.0021400196703634414,-0.006928488677227639
2.45249049809962,PASSED,-0.2669900385523709,-0.00040689661427189004,0.0013169133327560162,2.6627016715189495,0.002133106570930215,-0.006902839937225182
2.453490698139628,PASSED,-0.2669904447924642,-0.00040558258646674093,0.0013121041200779544,2.6627038011842314,0.002126218832981628,-0.006877669956161501
2.454490898179636,PASSED,-0.2669908497208994,-0.00040427331594375344,0.001307381458260563,2.662705923974208,0.0021193560382295256,-0.006852877949396362
2.455491098219644,PASSED,-0.2669912533423903,-0.00040296871561719405,0.0013027462387585889,2.6627080399135816,0.0021125177306449737,-0.006828594007989157
2.456491298259652,PASSED,-0.2669916556615637,-0.00040166869866178705,0.0012981974331725554,2.6627101490265943,0.0021057034160442416,-0.006804794995894002
2.45749149829966,PASSED,-0.26699205668295944,-0.0004003731781772748,0.0012937358520720942,2.662712251337042,0.002098912676651857,-0.006781368990044481
2.458491698339668,PASSED,-0.26699245641103003,-0.00039908206648017655,0.0012893622604489272,2.662714346868256,0.002092145055317656,-0.006758456230305412
2.459491898379676,PASSED,-0.26699285485014085,-0.0003977952763355845,0.00128507540068755,2.662716435643111,0.002085400056448797,-0.00673602729456125
2.460492098419684,PASSED,-0.26699325200457014,-0.0003965127210837804,0.0012808751525484933,2.662718517684028,0.002078677257802858,-0.006713979546856815
2.461492298459692,PASSED,-0.26699364787850893,-0.0003952343133519618,0.0012767627846653922,2.662720593012974,0.0020719762138374674,-0.006692420244413949
2.4624924984997,PASSED,-0.2669940424760615,-0.0003939599664574029,0.0012727363011545154,2.6627226616514497,0.002065296422838822,-0.006671371501466043
2.463492698539708,PASSED,-0.26699443580124566,-0.0003926895941455628,0.0012687963189638,2.6627247236205136,0.00205863746460267,-0.0066506827259422184
2.464492898579716,PASSED,-0.26699482785799294,-0.0003914231104208112,0.0012649419952768617,2.6627267789407685,0.0020519989039670256,-0.006630479242112312
2.465493098619724,PASSED,-0.26699521865014925,-0.0003901604295565529,0.0012611734435792779,2.662728827632368,0.0020453802530572933,-0.006610765354813035
2.466493298659732,PASSED,-0.26699560818147516,-0.0003889014669327783,0.001257488743904825,2.6627308697150167,0.0020387810831032907,-0.006591439686796099
2.46749349869974,PASSED,-0.26699599645564687,-0.00038764613845562073,0.00125388829932606,2.6627329052079802,0.00203220097350492,-0.006572556206087556
2.468493698739748,PASSED,-0.26699638347625665,-0.00038639436014211445,0.0012503716562930886,2.6627349341300817,0.0020256394576906433,-0.006554155553070155
2.469493898779756,PASSED,-0.2669967692468134,-0.0003851460494389441,0.0012469367344218178,2.6627369564997068,0.002019096102699144,-0.006536154617118782
2.470494098819764,PASSED,-0.2669971537707442,-0.0003839011246010215,0.0012435835735897344,2.662738972334817,0.002012570509658201,-0.006518551990159392
2.471494298859772,PASSED,-0.2669975370513942,-0.0003826595044814475,0.001240311150230282,2.66274098165294,0.0020060622270842215,-0.00650143629652637
2.47249449889978,PASSED,-0.26699791909202836,-0.00038142110927576157,0.0012371179093229729,2.6627429844711834,0.0019995708297718454,-0.006484704656276275
2.473494698939788,PASSED,-0.2669982998958323,-0.0003801858601661263,0.0012340032431768122,2.662744980806239,0.0019930959306866418,-0.006468362037821729
2.474494898979796,PASSED,-0.2669986794659134,-0.00037895367934017755,0.0012309658811300646,2.6627469706743927,0.0019866371156923557,-0.006452450298595043
2.475495099019804,PASSED,-0.2669990578053017,-0.0003777244902250813,0.0012280046044070491,2.6627489540915183,0.0019801939604747235,-0.006436958496989752
2.476495299059812,PASSED,-0.26699943491695155,-0.00037649821766131775,0.0012251178700012284,2.6627509310730972,0.0019737660911997735,-0.006421809793589795
2.47749549909982,PASSED,-0.2669998108037425,-0.00037527478759242285,0.0012223048681574186,2.662752901634219,0.0019673531293387257,-0.00640706323935317
2.478495699139828,PASSED,-0.26700018546848114,-0.0003740541276810999,0.001219563273433236,2.6627548657895868,0.00196095466728976,-0.0063927279220409635
2.479495899179836,PASSED,-0.2670005589139019,-0.00037283616657555156,0.0012168929936251529,2.6627568235535293,0.0019545703454681798,-0.006378717754606701
2.480496099219844,PASSED,-0.26700093114266915,-0.00037162083468599385,0.001214291153512728,2.662758774940006,0.0019481998127094642,-0.006365076094787878
2.481496299259852,PASSED,-0.2670013021573782,-0.00037040806401154457,0.001211757021740304,2.6627607199626167,0.001941842691566634,-0.006351817841524779
2.48249649929986,PASSED,-0.26700167196055713,-0.0003691977878788828,0.0012092888732760001,2.6627626586346063,0.0019354986359652012,-0.006338880774705204
2.483496699339868,PASSED,-0.26700204055466825,-0.0003679899415105412,0.00120688469838533,2.662764590968878,0.001929167321363115,-0.006326270487006918
2.484496899379876,PASSED,-0.26700240794210994,-0.00036678446189427407,0.0012045428948549422,2.6627665169779937,0.0019228483996148436,-0.006314022589114477
2.485497099419884,PASSED,-0.26700277412521845,-0.00036558128750409407,0.0012022620537300499,2.6627684366741984,0.0019165415574104842,-0.006302055281189185
2.486497299459892,PASSED,-0.26700313910626905,-0.00036438035836561955,0.0012000405283042303,2.6627703500694078,0.0019102464777799733,-0.0062904291967249126
2.4874974994999,PASSED,-0.2670035028874787,-0.0003631816169890169,0.0011978752754682241,2.6627722571752397,0.001903962859024047,-0.006279078462061294
2.488497699539908,PASSED,-0.2670038654710071,-0.00036198500737347027,0.0011957658422655111,2.6627741580030126,0.0018976904194092411,-0.006268013716635379
2.489497899579916,PASSED,-0.26700422685895897,-0.0003607904750286476,0.0011937100131941879,2.6627760525637467,0.0018914288472161673,-0.006257277844032554
2.490498099619924,PASSED,-0.2670045870533859,-0.0003595979678714923,0.001191705253129322,2.6627779408681955,0.0018851778906120796,-0.0062467424441244425
2.491498299659932,PASSED,-0.26700494605628833,-0.00035840743604651,0.0011897495395509002,2.6627798229268342,0.0018789372881834866,-0.006236509084905577
2.49249849969994,PASSED,-0.2670053038696171,-0.00035721883061652957,0.0011878426902667569,2.662781698749888,0.0018727067720935768,-0.006226520759912553
2.493498699739948,PASSED,-0.26700566049527613,-0.00035603210554611096,0.0011859799905198152,2.6627835683473267,0.001866486105692199,-0.006216763495687952
2.494498899779956,PASSED,-0.26700601593512374,-0.0003548472169254756,0.0011841610407123545,2.6627854317288895,0.001860275064799019,-0.006207225824840941
2.495499099819964,PASSED,-0.26700637019097523,-0.00035366412179543643,0.0011823845229237534,2.6627872889040822,0.0018540734153746896,-0.006197931823988174
2.496499299859972,PASSED,-0.2670067232646045,-0.0003524827803651858,0.0011806460351351604,2.6627891398822,0.0018478809519178112,-0.006188817878805334
2.49749949989998,PASSED,-0.2670070751577465,-0.00035130315501714877,0.001178944889971712,2.662790984672329,0.0018416974803151292,-0.006179907418599633
2.498499699939988,PASSED,-0.2670074258720991,-0.0003501252088421984,0.0011772803649362138,2.662792823283369,0.0018355228104238422,-0.006171178206411984
2.499499899979996,PASSED,-0.267007775409325,-0.00034894890831295216,0.0011756473054528461,2.662794655724024,0.0018293567497661388,-0.006162648958564034
2.500500100020004,PASSED,-0.2670081237710544,-0.0003477742219681382,0.0011740457043881538,2.6627964820028365,0.001823199151003177,-0.006154231965893999
2.501500300060012,PASSED,-0.2670084709588865,-0.0003466011198921869,0.0011724729903266255,2.6627983021281816,0.0018170498528980214,-0.0061460088646630275
2.50250050010002,PASSED,-0.2670088169743922,-0.0003454295744949996,0.0011709270017610611,2.6628001161082904,0.001810908703976555,-0.006137908959335129
2.503500700140028,PASSED,-0.26700916181911566,-0.00034425956052117995,0.0011694052885254324,2.6628019239512475,0.001804775576880211,-0.0061299391876834045
2.504500900180036,PASSED,-0.2670095054945769,-0.0003430910546153662,0.0011679063173393124,2.6628037256650203,0.0017986503565563946,-0.0061220744145717015
2.505501100220044,PASSED,-0.2670098480022736,-0.0003419240356019972,0.0011664274773887258,2.6628055212574497,0.0017925329180532342,-0.006114347895552705
2.506501300260052,PASSED,-0.2670101893436836,-0.0003407584847939834,0.0011649663617638551,2.662807310736278,0.001786423167571145,-0.006106685539780221
2.50750150030006,PASSED,-0.26701052952026644,-0.00033959438481318785,0.0011635223934833815,2.6628090941091505,0.0017803210250636283,-0.006099113819340922
2.508501700340068,PASSED,-0.26701086853346623,-0.00033843172127618406,0.0011620909660174695,2.662810871383631,0.0017742264009518044,-0.00609163097347898
2.509501900380076,PASSED,-0.2670112063847131,-0.0003372704816235189,0.0011606721104302172,2.662812642567209,0.0017681392318604475,-0.006084194503275611
2.510502100420084,PASSED,-0.2670115430754256,-0.0003361106545998791,0.0011592636324462334,2.6628144076673177,0.0017620594709400544,-0.0060768051984712405
2.511502300460092,PASSED,-0.2670118786070128,-0.0003349522323935555,0.0011578612555751871,2.662816166691335,0.0017559870620140893,-0.006069478077627717
2.5125025005001,PASSED,-0.26701221298087635,-0.000333795208524707,0.0011564656110306247,2.6628179196466064,0.0017499219792599951,-0.006062152538405061
2.513502700540108,PASSED,-0.2670125461984123,-0.00033263957805968044,0.0011550737010238875,2.6628196665404404,0.0017438641959336416,-0.006054870518318885
2.514502900580116,PASSED,-0.2670128782610136,-0.0003314853393249275,0.0011536820905723322,2.662821407380133,0.001737813696485846,-0.006047585400779977
2.515503100620124,PASSED,-0.26701320917007154,-0.00033033249149363704,0.0011522916584358537,2.6628231421729756,0.0017317704918936607,-0.006040284053122031
2.516503300660132,PASSED,-0.26701353892697816,-0.000329181036049925,0.0011508979672295477,2.6628248709262565,0.0017257345765565953,-0.0060330028596942
2.51750350070014,PASSED,-0.2670138675331281,-0.000328030977245401,0.0011494993627202978,2.6628265936472806,0.001719705970154756,-0.006025675429936186
2.518503700740148,PASSED,-0.2670141949899207,-0.0003268823200462884,0.0011480957567075445,2.66282831034338,0.0017136847182125721,-0.006018302950349378
2.519503900780156,PASSED,-0.26701452129876124,-0.00032573507156777656,0.0011466836263814449,2.6628300210219145,0.00170767083937989,-0.006010929420904068
2.520504100820164,PASSED,-0.26701484646106366,-0.0003245892416749817,0.0011452607370704485,2.6628317256902894,0.0017016643821670958,-0.006003475740720768
2.521504300860172,PASSED,-0.2670151704782522,-0.00032344484135096377,0.0011438267153162892,2.662833424355967,0.0016956654271651982,-0.005995941176015481
2.52250450090018,PASSED,-0.2670154933517626,-0.00032230188293078777,0.001142379556749095,2.66283511702647,0.0016896740276019862,-0.005988371821343237
2.523504700940188,PASSED,-0.26701581508304484,-0.0003211603815838751,0.0011409158736883707,2.6628368037093884,0.0016836902415729017,-0.005980728834245434
2.524504900980196,PASSED,-0.26701613567356414,-0.000320020353617339,0.001139436028434634,2.6628384844124002,0.0016777141859850152,-0.005972940090313759
2.525505101020204,PASSED,-0.2670164551248029,-0.0003188818166643867,0.0011379375692974086,2.6628401591432715,0.0016717459500359586,-0.005965099854885332
2.526505301060212,PASSED,-0.26701677343826247,-0.0003177447909143058,0.0011364178706032425,2.6628418279098667,0.0016657856132915243,-0.005957161337467169
2.52750550110022,PASSED,-0.26701709061546464,-0.0003166092975724305,0.0011348769893900356,2.6628434907201592,0.0016598333113074422,-0.005949062415158753
2.528505701140228,PASSED,-0.2670174066579533,-0.0003154753591021098,0.00113331279094105,2.6628451475822326,0.0016538891585159794,-0.005940879708998895
2.529505901180236,PASSED,-0.2670177215672959,-0.0003143430001887743,0.0011317229949318844,2.6628467985043054,0.0016479532790915645,-0.0059325459013586015
2.530506101220244,PASSED,-0.2670180353450852,-0.00031321224706454563,0.001130106543759967,2.662848443494715,0.0016420258065290901,-0.005924090336551608
2.531506301260252,PASSED,-0.2670183479929402,-0.00031208312604204247,0.001128464008331914,2.662850082561946,0.0016361068883594529,-0.0059154700583613435
2.53250650130026,PASSED,-0.267018659512508,-0.0003109556664351443,0.0011267900059422798,2.6628517157146296,0.0016301966812185852,-0.005906698529205556
2.533506701340268,PASSED,-0.2670189699054652,-0.0003098298985751134,0.0011250864294233207,2.662853342961545,0.001624295324408029,-0.005897795664789845
2.534506901380276,PASSED,-0.26701927917351853,-0.0003087058526431793,0.0011233522669412696,2.6628549643116393,0.001618402995917216,-0.0058886837081620355
2.535507101420284,PASSED,-0.26701958731840725,-0.00030758356196027194,0.0011215829602180905,2.6628565797740182,0.0016125198644198428,-0.005879430023513797
2.536507301460292,PASSED,-0.2670198943419031,-0.000306463060324554,0.0011197807527177919,2.6628581893579724,0.0016066461065198274,-0.005869976484349601
2.5375075015003,PASSED,-0.26702020024581236,-0.000305344381649701,0.0011179439562765316,2.662859793072962,0.0016007819013413515,-0.005860357641227057
2.538507701540308,PASSED,-0.2670205050319767,-0.0003042275626889483,0.0011160689637368282,2.662861390928634,0.0015949274311347406,-0.005850545250200293
2.539507901580316,PASSED,-0.26702080870227396,-0.00030311264014373914,0.0011141582661907757,2.66286298293483,0.001589082904455194,-0.005840514299111064
2.540508101620324,PASSED,-0.2670211112586195,-0.0003019996513854951,0.001112209086279541,2.6628645691015866,0.0015832485156794312,-0.005830305093530906
2.541508301660332,PASSED,-0.267021412702967,-0.0003008886357321662,0.0011102200313617024,2.6628661494391364,0.001577424451387445,-0.005819903757622893
2.54250850170034,PASSED,-0.26702171303730926,-0.00029977963298412325,0.001108191225830468,2.662867723957929,0.0015716109474047289,-0.005809237466111901
2.543508701740348,PASSED,-0.26702201226367933,-0.0002986726829468671,0.0011061225782066234,2.662869292668609,0.0015658081963846782,-0.005798426722676626
2.544508901780356,PASSED,-0.2670223103841507,-0.0002975678270325139,0.001104011471784292,2.6628708555820455,0.001560016408192843,-0.005787362504607467
2.545509101820364,PASSED,-0.2670226074008389,-0.00029646510785323696,0.0011018576509387343,2.66287241270932,0.0015542358247028062,-0.005776064146989599
