time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.546509301860372,PASSED,-0.2670229033159013,-0.0002953645670024451,0.0010996629840273086,2.662873964061746,0.001548466667076184,-0.005764553279710215
2.54750950190038,PASSED,-0.26702319813153824,-0.00029426624768156537,0.0010974235454480736,2.6628755096508456,0.0015427091341550948,-0.005752852682008565
2.548509701940388,PASSED,-0.26702349184999336,-0.0002931701943207554,0.0010951399043846058,2.6628770494883756,0.0015369634697550197,-0.0057408722121191245
2.549509901980396,PASSED,-0.26702378447355424,-0.00029207645046153114,0.0010928131624506577,2.6628785835863296,0.0015312299317979904,-0.00572864845363605
2.550510102020404,PASSED,-0.26702407600455275,-0.0002909850603672304,0.0010904413822007946,2.66288011195692,0.0015255087116464406,-0.005716267950158631
2.551510302060412,PASSED,-0.2670243664453654,-0.00028989606942962014,0.0010880239745499893,2.6628816346126074,0.0015198000603265428,-0.0057035735663910556
2.55251050210042,PASSED,-0.26702465579841395,-0.0002888095228426434,0.0010855616619277954,2.6628831515660774,0.0015141042327276094,-0.005690663620628203
2.553510702140428,PASSED,-0.2670249440661651,-0.0002877254655311718,0.001083054411167545,2.662884662830259,0.0015084214414602176,-0.005677543031900563
2.554510902180436,PASSED,-0.2670252312511314,-0.0002866439435984043,0.0010805002805008767,2.6628861684183205,0.0015027519354155264,-0.005664148053218327
2.555511102220444,PASSED,-0.267025517355871,-0.00028556500279813054,0.0010779011467890412,2.662887668343664,0.0014970959590896971,-0.005650528507570087
2.556511302260452,PASSED,-0.2670258023829876,-0.00028448868833368286,0.0010752566762201664,2.6628891626199414,0.001491453752456238,-0.005636658717384897
2.55751150230046,PASSED,-0.2670260863351312,-0.00028341504696231454,0.0010725645014671417,2.662890651261035,0.0014858255468061681,-0.005622570271859972
2.558511702340468,PASSED,-0.2670263692149972,-0.00028234412399479633,0.0010698286115522785,2.662892134281072,0.0014802115859378347,-0.005608221265982259
2.559511902380476,PASSED,-0.2670266510253269,-0.0002812759650450597,0.0010670458418594896,2.6628936116944173,0.0014746121161462733,-0.005593635475280931
2.560512102420484,PASSED,-0.2670269317689075,-0.0002802106163140173,0.0010642173238309554,2.6628950835156795,0.0014690273708628347,-0.005578818488877137
2.561512302460492,PASSED,-0.26702721144857156,-0.00027914812280171525,0.0010613443046161484,2.662896549759705,0.00146345759130794,-0.005563753598906426
2.5625125025005002,PASSED,-0.2670274900671968,-0.0002780885294476238,0.0010584260537416916,2.6628980104415727,0.0014579030110931305,-0.005548464625411422
2.5635127025405082,PASSED,-0.26702776762770614,-0.0002770318817474285,0.0010554621311642989,2.6628994655766034,0.0014523638659663404,-0.005532932127708747
2.5645129025805162,PASSED,-0.2670280441330672,-0.0002759782238838613,0.0010524550185024649,2.6629009151803507,0.0014468403960146631,-0.005517161834323019
2.5655131026205242,PASSED,-0.2670283195862919,-0.0002749276000054067,0.001049403118422736,2.6629023592685965,0.0014413328202953761,-0.005501184975929716
2.5665133026605322,PASSED,-0.26702859399043616,-0.0002738800539997994,0.0010463079303969385,2.6629037978573624,0.0014358413820733209,-0.0054849403861388975
2.5675135027005402,PASSED,-0.2670288673485994,-0.00027283562903246406,0.001043169658627669,2.662905230962889,0.0014303663017183783,-0.005468507000811461
2.5685137027405482,PASSED,-0.26702913966392383,-0.0002717943677952836,0.001039988956215676,2.6629066586016448,0.0014249077932283899,-0.005451842816106505
2.5695139027805562,PASSED,-0.26702941093959415,-0.0002707563123038953,0.001036766514836734,2.6629080807903236,0.0014194660978181283,-0.005434930473031605
2.5705141028205643,PASSED,-0.26702968117883696,-0.00026972150424743716,0.0010335024175390857,2.662909497545833,0.0014140414182618178,-0.00541784561182977
2.5715143028605723,PASSED,-0.26702995038492,-0.0002686899844191452,0.0010301981021272975,2.6629109088853036,0.0014086339708904681,-0.005400515211029673
2.5725145029005803,PASSED,-0.2670302185611513,-0.00026766179267605125,0.001026854170405081,2.662912314826069,0.001403243968518855,-0.005382993812002014
2.5735147029405883,PASSED,-0.26703048571087873,-0.0002666369686594404,0.0010234705807479687,2.6629137153856832,0.0013978716220255068,-0.0053652482809122114
2.5745149029805963,PASSED,-0.26703075183748914,-0.00026561555083025085,0.0010200493281507467,2.6629151105818907,0.0013925171215908466,-0.0053473352038256
2.5755151030206043,PASSED,-0.2670310169444076,-0.00026459757700422314,0.001016590157945753,2.6629165004326456,0.0013871806697877244,-0.005329196202652945
2.5765153030606123,PASSED,-0.26703128103509627,-0.0002635830838304764,0.001013095184280781,2.662917884956094,0.0013818624699553244,-0.0053108689188983375
2.5775155031006203,PASSED,-0.26703154411305385,-0.00026257210740840414,0.0010095639139331542,2.662919264170576,0.0013765627018406848,-0.005292367578467083
2.5785157031406283,PASSED,-0.2670318061818145,-0.0002615646829071629,0.0010059982261132866,2.6629206380946124,0.0013712815414255565,-0.005273688972902636
2.5795159031806363,PASSED,-0.2670320672449468,-0.0002605608439589572,0.0010023994296005842,2.6629220067469084,0.0013660191805361982,-0.005254808833662052
2.5805161032206443,PASSED,-0.26703232730605303,-0.00025956062382315827,0.0009987672732644983,2.662923370146348,0.0013607757957017459,-0.0052357688349791345
2.5815163032606523,PASSED,-0.26703258636876775,-0.0002585640546727664,0.0009951037351434327,2.6629247283119755,0.0013555515294427058,-0.005216597875080523
2.5825165033006603,PASSED,-0.2670328444367572,-0.0002575711670053352,0.000991410288956402,2.6629260812630133,0.0013503465702118264,-0.005197200134745321
2.5835167033406683,PASSED,-0.2670331015137176,-0.0002565819905934164,0.000987687160560397,2.662927429018831,0.001345161068173437,-0.005177703307485578
2.5845169033806763,PASSED,-0.2670333576033749,-0.00025559655472430325,0.0009839350081482232,2.6629287715989585,0.001339995157690882,-0.005158048599268222
2.5855171034206843,PASSED,-0.26703361270948256,-0.0002546148862390619,0.0009801574699701047,2.6629301090230713,0.0013348490042277242,-0.005138223372417396
2.5865173034606923,PASSED,-0.2670338668358215,-0.0002536370115600219,0.0009763528184199983,2.6629314413109877,0.0013297227417687159,-0.005118288516735541
2.5875175035007003,PASSED,-0.2670341199861979,-0.0002526629562869518,0.0009725235761701947,2.662932768482657,0.0013246164864397273,-0.005098233203824093
2.5885177035407083,PASSED,-0.2670343721644428,-0.0002516927439266914,0.0009686715496539373,2.6629340905581604,0.001319530378390211,-0.005078024613311071
2.5895179035807163,PASSED,-0.26703462337441036,-0.000250726396915643,0.000964797318644665,2.662935407557697,0.0013144645332497007,-0.005057725491976373
2.5905181036207243,PASSED,-0.26703487361997663,-0.0002497639370184003,0.0009609016163080481,2.6629367195015847,0.0013094190570615688,-0.005037309985568928
2.5915183036607323,PASSED,-0.26703512290503867,-0.00024880538445190195,0.0009569865332918456,2.6629380264102527,0.0013043940688563555,-0.005016773684976356
2.5925185037007403,PASSED,-0.26703537123351284,-0.00024785075762732647,0.0009530536854313385,2.6629393283042275,0.0012993896572005448,-0.004996170303033211
2.5935187037407483,PASSED,-0.2670356186093336,-0.0002469000740590377,0.0009491034901936998,2.662940625204131,0.0012944059064900464,-0.004975470982141894
2.5945189037807563,PASSED,-0.2670358650364523,-0.0002459533503598747,0.0009451371718091516,2.6629419171306767,0.0012894429196643822,-0.004954664054679161
2.5955191038207643,PASSED,-0.26703611051883586,-0.0002450106009361234,0.0009411575917127799,2.6629432041046543,0.0012845007630583067,-0.0049338183070064216
2.5965193038607723,PASSED,-0.2670363550604651,-0.00024407183902338956,0.0009371647934144881,2.662944486146937,0.0012795795092224763,-0.0049128775217130985
2.5975195039007803,PASSED,-0.2670365986653338,-0.0002431370773948642,0.000933159518599265,2.6629457632784512,0.0012746792196080877,-0.004891897676172316
2.5985197039407884,PASSED,-0.26703684133744726,-0.000242206326567468,0.000929145033260869,2.6629470355201956,0.0012697999532097703,-0.004870845546413861
2.5995199039807964,PASSED,-0.2670370830808207,-0.00024127959557976672,0.0009251216239949161,2.6629483028932173,0.001264941764956884,-0.004849750057201293
2.6005201040208044,PASSED,-0.26703732389947804,-0.00024035689273324792,0.0009210903282013825,2.662949565418605,0.0012601046825682352,-0.004828637276280476
2.6015203040608124,PASSED,-0.2670375637974507,-0.00023943822495881847,0.0009170527385815197,2.6629508231174945,0.0012552887552805196,-0.004807453962005692
2.6025205041008204,PASSED,-0.2670378027787757,-0.0002385235966611482,0.000913012003729467,2.6629520760110443,0.0012504940040926897,-0.004786282671712632
2.6035207041408284,PASSED,-0.26703804084749494,-0.000237613012372524,0.0009089658118873896,2.662953324120442,0.001245720444477969,-0.004765077576726442
2.6045209041808364,PASSED,-0.26703827800765345,-0.00023670647495498923,0.0009049184879663722,2.662954567466891,0.0012409681016052755,-0.00474385307000529
2.6055211042208444,PASSED,-0.2670385142632979,-0.0002358039842872396,0.000900872120938452,2.6629558060715994,0.0012362369693956529,-0.004722651636033932
2.6065213042608524,PASSED,-0.2670387496184755,-0.00023490554111944514,0.0008968238656984803,2.662957039955788,0.0012315270556824069,-0.004701421764720772
2.6075215043008604,PASSED,-0.26703898407723275,-0.00023401114421921378,0.0008927789232532522,2.6629582691406615,0.0012268383467198012,-0.004680233761195648
2.6085217043408684,PASSED,-0.2670392176436136,-0.00023312078919488172,0.0008887390917179131,2.6629594936474206,0.0012221708278308539,-0.004659042307448543
2.6095219043808764,PASSED,-0.2670394503216584,-0.0002322344726763619,0.0008847014697211138,2.662960713497247,0.0012175244858598964,-0.004637875079963373
2.6105221044208844,PASSED,-0.2670396821154025,-0.00023135218942601845,0.0008806711040916603,2.662961928711288,0.0012128992713228567,-0.004616774175090488
2.6115223044608924,PASSED,-0.26703991302887525,-0.00023047393158275218,0.0008766490027159974,2.6629631393106648,0.0012082951571267815,-0.004595674210064809
2.6125225045009004,PASSED,-0.26704014306609786,-0.00022959969083598318,0.0008726352428043514,2.662964345316459,0.001203712114668179,-0.004574621290960813
2.6135227045409084,PASSED,-0.26704037223108323,-0.00022872945885354354,0.0008686298088631601,2.6629655467497044,0.001199150075745084,-0.0045536506778509804
2.6145229045809164,PASSED,-0.2670406005278334,-0.000227863223332092,0.0008646393298438108,2.662966743631378,0.0011946089818435262,-0.004532722717362431
2.6155231046209244,PASSED,-0.2670408279603393,-0.0002270009724241929,0.0008606586266026032,2.6629679359824014,0.0011900887844409646,-0.004511847192694476
2.6165233046609324,PASSED,-0.26704105453257904,-0.00022614269389458738,0.0008566917982740981,2.6629691238236255,0.00118558940406822,-0.004491069159444683
2.61752350470094,PASSED,-0.26704128024851664,-0.0002252883716987976,0.0008527424608002165,2.66297030717583,0.0011811107597736892,-0.004470361051254451
2.618523704740948,PASSED,-0.26704150511210095,-0.00022443799024321747,0.0008488074521000608,2.662971486059716,0.0011766527810699666,-0.00444972380536821
2.619523904780956,PASSED,-0.26704172912726437,-0.0002235915335096924,0.0008448895878083763,2.662972660495892,0.0011722153656963457,-0.004429209752455817
2.620524104820964,PASSED,-0.2670419522979217,-0.00022274898224147,0.000840992388498436,2.662973830504885,0.0011677984273913951,-0.004408757339947125
2.621524304860972,PASSED,-0.26704217462796886,-0.00022191031697864753,0.0008371138457051225,2.66297499610711,0.0011634018583521232,-0.004388443505488673
2.62252450490098,PASSED,-0.26704239612128206,-0.000221075518386933,0.0008332550890541104,2.662976157322889,0.0011590255526235823,-0.004368213877242704
2.623524704940988,PASSED,-0.2670426167817163,-0.00022024456394922835,0.0008294206701383438,2.662977314172431,0.0011546694076605833,-0.004348099020170003
2.624524904980996,PASSED,-0.2670428366131045,-0.00021941743088276254,0.0008256079973508409,2.662978466675824,0.0011503332863753942,-0.00432813612853527
2.625525105021004,PASSED,-0.2670430556192565,-0.00021859409635939525,0.000821818874044902,2.6629796148530436,0.0011460170772068707,-0.0043082578618490784
2.626525305061012,PASSED,-0.2670432738039578,-0.00021777453496641698,0.0008180564056005256,2.662980758723927,0.0011417206476929675,-0.0042885439486059565
2.62752550510102,PASSED,-0.26704349117096876,-0.00021695872079840662,0.0008143193429502942,2.6629818983081925,0.0011374438647527257,-0.00426894226799905
2.628525705141028,PASSED,-0.26704370772402347,-0.00021614662791126466,0.0008106085832697402,2.662983033625409,0.001133186582930436,-0.004249508191817012
2.629525905181036,PASSED,-0.267043923466829,-0.00021533822828161925,0.00080692699389586,2.6629841646950063,0.0011289486557969507,-0.004230206427931104
2.630526105221044,PASSED,-0.2670441384030641,-0.00021453349314074833,0.0008032739055209462,2.662985291536275,0.0011247299518134157,-0.0042110356872705895
2.631526305261052,PASSED,-0.26704435253637887,-0.00021373239349601779,0.0007996501375369366,2.662986414168344,0.001120530297503857,-0.004192066724417328
2.63252650530106,PASSED,-0.2670445658703934,-0.00021293489901893012,0.0007960573701215225,2.6629875326101886,0.0011163495303009273,-0.004173234188604874
2.633526705341068,PASSED,-0.26704477840869706,-0.0002121409782732918,0.0007924963293161354,2.662988646880626,0.0011121875128809737,-0.004154539574186079
2.634526905381076,PASSED,-0.267044990154848,-0.00021135059998608966,0.0007889662591261693,2.6629897569983108,0.0011080440670909438,-0.004136049933926183
2.635527105421084,PASSED,-0.2670452011123721,-0.00021056373147274415,0.0007854700161584235,2.66299086298172,0.0011039189991053616,-0.004117746686686113
2.636527305461092,PASSED,-0.2670454112847622,-0.00020978033904360367,0.0007820073711284856,2.662991964849164,0.0010998121607650301,-0.004099566109428444
2.6375275055011,PASSED,-0.26704562067547766,-0.00020900038890925843,0.0007785786431564221,2.6629930626187748,0.0010957233772970463,-0.004081595040353916
2.638527705541108,PASSED,-0.26704582928794335,-0.0002082238468179302,0.0007751843901094265,2.6629941563085087,0.001091652446312729,-0.0040638216136262
2.639527905581116,PASSED,-0.26704603712554953,-0.00020745067720761898,0.000771826423779043,2.6629952459361363,0.0010875991970601742,-0.0040462010118404316
2.640528105621124,PASSED,-0.2670462441916508,-0.00020668084426743495,0.000768503951120678,2.6629963315192415,0.0010835634438941257,-0.004028787935520317
2.641528305661132,PASSED,-0.26704645048956577,-0.00020591431192600845,0.0007652179349637112,2.6629974130752205,0.0010795449843352906,-0.004011573974378509
2.64252850570114,PASSED,-0.2670466560225764,-0.000205151043277615,0.0007619691240133152,2.6629984906212756,0.001075543632393002,-0.003994537254228491
2.643528705741148,PASSED,-0.2670468607939276,-0.00020439100092093512,0.0007587578451242337,2.662999564174417,0.0010715591988493395,-0.003977697736618606
2.644528905781156,PASSED,-0.267047064806827,-0.00020363414727412777,0.0007555841812627516,2.6630006337514582,0.0010675914751922173,-0.003961074270791137
2.645529105821164,PASSED,-0.26704726806444407,-0.0002028804441857168,0.0007524490265097568,2.6630016993690164,0.001063640269338448,-0.003944626909087985
2.646529305861172,PASSED,-0.2670474705699102,-0.00020212985319526463,0.0007493522997471337,2.663002761043502,0.0010597053771180063,-0.0039284024280112125
2.64752950590118,PASSED,-0.26704767232631804,-0.00020138233561639771,0.0007462944316134431,2.663003818791127,0.0010557865884622513,-0.003912379474250923
2.648529705941188,PASSED,-0.2670478733367215,-0.0002006378523124609,0.0007432758854857053,2.6630048726279028,0.0010518837152663392,-0.003896535677019848
2.649529905981196,PASSED,-0.267048073604135,-0.0001998963639978303,0.0007402966007271769,2.6630059225696256,0.0010479965343696276,-0.0038809443765062787
2.650530106021204,PASSED,-0.267048273131534,-0.00019915783130327211,0.0007373567571122207,2.6630069686318976,0.0010441248464538545,-0.0038655169419507408
2.651530306061212,PASSED,-0.2670484719218541,-0.0001984222143729629,0.0007344570457738718,2.663008010830104,0.0010402684497033783,-0.003850316622826743
2.65253050610122,PASSED,-0.26704866997799104,-0.00019768947322018144,0.0007315972241198487,2.6630090491794225,0.0010364271178036958,-0.0038353420842532487
2.653530706141228,PASSED,-0.26704886730280103,-0.0001969595684276669,0.0007287765047776321,2.6630100836948274,0.0010326006570532014,-0.003820539861321704
2.654530906181236,PASSED,-0.2670490638991001,-0.0001962324598574241,0.0007259966138862862,2.6630111143910806,0.0010287888621602049,-0.0038059649141129913
2.655531106221244,PASSED,-0.2670492597696644,-0.000195508107165917,0.000723256743254271,2.663012141282733,0.0010249915015170473,-0.0037916244625205964
2.656531306261252,PASSED,-0.26704945491723003,-0.00019478647054092246,0.000720556546154714,2.6630131643841235,0.001021208375946174,-0.0037774596431090633
2.65753150630126,PASSED,-0.2670496493444932,-0.00019406751025433477,0.0007178961135430089,2.66301418370939,0.0010174392944333926,-0.003763496092562767
2.658531706341268,PASSED,-0.26704984305410995,-0.00019335118625277064,0.0007152759269115144,2.6630151992724547,0.0010136840241111575,-0.0037497864753499657
2.659531906381276,PASSED,-0.2670500360486968,-0.0001926374585479043,0.0007126955568362085,2.663016211087031,0.0010099423543747296,-0.0037362585771461795
2.660532106421284,PASSED,-0.26705022833083053,-0.00019192628784149243,0.0007101541394623034,2.6630172191666275,0.0010062141029405186,-0.0037229133389208883
2.661532306461292,PASSED,-0.2670504199030481,-0.00019121763451585295,0.0007076527830909106,2.6630182235245394,0.0010024990387916925,-0.0037098313554296404
2.6625325065013,PASSED,-0.26705061076784753,-0.0001905114594113313,0.0007051899854755167,2.6630192241738637,0.0009987969602833803,-0.003696909943567417
2.663532706541308,PASSED,-0.26705080092768746,-0.00018980772364090973,0.0007027662937189301,2.6630202211274905,0.0009951076843509282,-0.003684186591708622
2.664532906581316,PASSED,-0.26705099038498775,-0.0001891063880321104,0.0007003818188528996,2.663021214398097,0.0009914309749512952,-0.0036717246049158543
2.665533106621324,PASSED,-0.26705117914212967,-0.00018840741449237583,0.0006980346869889874,2.663022203998173,0.0009877666488419992,-0.0036593937788826107
2.666533306661332,PASSED,-0.26705136720145634,-0.00018771076542623582,0.0006957253189073507,2.663023189939994,0.0009841145132214592,-0.0036472968483117667
2.66753350670134,PASSED,-0.2670515545652728,-0.00018701640223248644,0.0006934551103107199,2.6630241722356476,0.0009804743550053477,-0.003635399127978091
2.668533706741348,PASSED,-0.26705174123584685,-0.0001863242877764082,0.0006912206865899411,2.6630251508970186,0.000976845985433871,-0.00362368320047571
2.669533906781356,PASSED,-0.267051927215409,-0.00018563438596045493,0.0006890225688621852,2.663026125935799,0.0009732292132377358,-0.0036121648599084654
2.670534106821364,PASSED,-0.2670521125061531,-0.00018494665954555382,0.0006868623122603511,2.6630270973634906,0.0009696238479088275,-0.003600832308241381
2.671534306861372,PASSED,-0.26705229711023704,-0.00018426107252653514,0.0006847368235242387,2.6630280651913996,0.0009660296892528746,-0.0035897095544271517
2.67253450690138,PASSED,-0.26705248102978263,-0.00018357759002427798,0.0006826462880791268,2.6630290294306525,0.0009624465657149198,-0.0035787328603063004
2.673534706941388,PASSED,-0.26705266426687685,-0.0001828961770968552,0.0006805906869851845,2.6630299900921868,0.0009588742959937832,-0.003567960961690202
2.674534906981396,PASSED,-0.26705284682357183,-0.0001822167986967492,0.000678570208853263,2.6630309471867615,0.0009553126845615741,-0.0035573784125548062
2.675535107021404,PASSED,-0.26705302870188585,-0.0001815394216856789,0.0006765815458816282,2.663031900724952,0.0009517615601987253,-0.0035469549963782713
2.676535307061412,PASSED,-0.2670532099038036,-0.00018086401307634424,0.0006746266516366386,2.6630328507171646,0.0009482207615657043,-0.0035366943907827212
2.67753550710142,PASSED,-0.2670533904312769,-0.00018019053956480348,0.0006727047514768287,2.6630337971736284,0.0009446901035516914,-0.003526633762833102
2.678535707141428,PASSED,-0.26705357028622545,-0.00017951896976710918,0.0006708131618392452,2.663034740104407,0.0009411694206146113,-0.0035167157199112904
2.679535907181436,PASSED,-0.26705374947053756,-0.00017884927300154042,0.0006689525013883946,2.6630356795193957,0.0009376585569102248,-0.003506962360703249
2.680536107221444,PASSED,-0.2670539279860702,-0.0001781814174809178,0.0006671242001120793,2.6630366154283323,0.00093415734958714,-0.0034973706313393108
2.681536307261452,PASSED,-0.26705410583465083,-0.00017751537451279133,0.0006653221468027315,2.663037547840794,0.0009306656390379938,-0.0034879371610174134
2.68253650730146,PASSED,-0.267054283018077,-0.00017685111474375378,0.0006635515171940893,2.6630384767662014,0.0009271832723064586,-0.0034786531118804827
2.683536707341468,PASSED,-0.26705445953811785,-0.0001761886094142545,0.0006618078710360795,2.6630394022138284,0.0009237101070542358,-0.0034695066791175077
2.684536907381476,PASSED,-0.26705463539651436,-0.00017552783164475556,0.0006600910351408737,2.6630403241928,0.0009202459933626724,-0.0034605183665273632
2.685537107421484,PASSED,-0.2670548105949806,-0.00017486875436391889,0.0006584014446338864,2.6630412427121044,0.0009167907972897477,-0.003451647877189636
2.686537307461492,PASSED,-0.2670549851352041,-0.0001742113514338703,0.0006567372536583721,2.663042157780582,0.0009133443725101289,-0.003442942714571591
2.6875375075015002,PASSED,-0.2670551590188469,-0.00017355559806480226,0.0006550974460078413,2.663043069406948,0.0009099065948504159,-0.0034343342898073516
2.6885377075415082,PASSED,-0.26705533224754635,-0.00017290146968330661,0.000653482338487526,2.6630439775997803,0.0009064773361248557,-0.003425875016062008
2.6895379075815162,PASSED,-0.26705550482291573,-0.00017224894264267606,0.0006518901753925577,2.663044882367542,0.0009030564743433287,-0.003417519625170462
2.6905381076215242,PASSED,-0.26705567674654535,-0.00017159799456374294,0.0006503200146268282,2.6630457837185615,0.0008996438809823903,-0.0034093091847836703
2.6915383076615322,PASSED,-0.26705584802000326,-0.00017094860386905356,0.0006487711480644326,2.663046681661065,0.0008962394562639358,-0.0034011684075686754
2.6925385077015402,PASSED,-0.2670560186448362,-0.00017030074895406692,0.0006472440929347515,2.663047576203153,0.000892843081579869,-0.003393178868398881
2.6935387077415482,PASSED,-0.2670561886225703,-0.0001696544100254249,0.0006457354857802237,2.663048467352829,0.0008894546491943227,-0.003385268063644561
2.6945389077815562,PASSED,-0.2670563579547122,-0.0001690095683913548,0.000644245732929991,2.6630493551179892,0.0008860740693292178,-0.0033774543994116416
2.6955391078215643,PASSED,-0.26705652664274976,-0.00016836620516328044,0.000642774891503954,2.6630502395064304,0.000882701235444509,-0.003369753541573536
2.6965393078615723,PASSED,-0.2670566946881528,-0.00016772430283143732,0.0006413206254025579,2.6630511205258625,0.0008793360634579564,-0.00336211761653863
2.6975395079015803,PASSED,-0.26705686209237456,-0.00016708384566062337,0.0006398815344215638,2.663051998183895,0.0008759784596947262,-0.003354594527691254
2.6985397079415883,PASSED,-0.2670570288568519,-0.0001664448173914393,0.0006384594256923544,2.6630528724880635,0.0008726283468576084,-0.0033471250434022374
2.6995399079815963,PASSED,-0.2670571949830066,-0.00016580720332516345,0.000637050493331509,2.6630537434458192,0.0008692856511059749,-0.0033397428904543345
2.7005401080216043,PASSED,-0.2670573604722463,-0.00016517099011972405,0.00063565501351133,2.663054611064543,0.000865950296824629,-0.003332428541940461
2.7015403080616123,PASSED,-0.26705752532596516,-0.00016453616433773497,0.0006342729609742335,2.6630554753515363,0.0008626222073159104,-0.00332519681990406
2.7025405081016203,PASSED,-0.26705768954554504,-0.00016390271415237212,0.0006329016682886091,2.663056336314048,0.0008593013373948645,-0.003317985321807107
2.7035407081416283,PASSED,-0.2670578531323559,-0.00016327062869113908,0.0006315413231959792,2.6630571939592547,0.0008559876189338211,-0.003310873887200917
2.7045409081816363,PASSED,-0.26705801608775753,-0.00016263989773738705,0.0006301907074561109,2.6630580482942863,0.0008526809928860874,-0.003303794154755343
2.7055411082216443,PASSED,-0.26705817841309953,-0.0001620105114560644,0.0006288499972336803,2.6630588993262165,0.0008493814243237234,-0.0032967515007697496
2.7065413082616523,PASSED,-0.26705834010972296,-0.00016138246193236848,0.0006275158746707653,2.6630597470620754,0.000846088861914647,-0.003289769681280848
2.7075415083016603,PASSED,-0.2670585011789607,-0.00016075574158374434,0.0006261899979264023,2.6630605915088448,0.0008428032544901125,-0.0032828325867036907
2.7085417083416683,PASSED,-0.26705866162213865,-0.00016013034365721082,0.0006248698789382955,2.6630614326734805,0.0008395245921174663,-0.0032758822299413883
2.7095419083816763,PASSED,-0.2670588214405764,-0.00015950626241928795,0.0006235554772458992,2.6630622705628944,0.0008362528289187439,-0.003269017177909845
2.7105421084216843,PASSED,-0.26705898063558847,-0.00015888349304492646,0.0006222453057718501,2.66306310518398,0.0008329879343082795,-0.003262146232167429
2.7115423084616923,PASSED,-0.26705913920848456,-0.00015826203143091215,0.0006209391528426482,2.663063936543598,0.0008297298978239401,-0.003255296652454016
2.7125425085017003,PASSED,-0.2670592971605709,-0.00015764187415898148,0.0006196360179893745,2.6630647646485985,0.000826478702718145,-0.0032484607413556183
2.7135427085417083,PASSED,-0.267059454493151,-0.00015702301910376447,0.0006183344133687735,2.6630655895058135,0.0008232343303097713,-0.0032416468530524125
2.7145429085817163,PASSED,-0.26705961120752625,-0.000156405464866501,0.0006170341198598919,2.6630664111220623,0.0008199967706406895,-0.0032348348797680286
2.7155431086217243,PASSED,-0.2670597673049972,-0.00015578921056616401,0.0006157344206550444,2.6630672295041626,0.0008167660314785595,-0.003228008683704647
2.7165433086617323,PASSED,-0.2670599227868637,-0.00015517425599002928,0.0006144346797878259,2.6630680446589285,0.0008135421053990365,-0.0032212043434019393
2.7175435087017403,PASSED,-0.2670600776544265,-0.00015456060259806667,0.0006131325334124728,2.6630688565931777,0.0008103249947267812,-0.003214381558157575
2.7185437087417483,PASSED,-0.26706023190898737,-0.00015394825187147818,0.000611829522039179,2.6630696653137327,0.0008071147141397142,-0.0032075466063398
2.7195439087817563,PASSED,-0.2670603855518501,-0.00015333720588864785,0.000610523623357807,2.6630704708274275,0.0008039112725041856,-0.0032007049883212044
2.7205441088217643,PASSED,-0.26706053858432144,-0.00015272746824117494,0.0006092136635496595,2.6630712731411132,0.0008007146898762699,-0.0031938343876452887
2.7215443088617723,PASSED,-0.26706069100771157,-0.00015211904269791715,0.0006079001297299032,2.663072072261656,0.0007975249850465582,-0.0031869517910895306
2.7225445089017803,PASSED,-0.267060842823335,-0.00015151193375097295,0.0006065814917537416,2.6630728681959432,0.0007943421741711911,-0.0031800502648854103
