time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.7235447089417884,PASSED,-0.26706099403251116,-0.00015090614698930934,0.0006052569416035441,2.663073660950897,0.0007911663049922568,-0.0031730817883002063
2.7245449089817964,PASSED,-0.26706114463656516,-0.00015030168829535825,0.0006039265288494838,2.6630744505334594,0.0007879973953779153,-0.0031661281650354296
2.7255451090218044,PASSED,-0.2670612946368285,-0.000149698564202796,0.0006025891350374208,2.6630752369506085,0.0007848354683079969,-0.0031591263398404626
2.7265453090618124,PASSED,-0.2670614440346396,-0.00014909678222894428,0.0006012438663946027,2.663076020209362,0.000781680588178866,-0.0031520493219911756
2.7275455091018204,PASSED,-0.2670615928313447,-0.0001484963503986006,0.0005998904729764276,2.6630768003167757,0.0007785327872821608,-0.0031449686131812793
2.7285457091418284,PASSED,-0.26706174102829805,-0.00014789727716764506,0.0005985284029416246,2.6630775772799473,0.0007753920946426728,-0.003137841990359042
2.7295459091818364,PASSED,-0.26706188862686286,-0.0001472995714639726,0.0005971572374930672,2.6630783511060234,0.0007722585799247347,-0.003130629869657323
2.7305461092218444,PASSED,-0.2670620356284119,-0.0001467032433033285,0.0005957754427447748,2.6630791218022023,0.0007691322937870563,-0.00312339031635919
2.7315463092618524,PASSED,-0.2670621820343277,-0.0001461083029981185,0.0005943835468534786,2.663079889375725,0.000766013262180598,-0.003116125799857713
2.7325465093018604,PASSED,-0.2670623278460036,-0.0001455147612233163,0.000592980593434636,2.6630806538338985,0.0007629015704776772,-0.0031087356382960957
2.7335467093418684,PASSED,-0.26706247306484376,-0.00014492262910358,0.0005915664706040587,2.6630814151840836,0.0007597972807993305,-0.003101325705047208
2.7345469093818764,PASSED,-0.2670626176922639,-0.00014433191871331564,0.0005901396700378973,2.6630821734336987,0.0007567004236128881,-0.003093878174039203
2.7355471094218844,PASSED,-0.26706276172969196,-0.00014374264239452576,0.00058870075129121,2.663082928590232,0.0007536110894503341,-0.0030863048215638927
2.7365473094618924,PASSED,-0.2670629051785682,-0.00014315481244366626,0.0005872494172383116,2.6630836806612295,0.0007505293463908706,-0.003078701884729773
2.7375475095019004,PASSED,-0.26706304804034564,-0.0001425684421338927,0.0005857842381303609,2.6630844296543112,0.0007474552449560546,-0.0030710344682069136
2.7385477095419084,PASSED,-0.26706319031649095,-0.0001419835453330794,0.0005843051759352365,2.663085175577163,0.0007443888677850245,-0.0030632723062454428
2.7395479095819164,PASSED,-0.26706333200848414,-0.00014140013530909945,0.0005828132560097473,2.663085918437542,0.0007413302872597464,-0.00305545267129993
2.7405481096219244,PASSED,-0.2670634731178196,-0.00014081822648192349,0.0005813058746200954,2.663086658243284,0.0007382795762709913,-0.0030475498670585414
2.7415483096619324,PASSED,-0.2670636136460058,-0.00014023783395917367,0.0005797836215029373,2.663087395002296,0.0007352368128564772,-0.003039572446151242
2.7425485097019404,PASSED,-0.26706375359456613,-0.00013965897191532654,0.0005782476587432204,2.6630881287225625,0.000732202069846003,-0.0030315233866896408
2.7435487097419484,PASSED,-0.26706389296503896,-0.00013908165549205836,0.0005766955996181571,2.663088859412146,0.0007291754293738226,-0.0030233851958408053
2.7445489097819564,PASSED,-0.2670640317589777,-0.00013850590059485843,0.000575127762254496,2.6630895870791935,0.0007261569800481504,-0.003015158745559817
2.7455491098219644,PASSED,-0.26706416997795157,-0.00013793172271069553,0.000573544632101833,2.6630903117319247,0.0007231467865150104,-0.0030068833915268462
2.7465493098619724,PASSED,-0.26706430762354527,-0.0001373591370139826,0.0005719464064536545,2.6630910333786537,0.0007201449477924523,-0.0029984756099121226
2.7475495099019804,PASSED,-0.26706444469735957,-0.0001367881603543408,0.0005703301617672066,2.6630917520277633,0.0007171515399341168,-0.002990029357284245
2.7485497099419884,PASSED,-0.26706458120101123,-0.00013621880869388076,0.0005686993262552437,2.663092467687738,0.0007141666527680605,-0.0029814590385708957
2.7495499099819964,PASSED,-0.26706471713613344,-0.00013565109800831547,0.0005670515917719725,2.6630931803671323,0.0007111903678824875,-0.002972835450241219
2.7505501100220044,PASSED,-0.2670648525043755,-0.00013508504496915764,0.000565387337415058,2.663093890074596,0.0007082227698861039,-0.0029641063604784884
2.7515503100620124,PASSED,-0.26706498730740336,-0.00013452066606923902,0.0005637066082543751,2.6630945968188566,0.0007052639462751605,-0.0029553017779201034
2.7525505101020205,PASSED,-0.2670651215468994,-0.00013395797795696243,0.0005620091149580597,2.663095300608741,0.0007023139941264194,-0.0029463857292884098
2.7535507101420285,PASSED,-0.2670652552245628,-0.00013339699751716932,0.0005602946563498191,2.663096001453148,0.0006993729838703998,-0.0029374266071735215
2.7545509101820365,PASSED,-0.26706538834210913,-0.00013283774060885554,0.0005585650762897565,2.6630966993610743,0.0006964410060428971,-0.0029283453077221214
2.7555511102220445,PASSED,-0.26706552090127084,-0.00013228022447507067,0.0005568168387816314,2.6630973943416043,0.000693518171629559,-0.0029191604837485036
2.7565513102620525,PASSED,-0.26706565290379686,-0.00013172446594283076,0.0005550529945454311,2.6630980864039038,0.0006906045386185298,-0.0029099480292163055
2.7575515103020605,PASSED,-0.2670657843514528,-0.0001311704809799876,0.0005532729417083438,2.663098775557226,0.000687700192139264,-0.002900612112632147
2.7585517103420685,PASSED,-0.26706591524602075,-0.0001306182865772387,0.0005514753767759002,2.6630994618109174,0.0006848052515141949,-0.002891159633360517
2.7595519103820765,PASSED,-0.26706604558929936,-0.00013006789899241655,0.0005496623901863518,2.663100145174402,0.0006819197750228741,-0.0028816877299611045
2.7605521104220845,PASSED,-0.2670661753831035,-0.00012951933425641094,0.0005478329665517633,2.6631008256571964,0.0006790438467373504,-0.0028720886558989698
2.7615523104620925,PASSED,-0.26706630462926456,-0.000128972609283892,0.0005459863098304097,2.663101503268903,0.0006761775774647794,-0.002862389683685611
2.7625525105021005,PASSED,-0.26706643332962976,-0.00012842773955178184,0.0005441253469632424,2.6631021780192006,0.0006733210236739572,-0.0028526631955798033
2.7635527105421085,PASSED,-0.2670665614860623,-0.00012788474069259925,0.0005422478673288653,2.6631028499178595,0.0006704742743136526,-0.002842806803454359
2.7645529105821165,PASSED,-0.26706668910044123,-0.00012734362894980543,0.0005403543264371309,2.663103518974729,0.0006676374282740718,-0.0028328721969984243
2.7655531106221245,PASSED,-0.26706681617466105,-0.00012680441944527392,0.0005384462899277524,2.6631041851997406,0.0006648105467173376,-0.0028228877965581663
2.7665533106621325,PASSED,-0.26706694271063175,-0.00012626712749343893,0.0005365223931064592,2.663104848602908,0.0006619937180519797,-0.002812789244557728
2.7675535107021405,PASSED,-0.2670670687102782,-0.0001257317681185852,0.0005345840293519604,2.663105509194322,0.0006591870266732552,-0.0028026261348355393
2.7685537107421485,PASSED,-0.26706719417554015,-0.00012519835553672707,0.0005326316168622449,2.6631061669841456,0.0006563905270024746,-0.0027924153614105936
2.7695539107821565,PASSED,-0.2670673191083721,-0.00012466690491969484,0.0005306632838122511,2.663106821982633,0.0006536043250922311,-0.0027820596094653882
2.7705541108221645,PASSED,-0.26706744351074246,-0.00012413742976547667,0.0005286830678221004,2.6631074742000957,0.0006508284785706068,-0.0027717044630636897
2.7715543108621725,PASSED,-0.2670675673846338,-0.00012360994385243238,0.0005266878098590563,2.6631081236469334,0.0006480630519303659,-0.0027612414250256603
2.7725545109021805,PASSED,-0.26706769073204223,-0.00012308446124775316,0.0005246791345593432,2.6631087703336065,0.0006453081336343846,-0.0027507028766181234
2.7735547109421885,PASSED,-0.2670678135549771,-0.00012256099426571462,0.000522658880357978,2.6631094142706475,0.000642563779283475,-0.0027401220004373717
2.7745549109821965,PASSED,-0.2670679358554606,-0.00012203955589947583,0.0005206246901593478,2.663110055468661,0.0006398300601714675,-0.0027294505197207387
2.7755551110222045,PASSED,-0.26706805763552766,-0.00012152015869345085,0.0005185788832687471,2.663110693938313,0.0006371070455428266,-0.0027187240345877854
2.7765553110622125,PASSED,-0.2670681788972249,-0.00012100281405366182,0.0005165218108025455,2.663111329690332,0.0006343947847432012,-0.0027079519763169996
2.7775555111022205,PASSED,-0.26706829964261114,-0.00012048753411893798,0.0005144520173380333,2.663111962735507,0.0006316933409535487,-0.0026971049985429238
2.7785557111422285,PASSED,-0.26706841987375607,-0.00011997432961223348,0.0005123728329487951,2.663112593084698,0.0006290027993312744,-0.002686166038095285
2.7795559111822365,PASSED,-0.2670685395927406,-0.0001194632108774158,0.0005102826693969331,2.6631132207488055,0.0006263231797379269,-0.0026752552968489158
2.7805561112222446,PASSED,-0.2670686588016556,-0.00011895418854689596,0.0005081821046017753,2.6631138457387933,0.0006236545373848037,-0.002664233723972631
2.7815563112622526,PASSED,-0.26706877750260233,-0.0001184472723907291,0.0005060721905435911,2.6631144680656758,0.0006209969549451272,-0.0026531482501458673
2.7825565113022606,PASSED,-0.2670688956976912,-0.00011794247116569845,0.0005039539146886792,2.663115087740517,0.0006183504558232191,-0.0026420663697496963
2.7835567113422686,PASSED,-0.26706901338904193,-0.00011743979403072984,0.0005018259484885611,2.6631157047744307,0.000615715084969524,-0.0026309071763252305
2.7845569113822766,PASSED,-0.26706913057878245,-0.00011693924918233034,0.000499690781673461,2.6631163191785703,0.0006130908974283359,-0.002619707784430077
2.7855571114222846,PASSED,-0.2670692472690487,-0.0001164408440621462,0.0004975480125245929,2.663116930964134,0.0006104779274568352,-0.0026084780962145207
2.7865573114622926,PASSED,-0.26706936346198434,-0.00011594458632222012,0.0004953975581937541,2.6631175401423595,0.0006078762135019424,-0.0025972045273451342
2.7875575115023006,PASSED,-0.26706947915973983,-0.0001154504826090696,0.00049324114978837,2.663118146724521,0.0006052857921517245,-0.0025858992321330177
2.7885577115423086,PASSED,-0.2670695943644721,-0.0001149585387325797,0.0004910790276242524,2.663118750721924,0.0006027066913482717,-0.0025745685176660833
2.7895579115823166,PASSED,-0.267069709078344,-0.00011446876055239297,0.0004889109485617248,2.6631193521459102,0.0006001389490905871,-0.0025631914176968765
2.7905581116223246,PASSED,-0.2670698233035238,-0.00011398115358608645,0.0004867376448030402,2.6631199510078423,0.0005975825831368301,-0.002551815644463655
2.7915583116623326,PASSED,-0.2670699370421845,-0.00011349572167525464,0.0004845614215176577,2.663120547319116,0.0005950376224588996,-0.0025403907002415683
2.7925585117023406,PASSED,-0.2670700502965035,-0.00011301246919326922,0.0004823798556305784,2.663121141091145,0.0005925040922407637,-0.0025289565633987714
2.7935587117423486,PASSED,-0.26707016306866177,-0.00011253139966246747,0.00048019598091588497,2.6631217323353606,0.0005899819958221352,-0.0025175229887815813
2.7945589117823566,PASSED,-0.2670702753608436,-0.00011205251577298777,0.0004780091618555591,2.663122321063217,0.0005874713630142038,-0.0025060393540311996
2.7955591118223646,PASSED,-0.2670703871752358,-0.00011157581990188555,0.0004758203439333232,2.6631229072861777,0.0005849722064130456,-0.0024945680992426713
2.7965593118623726,PASSED,-0.26707049851402714,-0.00011110131377496667,0.00047362998224259026,2.663123491015712,0.000582484514043749,-0.0024831085493326995
2.7975595119023806,PASSED,-0.26707060937940796,-0.00011062899873923697,0.00047143840472111244,2.6631240722633107,0.000580008320967439,-0.0024715827609615663
2.7985597119423886,PASSED,-0.2670707197735695,-0.00011015887507415027,0.00046924717199709544,2.663124651040456,0.0005775436188875303,-0.002460114959206816
2.7995599119823966,PASSED,-0.2670708296987032,-0.00010969094308396661,0.0004670552023080291,2.6631252273586385,0.0005750903922556695,-0.002448634413630114
2.8005601120224046,PASSED,-0.2670709391570005,-0.00010922520236249845,0.00046486440090824714,2.6631258012293433,0.0005726486593946209,-0.0024371318259941276
2.8015603120624126,PASSED,-0.2670710481506517,-0.00010876165133625323,0.00046267544313655323,2.663126372664058,0.0005702184156344312,-0.002425651716319983
2.8025605121024206,PASSED,-0.26707115668184594,-0.00010830028864034278,0.00046048753109304794,2.6631269416742556,0.0005677996326109508,-0.0024142038949205385
2.8035607121424286,PASSED,-0.2670712647527703,-0.00010784111215392181,0.0004583024566395578,2.663127508271402,0.0005653923098607041,-0.002402735320464407
2.8045609121824366,PASSED,-0.2670713723656095,-0.00010738411890744482,0.0004561204397019347,2.6631280724669537,0.0005629964461984398,-0.0023912825567974512
2.8055611122224446,PASSED,-0.26707147952254495,-0.00010692930545130458,0.0004539421337657718,2.663128634272341,0.0005606119937871229,-0.0023798989809963975
2.8065613122624526,PASSED,-0.26707158622575455,-0.00010647666798325306,0.0004517676909087097,2.6631291936989885,0.0005582389566638034,-0.0023684625515350464
2.8075615123024606,PASSED,-0.267071692477412,-0.0001060262021528858,0.00044959792333963466,2.6631297507582836,0.000555877305816056,-0.0023571097118889658
2.8085617123424687,PASSED,-0.26707179827968625,-0.00010557790268502515,0.00044743383087465837,2.6631303054616042,0.0005535270080454487,-0.0023457564764196833
2.8095619123824767,PASSED,-0.2670719036347409,-0.00010513176409962998,0.0004452750884088392,2.66313085782029,0.0005511880427487368,-0.0023344378435732663
2.8105621124224847,PASSED,-0.26707200854473373,-0.0001046877803800433,0.0004431228070385895,2.66313140784565,0.0005488603666819477,-0.002323168215599538
2.8115623124624927,PASSED,-0.2670721130118162,-0.00010424594481409799,0.00044097740521647507,2.6631319555489683,0.000546543959902227,-0.002311899155801463
2.8125625125025007,PASSED,-0.2670722170381328,-0.00010380624996952155,0.00043883980414974056,2.663132500941486,0.0005442387801606108,-0.00230070013215934
2.8135627125425087,PASSED,-0.26707232062582054,-0.0001033686886214394,0.0004367090440370764,2.663133044034402,0.0005419447670398892,-0.0022895551130962494
2.8145629125825167,PASSED,-0.2670724237770085,-0.00010293325243386785,0.0004345876165945375,2.6631335848388864,0.0005396619122481862,-0.0022783879107743624
2.8155631126225247,PASSED,-0.26707252649381763,-0.00010249993265176686,0.00043247455910527414,2.6631341233660506,0.0005373901515527501,-0.002267342551877105
2.8165633126625327,PASSED,-0.2670726287783594,-0.00010206871985743276,0.0004303716178199675,2.6631346596269667,0.0005351294216134939,-0.0022563215308420803
2.8175635127025407,PASSED,-0.2670727306327363,-0.0001016396045596532,0.00042827775108596357,2.663135193632656,0.0005328797009926278,-0.0022453200142154004
2.8185637127425487,PASSED,-0.2670728320590405,-0.0001012125767633465,0.0004261944931205418,2.6631357253940893,0.0005306409281445592,-0.0022344080706371353
2.8195639127825567,PASSED,-0.2670729330593541,-0.00010078762570872249,0.0004241220956263313,2.663136254922181,0.0005284130304369983,-0.002223557465510072
2.8205641128225647,PASSED,-0.26707303363574814,-0.00010036474009204391,0.00042206129738007775,2.6631367822277863,0.0005261959637297495,-0.0022127395350748187
2.8215643128625727,PASSED,-0.2670731337902825,-9.994390860943529e-05,0.0004200116060943182,2.663137307321706,0.0005239896729093759,-0.002201991677239348
2.8225645129025807,PASSED,-0.2670732335250053,-9.952511937328431e-05,0.0004179743228554253,2.663137830214676,0.0005217940803031527,-0.0021913265588789288
2.8235647129425887,PASSED,-0.26707333284195234,-9.910835976835814e-05,0.00041594979297331634,2.6631383509173703,0.0005196091296647418,-0.002180700024765591
2.8245649129825967,PASSED,-0.2670734317431469,-9.869361707367887e-05,0.00041393796248324053,2.663138869440396,0.0005174347596645053,-0.0021701499838835433
2.8255651130226047,PASSED,-0.26707353023059943,-9.828087829493311e-05,0.0004119393229207704,2.663139385794294,0.0005152708899867382,-0.002159682807022683
2.8265653130626127,PASSED,-0.26707362830630677,-9.787012962485006e-05,0.0004099549015245736,2.6631398999895284,0.000513117446832716,-0.0021492833853552864
2.8275655131026207,PASSED,-0.267073725972252,-9.746135687551323e-05,0.00040798464787832755,2.6631404120364994,0.0005109743734833991,-0.00213893332529125
2.8285657131426287,PASSED,-0.2670738232304042,-9.705454630656734e-05,0.0004060278496576007,2.66314092194553,0.000508841587509101,-0.0021286877403025994
2.8295659131826367,PASSED,-0.26707392008271785,-9.664968313611589e-05,0.0004040867176473446,2.6631414297268665,0.0005067190000236118,-0.002118520648947063
2.8305661132226447,PASSED,-0.2670740165311326,-9.624675156927598e-05,0.0004021614663016128,2.663141935390674,0.0005046065428010885,-0.002108414938240832
2.8315663132626527,PASSED,-0.26707411257757296,-9.584573725769554e-05,0.00040024954176633257,2.6631424389470446,0.0005025041440697922,-0.0020983879266665752
2.8325665133026607,PASSED,-0.26707420822394806,-9.544662455623997e-05,0.00039835480791507156,2.6631429404059883,0.000500411709674992,-0.002088465373555895
2.8335667133426687,PASSED,-0.2670743034721511,-9.504939655085002e-05,0.0003964768037065441,2.663143439777426,0.0004983291479509307,-0.00207862595773149
2.8345669133826767,PASSED,-0.26707439832405927,-9.46540376672883e-05,0.00039461360346520466,2.6631439370712044,0.0004962564004158035,-0.002068828586724466
2.8355671134226847,PASSED,-0.2670744927815334,-9.426053202623596e-05,0.0003927669994437691,2.6631444322970736,0.0004941933600110442,-0.002059181616782554
2.8365673134626928,PASSED,-0.26707458684641777,-9.386886183713634e-05,0.0003909389822035073,2.663144925464703,0.0004921399327028023,-0.002049591102548149
2.8375675135027008,PASSED,-0.2670746805205398,-9.347901059718832e-05,0.0003891260784443822,2.6631454165836774,0.0004900960617697034,-0.002040057486799405
2.8385677135427088,PASSED,-0.26707477380570993,-9.309096171079529e-05,0.0003873307583587706,2.663145905663483,0.0004880616279925551,-0.0020306846373808257
2.8395679135827168,PASSED,-0.26707486670372116,-9.270469660699396e-05,0.00038555466742968864,2.6631463927135233,0.0004860365402162531,-0.0020213565355827866
2.8405681136227248,PASSED,-0.26707495921634916,-9.232019851010222e-05,0.00038379371653312434,2.663146877743107,0.00048402073101721214,-0.002012110974679807
2.8415683136627328,PASSED,-0.2670750513453519,-9.193745005197995e-05,0.000382051619181718,2.6631473607614446,0.00048201407960920097,-0.002003011696898773
2.8425685137027408,PASSED,-0.2670751430924696,-9.155643212148789e-05,0.00038032880469895226,2.6631478417776684,0.00048001650889211215,-0.0019939433972154803
2.8435687137427488,PASSED,-0.26707523445942444,-9.117712758827221e-05,0.000378621685560168,2.663148320800798,0.0004780279208109099,-0.001985017870526739
2.844568913782757,PASSED,-0.26707532544792034,-9.079951836027903e-05,0.0003769342562818478,2.6631487978397717,0.00047604821262951655,-0.0019761683886377166
2.8455691138227643,PASSED,-0.2670754160596433,-9.042358545216756e-05,0.00037526534266454654,2.6631492729034267,0.0004740773007525011,-0.001967407535933999
2.8465693138627723,PASSED,-0.26707550629626076,-9.004931092793686e-05,0.0003736139786081545,2.663149746000507,0.0004721150852142547,-0.001958754206454616
2.8475695139027803,PASSED,-0.26707559615942184,-8.967667651963357e-05,0.0003719813614333899,2.6631502171396564,0.0004701614605848747,-0.0019502049113302613
2.8485697139427884,PASSED,-0.2670756856507572,-8.930566330857186e-05,0.00037036777748057707,2.66315068632942,0.0004682163315738717,-0.0019417450774515184
2.8495699139827964,PASSED,-0.2670757747718787,-8.8936252669464e-05,0.0003687725468593739,2.6631511535782524,0.0004662796152666341,-0.0019333637937616853
2.8505701140228044,PASSED,-0.26707586352437984,-8.856842629250425e-05,0.0003671955970266727,2.6631516188945072,0.0004643512025629698,-0.0019251119769326762
2.8515703140628124,PASSED,-0.2670759519098355,-8.820216561012214e-05,0.00036563740595242807,2.6631520822864387,0.0004624309876867106,-0.0019169501424769306
2.8525705141028204,PASSED,-0.2670760399298017,-8.783745134716673e-05,0.0003640988342907278,2.6631525437622074,0.0004605188910473241,-0.0019088609706595224
2.8535707141428284,PASSED,-0.267076127585816,-8.747426532514419e-05,0.00036257748051043526,2.663153003329872,0.00045861480567410445,-0.0019009016415931239
2.8545709141828364,PASSED,-0.2670762148793972,-8.711258912489092e-05,0.00036107534674849004,2.6631534609973952,0.00045671862787093927,-0.001893028577546535
2.8555711142228444,PASSED,-0.2670763018120456,-8.675240363783924e-05,0.00035959224725380515,2.663153916772639,0.0004548302656330597,-0.0018852513447683062
2.8565713142628524,PASSED,-0.26707638838524295,-8.639369058586039e-05,0.0003581269217955664,2.6631543706633765,0.0004529496326548958,-0.001877554067094333
2.8575715143028604,PASSED,-0.26707647460045225,-8.603643156163071e-05,0.0003566804258524076,2.663154822677276,0.0004510766171483703,-0.001869989799479546
2.8585717143428684,PASSED,-0.26707656045911843,-8.568060813554591e-05,0.00035525209290638177,2.6631552728219128,0.0004492111210777923,-0.0018625002513102768
2.8595719143828764,PASSED,-0.26707664596266784,-8.532620176822159e-05,0.0003538425502696329,2.663155721104761,0.0004473530591115764,-0.0018551031094863025
2.8605721144228844,PASSED,-0.2670767311125086,-8.497319438027067e-05,0.00035245061307177984,2.6631561675332107,0.0004455023420816171,-0.001847792976941304
2.8615723144628924,PASSED,-0.2670768159100308,-8.46215683261784e-05,0.0003510763481059406,2.6631566121145385,0.00044365884552168987,-0.0018406322819178177
2.8625725145029004,PASSED,-0.26707690035660653,-8.427130523914988e-05,0.0003497209129768993,2.6631570548559464,0.00044182250415087884,-0.0018334807634065402
2.8635727145429084,PASSED,-0.2670769844535898,-8.392238710901506e-05,0.00034838294157343554,2.6631574957645308,0.00043999322763104424,-0.0018264736907866535
2.8645729145829164,PASSED,-0.26707706820231714,-8.357479685412757e-05,0.00034706179709686086,2.6631579348472925,0.00043817088490073736,-0.0018195887566537254
2.8655731146229244,PASSED,-0.2670771516041075,-8.322851681804315e-05,0.0003457588620761431,2.663158372111157,0.00043635543117721734,-0.0018126970347642063
2.8665733146629324,PASSED,-0.2670772346602624,-8.288352948719576e-05,0.0003444729766948907,2.663158807562937,0.00043454675507033683,-0.0018059954882914315
2.8675735147029404,PASSED,-0.2670773173720662,-8.253981797398195e-05,0.00034320387089308696,2.6631592412093736,0.0004327447532433837,-0.0017993393860609506
2.8685737147429484,PASSED,-0.26707739974078626,-8.219736544018769e-05,0.0003419516423950614,2.6631596730571054,0.000430949361990968,-0.001792759163318903
2.8695739147829564,PASSED,-0.2670774817676731,-8.185615507408413e-05,0.00034071618190921466,2.663160103112691,0.0004291604828545961,-0.0017862924517405613
2.8705741148229644,PASSED,-0.26707756345396094,-8.15161706001454e-05,0.00033949666862508727,2.663160531382601,0.00042737802726967324,-0.0017798976737109888
2.8715743148629724,PASSED,-0.2670776448008675,-8.117739586413798e-05,0.00033829344759565724,2.6631609578732185,0.000425601913968713,-0.0017735903857930778
2.8725745149029804,PASSED,-0.2670777258095945,-8.083981477266897e-05,0.00033710618738457763,2.6631613825908422,0.0004238320575947577,-0.001767367032730078
2.8735747149429884,PASSED,-0.26707780648132773,-8.050341152200271e-05,0.0003359346261873751,2.6631618055416912,0.0004220683798230036,-0.0017612182644368057
2.8745749149829964,PASSED,-0.26707788681723765,-8.016817110322768e-05,0.00033477761383349437,2.6631622267318984,0.00042031079338414795,-0.0017551652218015814
2.8755751150230044,PASSED,-0.2670779668184793,-7.983407824061232e-05,0.0003336363618032605,2.663162646167521,0.000418559223837988,-0.0017491724290655374
2.8765753150630125,PASSED,-0.26707804648619277,-7.950111776070685e-05,0.00033250989197362125,2.6631630638545363,0.0004168135961914824,-0.0017432644581323396
2.8775755151030205,PASSED,-0.2670781258215034,-7.916927551345945e-05,0.0003313971507632467,2.6631634797988446,0.0004150738269958022,-0.001737439020712222
2.8785757151430285,PASSED,-0.26707820482552236,-7.88385372138152e-05,0.0003302990655649016,2.6631638940062685,0.00041333984160907056,-0.0017316829640779178
2.8795759151830365,PASSED,-0.26707828349934637,-7.850888870375412e-05,0.00032921480639186846,2.6631643064825608,0.00041161157528725434,-0.0017259885603084293
2.8805761152230445,PASSED,-0.2670783618440588,-7.818031650676104e-05,0.0003281437907272035,2.6631647172333985,0.0004098889507504843,-0.0017203818544110666
2.8815763152630525,PASSED,-0.26707843986072916,-7.785280731501382e-05,0.00032708612576056925,2.6631651262643894,0.00040817189448976403,-0.0017148391982597783
2.8825765153030605,PASSED,-0.2670785175504142,-7.752634833756744e-05,0.00032604087857025625,2.6631655335810724,0.00040646034702868756,-0.001709352969620929
2.8835767153430685,PASSED,-0.26707859491415753,-7.72009267810133e-05,0.00032500867521005025,2.6631659391889193,0.0004047542377987259,-0.0017039467368554033
2.8845769153830765,PASSED,-0.26707867195299073,-7.687653042078602e-05,0.00032398815023877193,2.6631663430933363,0.0004030534997435962,-0.0016985989339793326
2.8855771154230845,PASSED,-0.2670787486679329,-7.655314725590438e-05,0.0003229798413102043,2.6631667452996712,0.0004013580823336816,-0.0016932963938714252
2.8865773154630925,PASSED,-0.2670788250599918,-7.623076605720322e-05,0.0003219821036284549,2.6631671458132034,0.0003996679130677847,-0.0016880845139137742
2.8875775155031005,PASSED,-0.2670789011301634,-7.590937525917406e-05,0.00032099659429631126,2.6631675446391543,0.00039798292949722876,-0.001682916274984103
2.8885777155431085,PASSED,-0.267078976879433,-7.558896389178886e-05,0.0003200212161111082,2.6631679417826897,0.0003963030900971463,-0.0016777881501480584
2.8895779155831165,PASSED,-0.267079052308775,-7.526952212853615e-05,0.0003190554613471266,2.6631683372489183,0.00039462833257346405,-0.0016727371060383505
2.8905781156231245,PASSED,-0.2670791274191536,-7.495103938954267e-05,0.0003181009240910286,2.6631687310428926,0.00039295859177799434,-0.0016677432550906083
2.8915783156631325,PASSED,-0.26707920221152326,-7.463350606061518e-05,0.00031715493215179,2.663169123169621,0.00039129384185001084,-0.0016627543765786762
2.8925785157031405,PASSED,-0.26707927668682857,-7.431691269200177e-05,0.00031621899292115936,2.6631695136340525,0.0003896340194295896,-0.0016578677829829508
2.8935787157431485,PASSED,-0.2670793508460053,-7.400125052241809e-05,0.00031529095402537007,2.663169902441092,0.0003879790651602428,-0.0016530119269226873
2.8945789157831565,PASSED,-0.2670794246899803,-7.368651105036943e-05,0.00031437181739749466,2.663170289595599,0.0003863289575214339,-0.0016481714467330593
2.8955791158231645,PASSED,-0.26707949821967203,-7.337268569330903e-05,0.0003134610501690171,2.6631706751023883,0.00038468364431308366,-0.0016434077160950528
2.8965793158631725,PASSED,-0.2670795714359909,-7.305976686688277e-05,0.0003125573439310707,2.6631710589662356,0.0003830430785268271,-0.001638671166364287
2.8975795159031805,PASSED,-0.2670796443398399,-7.27477473496739e-05,0.00031166096606073207,2.6631714411918717,0.00038140722885057906,-0.0016339686828372012
