time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
0.1870374074814963,PASSED,-0.2767903423403824,0.06319456369681264,-1.2786885838529938,2.7143660746754508,-0.3351536269274493,6.809755392051789
0.1880376075215043,PASSED,-0.27672778578017043,0.06191787383170869,-1.27535738593792,2.714034318120555,-0.32835550730772195,6.790362438177708
0.1890378075615123,PASSED,-0.2766665041502032,0.06064465532055653,-1.271792594628323,2.7137093495083997,-0.32157749677046327,6.769775936646033
0.19003800760152031,PASSED,-0.2766064938637137,0.05937513969432247,-1.2679976473045447,2.713391148140431,-0.3148207779766734,6.748014031885783
0.19103820764152832,PASSED,-0.2765477511041264,0.05810955504075825,-1.2639759910706536,2.7130796921445057,-0.3080865154448709,6.725094865080291
0.1920384076815363,PASSED,-0.27649027182850416,0.05684812599676914,-1.2597310792680816,2.712774958493017,-0.301375855575525,6.701036538856365
0.1930386077215443,PASSED,-0.27643405177100244,0.05559107374169238,-1.255266372282547,2.712476923021056,-0.2946899265967203,6.6758572721036815
0.1940388077615523,PASSED,-0.27637908644632925,0.05433861599193864,-1.2505853347345215,2.712185560444566,-0.28802983856126274,6.649575211026793
0.1950390078015603,PASSED,-0.2763253711532119,0.053090966994392114,-1.2456914394211975,2.711900844378484,-0.28139668341455076,6.622208437168687
0.1960392078415683,PASSED,-0.2762729009778678,0.05184833752174137,-1.2405881614704475,2.711622747354899,-0.27479153493619435,6.5937751724815605
0.1970394078815763,PASSED,-0.2762216707974807,0.05061093486983662,-1.2352789788609417,2.7113512408412035,-0.26821544872562625,6.564293569292541
0.19803960792158432,PASSED,-0.27617167528367975,0.04937896285326027,-1.229767375053294,2.711086295258239,-0.26166946227196514,6.533781709906847
0.19903980796159232,PASSED,-0.2761229089060216,0.04815262180224896,-1.2240568349833167,2.7108278799984205,-0.2551545949502536,6.502257729581235
0.20004000800160032,PASSED,-0.2760753659354751,0.046932108562384924,-1.2181508431178427,2.71057596344387,-0.24867184797641975,6.46973980333564
0.20104020804160833,PASSED,-0.27602904044790766,0.045717616491853,-1.2120528888079745,2.710330512984516,-0.24222220448970755,6.436245942296546
0.20204040808161633,PASSED,-0.27598392632757196,0.04450933546134498,-1.2057664583080563,2.7100914950361954,-0.23580662955736326,6.401794259042775
0.20304060812162433,PASSED,-0.2759400172705934,0.04330745185474215,-1.1992950387993477,2.709858875058713,-0.2294260701618203,6.36640281987645
0.20404080816163234,PASSED,-0.2758973067884575,0.04211214856839912,-1.1926421180388076,2.7096326175738983,-0.2230814552618519,6.3300896200296854
0.20504100820164034,PASSED,-0.27585578821149476,0.04092360501429063,-1.1858111781549474,2.7094126861836316,-0.21677369580085531,6.2928726883078925
0.20604120824164834,PASSED,-0.27581545469236596,0.03974199712097198,-1.178805703427791,2.709199043587829,-0.2105036847467655,6.254769964611083
0.20704140828165632,PASSED,-0.27577629920954305,0.03856749733593007,-1.1716291727846653,2.7089916516024317,-0.20427229709128214,6.215799449398229
0.20804160832166432,PASSED,-0.2757383145707885,0.03740027463016923,-1.164285061078292,2.708790471177319,-0.19808038993467142,6.175978961419039
0.20904180836167233,PASSED,-0.2757014934166304,0.03624049450095914,-1.1567768412979478,2.7085954624142135,-0.19192880250376954,6.135326410557157
0.21004200840168033,PASSED,-0.2756658282238335,0.035088318976316916,-1.14910798020508,2.7084065845845577,-0.18581835612847925,6.093859685112384
0.21104220844168833,PASSED,-0.275631311308865,0.033943906621938316,-1.1412819371609415,2.708223796147314,-0.1797498543930405,6.051596435656293
0.21204240848169634,PASSED,-0.2755979348313558,0.032807412544376406,-1.1333021711625626,2.7080470547667668,-0.1737240831080479,6.008554517883436
0.21304260852170434,PASSED,-0.2755656907975548,0.03167898839894123,-1.1251721282835885,2.7078763173302374,-0.1677418103498955,5.964751584998436
0.21404280856171234,PASSED,-0.2755345710637768,0.030558782397076774,-1.1168952509183736,2.7077115399657887,-0.16180378655348604,5.920205270683487
0.21504300860172035,PASSED,-0.2755045673398438,0.029446939312317535,-1.108474973986486,2.7075526780598533,-0.15591074453849343,5.87493317786536
0.21604320864172835,PASSED,-0.2754756711925171,0.028343600489379447,-1.0999147222391532,2.70739968627483,-0.15006339954546621,5.828952869801805
0.21704340868173636,PASSED,-0.27544787404892274,0.027248903853302083,-1.0912179119695051,2.7072525185666065,-0.14426244932869742,5.782281781413441
0.21804360872174436,PASSED,-0.27542116719996634,0.02616298391765163,-1.0823879514377535,2.707111128202043,-0.13850857419374216,5.734937370649809
0.21904380876175236,PASSED,-0.2753955418037399,0.025085971794109745,-1.0734282382779683,2.70697546777639,-0.13280243703897632,5.686937010843232
0.22004400880176037,PASSED,-0.27537098888891715,0.02401799520461554,-1.064342156971698,2.706845489230637,-0.12714468346103922,5.638297955999691
0.22104420884176834,PASSED,-0.2753474993581394,0.022959178490994204,-1.0551330847210956,2.7067211438688217,-0.12153594177625979,5.589037503965921
0.22204440888177635,PASSED,-0.27532506399138984,0.021909642625057426,-1.045804386747235,2.7066023823752374,-0.11597682311979335,5.539172758133452
0.22304460892178435,PASSED,-0.2753036734493556,0.020869505223532668,-1.036359411376438,2.706489154831617,-0.11046792148741955,5.488720881867371
0.22404480896179235,PASSED,-0.27528331827677877,0.01983888055847271,-1.026801500848973,2.7063814107342057,-0.10500981381958875,5.437698858473058
0.22504500900180036,PASSED,-0.2752639889057935,0.018817879570275794,-1.0171339797622072,2.7062790990107892,-0.09960306009274515,5.386123639090628
0.22604520904180836,PASSED,-0.2752456756592508,0.017806609882202274,-1.0073601602810642,2.706182168037639,-0.09424820335066472,5.334012144073621
0.22704540908181636,PASSED,-0.2752283687540288,0.01680517581378489,-0.9974833405082658,2.706090565656378,-0.08894576981433912,5.281381131160263
0.22804560912182437,PASSED,-0.27521205830432954,0.015813678394829025,-0.9875068045875955,2.706004239190775,-0.08369626896296582,5.228247331515318
0.22904580916183237,PASSED,-0.2751967343249604,0.014832215381493766,-0.9774338191670363,2.7059231354634554,-0.07850019359038421,5.174627399959172
0.23004600920184037,PASSED,-0.2751823867346005,0.013860881271134063,-0.9672676378214806,2.7058472008125296,-0.07335801990796868,5.1205378707197395
0.23104620924184838,PASSED,-0.27516900535905187,0.012899767317454732,-0.957011497584568,2.705776381108142,-0.06827020762478174,5.065995224831726
0.23204640928185638,PASSED,-0.27515657993447357,0.011948961548533837,-0.9466686164784468,2.7057106217689255,-0.06323720003398704,5.011015834770025
0.23304660932186438,PASSED,-0.2751451001106,0.011008548782888894,-0.9362421984226056,2.705649867778372,-0.05825942410456519,4.955615992523063
0.2340468093618724,PASSED,-0.2751345554539417,0.010078610645989802,-0.9257354292167485,2.7055940637011258,-0.05333729055402054,4.899811922559036
0.23504700940188036,PASSED,-0.2751249354509688,0.009159225589284148,-0.9151514750315912,2.7055431536991454,-0.048471193991660666,4.843619655560424
0.23604720944188837,PASSED,-0.27511622951127623,0.00825046890794227,-0.9044934855487379,2.705497081547842,-0.04366151292835277,4.787055335139551
0.23704740948189637,PASSED,-0.27510842697073096,0.007352412759240566,-0.8937645908036819,2.7054557906520373,-0.0389086099566588,4.730134729396924
0.23804760952190437,PASSED,-0.27510151709460035,0.00646512618098642,-0.8829679032211212,2.7054192240618944,-0.03421283182546719,4.672873732388073
0.23904780956191238,PASSED,-0.27509548908066045,0.005588675113426584,-0.8721065104523144,2.705387324488709,-0.0295745094854062,4.615288078509602
0.24004800960192038,PASSED,-0.2750903320622862,0.0047231224157811185,-0.8611834891075654,2.7053600343206257,-0.024993958257679073,4.55739332720548
0.24104820964192838,PASSED,-0.2750860351115198,0.00386852788840223,-0.8502018862264379,2.7053372956382162,-0.020471477946585704,4.499204967018627
0.2420484096819364,PASSED,-0.2750825872421201,0.0030249482944458028,-0.8391647324430863,2.7053190502300066,-0.016007352850003438,4.440738516291361
0.2430486097219444,PASSED,-0.27507997741259,0.002192437378393727,-0.8280750384580687,2.7053052396078425,-0.011601851957224154,4.382009143771235
0.2440488097619524,PASSED,-0.27507819452918375,0.0013710458884886997,-0.8169357908696667,2.7052958050221836,-0.007255229059528035,4.323032066979374
0.2450490098019604,PASSED,-0.27507722744889135,0.0005608215997353198,-0.805749954009189,2.7052906874772784,-0.0029677227747555547,4.263822429967884
0.2460492098419684,PASSED,-0.2750770649824021,-0.00023819066503619156,-0.7945204719463929,2.7052898277462267,0.0012604432693090546,4.204395120129093
0.2470494098819764,PASSED,-0.27507769589704517,-0.0010259490133490195,-0.7832502658904513,2.7052931663859274,0.0054290603096806235,4.1447649871998875
0.2480496099219844,PASSED,-0.2750791089197077,-0.0018024144586985611,-0.7719422316556019,2.7053006437519196,0.009537934397982506,4.084946822369878
0.24904980996199239,PASSED,-0.2750812927397297,-0.0025675508977804668,-0.7605992440327747,2.7053122000130987,0.013586886244045434,4.024955195191627
0.2500500100020004,PASSED,-0.27508423601177573,-0.003321325087743536,-0.7492241539165986,2.7053277751663303,0.01757575108901027,3.964804611480309
0.2510502100420084,PASSED,-0.27508792735868287,-0.004063706621666895,-0.7378197872612011,2.7053473090509255,0.021504378607812544,3.904509457016921
0.2520504100820164,PASSED,-0.27509235537428445,-0.004794667904086363,-0.7263889458583113,2.705370741363022,0.025372632800609245,3.844084016649883
0.2530506101220244,PASSED,-0.2750975086262095,-0.0055141841265882435,-0.7149344069309274,2.705398011669806,0.029180391811847582,3.78354234096397
0.2540508101620324,PASSED,-0.2751033756586577,-0.006222233243832673,-0.7034589241200987,2.7054290594236674,0.03292754788530423,3.722898561785095
0.2550510102020404,PASSED,-0.27510994499514924,-0.006918795947760555,-0.6919652237997379,2.7054638239761646,0.03661400718928403,3.6621664654429433
0.2560512102420484,PASSED,-0.2751172051412491,-0.007603855641430035,-0.6804560069159742,2.7055022445919232,0.040239689684633276,3.601359848620112
0.2570514102820564,PASSED,-0.27512514458726617,-0.008277398414408922,-0.6689339503541637,2.7055442604623683,0.04380452904034872,3.540492360445661
0.2580516103220644,PASSED,-0.27513375181092653,-0.008939413016864652,-0.6574017038567743,2.705589810719349,0.04730847247151002,3.4795774783050644
0.2590518103620724,PASSED,-0.27514301528002044,-0.009589890832623403,-0.6458618903600697,2.7056388344486275,0.05075148061048246,3.4186285794173417
0.2600520104020804,PASSED,-0.27515292345502257,-0.010228825852383267,-0.6343171060263938,2.705691270703239,0.0541335273927441,3.3576589174911757
0.26105221044208843,PASSED,-0.2751634647916863,-0.010856214647847525,-0.6227699217561689,2.7057470585167094,0.05745459990390836,3.2966815736129873
0.26205241048209643,PASSED,-0.27517462774361084,-0.011472056344712244,-0.6112228802704183,2.7058061369161712,0.060714698278658295,3.2357095755078977
0.26305261052210444,PASSED,-0.2751864007647808,-0.01207635259410061,-0.5996784954669957,2.7058684449353008,0.06391383552579537,3.174755694889869
0.26405281056211244,PASSED,-0.2751987723120789,-0.012669107546105621,-0.5881392563636899,2.705933921627156,0.06705203740445828,3.1138326678449246
0.26505301060212044,PASSED,-0.27521173084777084,-0.013250327822526562,-0.5766076231257724,2.706002506076874,0.07012934233929817,3.05295311283654
0.26605321064212845,PASSED,-0.275225264841962,-0.013820022487330073,-0.5650860259220044,2.7060741374142014,0.07314580118848382,2.9921293400850373
0.26705341068213645,PASSED,-0.2752393627750269,-0.014378203019487602,-0.5535768696478783,2.7061487548259304,0.07610147716809433,2.9313737392941652
0.26805361072214445,PASSED,-0.2752540131400094,-0.014924883285164562,-0.5420825296963485,2.706226297568161,0.07899644572929826,2.8706984424770954
0.26905381076215246,PASSED,-0.275269204444995,-0.015460079507561257,-0.5306053508635923,2.706306704978441,0.08183079435281387,2.8101154108746167
0.27005401080216046,PASSED,-0.2752849252154542,-0.015983810239126556,-0.5191476520331048,2.7063899164877547,0.08460462244316862,2.7496365433414955
0.2710542108421684,PASSED,-0.27530116399655763,-0.016496096333293464,-0.5077117222561117,2.706475871632385,0.08731804122148089,2.689273601626126
0.2720544108821764,PASSED,-0.2753179093554608,-0.016996960913291746,-0.4962998184930623,2.706564510065613,0.08997117351445315,2.629038087203001
0.2730546109221844,PASSED,-0.2753351498835609,-0.01748642934428967,-0.4849141726678331,2.706655771569282,0.09256415363020692,2.5689414681209564
0.2740548109621924,PASSED,-0.2753528741987236,-0.017964529204592714,-0.4735569853931819,2.7067495960652264,0.09509712726793394,2.5089950841310613
0.2750550110022004,PASSED,-0.2753710709474806,-0.018431290254023354,-0.46223042545561166,2.706845923626537,0.09757025129631185,2.4492099912091234
0.2760552110422084,PASSED,-0.27538972880719664,-0.018886744405152197,-0.450936634911,2.7069446944886932,0.09998369363145837,2.38959723110478
0.27705541108221643,PASSED,-0.2754088364882081,-0.01933092569424607,-0.4396777252157863,2.7070458490605467,0.1023376331330375,2.3301676818953387
0.27805561112222443,PASSED,-0.27542838273593,-0.019763870249482632,-0.42845577525041717,2.7071493279351575,0.10463225940466137,2.2709319981095644
0.27905581116223244,PASSED,-0.27544835633293424,-0.020185616261400047,-0.417272836362085,2.7072550719004713,0.10686777263555274,2.2119007194125806
0.28005601120224044,PASSED,-0.27546874610099636,-0.020596203953785915,-0.40613092973505616,2.707363021949863,0.10904438351053145,2.1530843120228025
0.28105621124224844,PASSED,-0.2754895409031132,-0.020995675551645818,-0.3950320432764663,2.7074731192925166,0.11116231302139411,2.094492976755898
0.28205641128225645,PASSED,-0.2755107296454886,-0.02138407525028117,-0.38397813554127813,2.7075853053636725,0.11322179230363941,2.036136819238237
0.28305661132226445,PASSED,-0.2755323012794899,-0.021761449186972648,-0.37297113745828203,2.707699521834697,0.11522306250644322,1.9780257918475381
0.28405681136227245,PASSED,-0.2755542448035728,-0.02212784540837559,-0.3620129440327138,2.707815710623036,0.11716637466338962,1.9201697336789763
0.28505701140228046,PASSED,-0.2755765492651759,-0.02248331383964531,-0.3511054227610577,2.707933813901979,0.11905198948475224,1.862578213151705
0.28605721144228846,PASSED,-0.275599203762584,-0.022827906254302355,-0.3402504092543713,2.708053774110302,0.12088017723611794,1.8052607768416797
0.28705741148229647,PASSED,-0.2756221974467608,-0.023161676243022143,-0.3294497083633994,2.7081755339617373,0.12265121760614052,1.7482267654765238
0.28805761152230447,PASSED,-0.2756455195231504,-0.023484679182262776,-0.3187050931587876,2.708299036454296,0.12436539950653423,1.6914853236718348
0.28905781156231247,PASSED,-0.2756691592534476,-0.0237969722034053,-0.308018306465015,2.7084242248794452,0.12602302095082069,1.6350455246962388
0.2900580116023205,PASSED,-0.2756931059573375,-0.02409861416190328,-0.2973910598532926,2.708551042831117,0.12762438889793706,1.5789162287298646
0.2910582116423285,PASSED,-0.27571734901420303,-0.024389665604878895,-0.28682503172382795,2.708679434214565,0.12916981906781183,1.5231061306380411
0.2920584116823365,PASSED,-0.2757418778648023,-0.02467018874130065,-0.2763218728870377,2.7088093432550875,0.13065963584072002,1.467623867754944
0.2930586117223445,PASSED,-0.2757666820129139,-0.02494024740993054,-0.26588319912512154,2.7089407145065585,0.13209417205126156,1.4124777723992763
0.2940588117623525,PASSED,-0.2757917510269511,-0.02519990704784657,-0.255510597109973,2.7090734928598392,0.13347376884456957,1.3576761405805244
0.2950590118023605,PASSED,-0.2758170745415449,-0.025449234659671506,-0.2452056216349086,2.7092076235510127,0.13479877555688408,1.303227093470503
0.2960592118423685,PASSED,-0.2758426422590953,-0.02568829878551692,-0.23496979531908727,2.7093430521694555,0.1360695494912768,1.2491384950075626
0.2970594118823765,PASSED,-0.27586844395129184,-0.02591716947036716,-0.22480461120433776,2.7094797246657922,0.13728645583404994,1.1954182412834669
0.2980596119223845,PASSED,-0.275894469460602,-0.026135918231901246,-0.214711528420587,2.7096175873596455,0.1384498674643275,1.1420738896069653
0.29905981196239245,PASSED,-0.27592070870172875,-0.026344618029588065,-0.20469197719764068,2.709756586947262,0.13956016476876637,1.0891129143268357
0.30006001200240046,PASSED,-0.27594715166303674,-0.02654334323381421,-0.19474735557848724,2.7098966705089698,0.14061773554472465,1.0365426837125702
0.30106021204240846,PASSED,-0.2759737884079467,-0.026732169593166728,-0.18487902853520624,2.7100377855164797,0.1416229748100743,0.9843703197743735
0.30206041208241646,PASSED,-0.27600060907629914,-0.026911174204381494,-0.17508833300114157,2.7101798798400356,0.14257628463651345,0.9326028308823642
0.30306061212242447,PASSED,-0.27602760388568603,-0.027080435480543345,-0.16537657160232402,2.7103229017554034,0.1434780740252935,0.8812470940451334
0.30406081216243247,PASSED,-0.276054763132752,-0.027240033119887732,-0.15574501783910044,2.7104667999507,0.1443287587217487,0.8303097647285566
0.3050610122024405,PASSED,-0.2760820771944635,-0.027390048074587926,-0.1461949126075863,2.7106115235330823,0.1451287610754029,0.7797974129379811
0.3060612122424485,PASSED,-0.2761095365293472,-0.027530562519477865,-0.13672746641150935,2.710757022035252,0.14587850987324846,0.7297163877839945
0.3070614122824565,PASSED,-0.27613713167869763,-0.02766165982095788,-0.12734385819235075,2.710903245421835,0.14657844019776115,0.680072948998489
0.3080616123224645,PASSED,-0.2761648532677526,-0.027783424506367574,-0.11804523688792287,2.711050144095584,0.14722899326096026,0.6308731393328642
0.3090618123624725,PASSED,-0.276192692006839,-0.027895942232570182,-0.1088327190790613,2.7111976689034294,0.1478306162358534,0.5821228652666784
0.3100620124024805,PASSED,-0.2762206386924865,-0.0279992997546759,-0.09970739079015213,2.7113457711423767,0.14838376212517967,0.5338279053660704
0.3110622124424885,PASSED,-0.276248684208511,-0.028093584896199366,-0.09067030867900676,2.7114944025652545,0.14888888960801752,0.48599386781905074
0.3120624124824965,PASSED,-0.27627681952706734,-0.028178886517898242,-0.08172249704545387,2.7116435153862968,0.1493464628548998,0.43862616625775375
0.3130626125225045,PASSED,-0.27630503570967047,-0.02825529448581978,-0.07286494850559767,2.711793062286566,0.14975695137815384,0.39173009458492214
0.3140628125625125,PASSED,-0.2763333239081874,-0.028322899643370668,-0.06409863024774755,2.711942996419242,0.15012082992119694,0.3453108420152185
0.3150630126025205,PASSED,-0.27636167536579725,-0.02838179377885178,-0.05542447230335325,2.712093271414738,0.1504385782601379,0.2993733368914346
0.3160632126425285,PASSED,-0.27639008141792176,-0.028432069594529246,-0.04684337792687664,2.7122438413856758,0.15071068105207786,0.2539224286389507
0.3170634126825365,PASSED,-0.276418533493125,-0.028473820678915445,-0.038356222025746345,2.7123946609316794,0.15093762768516122,0.20896276937964808
0.3180636127225445,PASSED,-0.2764470231139835,-0.02850714147517161,-0.029963845743109722,2.712545685144065,0.15111991216660844,0.1644989561589183
0.3190638127625525,PASSED,-0.2764755418979254,-0.028532127249634255,-0.021667060275673316,2.7126968696103284,0.15125803291465112,0.12053527596522055
0.3200640128025605,PASSED,-0.2765040815580406,-0.02854887406465537,-0.013466651518076389,2.7128481704185083,0.1513524926039362,0.0770759648317148
0.32106421284256853,PASSED,-0.2765326339038605,-0.02855747874768997,-0.0053633707122835005,2.7129995441613883,0.15140379807498047,0.034125141852590093
0.32206441288257653,PASSED,-0.27656119084210806,-0.028558038860531446,0.0026420590723963684,2.713150947940557,0.15141246014521198,-0.008313310849212174
0.32306461292258454,PASSED,-0.2765897443774188,-0.028550652671808393,0.010548941823484715,2.7133023393702915,0.1513789934103467,-0.050235684209300524
0.32406481296259254,PASSED,-0.27661828661303156,-0.028535419126513525,0.018356614275792306,2.713453676581337,0.15130391620207728,-0.09163822430951898
0.32506501300260054,PASSED,-0.27664680975145134,-0.02851243781717064,0.026064439387620427,2.7136049182244872,0.15118775036551793,-0.1325175780592416
0.32606521304260855,PASSED,-0.2766753060950814,-0.02848180895433117,0.03367181180736441,2.7137560234740303,0.15103102106028699,-0.17287045667876688
0.32706541308261655,PASSED,-0.2767037680468277,-0.028443633338207368,0.04117815233476172,2.7139069520310852,0.15083425677415382,-0.21269350576944548
0.3280656131226245,PASSED,-0.27673218811067457,-0.028398012330923452,0.048582910583352006,2.714057664126729,0.15059798904139246,-0.2519838840892817
0.3290658131626325,PASSED,-0.27676055889223034,-0.02834504782552048,0.055885568616052164,2.714208120525021,0.15032275227598474,-0.29073868628669003
0.3300660132026405,PASSED,-0.27678887309924655,-0.028284842219670984,0.06308563067179278,2.7143582825258616,0.15000908376351793,-0.3289550632535605
0.3310662132426485,PASSED,-0.2768171235421075,-0.028217498387727063,0.07018263279200336,2.7145081119677053,0.14965752340153318,-0.36663056113888487
0.3320664132826565,PASSED,-0.2768453031342924,-0.02814311965091752,0.0771761394879063,2.7146575712301484,0.14926861356899968,-0.4037626801299164
0.3330666133226645,PASSED,-0.2768734048928094,-0.02806180975124302,0.0840657397989012,2.7148066232363406,0.14884289903277975,-0.44034910694660323
0.3340668133626725,PASSED,-0.276901421938602,-0.027973672823168715,0.09085105359123602,2.7149552314552876,0.14838092677254108,-0.47638769576670764
0.3350670134026805,PASSED,-0.2769293474969281,-0.02787881336673669,0.09753172499254949,2.715103359903972,0.1478832457991194,-0.5118764918583492
0.33606721344268853,PASSED,-0.27695717489771154,-0.0277773362194541,0.10410742880927741,2.7152509731493857,0.14735040711060476,-0.5468134862854441
0.33706741348269653,PASSED,-0.2769848975758671,-0.027669346530527536,0.11057786233808899,2.7153980363103614,0.14678296347518308,-0.5811970681792265
0.33806761352270454,PASSED,-0.27701250907159763,-0.027554949733325007,0.11694275377881719,2.715544515059313,0.14618146927932893,-0.6150256143040541
0.33906781356271254,PASSED,-0.27704000303066595,-0.027434251519072923,0.12320185456760006,2.7156903756238133,0.14554648047707555,-0.6482975942195961
0.34006801360272054,PASSED,-0.2770673732046389,-0.02730735781030167,0.12935494490701763,2.7158355847880333,0.14487855437096536,-0.6810117807039487
0.34106821364272855,PASSED,-0.27709461345110625,-0.027174374735443867,0.13540182815833207,2.7159801098940672,0.14417824950134828,-0.7131669288925251
0.34206841368273655,PASSED,-0.27712171773387323,-0.027035408602595765,0.14134233597461474,2.7161239188430732,0.1434461255080089,-0.7447620363039699
0.34306861372274455,PASSED,-0.27714868012312693,-0.026890565872746786,0.14717632576521983,2.7162669800963526,0.14268274303371475,-0.7757960996209259
0.34406881376275256,PASSED,-0.27717549479557807,-0.026739953136465582,0.15290367662519758,2.716409262676215,0.14188866352351062,-0.8062684505928815
0.34506901380276056,PASSED,-0.2772021560345768,-0.026583677088034757,0.15852429630124604,2.7165507361667744,0.1410644491272608,-0.836178360021106
0.34606921384276856,PASSED,-0.27722865823020354,-0.02642184449881345,0.16403811783468775,2.71669137071458,0.14021066260577061,-0.8655252958028915
0.34706941388277657,PASSED,-0.27725499587933533,-0.026254562194897933,0.16944509463606933,2.7168311370291223,0.13932786712529108,-0.8943089369306388
0.34806961392278457,PASSED,-0.27728116358568733,-0.02608193703229242,0.17474520791847264,2.7169700063832143,0.13841662616635617,-0.9225289736044108
0.3490698139627926,PASSED,-0.2773071560598303,-0.0259040758710945,0.17993846338422526,2.717107950613248,0.1374775034352142,-0.9501852361669713
0.3500700140028006,PASSED,-0.2773329681191838,-0.025721085552870768,0.18502488811673456,2.7172449421193146,0.13651106267032395,-0.9772777840391328
0.3510702140428086,PASSED,-0.27735859468798535,-0.025533072877626257,0.1900045333296951,2.717380953865199,0.13551786752929454,-1.0038067123562788
0.3520704140828166,PASSED,-0.2773840307972373,-0.02534014457933616,0.1948774749303698,2.7175159593782587,0.13449848151755978,-1.0297722113204124
0.3530706141228246,PASSED,-0.2774092715846283,-0.02514240730188586,0.1996438124635854,2.7176499327491728,0.13345346781820192,-1.055174691382832
0.3540708141628326,PASSED,-0.2774343122944341,-0.024939967579035997,0.20430366310738166,2.7177828486315687,0.1323833891620081,-1.0800146327345181
0.3550710142028406,PASSED,-0.2774591482773938,-0.02473293180997577,0.20885717302879175,2.7179146822415285,0.13128880774325338,-1.1042926094348051
0.35607121424284854,PASSED,-0.27748377499056465,-0.024521406235538553,0.21330450870949424,2.7180454093569795,0.13017028508965442,-1.1280093497084183
0.35707141428285655,PASSED,-0.27750818799715427,-0.024305496919532068,0.2176458542044804,2.7181750063169585,0.12902838192249091,-1.1511657121335888
0.35807161432286455,PASSED,-0.2775323829663308,-0.024085309724869112,0.22188142163526942,2.7183034500207643,0.1278636580583784,-1.1737626320984695
0.35907181436287255,PASSED,-0.2775563556730122,-0.02386095029171789,0.22601144082852148,2.718430717927001,0.12667667231204255,-1.195801155827478
0.36007201440288056,PASSED,-0.2775801019976329,-0.023632524017694143,0.23003616282056666,2.7185567880524806,0.12546798232928083,-1.21728253405125
0.36107221444288856,PASSED,-0.2776036179258906,-0.02340013603582074,0.2339558612419654,2.7186816389710597,0.12423814454113899,-1.2382079575355731
0.36207241448289657,PASSED,-0.2776268995484716,-0.023163891194495377,0.23777082804762656,2.7188052498123048,0.12298771399928995,-1.2585789313913485
0.36307261452290457,PASSED,-0.27764994306075563,-0.02292389403640314,0.24148137812197373,2.7189276002601104,0.1217172442931437,-1.278396889316165
0.3640728145629126,PASSED,-0.27767274476250087,-0.022680248779299722,0.24508784309104562,2.7190486705511434,0.12042728743002928,-1.2976635123132534
0.3650730146029206,PASSED,-0.2776953010575083,-0.022433059295993745,0.24859057678259294,2.7191684414732404,0.1191183937407123,-1.3163804739861336
0.3660732146429286,PASSED,-0.27771760845326743,-0.022182429094125343,0.2519899519256109,2.719286894363658,0.1177911117714648,-1.3345496327550868
0.3670734146829366,PASSED,-0.2777396635605816,-0.02192846129773986,0.2552863593587277,2.7194040111072284,0.11644598814850395,-1.3521729497646908
0.3680736147229446,PASSED,-0.277761463093175,-0.021671258628306548,0.2584802094830366,2.7195197741344317,0.11508356754147013,-1.369252378546553
0.3690738147629526,PASSED,-0.2777830038672805,-0.021410923385737034,0.26157193129383044,2.7196341664193353,0.11370439250650556,-1.3857901392432352
0.3700740148029606,PASSED,-0.27780428280120933,-0.021147557430162892,0.26456197176101437,2.7197471714774455,0.11230900337151209,-1.401788465493634
0.3710742148429686,PASSED,-0.2778252969149021,-0.020881262164230734,0.26745079537958477,2.719858773363475,0.1108979382213182,-1.4172496066607283
