time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
0.5551110222044409,PASSED,-0.27762117496430505,0.010278209135162879,-0.06578420670559748,2.7187748554941837,-0.054571288887888904,0.3500338786058929
0.5561112222444489,PASSED,-0.27761093047043595,0.010211197853561865,-0.06782933153129304,2.7187204635867372,-0.05421474891947304,0.3608773616225074
0.5571114222844569,PASSED,-0.277600753998914,0.010142158585354139,-0.06984589265868152,2.718666433579745,-0.05384745678088702,0.37156865656169585
0.5581116223244649,PASSED,-0.27759064756339497,0.010071119967239174,-0.07183376841915304,2.718612776149057,-0.05346956499676908,0.382107202488762
0.5591118223644729,PASSED,-0.27758061314883903,0.009998110754666275,-0.07379284200872914,2.718559501817698,-0.05308122668285742,0.39249238819359167
0.5601120224044809,PASSED,-0.2775706527113955,0.00992315981561289,-0.07572300374982062,2.7185066209552886,-0.05268259554255194,0.40272364171339137
0.5611122224444889,PASSED,-0.27756076817829484,0.009846296121628047,-0.07762415414152385,2.718454143777479,-0.05227382582025211,0.4128004426907796
0.5621124224844969,PASSED,-0.2775509614477493,0.009767548739199982,-0.07949620128575892,2.7184020803454443,-0.05185507223836087,0.4227223413582252
0.5631126225245049,PASSED,-0.2775412343888595,0.009686946825388277,-0.08133905549567066,2.718350440565424,-0.05142648995087798,0.43248891823266644
0.5641128225645129,PASSED,-0.2775315888415297,0.00960451961916454,-0.08315264004244731,2.7182992341882763,-0.0509882345566437,0.44209971156868405
0.5651130226045209,PASSED,-0.2775220266163891,0.009520296432087374,-0.08493688510031251,2.7182484708090935,-0.05054046202302432,0.45155441498650434
0.5661132226445289,PASSED,-0.2775125494947218,0.009434306644140387,-0.08669172317810314,2.7181981598668323,-0.05008332864476999,0.4608526870995493
0.5671134226845369,PASSED,-0.27750315922840285,0.009346579695813805,-0.0884170984255676,2.7181483106440227,-0.049616991001303845,0.4699942810438799
0.5681136227245449,PASSED,-0.2774938575398414,0.009257145079147,-0.09011296216096473,2.7180989322664595,-0.049141605965912015,0.4789788716237995
0.5691138227645529,PASSED,-0.2774846461219318,0.009166032332942378,-0.09177926890039147,2.7180500337029896,-0.048657330607309555,0.487806349921567
0.5701140228045609,PASSED,-0.2774755266380105,0.009073271035930582,-0.09341598241939819,2.7180016237652778,-0.04816432218983482,0.496476462510194
0.5711142228445689,PASSED,-0.2774665007218211,0.008978890797147688,-0.09502307635855936,2.717953711107663,-0.047662738134925706,0.5049891165083824
0.5721144228845769,PASSED,-0.2774575699774847,0.008882921252329883,-0.09660052379063498,2.7179063042270077,-0.04715273596795754,0.5133442006080172
0.5731146229245849,PASSED,-0.27744873597947856,0.008785392056260378,-0.0981483109220841,2.7178594114626122,-0.046634473300109586,0.521541646007921
0.5741148229645929,PASSED,-0.2774400002726201,0.00868633287476364,-0.0996664285465069,2.7178130409961505,-0.046108107781201564,0.5295814341747613
0.5751150230046009,PASSED,-0.27743136437205856,0.008585773379447695,-0.10115487316223638,2.7177672008516387,-0.045573797076160154,0.5374635522858315
0.5761152230446089,PASSED,-0.2774228297632723,0.00848374324175963,-0.10261364737195004,2.7177218988954506,-0.04503169882320728,0.5451880533975714
0.5771154230846169,PASSED,-0.2774143979020734,0.008380272124870173,-0.10404276323446164,2.7176771428363495,-0.04448197060292816,0.5527549982001626
0.5781156231246249,PASSED,-0.2774060702146178,0.008275389678179375,-0.10544223566168742,2.7176329402255783,-0.043924769891576766,0.5601645201188857
0.579115823164633,PASSED,-0.2773978480974224,0.008169125531927808,-0.1068120866448213,2.717589298456947,-0.0433602540668348,0.5674166944906771
0.580116023204641,PASSED,-0.2773897329173883,0.008061509289565618,-0.10815234617376832,2.717546224767005,-0.042788580312485405,0.5745117942552003
0.581116223244649,PASSED,-0.2773817260118293,0.00795257052232454,-0.10946304795261762,2.7175037262351807,-0.042209905648809325,0.5814499099566709
0.582116423284657,PASSED,-0.2773738286885083,0.0078423387627919,-0.11074423391932277,2.7174618097840098,-0.041624386885083714,0.5882313329049109
0.583116623324665,PASSED,-0.2773660422256774,0.007730843500427371,-0.11199594799466664,2.7174204821793744,-0.04103218052118622,0.5948563845592141
0.584116823364673,PASSED,-0.27735836787212625,0.007618114173143421,-0.11321824681013912,2.7173797500307546,-0.04043344283081701,0.6013252275758698
0.585117023404681,PASSED,-0.2773508068472342,0.007504180163328038,-0.1144111851522129,2.717339619791539,-0.03982832977435593,0.6076382757178972
0.586117223444689,PASSED,-0.2773433603410298,0.007389070792317206,-0.11557482824991062,2.7173000977593627,-0.03921699689974449,0.6137959405404649
0.587117423484697,PASSED,-0.2773360295142548,0.007272815313300951,-0.11670924619381626,2.7172611900764494,-0.03859959944425599,0.6197984654538649
0.588117623524705,PASSED,-0.2773288154984345,0.007155442906899901,-0.11781451320587213,2.717222902730011,-0.03797629224873584,0.6256463488976879
0.589117823564713,PASSED,-0.2773217193959535,0.007036982675476361,-0.11889071023531905,2.7171852415526674,-0.03734722965580945,0.6313400889455218
0.590118023604721,PASSED,-0.2773147422801367,0.006917463637051061,-0.11993792388528904,2.7171482122228885,-0.03671256559283238,0.6368800456647647
0.591118223644729,PASSED,-0.2773078851953355,0.006796914721026017,-0.12095624411821304,2.717111820265474,-0.03607245351409573,0.6422667674512448
0.592118423684737,PASSED,-0.27730114915701987,0.006675364762578732,-0.12194576799999934,2.717076071052043,-0.03542704632506262,0.6475008034210226
0.593118623724745,PASSED,-0.2772945351518754,0.006552842496532064,-0.12290659807778001,2.7170409698015883,-0.03477649637605311,0.6525827127351723
0.594118823764753,PASSED,-0.27728804413790514,0.006429376553547673,-0.1238388395887998,2.717006521581009,-0.034120955491606327,0.6575129989211834
0.595119023804761,PASSED,-0.2772816770445366,0.006304995455317639,-0.12474260399085525,2.7169727313057113,-0.033460574873882126,0.6622923635928727
0.596119223844769,PASSED,-0.2772754347727343,0.006179727607505019,-0.125618010360464,2.71693960374021,-0.03279550508382376,0.6669214077020248
0.597119423884777,PASSED,-0.2772693181951166,0.006053601297192992,-0.12646517694640239,2.7169071434987604,-0.032125896077268,0.671400739124916
0.5981196239247849,PASSED,-0.2772633281560771,0.005926644687782877,-0.1272842310525909,2.716875355046029,-0.031451897112471774,0.6757311152437727
0.5991198239647929,PASSED,-0.27725746547191193,0.005798885812634396,-0.1280753045457415,2.7168442426977695,-0.030773656737363524,0.6799132150179034
0.6001200240048009,PASSED,-0.2772517309309502,0.0056703525723317836,-0.12883853080719163,2.7168138106215323,-0.030091322812587865,0.6839477312808296
0.6011202240448089,PASSED,-0.2772461252936901,0.0055410727295334,-0.12957405079251091,2.7167840628374047,-0.029405042431558316,0.687835480862032
0.6021204240848169,PASSED,-0.27724064929293907,0.0054110739038768065,-0.13028200889931657,2.716755003218762,-0.02871496190932797,0.6915772164758891
0.6031206241248249,PASSED,-0.2772353036339585,0.005280383568780263,-0.13096255256136102,2.7167266354930457,-0.028021226802616886,0.6951737002012135
0.6041208241648329,PASSED,-0.27723008899461243,0.005149029046312952,-0.1316158357379446,2.7166989632425698,-0.027323981833317773,0.6986258153643837
0.6051210242048409,PASSED,-0.27722500602552097,0.0050170375033008596,-0.13224201452819076,2.716671989905348,-0.026623370868745447,0.70193439737762
0.6061212242448489,PASSED,-0.27722005535021765,0.004884435946872201,-0.13284125102897074,2.716645718775924,-0.02591953697463433,0.705100225266782
0.6071214242848569,PASSED,-0.2772152375653105,0.004751251221182509,-0.13341370879683792,2.716620153006252,-0.025212622304322488,0.7081243003418924
0.6081216243248649,PASSED,-0.277210553240648,0.004617510002903285,-0.1339595579341476,2.71659529560659,-0.0245027680772329,0.7110075115880492
0.6091218243648729,PASSED,-0.2772060029194879,0.004483238797043424,-0.13447897114367102,2.7165711494463913,-0.02379011466895327,0.7137506727406877
0.610122024404881,PASSED,-0.2772015871186707,0.004348463933783643,-0.13497212467052006,2.716547717255246,-0.023074801480997848,0.7163548647652478
0.611122224444889,PASSED,-0.2771973063287965,0.00421321156474614,-0.13543919861548936,2.71652500162382,-0.02235696693060415,0.7188210074793316
0.612122424484897,PASSED,-0.2771931610144058,0.004077507658537428,-0.13588037793752802,2.7165030050048293,-0.021636748502690917,0.7211500415358408
0.613122624524905,PASSED,-0.2771891516141629,0.003941377998627178,-0.13629584789206364,2.7164817297140242,-0.020914282669142567,0.7233430282233583
0.614122824564913,PASSED,-0.2771852785410448,0.003804848178249314,-0.1366858020350639,2.716461177931186,-0.020189704882613124,0.7254009587335016
0.615123024604921,PASSED,-0.2771815421825314,0.003667943597914984,-0.13705043253384094,2.7164413517011545,-0.01946314958057689,0.7273248642380512
0.616123224644929,PASSED,-0.2771779429008003,0.0035306894627755657,-0.13738993687646922,2.7164222529348736,-0.018734750131311567,0.7291158392835065
0.617123424684937,PASSED,-0.2771744810329247,0.00339311077748462,-0.1377045175672632,2.7164038834104347,-0.018004638854839897,0.7307749012637824
0.618123624724945,PASSED,-0.2771711568910742,0.003255232344549911,-0.13799437651300664,2.716386244774152,-0.017272947002844173,0.7323031524836837
0.619123824764953,PASSED,-0.2771679707627189,0.00311707876159778,-0.13825972057821384,2.7163693385416656,-0.016539804684776265,0.7337017617907264
0.620124024804961,PASSED,-0.27716492291083644,0.002978674416555708,-0.1385007613513107,2.716353166099023,-0.01580534094219418,0.7349717297763203
0.621124224844969,PASSED,-0.2771620135741222,0.002840043486320502,-0.13871770949113568,2.7163377287038135,-0.015069683694774244,0.7361142591823518
0.622124424884977,PASSED,-0.2771592429672022,0.002701209933513343,-0.13891078168450804,2.716323027486305,-0.014332959661770409,0.7371305488848225
0.623124624924985,PASSED,-0.27715661128084873,0.0025621975032558138,-0.13908019597287635,2.716309063450584,-0.013595294454622642,0.7380216459897289
0.624124824964993,PASSED,-0.277154118682199,0.0024230297212957945,-0.13922617261811454,2.716295837475724,-0.012856812527827364,0.7387887806656467
0.625125025005001,PASSED,-0.27715176531497626,0.002283729890664144,-0.13934893597400824,2.716283350316962,-0.012117637100839514,0.7394331912026523
0.626125225045009,PASSED,-0.27714955129971314,0.0021443210895765665,-0.13944871116329016,2.716271602606891,-0.011377890218254296,0.7399560101735927
0.627125425085017,PASSED,-0.2771474767339781,0.0020048261687649277,-0.13952572724387158,2.716260594856653,-0.010637692754610292,0.7403584326242764
0.628125625125025,PASSED,-0.2771455416926042,0.0018652677490219548,-0.1395802147423739,2.71625032745717,-0.009897164302481424,0.740641798465261
0.629125825165033,PASSED,-0.27714374622791943,0.0017256682196246098,-0.13961240583399248,2.716240800680356,-0.009156423241198247,0.7408072364951194
0.630126025205041,PASSED,-0.2771420903699806,0.001586049735051002,-0.13962253706668468,2.7162320146803713,-0.008415586729663022,0.7408560282286294
0.631126225245049,PASSED,-0.277140574126808,0.00144643421325812,-0.13961084494368006,2.716223969494859,-0.007674770647383557,0.7407894516466881
0.632126425285057,PASSED,-0.2771391974846233,0.001306843334390599,-0.13957756815008177,2.716216665046217,-0.0069340895990191494,0.7406087795095547
0.633126625325065,PASSED,-0.2771379604080892,0.0011672985371122008,-0.13952295003060913,2.7162101011428628,-0.006193656935973879,0.7403152520690799
0.634126825365073,PASSED,-0.27713686284055034,0.0010278210182471923,-0.13944723142127485,2.7162042774805166,-0.005453584719009825,0.7399101935607042
0.635127025405081,PASSED,-0.2771359047042772,0.0008884317306068651,-0.139350658453029,2.716199193643499,-0.004713983687227995,0.7393949239292481
0.636127225445089,PASSED,-0.2771350859007109,0.0007491513800180564,-0.1392334786793285,2.7161948491060213,-0.003974963300911436,0.738770694574766
0.637127425485097,PASSED,-0.27713440631071035,0.0006100004253663401,-0.1390959386333081,2.7161912432335065,-0.003236631703915385,0.7380388652769083
0.638127625525105,PASSED,-0.2771338657948007,0.00047099907594856986,-0.138938289940745,2.7161883752838967,-0.002499095703079101,0.7372007578758678
0.639127825565113,PASSED,-0.2771334641934235,0.0003321672896996382,-0.13876078378772275,2.716186244408988,-0.0017624607851765325,0.7362576912537018
0.640128025605121,PASSED,-0.2771332013271885,0.0001935247725866324,-0.1385636726631945,2.716184849655764,-0.001026831095199884,0.7352110224586129
0.6411282256451291,PASSED,-0.2771330769971266,5.509097663793218e-05,-0.13834721147237072,2.716184189967729,-0.0002923094411543542,0.7340620751034744
0.6421284256851371,PASSED,-0.27713309098494454,-8.31149014146322e-05,-0.1381116557726935,2.716184264186267,0.00044100273346039107,0.7328122409555926
0.6431286257251451,PASSED,-0.27713324305328085,-0.00022107392163393263,-0.13785726318370503,2.7161850710519904,0.0011730053392635278,0.7314628490348326
0.6441288257651531,PASSED,-0.2771335329459626,-0.00035876740138484313,-0.13758429079571421,2.7161866092061118,0.0019035996531518121,0.7300152904572521
0.6451290258051611,PASSED,-0.2771339603882638,-0.0004961769161953414,-0.1372929974870208,2.7161888771917955,0.0026326883132818325,0.7284709065785325
0.6461292258451691,PASSED,-0.2771345250871649,-0.0006332843028925701,-0.1369836461707008,2.716191873455541,0.003360175337615343,0.7268311028368298
0.6471294258851771,PASSED,-0.27713522673161295,-0.0007700716589797538,-0.13665649603150584,2.71619559634856,0.004085966136749157,0.7250972633318045
0.6481296259251851,PASSED,-0.27713606499278304,-0.0009065213422418641,-0.13631180808251311,2.7162000441281626,0.004809967500878772,0.7232707646614884
0.6491298259651931,PASSED,-0.2771370395243407,-0.0010426159748280076,-0.135949848921897,2.716205214959139,0.005532087596749294,0.7213529833432113
0.6501300260052011,PASSED,-0.2771381499627047,-0.0011783384418216892,-0.13557087904153786,2.7162111069151593,0.006252236006693888,0.7193453610121829
0.6511302260452091,PASSED,-0.277139395927311,-0.0013136718922699287,-0.13517516471937416,2.7162177179801588,0.006970323696409084,0.7172492421838705
0.6521304260852171,PASSED,-0.27714077702087775,-0.0014485997408941744,-0.13476297122749334,2.716225046049748,0.00768626303293047,0.7150660660797297
0.6531306261252251,PASSED,-0.2771422928296695,-0.001583105666603621,-0.1343345620307489,2.7162330889326114,0.008399967803485354,0.7127972402049877
0.6541308261652331,PASSED,-0.27714394292376415,-0.0017171736154674027,-0.13389020675246993,2.716241844351907,0.009111353175868893,0.7104441271692399
0.655131026205241,PASSED,-0.2771457268573181,-0.0018507878000152713,-0.1334301697448009,2.716251309946687,0.009820335749339291,0.7080082043378345
0.656131226245249,PASSED,-0.27714764416883403,-0.0019839326993297585,-0.13295471902761138,2.7162614832732968,0.010526833531104576,0.7054908333835833
0.657131426285257,PASSED,-0.2771496943814271,-0.002116593059431264,-0.13246412081743525,2.71627236180679,0.011230765923502589,0.7028934317409647
0.658131626325265,PASSED,-0.27715187700309285,-0.0022487538946364353,-0.13195864479699485,2.7162839429423498,0.01193205377054439,0.7002174572423565
0.659131826365273,PASSED,-0.2771541915269749,-0.002380400487251504,-0.13143855782711822,2.716296223996683,0.012630619303433925,0.6974642499876518
0.660132026405281,PASSED,-0.2771566374316325,-0.0025115183862694413,-0.1309041264784835,2.716309202209462,0.013326386188215685,0.694635307977831
0.661132226445289,PASSED,-0.2771592141813091,-0.0026420934103784837,-0.1303556225294147,2.716322874744722,0.01401927950993247,0.6917319975427532
0.662132426485297,PASSED,-0.2771619212261999,-0.0027721116453481224,-0.12979330992978816,2.7163372386922884,0.014709225756010857,0.6887557451021411
0.663132626525305,PASSED,-0.27716475800272045,-0.002901559445058839,-0.12921745956466865,2.716352291069186,0.01539615283402449,0.6857079666212932
0.664132826565313,PASSED,-0.27716772393377415,-0.003030423432082314,-0.12862833866267906,2.7163680288210608,0.016079990078725386,0.6825900967539674
0.665133026605321,PASSED,-0.27717081842902086,-0.0031586904966860595,-0.12802621523112293,2.716384448823582,0.016760668216534814,0.6794034985130631
0.666133226645329,PASSED,-0.2771740408851445,-0.0032863477966644833,-0.1274113564766246,2.7164015478838834,0.017438119420571576,0.6761496743858918
0.667133426685337,PASSED,-0.2771773906861207,-0.0034133827574997287,-0.12678403040765915,2.716419322741949,0.018112277255610022,0.6728299421401508
0.668133626725345,PASSED,-0.27718086720348406,-0.003539783072062748,-0.12614450399992622,2.71643777007204,0.01878307668470731,0.6694457537353845
0.669133826765353,PASSED,-0.2771844697965952,-0.0036655366997641417,-0.1254930435023718,2.716456886484103,0.01945045411719844,0.6659985516616271
0.670134026805361,PASSED,-0.27718819781290804,-0.003790631866974836,-0.12482991634957583,2.7164766685251744,0.020114347344653057,0.6624896779832805
0.671134226845369,PASSED,-0.277192050588235,-0.0039150570654932736,-0.12415538663101168,2.716497112680788,0.020774695552252604,0.6589205606770531
0.6721344268853771,PASSED,-0.2771960274470137,-0.00403880105327123,-0.12346972187592037,2.7165182153763814,0.021431439358798297,0.6552926371247837
0.6731346269253851,PASSED,-0.27720012770257196,-0.004161852853272521,-0.12277318541820552,2.716539972978686,0.022084520757345745,0.6516072394958897
0.6741348269653931,PASSED,-0.2772043506573922,-0.004284201751848835,-0.12206604068172013,2.7165623817971394,0.022733883141311896,0.6478658136129909
0.6751350270054011,PASSED,-0.27720869560337574,-0.004405837300218645,-0.1213485534952036,2.716585438085266,0.023379471307327253,0.6440697342836039
0.6761352270454091,PASSED,-0.2772131618221063,-0.004526749312523759,-0.12062098484505267,2.7166091380420734,0.024021231426307733,0.6402203754450648
0.6771354270854171,PASSED,-0.2772177485851123,-0.0046469278641000904,-0.11988359606385142,2.7166334778134322,0.0246591110488535,0.6363191206129044
0.6781356271254251,PASSED,-0.2772224551541288,-0.0047663632927942914,-0.11913665044776744,2.7166584534934692,0.025293059130180255,0.6323673884693212
0.6791358271654331,PASSED,-0.2772272807813588,-0.004885046197134017,-0.1183804069343642,2.7166840611259344,0.025923025983126954,0.6283664959316184
0.6801360272054411,PASSED,-0.2772322247097331,-0.00500296743448169,-0.11761512428987954,2.7167102967055747,0.026548963275365385,0.6243178231096398
0.6811362272454491,PASSED,-0.2772372861731695,-0.005120118121192521,-0.11684106165813261,2.716737156179512,0.0271708240809701,0.6202227939347661
0.6821364272854571,PASSED,-0.2772424643968314,-0.005236489632384071,-0.11605847754716189,2.7167646354485924,0.0277885628041356,0.6160826759859981
0.6831366273254651,PASSED,-0.2772477585973847,-0.005352073598791203,-0.11526762564711182,2.7167927303687467,0.02840213518743974,0.6118988548495694
0.6841368273654731,PASSED,-0.2772531679832541,-0.0054668619068799496,-0.11446876304983596,2.71682143675235,0.029011498374264075,0.60767274147418
0.6851370274054811,PASSED,-0.27725869175487833,-0.005580846698407454,-0.11366214384594966,2.716850750369565,0.029616610822641595,0.603405586313085
0.6861372274454891,PASSED,-0.2772643291049639,-0.005694020368028445,-0.1128480201376843,2.7168806669496677,0.030217432290518993,0.5990987222536065
0.6871374274854971,PASSED,-0.2772700792187381,-0.005806375562395106,-0.11202664385264732,2.716911182182405,0.03081392393531529,0.5947535931580858
0.6881376275255051,PASSED,-0.2772759412742003,-0.005917905179437444,-0.11119826583546531,2.7169422917193025,0.0314060482102268,0.5903713960804553
0.6891378275655131,PASSED,-0.2772819144423723,-0.006028602366410412,-0.11036313439796751,2.7169739911749877,0.0319937688398935,0.5859534520575324
0.6901380276055211,PASSED,-0.27728799788754743,-0.006138460519191848,-0.10952149837041533,2.717006276128517,0.0325770509327053,0.5815011866479793
0.6911382276455291,PASSED,-0.277294190767538,-0.006247473280477077,-0.10867360322843975,2.717039142124664,0.03315586087067373,0.5770157721820639
0.6921384276855371,PASSED,-0.27730049223392156,-0.006355634538055324,-0.10781969381145175,2.7170725846752295,0.0337301662959796,0.5724985273884143
0.6931386277255451,PASSED,-0.27730690143228587,-0.006462938424741363,-0.10696001526909818,2.717106599260328,0.0342999361845486,0.5679507960227237
0.6941388277655531,PASSED,-0.277313417502472,-0.006569379315141855,-0.10609480715475232,2.7171411813296746,0.034865140790879275,0.5633738132026367
0.6951390278055611,PASSED,-0.2773200395788164,-0.006674951825213565,-0.10522431201634981,2.717176326303863,0.03542575160909732,0.5587688215616442
0.6961392278455691,PASSED,-0.27732676679039103,-0.006779650810635832,-0.10434876769287792,2.7172120295756206,0.03598174140623343,0.5541371141857554
0.6971394278855771,PASSED,-0.2773335982612422,-0.006883471364749232,-0.10346841172708161,2.7172482865110834,0.03653308423363239,0.5494799695410935
0.6981396279255851,PASSED,-0.2773405331106279,-0.006986408817606408,-0.10258348027723918,2.717285092451042,0.037079755368140226,0.5447985778189883
0.6991398279655932,PASSED,-0.2773475704532528,-0.007088458733440438,-0.10169420620522301,2.7173224427121814,0.03762173131119207,0.5400941865404185
0.7001400280056012,PASSED,-0.27735470939950274,-0.007189616909914613,-0.10080082332014115,2.717360332588312,0.03815898981044557,0.5353680410622138
0.7011402280456092,PASSED,-0.2773619490556764,-0.007289879376091286,-0.09990356141436083,2.7173987573516034,0.0386915098416563,0.530621357976417
0.7021404280856172,PASSED,-0.2773692885242159,-0.007389242389963099,-0.09900264884344888,2.7174377122537945,0.039219271577276366,0.5258553207158354
0.7031406281256252,PASSED,-0.27737672690393533,-0.00748770243763754,-0.09809831356176905,2.7174771925273964,0.0397422563847541,0.5210711319856717
0.7041408281656332,PASSED,-0.2773842632902477,-0.0075852562313848,-0.09719078053758756,2.717517193386897,0.04026044684573967,0.5162700136521665
0.7051410282056412,PASSED,-0.27739189677539,-0.007681900707235887,-0.09628027272675478,2.7175577100299386,0.04077382670697177,0.5114530929520595
0.7061412282456492,PASSED,-0.2773996264486463,-0.007777633023768064,-0.09536701240245771,2.71759873763851,0.0412823808952861,0.5066215852225013
0.7071414282856572,PASSED,-0.277407451396569,-0.007872450559551238,-0.09445121803698472,2.7176402713800973,0.04178609549815053,0.5017766146257028
0.7081416283256652,PASSED,-0.27741537070319844,-0.007966350911794888,-0.09353310838142906,2.7176823064088502,0.042284957748102155,0.4969193401689001
0.7091418283656732,PASSED,-0.2774233834502801,-0.008059331894543852,-0.09261289899398614,2.717724837866736,0.04277895604568948,0.4920509358662778
0.7101420284056812,PASSED,-0.2774314887174802,-0.008151391535445182,-0.09169080217289224,2.717767860884659,0.0432680798897957,0.4871724495995177
0.7111422284456892,PASSED,-0.2774396855825992,-0.008242528075479448,-0.09076703194184634,2.717811370583602,0.04375231990991172,0.4822850671270121
0.7121424284856971,PASSED,-0.2774479731217835,-0.008332739966298464,-0.08984179673712768,2.717855362075745,0.04423166788365455,0.47738991148671195
0.7131426285257051,PASSED,-0.2774563504097344,-0.008422025866757164,-0.08891530293974989,2.717899830465555,0.044706116633747406,0.47248797583029783
0.7141428285657131,PASSED,-0.2774648165199163,-0.008510384643512213,-0.0879877592985828,2.7179447708508895,0.04517566008223646,0.46758043026154805
0.7151430286057211,PASSED,-0.27747337052476134,-0.008597815367086772,-0.08705936642521214,2.717990178324091,0.04564029328845588,0.46266839019134054
0.7161432286457291,PASSED,-0.27748201149587287,-0.008684317309210786,-0.08613032592321189,2.7180360479730328,0.046100012300490024,0.4577527599293485
0.7171434286857371,PASSED,-0.2774907385042269,-0.008769889943461416,-0.08520083980224252,2.7180823748822136,0.046554814253409314,0.45283474824591824
0.7181436287257451,PASSED,-0.27749955062037046,-0.008854532940092648,-0.08427110118389151,2.71812915413378,0.04700469735755974,0.44791534142009104
0.7191438287657531,PASSED,-0.277508446914619,-0.008938246164777086,-0.08334130701813697,2.718176380808587,0.04744966081603038,0.44299553650435036
0.7201440288057611,PASSED,-0.2775174264572508,-0.009021029678229887,-0.08241165107590964,2.718224049987202,0.04788970484590549,0.4380763587889457
0.7211442288457691,PASSED,-0.2775264883186992,-0.009102883731255325,-0.08148232099178974,2.71827215675095,0.04832483072853789,0.4331588985280406
0.7221444288857771,PASSED,-0.27753563156974337,-0.009183808763956356,-0.08055350717386014,2.7183206961828934,0.04875504070619167,0.42824403040426123
0.7231446289257851,PASSED,-0.2775448552816958,-0.009263805403897275,-0.07962539511895937,2.7183696633688363,0.04918033798668403,0.42333278055109985
0.7241448289657931,PASSED,-0.2775541585265883,-0.009342874462743452,-0.07869816799765518,2.718419053398304,0.04960072680334511,0.41842617406772936
0.7251450290058011,PASSED,-0.2775635403773556,-0.009421016934603333,-0.07777200776802991,2.718468861365513,0.05001621233504241,0.41352510345033544
0.7261452290458091,PASSED,-0.2775729999080162,-0.009498233993928002,-0.07684709369576373,2.718519082370322,0.050426800676173576,0.4086304995850536
0.7271454290858171,PASSED,-0.2775825361938516,-0.009574526992563243,-0.07592360192822473,2.7185697115191862,0.050832498910110206,0.4037433901710138
0.7281456291258251,PASSED,-0.27759214831158296,-0.00964989745836063,-0.07500170837682765,2.718620743926085,0.05123331503651393,0.3988646172255384
0.7291458291658331,PASSED,-0.27760183533954513,-0.009724347091639855,-0.07408158321415735,2.7186721747134452,0.05162925793635668,0.3939950882542085
0.7301460292058412,PASSED,-0.2776115963578588,-0.009797877763732319,-0.07316339801133313,2.7187239990130454,0.05202033742664781,0.3891357583157463
0.7311462292458492,PASSED,-0.2776214304486002,-0.009870491515102943,-0.0722473202768201,2.718776211966911,0.05240656420663798,0.3842874611064589
0.7321464292858572,PASSED,-0.27763133669596823,-0.009942190551259797,-0.07133351341020866,2.718828808728215,0.05278794985410865,0.37945110504681334
0.7331466293258652,PASSED,-0.2776413141864492,-0.010012977241832598,-0.07042214201452958,2.718881784462125,0.05316450680335144,0.3746275120401068
0.7341468293658732,PASSED,-0.2776513620089799,-0.010082854118488797,-0.06951336641730989,2.7189351343466797,0.05353624834569755,0.3698175625501048
0.7351470294058812,PASSED,-0.27766147925510726,-0.010151823871051823,-0.068607343326838,2.7189888535736286,0.053903188624449774,0.3650220895536417
0.7361472294458892,PASSED,-0.27767166501914636,-0.010219889345675465,-0.06770422882151242,2.7190429373492666,0.054265342592355534,0.3602418868071668
0.7371474294858972,PASSED,-0.2776819183983356,-0.010287053543428385,-0.06680417704052419,2.719097380895257,0.05462272602682921,0.35547779958468445
0.7381476295259052,PASSED,-0.2776922384929899,-0.010353319617135015,-0.06590733815069974,2.7191521794494435,0.05497535551828732,0.3507306193737315
