time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
0.7391478295659132,PASSED,-0.27770262440665106,-0.010418690868191539,-0.06501385966041075,2.719207328266636,0.05532324842053483,0.3460010908300227
0.7401480296059212,PASSED,-0.2777130752462359,-0.01048317074534771,-0.06412388882001151,2.7192628226194038,0.055666422880165725,0.3412900388314801
0.7411482296459292,PASSED,-0.27772359012218206,-0.01054676284240582,-0.06323756921684105,2.7193186577988393,0.056004897817566984,0.3365982031144502
0.7421484296859372,PASSED,-0.2777341681485912,-0.010609470894377948,-0.062355040475651234,2.7193748291153272,0.056338692893433774,0.33192632436835284
0.7431486297259452,PASSED,-0.27774480844336985,-0.010671298775719778,-0.06147644191928008,2.719431331899277,0.05666782850158631,0.3272751306753219
0.7441488297659532,PASSED,-0.2777555101283678,-0.010732250498980656,-0.060601910821945625,2.7194881615018565,0.05699232576214402,0.32264534714596693
0.7451490298059612,PASSED,-0.277766272329514,-0.010792330211286857,-0.05973157996237162,2.719545313295727,0.0573122065397929,0.3180377313174987
0.7461492298459692,PASSED,-0.2777770941769502,-0.010851542191128476,-0.058865579761118336,2.719602782675726,0.057627493355765835,0.31345287240988134
0.7471494298859772,PASSED,-0.27778797480516176,-0.010909890847583793,-0.05800404091811643,2.7196605650595824,0.057938209428955736,0.3088915403765827
0.7481496299259852,PASSED,-0.2777989133531067,-0.010967380717435084,-0.0571470891400771,2.719718655888577,0.05824437867649725,0.30435438565146916
0.7491498299659932,PASSED,-0.27780990896434143,-0.011024016461552419,-0.05629484743550582,2.7197770506282324,0.058546025662069914,0.29984205218679855
0.7501500300060012,PASSED,-0.2778209607871447,-0.011079802863787978,-0.05544743876893055,2.7198357447689556,0.05884317559288287,0.2953551832304013
0.7511502300460092,PASSED,-0.2778320679746388,-0.01113474482810345,-0.05460498134650327,2.719894733826682,0.05913585431640557,0.29089441705089675
0.7521504300860172,PASSED,-0.2778432296849084,-0.011188847375792033,-0.05376759191663574,2.7199540133435023,0.059424088304501056,0.2864603687918767
0.7531506301260252,PASSED,-0.27785444508111684,-0.011242115643608308,-0.05293538508269977,2.720013578888287,0.05970790464248373,0.2820536507765544
0.7541508301660332,PASSED,-0.2778657133316203,-0.011294554880644144,-0.05210847167125952,2.720073426057279,0.0599873310009994,0.27767483034175117
0.7551510302060412,PASSED,-0.27787703361007904,-0.011346170446323522,-0.05128696168479074,2.7201335504746975,0.06026239564809854,0.2733245249374034
0.7561512302460492,PASSED,-0.2778884050955664,-0.01139696780829666,-0.050470962165367214,2.7201939477933066,0.060533127425747395,0.2690032794564852
0.7571514302860572,PASSED,-0.2778998269726757,-0.01144695253932758,-0.04966057694129127,2.7202546136949852,0.06079955571866304,0.26471163522174285
0.7581516303260653,PASSED,-0.27791129843162415,-0.011496130314733986,-0.0488559077164769,2.7203155438912745,0.061061710464246355,0.2604501524910311
0.7591518303660733,PASSED,-0.2779228186683546,-0.01154450691095292,-0.048057055220572395,2.7203767341239247,0.06131962214668331,0.2562193690675629
0.7601520304060813,PASSED,-0.27793438688463507,-0.011592088202514202,-0.0472641157884209,2.720438180165413,0.06157332174932369,0.25201975835558493
0.7611522304460893,PASSED,-0.27794600228815536,-0.011638880159169905,-0.046477183900555864,2.7204998778194693,0.061822840779331735,0.24785187777635556
0.7621524304860973,PASSED,-0.2779576640926217,-0.011684888844023045,-0.04569635215486151,2.7205618229215665,0.062068211234381304,0.2437161732317144
0.7631526305261053,PASSED,-0.27796937151784884,-0.01173012041172625,-0.04492171140210459,2.720624011339417,0.06230946558839879,0.23961314120799748
0.7641528305661133,PASSED,-0.2779811237898496,-0.011774581104573236,-0.04415334714357203,2.720686438973442,0.06254663679096166,0.23554324346611033
0.7651530306061213,PASSED,-0.2779929201409223,-0.011818277251093382,-0.043391346104531346,2.7207491017572494,0.06277975826159768,0.23150695541597302
0.7661532306461293,PASSED,-0.2780047598097354,-0.011861215263869209,-0.04263579055668748,2.7208119956580608,0.06300886383310324,0.22750464889861416
0.7671534306861373,PASSED,-0.2780166420414102,-0.011903401636749755,-0.04188676109645204,2.720875116677167,0.06323398778451549,0.22353681975466544
0.7681536307261452,PASSED,-0.278028566087601,-0.01194484294217331,-0.04114433497495954,2.7209384608503653,0.06345516485856677,0.2196039102490426
0.7691538307661532,PASSED,-0.2780405312065727,-0.011985545829146132,-0.04040858830472848,2.7210020242483357,0.063672430120777,0.21570616351767766
0.7701540308061612,PASSED,-0.27805253666327634,-0.012025517021708882,-0.039679595401430984,2.7210658029770816,0.06388581908142014,0.21184415872678852
0.7711542308461692,PASSED,-0.2780645817294221,-0.012064763314821321,-0.038957424919774275,2.721129793178296,0.06409536766755508,0.20801820440701835
0.7721544308861772,PASSED,-0.2780766656835502,-0.012103291573249495,-0.03824214743377464,2.721193991029741,0.06430111209641527,0.20422857849563994
0.7731546309261852,PASSED,-0.27808878781109897,-0.012141108729579455,-0.03753382892741634,2.7212583927456175,0.06450308898398546,0.20047576028654926
0.7741548309661932,PASSED,-0.2781009474044714,-0.012178221780869736,-0.03683253286552297,2.7213229945769193,0.06470133533476731,0.19676007777873133
0.7751550310062012,PASSED,-0.2781131437630985,-0.012214637786771603,-0.03613832125942764,2.7213877928117607,0.06489588840762837,0.19308173624928937
0.7761552310462092,PASSED,-0.2781253761935011,-0.012250363867282673,-0.03545125334549729,2.7214527837757134,0.06508678581202003,0.18944118315321795
0.7771554310862172,PASSED,-0.2781376440093489,-0.012285407200976487,-0.03477138725935619,2.7215179638321243,0.06527406551570966,0.18583871738056804
0.7781556311262252,PASSED,-0.27814994653151764,-0.012319775021664106,-0.03409877630646155,2.721583329382412,0.06545776571819666,0.1822745258912895
0.7791558311662332,PASSED,-0.2781622830881436,-0.012353474617107533,-0.033433474868067733,2.721648876866371,0.06563792493242573,0.17874900645426398
0.7801560312062412,PASSED,-0.2781746530146761,-0.012386513326152291,-0.03277553182921592,2.72171460276243,0.06581458194883533,0.17526235637980883
0.7811562312462492,PASSED,-0.2781870556539277,-0.012418898536876848,-0.0321249966547826,2.7217805035879428,0.06598777581137488,0.17181486664604198
0.7821564312862572,PASSED,-0.27819949035612246,-0.012450637684439549,-0.03148191483464837,2.721846575899437,0.06615754583223703,0.1684067903395566
0.7831566313262652,PASSED,-0.27821195647894154,-0.012481738248452058,-0.030846330131085075,2.721912816292858,0.0663239315444359,0.16503832677176777
0.7841568313662732,PASSED,-0.27822445338756685,-0.012512207751444165,-0.03021828489945443,2.7219792214037963,0.06648697269937276,0.1617097070469166
0.7851570314062812,PASSED,-0.27823698045472245,-0.012542053755618824,-0.029597817024796406,2.722045787907726,0.0666467093037623,0.15842120261795847
0.7861572314462892,PASSED,-0.27824953706071415,-0.012571283862174303,-0.028984966242602907,2.722112512520199,0.06680318153890465,0.15517292349193187
0.7871574314862972,PASSED,-0.2782621225934665,-0.012599905708468369,-0.028379766328373718,2.722179391997052,0.06695642977084146,0.1519651042333897
0.7881576315263052,PASSED,-0.2782747364485575,-0.012627926964550507,-0.02778224925131265,2.7222464231346,0.06710649458955355,0.1487979616979063
0.7891578315663133,PASSED,-0.2782873780292522,-0.012655355333828833,-0.02719244929633537,2.7223136027698027,0.067253416723465,0.1456715820538155
0.7901580316063213,PASSED,-0.278300046746533,-0.012682198549317797,-0.026610392950715583,2.722380927780435,0.0673972370524693,0.14258616030461121
0.7911582316463293,PASSED,-0.27831274201912864,-0.012708464370587716,-0.026036106816056115,2.7224483950852423,0.06753799664108516,0.13954187415666988
0.7921584316863373,PASSED,-0.2783254632735408,-0.012734160584054183,-0.025469617900077436,2.7225160016440895,0.06767573668000593,0.13653881543016083
0.7931586317263453,PASSED,-0.278338209944069,-0.012759294999754374,-0.024910947566931324,2.7225837444580847,0.0678104984630527,0.13357709479120095
0.7941588317663533,PASSED,-0.2783509814728327,-0.012783875448171323,-0.024360115650292426,2.7226516205697107,0.06794232343107642,0.1306568835120528
0.7951590318063613,PASSED,-0.2783637773097926,-0.012807909780801055,-0.02381714394935813,2.7227196270629306,0.06807125313016107,0.1277782427997134
0.7961592318463693,PASSED,-0.2783765969127687,-0.01283140586637083,-0.023282046650053848,2.7227877610632922,0.0681973291765516,0.12494124878435905
0.7971594318863773,PASSED,-0.2783894397474574,-0.012854371588468914,-0.02275483906344123,2.7228560197380194,0.06832059329648751,0.12214603403695473
0.7981596319263853,PASSED,-0.27840230528744575,-0.012876814845492161,-0.022235535663116982,2.7229244002960966,0.06844108730115968,0.11939265176232004
0.7991598319663933,PASSED,-0.27841519301422457,-0.012898743547085291,-0.021724145546470137,2.7229928999883293,0.06855885302984906,0.1166811133074208
0.8001600320064013,PASSED,-0.2784281024171993,-0.012920165612877501,-0.02122067928936999,2.7230615161074145,0.06867393240178275,0.11401154435119938
0.8011602320464093,PASSED,-0.27844103299369877,-0.012941088970860264,-0.02072514377835546,2.723130245987986,0.06878636739658092,0.11138396176283534
0.8021604320864173,PASSED,-0.2784539842489822,-0.012961521554159881,-0.02023754298045879,2.723199087006652,0.0688961999870626,0.10879834296091824
0.8031606321264253,PASSED,-0.27846695569624474,-0.012981471301132454,-0.019757882967315326,2.7232680365820343,0.0690034722044338,0.10625480031137563
0.8041608321664333,PASSED,-0.2784799468566205,-0.013000946152660273,-0.019286163901487373,2.7233370921747855,0.06910822610483768,0.10375330046554691
0.8051610322064413,PASSED,-0.2784929572591843,-0.013019954049551329,-0.01882238555077097,2.7234062512875936,0.0692105037080623,0.10129380506397974
0.8061612322464493,PASSED,-0.2785059864409515,-0.013038502931722347,-0.018366546584515565,2.7234755114651903,0.06931034705704789,0.09887637826668164
0.8071614322864573,PASSED,-0.2785190339468756,-0.01305660073667811,-0.017918643869929064,2.723544870294348,0.06940779821047145,0.09650100352815663
0.8081616323264653,PASSED,-0.27853209932984485,-0.013074255396389243,-0.017478670271931625,2.7236143254038465,0.06950289914328961,0.09416755234480408
0.8091618323664733,PASSED,-0.2785451821506765,-0.013091474837010609,-0.017046620854324727,2.7236838744644607,0.06959569183161757,0.09187611231674081
0.8101620324064813,PASSED,-0.27855828197810945,-0.013108266976612238,-0.01662248543316453,2.72375351518893,0.06968621825118819,0.08962662440654158
0.8111622324464893,PASSED,-0.27857139838879563,-0.01312463972332428,-0.016206254231294154,2.7238232453318894,0.06977452024838567,0.0874189123914199
0.8121624324864973,PASSED,-0.2785845309672891,-0.013140600973396812,-0.0157979139666899,2.7238930626898434,0.06986063965734374,0.08525307333583715
0.8131626325265053,PASSED,-0.27859767930603374,-0.013156158610457467,-0.015397452456632772,2.723962965101087,0.06994461827030758,0.08312897271586338
0.8141628325665133,PASSED,-0.27861084300534944,-0.013171320503685394,-0.015004853742123085,2.724032950445639,0.07002649774555325,0.08104647693218688
0.8151630326065213,PASSED,-0.2786240216734167,-0.013186094505320274,-0.014620100230052686,2.72410301664517,0.07010631969670333,0.07900560062866835
0.8161632326465293,PASSED,-0.27863721492625904,-0.01320048844932921,-0.014243173194859784,2.7241731616628995,0.07018412564364158,0.07700617781131563
0.8171634326865373,PASSED,-0.2786504223877247,-0.013214510151326046,-0.01387405453148576,2.7242433835035156,0.07025995699038924,0.07504812603857275
0.8181636327265454,PASSED,-0.27866364368946633,-0.013228167405382591,-0.013512720406584458,2.7243136802130588,0.07033385504011257,0.07313133217982008
0.8191638327665534,PASSED,-0.27867687847091893,-0.013241467982230592,-0.013159147808946163,2.724384049878817,0.07040586098488788,0.07125568650562239
0.8201640328065614,PASSED,-0.278690126379277,-0.013254419629814603,-0.012813314100722516,2.724454490629196,0.07047601587781785,0.0694210305462167
0.8211642328465694,PASSED,-0.27870338706946923,-0.013267030070058375,-0.012475191005803788,2.724525000633604,0.070544360656987,0.06762727825111928
0.8221644328865774,PASSED,-0.2787166602041328,-0.013279306997278039,-0.01214475136223736,2.7245955781023063,0.07061093611823782,0.06587424991725774
0.8231646329265854,PASSED,-0.27872994545358537,-0.013291258078442754,-0.011821967699701447,2.724666221286281,0.07067578288754375,0.06416178223171658
0.8241648329665934,PASSED,-0.2787432424957958,-0.013302890950178229,-0.011506807759321063,2.724736928477066,0.07073894144934524,0.06248974818132673
0.8251650330066013,PASSED,-0.2787565510163541,-0.013314213217591622,-0.011199240516107739,2.724807698006621,0.07080045216429703,0.06085802613210267
0.8261652330466093,PASSED,-0.27876987070843934,-0.013325232454212514,-0.010899234024083895,2.724878528247124,0.07086035514857637,0.059266289710829416
0.8271654330866173,PASSED,-0.27878320127278644,-0.01333595619884473,-0.01060675170430223,2.7249494176108335,0.07091869038153581,0.05771452845849559
0.8281656331266253,PASSED,-0.27879654241765156,-0.013346391954832216,-0.010321758842941961,2.7250203645498847,0.07097549768814036,0.05620249203527095
0.8291658331666333,PASSED,-0.2788098938587762,-0.013356547190030502,-0.010044219435181061,2.725091367556114,0.07103081664573167,0.05472993462867704
0.8301660332066413,PASSED,-0.27882325531935015,-0.013366429333737037,-0.009774093220771133,2.725162425160859,0.07108468665222539,0.05329672107041597
0.8311662332466493,PASSED,-0.27883662652997326,-0.013376045776396893,-0.009511342285910033,2.7252335359347644,0.07113714693970263,0.05190266508179665
0.8321664332866573,PASSED,-0.2788500072286153,-0.013385403868336311,-0.00925592504175916,2.7253046984875664,0.07118823648203855,0.05054746050533842
0.8331666333266653,PASSED,-0.2788633971605756,-0.013394510918013743,-0.009007799434547012,2.725375911467885,0.07123799403919072,0.049230954916713476
0.8341668333666733,PASSED,-0.2788767960784407,-0.01340337419164494,-0.008766923095629708,2.7254471735629977,0.07128645818067007,0.04795293252110121
0.8351670334066813,PASSED,-0.2788902037420411,-0.01341200091182244,-0.00853325156541519,2.725518483498617,0.07133366722025654,0.0467131109633761
0.8361672334466893,PASSED,-0.27890361991840706,-0.013420398255322577,-0.00830673812328518,2.725589840038663,0.07137965924331047,0.04551129778094276
0.8371674334866973,PASSED,-0.27891704438172304,-0.013428573353548126,-0.008087338293721574,2.725661241985012,0.07142447209168191,0.044347215431789606
0.8381676335267053,PASSED,-0.27893047691328077,-0.013436533290697798,-0.007875003053641763,2.725732688177257,0.07146814334961109,0.04322061959408722
0.8391678335667133,PASSED,-0.2789439173014323,-0.013444285102614917,-0.0076696844927693335,2.725804177492467,0.07151071038017703,0.04213130454719358
0.8401680336067213,PASSED,-0.27895736534154025,-0.013451835775528088,-0.0074713318601059625,2.725875708844914,0.071552210252909,0.041078918188491506
0.8411682336467293,PASSED,-0.2789708208359289,-0.013459192246012316,-0.00727989623364387,2.7259472811858294,0.07159267978503825,0.0400632747564195
0.8421684336867373,PASSED,-0.27898428359383287,-0.013466361399129545,-0.007095324372952031,2.726018893503121,0.07163215553584727,0.03908406817743432
0.8431686337267453,PASSED,-0.2789977534313455,-0.013473350067027724,-0.006917563581662675,2.7260905448211115,0.07167067377121998,0.03814101350288948
0.8441688337667533,PASSED,-0.27901123017136614,-0.013480165029631373,-0.006746561951639017,2.7261622342002525,0.07170827048072351,0.03723384017059722
0.8451690338067613,PASSED,-0.2790247136435463,-0.013486813012085402,-0.006582262788958307,2.726233960736854,0.07174498138998642,0.03636228865778975
0.8461692338467693,PASSED,-0.2790382036842351,-0.01349330068396319,-0.006424611270339297,2.726305723562782,0.0717808419051475,0.03552599949661153
0.8471694338867773,PASSED,-0.2790517001364237,-0.013499634660249293,-0.006273552963278042,2.726377521845183,0.07181588715360694,0.03472474776800548
0.8481696339267853,PASSED,-0.279065202849689,-0.013505821498007027,-0.006129027620705202,2.7264493547861712,0.07185015196749565,0.033958191302517746
0.8491698339667934,PASSED,-0.2790787116801362,-0.013511867696396172,-0.0059909789014368905,2.7265212216225376,0.07188367085930333,0.03322602547779616
0.8501700340068014,PASSED,-0.2790922264903408,-0.01351777969706353,-0.005859348511305839,2.7265931216254358,0.071916478041667,0.0325279536209241
0.8511702340468094,PASSED,-0.2791057471492897,-0.013523563881771035,-0.00573407550497115,2.726665054100086,0.07194860743346115,0.03186368390967008
0.8521704340868174,PASSED,-0.2791192735323215,-0.01352922657181193,-0.005615099731509355,2.7267370183854402,0.07198009260191669,0.03123282481946089
0.8531706341268254,PASSED,-0.27913280552106584,-0.013534774028269714,-0.005502360941966712,2.7268090138538796,0.07201096680558297,0.030635122897506452
0.8541708341668334,PASSED,-0.2791463430033824,-0.013540212450585074,-0.005395796564287929,2.726881039910889,0.07204126300982616,0.030070258473669734
0.8551710342068414,PASSED,-0.27915988587329904,-0.013545547975444059,-0.005295343722117498,2.726953095994721,0.07207101380452728,0.02953781885275047
0.8561712342468494,PASSED,-0.27917343403094885,-0.013550786676912294,-0.0052009399656455565,2.7270251815760775,0.07210025146323279,0.029037551940666987
0.8571714342868574,PASSED,-0.2791869873825069,-0.013555934565199563,-0.005112520501686202,2.7270972961577704,0.07212900795187278,0.028569113106221147
0.8581716343268654,PASSED,-0.2792005458401266,-0.01356099758637856,-0.005030021630537133,2.7271694392743817,0.07215731485788938,0.028132101290179547
0.8591718343668734,PASSED,-0.2792141093218746,-0.01356598162174774,-0.004953377861606174,2.727241610491932,0.07218520344400339,0.02772624266323082
0.8601720344068814,PASSED,-0.2792276777516659,-0.01357089248623559,-0.004882522238677463,2.72731380940752,0.07221270462762963,0.02735114426823808
0.8611722344468894,PASSED,-0.2792412510591978,-0.013575735929521276,-0.004817390650359247,2.7273860356489927,0.07223984897317756,0.027006479734417936
0.8621724344868974,PASSED,-0.2792548291798837,-0.013580517634765213,-0.004757914972989108,2.7274582888745855,0.07226666670225353,0.026691895303675082
0.8631726345269054,PASSED,-0.279268412054786,-0.013585243216831036,-0.0047040267943787885,2.7275305687725706,0.0722931876685856,0.026407013684339724
0.8641728345669134,PASSED,-0.2792819996305486,-0.013589918223628534,-0.0046556601329091835,2.7276028750608954,0.07231944136397071,0.026151483185628023
0.8651730346069214,PASSED,-0.2792955918593291,-0.013594548134879368,-0.004612745329451916,2.7276752074868362,0.07234545694918852,0.02592498657258333
0.8661732346469294,PASSED,-0.2793091886987301,-0.013599138361117511,-0.004575213510603151,2.727747565826626,0.07237126319899262,0.02572709195843721
0.8671734346869374,PASSED,-0.27932279011173033,-0.013603694243916383,-0.0045429956577197495,2.7278199498850886,0.07239688850429048,0.025557447524127083
0.8681736347269454,PASSED,-0.27933639606661514,-0.013608221055325675,-0.004516021910341088,2.7278923594952804,0.07242236092936556,0.02541574344236442
0.8691738347669534,PASSED,-0.2793500065369071,-0.013612723997564836,-0.004494222458374383,2.727964794518118,0.07244770815603534,0.02530154882137004
0.8701740348069614,PASSED,-0.2793636215012952,-0.013617208201485632,-0.004477524895745032,2.7280372548420098,0.0724729574730653,0.02521449583569326
0.8711742348469694,PASSED,-0.2793772409435645,-0.013621678728148436,-0.004465861174174334,2.7281097403824703,0.07249813580459857,0.025154221998329767
0.8721744348869774,PASSED,-0.27939086485252523,-0.013626140567488289,-0.004459158116970748,2.728182251081763,0.07252326971890119,0.02512037583882485
0.8731746349269854,PASSED,-0.2794044932219413,-0.013630598636607153,-0.004457343120125092,2.7282547869085096,0.0725483853839063,0.0251125244493062
0.8741748349669934,PASSED,-0.2794181260504588,-0.013635057782456933,-0.004460347669550132,2.72832734785732,0.07257350858761918,0.02513032322194593
0.8751750350070014,PASSED,-0.27943176334153386,-0.013639522779241737,-0.004468096194973113,2.728399933948398,0.0725986647426371,0.025173376215201184
0.8761752350470094,PASSED,-0.27944540510336036,-0.013643998327659454,-0.004480516566215198,2.7284725452271847,0.07262387889750715,0.02524134063996076
0.8771754350870175,PASSED,-0.2794590513487978,-0.013648489057594713,-0.004497538847955046,2.728545181763942,0.07264917567567783,0.02533373652448757
0.8781756351270255,PASSED,-0.279472702095298,-0.013652999525424247,-0.004519087150584259,2.7286178436533994,0.07267457934478809,0.025450290834111475
0.8791758351670335,PASSED,-0.2794863573648324,-0.013657534213151325,-0.004545088111407911,2.7286905310143426,0.07270011378848133,0.025590545599318282
0.8801760352070415,PASSED,-0.27950001718381895,-0.013662097531326578,-0.004575471551149607,2.7287632439892415,0.07272580247648067,0.025754116266006637
0.8811762352470495,PASSED,-0.27951368158304835,-0.01366669381621035,-0.004610160438852405,2.7288359827438535,0.07275166850854971,0.025940642604393185
0.8821764352870574,PASSED,-0.2795273505976108,-0.013671327329716383,-0.004649082217488257,2.7289087474668414,0.07277773460403415,0.02614973073782402
0.8831766353270654,PASSED,-0.27954102426682204,-0.013676002261009776,-0.004692164010664547,2.7289815383693776,0.0728040230677303,0.026380952335017624
0.8841768353670734,PASSED,-0.2795547026341496,-0.013680722725004394,-0.004739330650590172,2.729054355684754,0.07283055582027548,0.026633952685268383
0.8851770354070814,PASSED,-0.2795683857471389,-0.01368549276211608,-0.004790508085749508,2.729127199667988,0.07285735440004017,0.02690833115097344
0.8861772354470894,PASSED,-0.27958207365733884,-0.01369031633928752,-0.00484562322856445,2.7292000705954376,0.07288443994931167,0.027203694685179823
0.8871774354870974,PASSED,-0.27959576642022793,-0.013695197348612353,-0.00490460005568084,2.729272968764399,0.07291183320681875,0.027519632721686865
0.8881776355271054,PASSED,-0.2796094640951399,-0.01370013960833406,-0.004967366165723887,2.7293458944927242,0.07293955453236498,0.027855787429242693
0.8891778355671134,PASSED,-0.2796231667451895,-0.01370514686243258,-0.005033846053716003,2.729418848118415,0.07296762388204343,0.02821172451128932
0.8901780356071214,PASSED,-0.279636874437198,-0.013710222780054218,-0.005103965333587563,2.7294918299992412,0.0729960608215951,0.02858708291192922
0.8911782356471294,PASSED,-0.2796505872416189,-0.013715370956364154,-0.005177650294166891,2.7295648405123365,0.0730248845239604,0.028981448667540245
0.8921784356871374,PASSED,-0.279664305232464,-0.013720594912656483,-0.005254826957767867,2.729637880053812,0.07305411376489046,0.02939443577171807
0.8931786357271454,PASSED,-0.27967802848722834,-0.013725898094742603,-0.005335418838353403,2.7297109490383615,0.0730837669332614,0.029825656770407567
0.8941788357671534,PASSED,-0.27969175708681643,-0.013731283874774612,-0.00541935416111688,2.7297840478988635,0.07311386201694539,0.0302747016263901
0.8951790358071614,PASSED,-0.27970549111546794,-0.013736755551315647,-0.005506558127646638,2.72985717708599,0.07314441660726544,0.03074118278247307
0.8961792358471694,PASSED,-0.27971923066068344,-0.013742316348085832,-0.005596955865209455,2.7299303370678114,0.07317544791192304,0.031224719241035544
0.8971794358871774,PASSED,-0.2797329758131504,-0.013747969414632534,-0.005690473667697691,2.7300035283294153,0.07320697275431923,0.03172492449962027
0.8981796359271854,PASSED,-0.279746726666669,-0.013753717826907767,-0.005787038013587416,2.730076751372492,0.07323900753287822,0.03224134793191013
0.8991798359671934,PASSED,-0.27976048331807857,-0.013759564587094264,-0.005886574968439587,2.730150006714968,0.07327156828835177,0.03277369383465316
0.9001800360072014,PASSED,-0.27977424586718364,-0.013765512623667908,-0.005989010977113001,2.7302232948905916,0.07330467066037942,0.03332149082298801
0.9011802360472094,PASSED,-0.2797880144166804,-0.013771564791312687,-0.006094272089890322,2.7302966164485665,0.07333832989379585,0.03388439514537013
0.9021804360872174,PASSED,-0.2798017890720832,-0.013777723871564366,-0.006202285692872966,2.730369971953134,0.07337256083680316,0.0344619749152881
0.9031806361272254,PASSED,-0.27981556994165135,-0.013783992572855116,-0.006312978355999102,2.7304433619832125,0.07340737797382368,0.035053911757366774
0.9041808361672334,PASSED,-0.27982935713631607,-0.013790373530307046,-0.006426276849216666,2.7305167871319913,0.07344279538741069,0.03565974814010402
0.9051810362072414,PASSED,-0.2798431507696074,-0.013796869306733173,-0.006542109477399008,2.7305902480065494,0.07347882675751326,0.03627911807753298
0.9061812362472494,PASSED,-0.279856950957582,-0.013803482392305944,-0.006660402969684024,2.7306637452274733,0.07351548541475243,0.03691168334692859
0.9071814362872574,PASSED,-0.27987075781875015,-0.013810215204262443,-0.006781084614376532,2.730737279428469,0.07355278428763698,0.03755699924295004
0.9081816363272655,PASSED,-0.279884571474004,-0.01381707008854432,-0.006904084060210711,2.7308108512559754,0.07359073589914411,0.03821468634990494
0.9091818363672735,PASSED,-0.2798983920465453,-0.013824049319156234,-0.007029328313048138,2.730884461368793,0.07362935243663372,0.03888443824944176
0.9101820364072815,PASSED,-0.2799122196618142,-0.013831155098017104,-0.007156745892752444,2.730958110437695,0.07366864568930427,0.039565795617952426
0.9111822364472895,PASSED,-0.2799260544474174,-0.013838389556591842,-0.007286267029394753,2.731031799145048,0.0737086270360827,0.0402583808854148
0.9121824364872975,PASSED,-0.2799398965330574,-0.013845754755131527,-0.007417819546544855,2.731105528184441,0.07374930752829299,0.040961899760192655
0.9131826365273055,PASSED,-0.27995374605046147,-0.013853252682709347,-0.007551332932004459,2.7311792982603014,0.0737906978231224,0.04167589154223869
0.9141828365673135,PASSED,-0.27996760313331137,-0.013860885258958275,-0.007686738460207385,2.731253110087536,0.0738328081973637,0.04240002937399604
0.9151830366073215,PASSED,-0.27998146791717343,-0.013868654333667314,-0.007823965541592981,2.731326964391135,0.07387564855486575,0.04313390958741797
0.9161832366473295,PASSED,-0.2799953405394283,-0.013876561685733984,-0.00796294308339012,2.731400861905824,0.07391922844553413,0.043877211389008505
0.9171834366873375,PASSED,-0.280009221139202,-0.013884609025992138,-0.008103605041329339,2.731474803375681,0.07396355704446803,0.04462952396382991
0.9181836367273455,PASSED,-0.2800231098572966,-0.013892797996640513,-0.008245881053073532,2.7315487895537798,0.07400864315344767,0.04539049899016992
0.9191838367673535,PASSED,-0.28003700683612165,-0.013901130170241948,-0.008389701967007083,2.731622821201813,0.07405449521313957,0.046159766826377964
0.9201840368073615,PASSED,-0.280050912219626,-0.01390960705204614,-0.008535001695646418,2.7316968990897452,0.07410112131883449,0.046936998273949725
