time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
1.6493298659731948,PASSED,-0.29201944546024206,-0.01329694545804432,0.01845085913861265,2.7960558787683567,0.07223254433827923,-0.0984519940646807
1.6503300660132025,PASSED,-0.2920327331739542,-0.013278485183174139,0.01846655202456029,2.796128062049626,0.07213403708213553,-0.09854409752970861
1.6513302660532105,PASSED,-0.2920460024196153,-0.01326000932028014,0.018482070140288957,2.7962001467779767,0.07203543830235766,-0.0986352346099609
1.6523304660932185,PASSED,-0.29205925318172515,-0.013241518044586077,0.018497412729915046,2.796272132862351,0.07193674893982888,-0.09872544780799748
1.6533306661332265,PASSED,-0.2920724854449588,-0.013223011531816585,0.01851257946254368,2.796344020212649,0.07183796994939905,-0.09881468551105245
1.6543308661732345,PASSED,-0.292085699194167,-0.01320448995774782,0.01852757047291295,2.796415808739722,0.07173910229419826,-0.0989029683272774
1.6553310662132426,PASSED,-0.2920988944143772,-0.013185953499322053,0.01854238372767045,2.7964874983553734,0.07164014691506919,-0.09899031966362826
1.6563312662532506,PASSED,-0.29211207109079307,-0.013167402333157063,0.018557021123202785,2.7965590889723715,0.07154110478295032,-0.0990766737556905
1.6573314662932586,PASSED,-0.2921252292087956,-0.013148836636135194,0.018571480954313845,2.796630580504441,0.07144197686442699,-0.09916208170174388
1.6583316663332666,PASSED,-0.292138368753943,-0.01313025658640722,0.018585762243745894,2.7967019728662614,0.071342764094239,-0.09924656251216668
1.6593318663732746,PASSED,-0.2921514897119714,-0.013111662361685449,0.01859986637378925,2.7967732659734867,0.07124346746354267,-0.09933000948576265
1.6603320664132826,PASSED,-0.2921645920687948,-0.013093054139889496,0.018613792077397183,2.796844459742735,0.07114408794768465,-0.09941252010620186
1.6613322664532906,PASSED,-0.29217767581050585,-0.013074432100110313,0.018627538247040613,2.79691555409159,0.07104462648471485,-0.09949409154551986
1.6623324664932986,PASSED,-0.2921907409233756,-0.013055796420896848,0.018641106524414235,2.7969865489386088,0.07094508406453152,-0.09957463927519729
1.6633326665333066,PASSED,-0.2922037873938543,-0.013037147281098475,0.018654495314346247,2.7970574442033134,0.07084546166383428,-0.09965424164528651
1.6643328665733146,PASSED,-0.29221681520857135,-0.013018484860746369,0.018667703710615297,2.797128239806204,0.07074576023913828,-0.09973288006315056
1.6653330666133226,PASSED,-0.2922298243543356,-0.012999809338966682,0.0186807338257366,2.797198935668754,0.07064598077619566,-0.09981051819560074
1.6663332666533306,PASSED,-0.2922428148181355,-0.0129811208952199,0.018693583694142403,2.7972695317134146,0.07054612426106757,-0.0998871797497367
1.6673334666933386,PASSED,-0.29225578658713974,-0.012962419710312575,0.01870625238277856,2.797340027863609,0.07044619164964788,-0.09996289919967052
1.6683336667333466,PASSED,-0.2922687396486967,-0.012943705964056857,0.018718742171009477,2.797410424043747,0.07034618393750393,-0.1000375874401238
1.6693338667733546,PASSED,-0.2922816739903354,-0.01292497983666637,0.01873105087013639,2.797480720179207,0.07024610210130815,-0.10011133536620248
1.6703340668133626,PASSED,-0.2922945895997651,-0.01290624150903616,0.018743178803594683,2.7975509161963585,0.0701459471157597,-0.10018408566994616
1.6713342668533706,PASSED,-0.2923074864648758,-0.012887491161608386,0.018755126510559855,2.7976210120225495,0.07004571997580057,-0.10025584281857532
1.6723344668933786,PASSED,-0.292320364573738,-0.012868728974858388,0.018766893576290578,2.7976910075861046,0.06994542165023968,-0.10032664738911934
1.6733346669333866,PASSED,-0.29233322391460326,-0.012849955130442113,0.018778478309594924,2.7977609028163366,0.06984505312300159,-0.10039644713740103
1.6743348669733946,PASSED,-0.29234606447590405,-0.012831169809175008,0.018789883238778077,2.7978306976435445,0.06974461539674887,-0.10046524566292092
1.6753350670134026,PASSED,-0.29235888624625384,-0.012812373191354805,0.01880110754115449,2.797900391999008,0.06964410944014654,-0.10053309722860483
1.6763352670534106,PASSED,-0.2923716892144472,-0.012793565458870738,0.018812149112675074,2.7979699858149893,0.0695435362275363,-0.10059995619800029
1.6773354670934186,PASSED,-0.29238447336945966,-0.012774746792689036,0.01882301089438683,2.798039479024742,0.06944289677268319,-0.10066578728983533
1.6783356671334266,PASSED,-0.2923972387004483,-0.012755917373916199,0.018833690691800783,2.798108871562501,0.06934219204939379,-0.10073068062243104
1.6793358671734346,PASSED,-0.2924099851967511,-0.012737077383953702,0.018844189476294855,2.7981781633634926,0.06924142303242277,-0.10079457453675521
1.6803360672134426,PASSED,-0.2924227128478873,-0.012718227003641247,0.01885450753655943,2.798247354363921,0.06914059071769389,-0.10085747485696789
1.6813362672534506,PASSED,-0.2924354216435574,-0.012699366414477794,0.018864643581385225,2.798316444500981,0.06903969609510206,-0.10091938774839206
1.6823364672934586,PASSED,-0.29244811157364303,-0.012680495797673299,0.018874598953235646,2.7983854337128595,0.06893874015145364,-0.10098031424843783
1.6833366673334667,PASSED,-0.29246078262820696,-0.012661615333945095,0.018884373578182966,2.7984543219387166,0.06883772385643355,-0.10104028220116369
1.6843368673734747,PASSED,-0.292473434797493,-0.012642725204745546,0.018893966280462863,2.7985231091187086,0.06873664821083765,-0.10109922119239485
1.6853370674134827,PASSED,-0.29248606807192595,-0.01262382559079053,0.01890337907138671,2.7985917951939747,0.06863551420569354,-0.10115719444525635
1.6863372674534907,PASSED,-0.2924986824421116,-0.012604916672906655,0.01891261042553322,2.798660380106643,0.0685343228142259,-0.101214189482543
1.6873374674934987,PASSED,-0.29251127789883646,-0.012585998632195988,0.01892166090075667,2.7987288637998162,0.06843307501547428,-0.10127020493100404
1.6883376675335067,PASSED,-0.2925238544330678,-0.012567071648855763,0.01893053163320192,2.7987972462175916,0.0683317718104056,-0.10132520516047203
1.6893378675735147,PASSED,-0.29253641203595343,-0.012548135903707132,0.018939220825583594,2.7988655273050487,0.06823041418280887,-0.1013792425542302
1.6903380676135227,PASSED,-0.2925489506988216,-0.012529191576994076,0.018947730638036422,2.7989337070082474,0.06812900309532234,-0.10143231744139711
1.6913382676535307,PASSED,-0.2925614704131808,-0.012510238848875276,0.018956059772641646,2.7990017852742337,0.06802753954729072,-0.1014843684251047
1.6923384676935387,PASSED,-0.29257397117071965,-0.01249127789943186,0.018964209223933638,2.7990697620510288,0.06792602451867032,-0.10153546875058912
1.6933386677335467,PASSED,-0.2925864529633067,-0.012472308908447988,0.018972178823828532,2.799137637287647,0.06782445898814488,-0.10158557170866726
1.6943388677735547,PASSED,-0.29259891578299024,-0.012453332055557379,0.018979968935128964,2.7992054109340696,0.06772284393110395,-0.10163471392907873
1.6953390678135627,PASSED,-0.29261135962199786,-0.012434347519973962,0.01898758001561041,2.799273082941267,0.06762118033287987,-0.1016828544207549
1.6963392678535707,PASSED,-0.2926237844727368,-0.012415355481311495,0.018995011093703898,2.7993406532611806,0.06751946916736012,-0.10173003958573422
1.6973394678935787,PASSED,-0.2926361903277929,-0.0123963561179941,0.019002264799857227,2.799408121846733,0.06741771140768132,-0.10177623974085111
1.6983396679335867,PASSED,-0.29264857717993115,-0.012377349608622988,0.019009339085280394,2.79947548865182,0.06731590803607233,-0.10182145952108503
1.6993398679735947,PASSED,-0.29266094502209483,-0.012358336132267984,0.019016234534818214,2.799542753631312,0.06721406002068989,-0.10186571929002397
1.7003400680136027,PASSED,-0.2926732938474056,-0.012339315866586481,0.019022953112624648,2.7996099167410557,0.06711216833718209,-0.10190899298632122
1.7013402680536107,PASSED,-0.29268562364916295,-0.012320288989050538,0.019029493818154417,2.7996769779378625,0.06701023395231887,-0.10195131278116634
1.7023404680936187,PASSED,-0.2926979344208442,-0.012301255677636017,0.01903585647876257,2.7997439371795196,0.06690825783600675,-0.10199265199940144
1.7033406681336267,PASSED,-0.29271022615610365,-0.012282216109504716,0.01904204256632534,2.79981079442478,0.06680624096070667,-0.10203302416720654
1.7043408681736347,PASSED,-0.2927224988487731,-0.01226317046138799,0.019048051816992678,2.799877549633366,0.06670418428996824,-0.10207243511924341
1.7053410682136427,PASSED,-0.29273475249286046,-0.012244118909359041,0.019053885503587397,2.79994420276596,0.06660208878119554,-0.10211089120832986
1.7063412682536507,PASSED,-0.2927469870825505,-0.01222506163011249,0.019059541741857488,2.8000107537842114,0.06649995540383938,-0.10214836812138577
1.7073414682936587,PASSED,-0.2927592026122035,-0.012205998799577221,0.019065023064207404,2.8000772026507277,0.06639778511723868,-0.10218489892025572
1.7083416683336667,PASSED,-0.2927713990763555,-0.012186930592346035,0.01907033000917319,2.8001435493290847,0.06629557888551973,-0.10222045358471811
1.7093418683736747,PASSED,-0.2927835764697177,-0.012167857183844595,0.019075460829618855,2.800209793783806,0.06619333765535405,-0.10225508121967378
1.7103420684136827,PASSED,-0.29279573478717613,-0.012148778749078697,0.019080417390081993,2.8002759359803693,0.06609106237276238,-0.10228875017300053
1.7113422684536908,PASSED,-0.292807874023791,-0.012129695461467221,0.01908520109240438,2.800341975885214,0.06598875401546614,-0.10232142871173638
1.7123424684936988,PASSED,-0.2928199941747967,-0.012110607494761548,0.019089810447849246,2.8004079134657256,0.06588641352180306,-0.10235320363064865
1.7133426685337068,PASSED,-0.292832095235601,-0.012091515023064726,0.019094245862805174,2.8004737486902442,0.06578404183144217,-0.10238401484774526
1.7143428685737148,PASSED,-0.29284417720178485,-0.012072418218756266,0.01909850993889541,2.8005394815280438,0.06568163989149335,-0.10241389001618967
1.7153430686137228,PASSED,-0.2928562400691017,-0.012053317253710187,0.019102601784201936,2.8006051119493587,0.06557920866291672,-0.10244278761691646
1.7163432686537308,PASSED,-0.2928682838334772,-0.012034212300494763,0.01910652083623757,2.8006706399253503,0.06547674906373363,-0.10247080689388359
1.7173434686937388,PASSED,-0.29288030849100866,-0.012015103530778929,0.01911026896890005,2.800736065428134,0.06537426204388487,-0.10249782848535242
1.7183436687337468,PASSED,-0.29289231403796456,-0.011995991114642751,0.01911384758102845,2.8008013884307488,0.06527174854144899,-0.10252395173621344
1.7193438687737548,PASSED,-0.2929043004707843,-0.011976875223195578,0.019117254024603316,2.800866608907174,0.06516920947317212,-0.10254914597065026
1.7203440688137628,PASSED,-0.29291626778607716,-0.011957756026383723,0.019120492003356426,2.8009317268323226,0.06506664578983525,-0.10257337491435543
1.7213442688537708,PASSED,-0.29292821598062224,-0.011938633692992574,0.019123560983012884,2.8009967421820345,0.06496405841659515,-0.1025967054572495
1.7223444688937788,PASSED,-0.29294014505136784,-0.011919508392596326,0.019126460005069974,2.8010616549330747,0.06486144825957776,-0.1026191247241476
1.7233446689337868,PASSED,-0.2929520549954309,-0.011900380293568578,0.019129191709533373,2.801126465063135,0.0647588162603272,-0.10264058226817928
1.7243448689737948,PASSED,-0.2929639458100963,-0.011881249562990763,0.019131756490001397,2.801191172550826,0.06465616333711127,-0.10266115051443446
1.7253450690138028,PASSED,-0.29297581749281654,-0.011862116368775644,0.01913415269852966,2.8012557773756748,0.06455349039076702,-0.10268081023080462
1.7263452690538108,PASSED,-0.292987670041211,-0.011842980877563698,0.01913638355422543,2.801320279518126,0.06445079834861088,-0.10269953010635396
1.7273454690938188,PASSED,-0.29299950345306575,-0.011823843255190704,0.019138448252173524,2.8013846789595336,0.06434808812148933,-0.10271735846501519
1.7283456691338268,PASSED,-0.2930113177263323,-0.011804703667268964,0.019140347701450487,2.801448975682164,0.06424536060931017,-0.10273428132191605
1.7293458691738348,PASSED,-0.2930231128591276,-0.011785562278794437,0.019142082323244998,2.801513169669185,0.06414261671625689,-0.10275030087420371
1.7303460692138428,PASSED,-0.2930348888497332,-0.011766419254311471,0.01914365258944401,2.8015772609046694,0.06403985735051296,-0.10276540899042771
1.7313462692538508,PASSED,-0.2930466456965947,-0.011747274757130515,0.01914506024196531,2.801641249373591,0.06393708340908622,-0.10277962971760644
1.7323464692938588,PASSED,-0.29305838339832113,-0.011728128950716576,0.019146303861920677,2.8017051350618187,0.0638342957790734,-0.1027929635429453
1.7333466693338668,PASSED,-0.2930701019536843,-0.011708981997530534,0.019147386068787183,2.8017689179561147,0.06373149536037792,-0.10280538879718297
1.7343468693738748,PASSED,-0.29308180136161815,-0.011689834059001371,0.019148306836077694,2.801832598044129,0.06362868303755785,-0.10281694550197483
1.7353470694138828,PASSED,-0.2930934816212184,-0.011670685296958805,0.01914906551355812,2.801896175314402,0.0635258596944184,-0.10282760823110049
1.7363472694538908,PASSED,-0.29310514273174143,-0.011651535871867008,0.019149664810623124,2.801959649756351,0.06342302621099984,-0.10283740021022411
1.7373474694938988,PASSED,-0.293116784692604,-0.011632385943321426,0.019150104368887994,2.8020230213602813,0.0633201834739665,-0.10284629491539564
1.7383476695339068,PASSED,-0.29312840750338237,-0.011613235670861552,0.0191503845205318,2.8020862901173706,0.06321733235344067,-0.10285433759946208
1.7393478695739149,PASSED,-0.29314001116381194,-0.011594085213335239,0.01915050619683317,2.8021494560196665,0.06311447370912884,-0.10286151545341346
1.7403480696139229,PASSED,-0.29315159567378624,-0.011574934728088074,0.01915047128071762,2.8022125190600873,0.06301160842164866,-0.10286780216470146
1.7413482696539309,PASSED,-0.29316316103335643,-0.011555784372701104,0.01915027812447437,2.802275479232422,0.06290873736174878,-0.10287323172331954
1.7423484696939389,PASSED,-0.2931747072427306,-0.011536634304084784,0.0191499289442175,2.8023383365313133,0.06280586136592074,-0.10287783856452691
1.7433486697339469,PASSED,-0.2931862343022732,-0.01151748467775567,0.01914942458571206,2.8024010909522694,0.06270298130524123,-0.10288154208951356
1.7443488697739549,PASSED,-0.29319774221250394,-0.01149833564860253,0.019148765531428344,2.8024637424916485,0.06260009804076244,-0.1028844127382898
1.7453490698139629,PASSED,-0.29320923097409773,-0.011479187371956062,0.019147950723157718,2.8025262911466635,0.06249721240617752,-0.10288644914933424
1.7463492698539709,PASSED,-0.2932207005878833,-0.011460040001091347,0.019146984292418213,2.8025887369153724,0.06239432525230104,-0.10288762369456912
1.7473494698939789,PASSED,-0.293232151054843,-0.01144089368874857,0.019145864376349745,2.8026510797966804,0.062291437431214555,-0.1028879526811035
1.7483496699339869,PASSED,-0.2932435823761119,-0.011421748588093401,0.019144591507715178,2.8027133197903256,0.06218854976240816,-0.10288747955658849
1.7493498699739949,PASSED,-0.293254994552977,-0.01140260485034687,0.01914316857240853,2.802775456896887,0.06208566308704869,-0.10288613922806261
1.750350070014003,PASSED,-0.29326638758687656,-0.011383462626186482,0.01914159455237338,2.802837491117774,0.06198277824311873,-0.10288398039789087
1.751350270054011,PASSED,-0.2932777614793995,-0.011364322066102392,0.019139870438565534,2.80289942245523,0.06187989605544694,-0.1028809925210443
1.752350470094019,PASSED,-0.29328911623228443,-0.011345183319646238,0.019137997134545795,2.802961250912311,0.061777017331577797,-0.10287721143454603
1.753350670134027,PASSED,-0.293300451847419,-0.01132604653518405,0.01913597601395264,2.803022976492907,0.061674142907340225,-0.10287256610625439
1.754350870174035,PASSED,-0.2933117683268394,-0.011306911860850326,0.0191338065469029,2.8030845992017106,0.06157127358922308,-0.10286715279105321
1.755351070214043,PASSED,-0.29332306567272914,-0.011287779443829653,0.01913149066985224,2.803146119044243,0.06146841019179859,-0.10286089384677723
1.756351270254051,PASSED,-0.29333434388741875,-0.011268649430654684,0.019129028178379043,2.803207536026817,0.061365553515835225,-0.10285386404108736
1.757351470294059,PASSED,-0.29334560297338474,-0.011249521966922992,0.019126420767232685,2.8032688501565612,0.06126270436264389,-0.10284601262483217
1.758351670334067,PASSED,-0.293356842933249,-0.011230397197364914,0.019123668751976842,2.8033300614413994,0.0611598635402164,-0.10283736229592282
1.759351870374075,PASSED,-0.29336806376977786,-0.011211275266608456,0.0191207720927816,2.803391169890059,0.06105703184254129,-0.1028279212612347
1.760352070414083,PASSED,-0.29337926548588145,-0.011192156317689737,0.019117733469343538,2.803452175512051,0.06095421004910845,-0.10281770821391724
1.761352270454091,PASSED,-0.29339044808461295,-0.011173040493184511,0.019114551862479408,2.803513078317675,0.060851398942817166,-0.10280670500953218
1.762352470494099,PASSED,-0.2934016115691679,-0.01115392793543892,0.019111228334329888,2.803573878318025,0.060748599332492166,-0.10279488053531322
1.763352670534107,PASSED,-0.29341275594288313,-0.011134818785053497,0.01910776508615219,2.8036345755249616,0.06064581197163742,-0.102782347734376
1.7643528705741147,PASSED,-0.2934238812092362,-0.011115713182231667,0.01910416131228381,2.8036951699511303,0.06054303762970164,-0.10276900473671972
1.7653530706141227,PASSED,-0.2934349873718446,-0.011096611267160978,0.019100417576290166,2.8037556616099435,0.060440277101362024,-0.10275487740821641
1.7663532706541307,PASSED,-0.29344607443446485,-0.011077513177875184,0.01909653709212991,2.803816050515584,0.06033753113551887,-0.10274002479978103
1.7673534706941387,PASSED,-0.29345714240099197,-0.011058419052402567,0.01909251772627535,2.803876336683,0.06023480049182774,-0.10272438961869709
1.7683536707341467,PASSED,-0.2934681912754583,-0.011039329028325915,0.019088361643569158,2.803936520127889,0.060132085928687774,-0.10270801215415457
1.7693538707741547,PASSED,-0.2934792210620332,-0.011020243241681228,0.019084069978767,2.8039966008667165,0.06002938820996589,-0.10269085643370977
1.7703540708141627,PASSED,-0.29349023176502176,-0.011001161827907936,0.019079642969643047,2.804056578916685,0.05992670806610107,-0.10267300215222333
1.7713542708541707,PASSED,-0.29350122338886425,-0.010982084921958216,0.019075081269771588,2.8041164542957553,0.059824046251513885,-0.10265435621049712
1.7723544708941787,PASSED,-0.2935121959381355,-0.01096301265798438,0.01907038577654394,2.804176227022621,0.05972140351084068,-0.10263499698166874
1.7733546709341867,PASSED,-0.2935231494175437,-0.010943945168835841,0.019065558063201808,2.804235897116722,0.059618780571698234,-0.10261490058297798
1.7743548709741948,PASSED,-0.2935340838319299,-0.010924882586837485,0.019060597955125578,2.8042954645982263,0.05951617816750789,-0.10259407326192652
1.7753550710142028,PASSED,-0.2935449991862671,-0.010905825043758062,0.019055506495621728,2.8043549294880306,0.05941359702313119,-0.10257252511989835
1.7763552710542108,PASSED,-0.2935558954856594,-0.010886772670365853,0.019050284656601798,2.804414291807756,0.05931103786224227,-0.10255025140160891
1.7773554710942188,PASSED,-0.2935667727353414,-0.010867725596545747,0.019044933262438037,2.8044735515797536,0.0592085014154704,-0.1025272436853727
1.7783556711342268,PASSED,-0.293577630940677,-0.010848683951335661,0.019039453175185864,2.804532708827077,0.05910598837768212,-0.10250356719020981
1.7793558711742348,PASSED,-0.29358847010715927,-0.010829647863320146,0.019033844575735284,2.8045917635734985,0.05900349945964378,-0.10247915193709026
1.7803560712142428,PASSED,-0.2935992902404087,-0.010810617459858111,0.019028109386235652,2.804650715843503,0.05890103539459178,-0.10245400712861266
1.7813562712542508,PASSED,-0.2936100913461734,-0.010791592867791794,0.019022247186373086,2.804709565662272,0.05879859685849859,-0.1024282220695797
1.7823564712942588,PASSED,-0.29362087343032744,-0.010772574212901197,0.01901626002674776,2.8047683130556873,0.05869618453868594,-0.10240171830804258
1.7833566713342668,PASSED,-0.2936316364988706,-0.010753561620360976,0.019010147549199677,2.8048269580503242,0.05859379915507666,-0.10237449381010404
1.7843568713742748,PASSED,-0.29364238055792735,-0.010734555214637774,0.019003911172539228,2.8048855006734508,0.05849144138369591,-0.10234662309452996
1.7853570714142828,PASSED,-0.293653105613746,-0.01071555511906797,0.018997551834647797,2.804943940953021,0.05838911190021402,-0.10231805707345036
1.7863572714542908,PASSED,-0.29366381167269806,-0.0106965614562292,0.018991070174848947,2.8050022789176765,0.05828681140946895,-0.10228877985947975
1.7873574714942988,PASSED,-0.2936744987412772,-0.010677574348313271,0.018984466409985804,2.8050605145967205,0.058184540554222064,-0.10225890550516988
1.7883576715343068,PASSED,-0.29368516682609874,-0.010658593916344581,0.018977742341157802,2.8051186480201435,0.05808230001602367,-0.10222829332721302
1.7893578715743148,PASSED,-0.29369581593389843,-0.010639620280130367,0.018970898796247356,2.8051766792186,0.057980090486585895,-0.10219702017815276
1.7903580716143228,PASSED,-0.2937064460715321,-0.01062065355969718,0.018963934857813336,2.8052346082234094,0.05787791259622541,-0.10216513714869273
1.7913582716543308,PASSED,-0.2937170572459746,-0.010601693873531517,0.018956853704231755,2.8052924350665482,0.05777576700398326,-0.10213256230445833
1.7923584716943388,PASSED,-0.29372764946431895,-0.01058274133940214,0.01894965441280616,2.8053501597806556,0.05767365439372714,-0.10209930889056529
1.7933586717343468,PASSED,-0.2937382227337757,-0.010563796074365339,0.018942338786130865,2.805407782399013,0.05757157538454441,-0.10206547604417619
1.7943588717743548,PASSED,-0.29374877706167213,-0.01054485819482654,0.01893490670724439,2.8054653029555614,0.057469530632237455,-0.10203093648214356
1.7953590718143628,PASSED,-0.2937593124554511,-0.010525927816089357,0.01892736009047485,2.80552272148487,0.05736752078087141,-0.10199579462198181
1.7963592718543708,PASSED,-0.2937698289226708,-0.010507005052625409,0.0189196990462632,2.805580038022157,0.05726554645735121,-0.10196000945233602
1.7973594718943788,PASSED,-0.2937803264710034,-0.010488090018702975,0.018911923839882886,2.805637252603273,0.05716360830664687,-0.10192357820567206
1.7983596719343868,PASSED,-0.29379080510823474,-0.01046918282716661,0.018904036667353633,2.805694365264694,0.057061706945089136,-0.1018865504591113
1.7993598719743948,PASSED,-0.2938012648422634,-0.01045028359024438,0.018896037092146475,2.805751376043527,0.05695984299694694,-0.10184887993092637
1.8003600720144028,PASSED,-0.2938117056810994,-0.010431392419139965,0.01888792711259486,2.805808284977496,0.05685801709238781,-0.10181058764460256
1.8013602720544108,PASSED,-0.29382212763286414,-0.01041250942490852,0.01887970564401371,2.8058650921049493,0.05675622984137858,-0.10177169325231951
1.8023604720944189,PASSED,-0.2938325307057892,-0.010393634717458675,0.018871375320402898,2.8059217974648383,0.056654481841809184,-0.10173220378078342
1.8033606721344269,PASSED,-0.2938429149082157,-0.010374768405505113,0.01886293637566634,2.805978401096731,0.05655277371658711,-0.10169207284959876
1.8043608721744349,PASSED,-0.29385328024859336,-0.010355910597611716,0.018854388905219423,2.806034903040794,0.056451106066162896,-0.1016513688072967
1.8053610722144429,PASSED,-0.29386362673547983,-0.010337061401186277,0.0188457347722504,2.8060913033378014,0.056349479481232076,-0.10161006234649428
1.8063612722544509,PASSED,-0.29387395437754,-0.010318220923094581,0.018836973637992645,2.806147602029115,0.056247894557506124,-0.10156816464559033
1.8073614722944589,PASSED,-0.2938842631835448,-0.010299389269015177,0.018828107707011828,2.8062037991566906,0.05614635188358041,-0.10152568011246718
1.8083616723344669,PASSED,-0.2938945531623712,-0.010280566544468742,0.018819135772714296,2.8062598947630764,0.056044852054650235,-0.10148259480863286
1.8093618723744749,PASSED,-0.2939048243230003,-0.010261752853572255,0.01881006097900343,2.8063158888913975,0.055943395641957785,-0.10143895794832662
1.8103620724144829,PASSED,-0.29391507667451783,-0.010242948299855335,0.018800882208864916,2.8063717815853666,0.05584198322719093,-0.10139471931253428
1.8113622724544909,PASSED,-0.2939253102261124,-0.010224152986531065,0.018791600734540215,2.8064275728892585,0.05574061537629412,-0.10134993861966471
1.8123624724944989,PASSED,-0.29393552498707515,-0.010205367015554684,0.01878221780427656,2.8064832628479324,0.05563929266755665,-0.10130455548267157
1.813362672534507,PASSED,-0.29394572096679905,-0.010186590488040815,0.018772733986932105,2.806538851506803,0.05553801566108286,-0.10125864046787275
1.814362872574515,PASSED,-0.29395589817477774,-0.010167823504595358,0.018763149751139914,2.8065943389118595,0.05543678491948744,-0.10121214234712346
1.815363072614523,PASSED,-0.2939660566206053,-0.010149066165364632,0.01875346555045086,2.8066497251096374,0.05533560099506855,-0.10116511246674172
1.816363272654531,PASSED,-0.29397619631397515,-0.010130318568933186,0.01874368368544065,2.8067050101472364,0.05523446444440612,-0.10111750945955938
1.817363472694539,PASSED,-0.2939863172646793,-0.010111580813656311,0.018733803004499096,2.8067601940722993,0.055133375814171735,-0.10106937741758927
1.818363672734547,PASSED,-0.2939964194826076,-0.010092852997488928,0.018723824942642225,2.8068152769330204,0.055032335647622124,-0.10102069263762732
1.819363872774555,PASSED,-0.2940065029777473,-0.010074135216779023,0.018713751221413538,2.806870258778133,0.054931344487593896,-0.10097147162195477
1.820364072814563,PASSED,-0.2940165677601818,-0.010055427567518396,0.018703581286769987,2.8069251396569106,0.054830402867539194,-0.10092171900986441
1.821364272854571,PASSED,-0.29402661384009054,-0.010036730145432788,0.01869331595149679,2.8069799196191627,0.05472951132601387,-0.10087142320229765
1.822364472894579,PASSED,-0.2940366412277474,-0.010018043044783874,0.01868295711386169,2.8070345987152217,0.05462867037977865,-0.10082062825717336
1.823364672934587,PASSED,-0.29404664993352086,-0.009999366359367623,0.018672504284508694,2.8070891769959547,0.054527880560227004,-0.10076928041463745
1.824364872974595,PASSED,-0.2940566399678727,-0.009980700182485504,0.01866195861385782,2.8071436545127515,0.05442714240090669,-0.10071741192409252
1.825365073014603,PASSED,-0.2940666113413574,-0.009962044606308014,0.01865132121991156,2.807198031317509,0.05432645638621398,-0.10066508320511287
1.826365273054611,PASSED,-0.2940765640646217,-0.009943399722665638,0.01864059192402065,2.807252307462655,0.054225823056418515,-0.10061216085569442
1.827365473094619,PASSED,-0.29408649814840315,-0.009924765622375547,0.018629772534136585,2.8073064830011147,0.05412524292089182,-0.10055878530735936
1.828365673134627,PASSED,-0.2940964136035304,-0.009906142395563857,0.018618862996726264,2.8073605579863266,0.054024716459251054,-0.1005049125297075
1.829365873174635,PASSED,-0.29410631044092167,-0.009887530132171847,0.01860786365553345,2.807414532472227,0.05392424418902003,-0.10045050869856208
1.830366073214643,PASSED,-0.2941161886715844,-0.009868928920519687,0.018596776983242642,2.807468406513258,0.053823826618912246,-0.10039561104727825
