time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.554510902180436,PASSED,-0.29753928806311997,-0.001355376021263713,0.00485111108517675,2.8262010694935578,0.007443034893816407,-0.0266188091435316
2.555511102220444,PASSED,-0.29754064101932726,-0.0013505334689884357,0.004836846402011048,2.826208499250493,0.007416462960312575,-0.02654068307736585
2.556511302260452,PASSED,-0.29754198914010266,-0.0013457051636247364,0.004822611338158328,2.8262159024744853,0.0073899690456691825,-0.02646273568741
2.55751150230046,PASSED,-0.2975433324396786,-0.001340891075949948,0.0048084052325412735,2.826223279243476,0.007363552987280698,-0.026384940189200495
2.558511702340468,PASSED,-0.29754467093225867,-0.0013360911775451643,0.004794227186278704,2.8262306296352357,0.007337214619175537,-0.02630732004913513
2.559511902380476,PASSED,-0.29754600463201764,-0.001331305439853831,0.0047800780280365775,2.8262379537273903,0.007310953801756418,-0.026229815665776614
2.560512102420484,PASSED,-0.2975473335531015,-0.0013265338333961856,0.004765958744051549,2.826245251597405,0.007284770376484081,-0.026152498343375373
2.561512302460492,PASSED,-0.29754865770962763,-0.0013217763299158167,0.004751866637913706,2.8262525233225864,0.0072586641702321745,-0.02607534485759408
2.5625125025005002,PASSED,-0.2975499771156843,-0.0013170329006564454,0.004737804340343305,2.826259768980087,0.0072326350416057564,-0.025998317805633275
2.5635127025405082,PASSED,-0.29755129178533163,-0.0013123035169074898,0.004723770021363634,2.8262669886469056,0.0072066828394218106,-0.025921458436155388
2.5645129025805162,PASSED,-0.29755260173260034,-0.0013075881496191787,0.004709765466275794,2.8262741823998865,0.00718080739915934,-0.025844761480013433
2.5655131026205242,PASSED,-0.2975539069714929,-0.0013028867701933718,0.004695788732161191,2.8262813503157047,0.007155008550420407,-0.025768240244879125
2.5665133026605322,PASSED,-0.2975552075159828,-0.0012981993502503275,0.004681840750299474,2.826288492470892,0.007129286159064152,-0.025691825430506514
2.5675135027005402,PASSED,-0.29755650338001494,-0.0012935258606639349,0.004667922143788031,2.8262956089418245,0.007103640077121991,-0.02561558628326554
2.5685137027405482,PASSED,-0.2975577945775054,-0.0012888662727349543,0.004654031785775562,2.826302699804712,0.007078070111159754,-0.025539552414883204
2.5695139027805562,PASSED,-0.2975590811223417,-0.0012842205581284985,0.0046401698202424265,2.8263097651356177,0.007052576129668291,-0.02546360087584911
2.5705141028205643,PASSED,-0.29756036302838257,-0.0012795886879325095,0.0046263371131533915,2.8263168050104435,0.007027157989807704,-0.02538783251707946
2.5715143028605723,PASSED,-0.2975616403094581,-0.0012749706332191412,0.004612533113511586,2.8263238195049376,0.007001815505233645,-0.02531225261204595
2.5725145029005803,PASSED,-0.29756291297936965,-0.0012703663657666637,0.0045987570117879805,2.8263308086946903,0.0069765485303941695,-0.025236789657761098
2.5735147029405883,PASSED,-0.29756418105189,-0.0012657758568652055,0.00458501016123808,2.8263377726551404,0.006951356929889707,-0.025161474402264197
2.5745149029805963,PASSED,-0.2975654445407632,-0.0012611990775555119,0.004571292075330503,2.826344711461565,0.006926240521888511,-0.025086363733817455
2.5755151030206043,PASSED,-0.2975667034597048,-0.0012566359992659273,0.004557602432420479,2.826351625189091,0.006901199155753994,-0.02501136773498288
2.5765153030606123,PASSED,-0.2975679578224016,-0.00125208659364456,0.004543941080665039,2.826358513912685,0.006876232690976877,-0.024936529471873782
2.5775155031006203,PASSED,-0.2975692076425117,-0.001247550832051471,0.004530308601371722,2.826365377707162,0.006851340957992081,-0.024861868660078345
2.5785157031406283,PASSED,-0.29757045293366474,-0.0012430286853333148,0.004516705462679065,2.8263722166471767,0.006826523796547482,-0.024787356634279688
2.5795159031806363,PASSED,-0.2975716937094617,-0.0012385201254240677,0.004503129540292554,2.8263790308072316,0.006801781065883333,-0.024712980017394293
2.5805161032206443,PASSED,-0.2975729299834749,-0.0012340251239230404,0.004489582808183801,2.826385820261672,0.006777112604441105,-0.024638782392117867
2.5815163032606523,PASSED,-0.2975741617692481,-0.0012295436515213105,0.0044760654640941715,2.8263925850846907,0.006752518252647977,-0.02456473139380123
2.5825165033006603,PASSED,-0.29757538908029674,-0.0012250756802588715,0.0044625751280019405,2.826399325350322,0.0067279978618110595,-0.024490830465661906
2.5835167033406683,PASSED,-0.29757661193010726,-0.0012206211814145846,0.004449114655143658,2.8264060411324428,0.0067035512659713425,-0.024417106089086732
2.5845169033806763,PASSED,-0.29757783033213797,-0.0012161801262798831,0.004435682121072885,2.826412732504777,0.006679178315395317,-0.024343513567318637
2.5855171034206843,PASSED,-0.2975790442998183,-0.0012117524865743713,0.004422278095137962,2.8264193995408977,0.006654878869326872,-0.024270067735862016
2.5865173034606923,PASSED,-0.2975802538465494,-0.001207338233646249,0.004408902816778772,2.8264260423142162,0.006630652751500849,-0.024196817886129422
2.5875175035007003,PASSED,-0.29758145898570376,-0.0012029373389457715,0.004395555956276614,2.8264326608979893,0.006606499805753131,-0.024123697655443498
2.5885177035407083,PASSED,-0.29758265973062537,-0.0011985497740138952,0.004382237582276035,2.8264392553653237,0.006582419900411037,-0.02405071046652572
2.5895179035807163,PASSED,-0.29758385609462995,-0.0011941755106096505,0.004368947285557022,2.8264458257891656,0.00655841286210216,-0.023977923537111513
2.5905181036207243,PASSED,-0.2975850480910044,-0.001189814519864411,0.004355686385027491,2.8264523722423087,0.006534478530403639,-0.023905270472793484
2.5915183036607323,PASSED,-0.2975862357330074,-0.0011854667733552854,0.00434245325852466,2.8264588947973914,0.006510616770116891,-0.02383275349605147
2.5925185037007403,PASSED,-0.2975874190338691,-0.0011811322430551761,0.004329248327832493,2.826465393526894,0.006486827409580687,-0.023760431896303884
2.5935187037407483,PASSED,-0.2975885980067912,-0.0011768109000481221,0.004316072793201611,2.826471868503151,0.006463110301385403,-0.023688225727936316
2.5945189037807563,PASSED,-0.29758977266494696,-0.0011725027160471864,0.004302924806091838,2.826478319798332,0.006439465294887234,-0.023616193678323016
2.5955191038207643,PASSED,-0.2975909430214812,-0.0011682076629764805,0.004289805247115279,2.8264847474844568,0.006415892221468351,-0.023544326579255287
2.5965193038607723,PASSED,-0.2975921090895105,-0.0011639257120108337,0.004276714778001205,2.8264911516333906,0.0063923909389846795,-0.023472586419948593
2.5975195039007803,PASSED,-0.29759327088212284,-0.001159656834783839,0.004263652192990149,2.826497532316839,0.006368961288934322,-0.023401025803963662
2.5985197039407884,PASSED,-0.29759442841237793,-0.0011554010033565918,0.00425061758341853,2.826503889606365,0.006345603119432583,-0.023329598633588938
2.5995199039807964,PASSED,-0.29759558169330713,-0.0011511581888982477,0.004237612374961181,2.826510223573361,0.006322316268297781,-0.023258352802277088
2.6005201040208044,PASSED,-0.29759673073791343,-0.0011469283632570785,0.004224634485308239,2.826516534289078,0.006299100586799024,-0.0231872339630785
2.6015203040608124,PASSED,-0.29759787555917144,-0.0011427114981324466,0.004211685550847733,2.826522821824608,0.0062759559264249695,-0.023116277981372186
2.6025205041008204,PASSED,-0.29759901617002754,-0.0011385075652443945,0.0041987644461884376,2.826529086250889,0.006252882122951885,-0.023045487134224777
2.6035207041408284,PASSED,-0.2976001525833998,-0.0011343165363123854,0.004185871922556102,2.8265353276387026,0.0062298790224841315,-0.022974842690106616
2.6045209041808364,PASSED,-0.2976012848121778,-0.0011301383826943278,0.0041730080817253285,2.8265415460586785,0.0062069464780466444,-0.022904345602407766
2.6055211042208444,PASSED,-0.2976024128692232,-0.0011259730765207053,0.004160171568220291,2.826547741581294,0.006184084333765038,-0.02283401006774
2.6065213042608524,PASSED,-0.297603536767369,-0.0011218205895726636,0.004147363867922659,2.826553914276869,0.006161292429865616,-0.022763833120542743
2.6075215043008604,PASSED,-0.29760465651942025,-0.0011176808932345458,0.004134584651581243,2.826560064215572,0.006138570618798256,-0.022693796365238782
2.6085217043408684,PASSED,-0.29760577213815376,-0.0011135539597022092,0.0041218327861735436,2.826566191467415,0.006115918743575778,-0.022623927793970645
2.6095219043808764,PASSED,-0.29760688363631793,-0.0011094397604503442,0.004109110228992691,2.8265722961022615,0.0060933366546820165,-0.022554196293622528
2.6105221044208844,PASSED,-0.29760799102663305,-0.0011053382672448519,0.004096415189825315,2.8265783781898177,0.006070824197070618,-0.022484631823247437
2.6115223044608924,PASSED,-0.29760909432179133,-0.0011012494524453532,0.004083747872614258,2.826584437799631,0.006048381203962457,-0.022415233964769042
2.6125225045009004,PASSED,-0.2976101935344566,-0.001097173287390731,0.004071109842627447,2.8265904750011055,0.006026007541201381,-0.022345948625280613
2.6135227045409084,PASSED,-0.29761128867726483,-0.0010931097438566224,0.00405849932842907,2.826596489863486,0.00600370305430233,-0.022276845748232226
2.6145229045809164,PASSED,-0.2976123797628235,-0.0010890587941486249,0.004045916627710148,2.8266024824558666,0.005981467573793791,-0.022207903682077246
2.6155231046209244,PASSED,-0.2976134668037123,-0.0010850204099132994,0.004033362640402199,2.826608452847185,0.005959300956571907,-0.02213909291508831
2.6165233046609324,PASSED,-0.2976145498124826,-0.001080994562869968,0.004020836645284212,2.826614401106224,0.005937203050108298,-0.022070448829289
2.61752350470094,PASSED,-0.29761562880165776,-0.0010769812252505108,0.00400833826890567,2.826620327301625,0.005915173707485541,-0.022001938485069057
2.618523704740948,PASSED,-0.29761670378373295,-0.0010729803688617212,0.003995868468712021,2.826626231501861,0.005893212758944769,-0.02193362191123933
2.619523904780956,PASSED,-0.2976177747711756,-0.0010689919657637925,0.003983426184072984,2.8266321137752617,0.005871320059677796,-0.021865417504128393
2.620524104820964,PASSED,-0.2976188417764247,-0.0010650159876500343,0.003971012733548527,2.826637974189998,0.0058494954649474925,-0.02179737954775383
2.621524304860972,PASSED,-0.2976199048118916,-0.0010610524068849346,0.0039586261194672675,2.8266438128140963,0.005827738815707261,-0.021729495701884094
2.62252450490098,PASSED,-0.2976209638899594,-0.0010571011953188002,0.003946268530579602,2.826649629715423,0.005806049955064764,-0.021661770602904896
2.623524704940988,PASSED,-0.2976220190229832,-0.0010531623246764418,0.00393393871687727,2.8266554249616966,0.005784428736442215,-0.021594183968978053
2.624524904980996,PASSED,-0.2976230702232903,-0.001049235767546798,0.003921636071488122,2.826661198620478,0.005762875004429725,-0.02152676404149841
2.625525105021004,PASSED,-0.2976241175031799,-0.0010453214956286357,0.003909362482611571,2.8266669507591806,0.005741388608785749,-0.0214594833789603
2.626525305061012,PASSED,-0.2976251608749235,-0.001041419481022998,0.0038971160209883586,2.8266726814450602,0.005719969392434367,-0.02139237166632905
2.62752550510102,PASSED,-0.29762620035076437,-0.0010375296959459226,0.0038848977811333078,2.8266783907452284,0.00569861721283422,-0.021325384889357753
2.628525705141028,PASSED,-0.2976272359429181,-0.0010336521124796002,0.0038727072564484115,2.8266840787266383,0.005677331912117805,-0.021258577934453265
2.629525905181036,PASSED,-0.29762826766357237,-0.001029786702741917,0.0038605447251731794,2.8266897454560924,0.005656113330560361,-0.0211919173061042
2.630526105221044,PASSED,-0.2976292955248869,-0.0010259334387488102,0.003848410171729076,2.826695391000242,0.005634961330545699,-0.02112538848703405
2.631526305261052,PASSED,-0.29763031953899377,-0.0010220922929342212,0.003836302909828879,2.826701015425588,0.005613875757554441,-0.02105902932740792
2.63252650530106,PASSED,-0.29763133971799705,-0.0010182632374202952,0.0038242239166573194,2.8267066187984717,0.005592856441294404,-0.020992840881790494
2.633526705341068,PASSED,-0.29763235607397315,-0.0010144462443492253,0.003812172507344711,2.8267122011850936,0.005571903254154425,-0.02092675131210396
2.634526905381076,PASSED,-0.2976333686189706,-0.0010106412857392962,0.003800149344985207,2.8267177626514974,0.005551016042970139,-0.020860851099073652
2.635527105421084,PASSED,-0.2976343773650102,-0.0010068483342866072,0.003788152857824889,2.8267233032635755,0.005530194636705235,-0.020795109708792454
2.636527305461092,PASSED,-0.29763538232408504,-0.0010030673620035702,0.0037761852331783213,2.826728823087071,0.005509438900855229,-0.02072948661081517
2.6375275055011,PASSED,-0.2976363835081604,-0.0009992983409634801,0.0037642449113647375,2.826734322187574,0.005488748687357743,-0.02066403142193507
2.638527705541108,PASSED,-0.29763738092917413,-0.0009955412441839417,0.0037523313583206295,2.826739800630522,0.0054681238251097775,-0.020598749465317912
2.639527905581116,PASSED,-0.29763837459903597,-0.0009917960433031866,0.0037404472290446383,2.8267452584812016,0.005447564174080028,-0.02053358540603653
2.640528105621124,PASSED,-0.2976393645296283,-0.000988062710590438,0.003728589701884738,2.8267506958047552,0.005427069603951276,-0.020468559943897534
2.641528305661132,PASSED,-0.2976403507328059,-0.0009843412193307937,0.003716758964817274,2.826756112666161,0.005406639923410274,-0.020403760939070228
2.64252850570114,PASSED,-0.2976413332203958,-0.0009806315411694723,0.0037049576256572504,2.8267615091302676,0.005386275015770433,-0.020339005440353396
2.643528705741148,PASSED,-0.2976423120041974,-0.0009769336481858344,0.0036931832222914314,2.826766885261748,0.005365974719515208,-0.0202744901318065
2.644528905781156,PASSED,-0.29764328709598253,-0.0009732475137309913,0.0036814352765439378,2.826772241125141,0.005345738865025602,-0.020210097394804456
2.645529105821164,PASSED,-0.2976442585074957,-0.0009695731100816429,0.0036697158978850064,2.8267775767848375,0.005325567347596936,-0.02014579745124075
2.646529305861172,PASSED,-0.29764522625045353,-0.0009659104088942147,0.0036580247137902363,2.8267828923050593,0.005305459969817834,-0.0200817646643426
2.64752950590118,PASSED,-0.2976461903365453,-0.0009622593833738353,0.003646359391438595,2.826788187749902,0.005285416597465414,-0.02001777747780388
2.648529705941188,PASSED,-0.297647150777433,-0.0009586200062774577,0.003634722233003642,2.826793463183293,0.005265437104814055,-0.019953969433728538
2.649529905981196,PASSED,-0.29764810758475074,-0.0009549922493849604,0.0036231133321597713,2.826798718669017,0.005245521302298439,-0.019890357903541746
2.650530106021204,PASSED,-0.2976490607701055,-0.0009513760855971944,0.003611530758170181,2.8268039542707117,0.00522566906364024,-0.019826825827970657
2.651530306061212,PASSED,-0.2976500103450767,-0.0009477714880513954,0.0035999754042181534,2.8268091700518556,0.00520588024007921,-0.019763488716402305
2.65253050610122,PASSED,-0.2976509563212164,-0.0009441784284715371,0.003588449030285381,2.826814366075794,0.005186154677098535,-0.019700279156855807
2.653530706141228,PASSED,-0.2976518987100494,-0.0009405968798757237,0.0035769483061652467,2.826819542405701,0.005166492216257093,-0.019637248631166726
2.654530906181236,PASSED,-0.2976528375230728,-0.0009370268151487412,0.0035654756741940875,2.8268246991046193,0.005146892720205678,-0.019574327664913207
2.655531106221244,PASSED,-0.29765377277175675,-0.0009334682064978686,0.003554030635324936,2.826829836235433,0.005127356043138601,-0.019511576668520967
2.656531306261252,PASSED,-0.29765470446754394,-0.0009299210270183264,0.0035426120423539087,2.8268349538608843,0.0051078820264007065,-0.01944897678414392
2.65753150630126,PASSED,-0.2976556326218496,-0.0009263852492200481,0.0035312216355612557,2.8268400520435586,0.005088470520131975,-0.01938652592512195
2.658531706341268,PASSED,-0.29765655724606194,-0.0009228608458034342,0.0035198579373155866,2.826845130845894,0.005069121378054963,-0.019324219511605765
2.659531906381276,PASSED,-0.2976574783515419,-0.0009193477900311126,0.00350852099565885,2.8268501903301884,0.005049834464216357,-0.019262043389941887
2.660532106421284,PASSED,-0.297658395949623,-0.0009158460540586385,0.00349721262368423,2.8268552305585803,0.005030609612103938,-0.019200057927403244
2.661532306461292,PASSED,-0.29765931005161184,-0.0009123556108003508,0.00348593034802323,2.826860251593067,0.005011446677998585,-0.019138184890652284
2.6625325065013,PASSED,-0.2976602206687877,-0.0009088764336533245,0.0034746750130284906,2.8268652534954914,0.004992345519736636,-0.019076473842812757
2.663532706541308,PASSED,-0.29766112781240267,-0.000905408494756333,0.003463448152966795,2.826870236327552,0.004973305982175686,-0.019014913373040912
2.664532906581316,PASSED,-0.2976620314936819,-0.0009019517674924586,0.0034522466711461907,2.826875200150802,0.004954327925035215,-0.018953486318758376
2.665533106621324,PASSED,-0.2976629317238233,-0.0008985062246860963,0.003441073563173064,2.826880145026638,0.0049354111897817535,-0.0188922345432635
2.666533306661332,PASSED,-0.2976638285139976,-0.0008950718389106751,0.003429927250253542,2.8268850710163136,0.0049165556298891465,-0.01883111012550313
2.66753350670134,PASSED,-0.2976647218753488,-0.0008916485838062844,0.003418807007148664,2.8268899781809416,0.004897761120982947,-0.01877010809332939
2.668533706741348,PASSED,-0.2976656118189936,-0.0008882364319340107,0.003407715115690371,2.8268948665814753,0.004879027484902491,-0.01870932140520777
2.669533906781356,PASSED,-0.29766649835602177,-0.000884835356112047,0.0033966496261459023,2.82689973627873,0.004860354582042714,-0.01864862382948944
2.670534106821364,PASSED,-0.2976673814974963,-0.0008814453298688111,0.0033856106546293102,2.826904587333364,0.004841742276577071,-0.0185880932230789
2.671534306861372,PASSED,-0.2976682612544529,-0.0008780663259717113,0.0033745993920803307,2.8269094198058986,0.004823190414160865,-0.018527708544955633
2.67253450690138,PASSED,-0.2976691376379006,-0.0008746983174678437,0.0033636145783924125,2.826914233756699,0.004804698839801875,-0.01846748490167845
2.673534706941388,PASSED,-0.2976700106588214,-0.0008713412778476931,0.0033526563146561066,2.826919029245994,0.004786267426191659,-0.018407366082576333
2.674534906981396,PASSED,-0.29767088032817063,-0.0008679951797706924,0.003341725918563752,2.826923806333854,0.004767896010528239,-0.018347448717316216
2.675535107021404,PASSED,-0.29767174665687657,-0.0008646599965423452,0.0033308214348693787,2.826928565080214,0.004749584448001494,-0.018287638399696857
2.676535307061412,PASSED,-0.29767260965584075,-0.0008613357018849146,0.003319943472471562,2.826933305544849,0.004731332595464523,-0.018227995295154113
2.67753550710142,PASSED,-0.29767346933593786,-0.0008580222682331123,0.0033090937713561226,2.826938027787403,0.004713140312039769,-0.0181684755111533
2.678535707141428,PASSED,-0.29767432570801594,-0.0008547196689661122,0.00329826959742937,2.8269427318673634,0.004695007443348174,-0.018109130811888686
2.679535907181436,PASSED,-0.2976751787828962,-0.0008514278778956598,0.003287472052467756,2.826947417844076,0.004676933841952759,-0.018049915117766668
2.680536107221444,PASSED,-0.29767602857137315,-0.0008481468681990235,0.00327670145941535,2.826952085776735,0.004658919367554646,-0.0179908472516759
2.681536307261452,PASSED,-0.2976768750842147,-0.0008448766125736044,0.003265958402754764,2.8269567357243965,0.004640963875084721,-0.01793192261542364
2.68253650730146,PASSED,-0.29767771833216194,-0.0008416170847866701,0.0032552407097206576,2.826961367745965,0.004623067213874487,-0.017873153606774703
2.683536707341468,PASSED,-0.2976785583259295,-0.0008383682585594858,0.003244549905493357,2.8269659819002046,0.004605229243599278,-0.017814514720832283
2.684536907381476,PASSED,-0.29767939507620517,-0.000835130106792243,0.0032338863417423805,2.8269705782457297,0.0045874498177444455,-0.01775603327749957
2.685537107421484,PASSED,-0.29768022859365056,-0.0008319026032054188,0.0032232484168788346,2.8269751568410095,0.004569728783805838,-0.017697701046011743
2.686537307461492,PASSED,-0.29768105888890034,-0.0008286857211767648,0.0032126377698374377,2.8269797177443743,0.004552066011868841,-0.017639485864320053
2.6875375075015002,PASSED,-0.29768188597256284,-0.0008254794340320291,0.0032020533946676482,2.8269842610140006,0.0045344613450672274,-0.017581454093144284
2.6885377075415082,PASSED,-0.29768270985521983,-0.0008222837155170725,0.0031914952618159235,2.826988786707923,0.0045169146305278,-0.017523554836950166
2.6895379075815162,PASSED,-0.29768353054742674,-0.0008190985393194344,0.003180963488186127,2.8269932948840366,0.004499425750521916,-0.0174657634518393
2.6905381076215242,PASSED,-0.29768434805971233,-0.0008159238784753528,0.003170459081345131,2.826997785600089,0.004481994546637089,-0.017408164173483464
2.6915383076615322,PASSED,-0.2976851624025792,-0.0008127597071136101,0.003159979548674365,2.827002258913681,0.004464620858622158,-0.017350703909231668
2.6925385077015402,PASSED,-0.29768597358650356,-0.0008096059988847178,0.0031495273490376673,2.82700671488227,0.004447304563036109,-0.017293356703926312
2.6935387077415482,PASSED,-0.2976867816219349,-0.0008064627266533657,0.0031391021528952285,2.8270111535631712,0.004430045517137396,-0.017236172028570838
2.6945389077815562,PASSED,-0.29768758651929694,-0.0008033298652119588,0.0031287009670812344,2.827015575013557,0.004412843563261605,-0.017179141773937107
2.6955391078215643,PASSED,-0.29768838828898675,-0.0008002073879633829,0.0031183281029055895,2.8270199792904487,0.004395698556462642,-0.017122250148980025
2.6965393078615723,PASSED,-0.2976891869413752,-0.0007970952679062434,0.0031079813599622585,2.8270243664507366,0.004378610378274434,-0.017065463547694726
2.6975395079015803,PASSED,-0.2976899824868068,-0.0007939934793662709,0.0030976599933125637,2.8270287365511546,0.004361578860002874,-0.01700888808746987
2.6985397079415883,PASSED,-0.2976907749356002,-0.0007909019968902107,0.0030873641312254116,2.8270330896483022,0.0043446038585870424,-0.016952410301405704
2.6995399079815963,PASSED,-0.29769156429804755,-0.0007878207930253515,0.003077097020615056,2.827037425798635,0.004327685255981978,-0.01689606414083608
2.7005401080216043,PASSED,-0.297692350584415,-0.0007847498420255893,0.0030668536525269717,2.827041745058459,0.004310822881947429,-0.016839913963690917
2.7015403080616123,PASSED,-0.29769313380494256,-0.0007816891185508297,0.0030566366895813683,2.827046047483944,0.004294016598216011,-0.01678386357657004
2.7025405081016203,PASSED,-0.2976939139698441,-0.000778638595678948,0.003046446993415098,2.8270503331311136,0.004277266279318235,-0.016727955778580054
2.7035407081416283,PASSED,-0.2976946910893075,-0.0007755982474202521,0.0030362824355498197,2.8270546020558536,0.004260571771954028,-0.016672208421292543
2.7045409081816363,PASSED,-0.2976954651734947,-0.000772568048443261,0.0030261433379521335,2.827058854313902,0.004243932925749084,-0.016616604727377995
2.7055411082216443,PASSED,-0.2976962362325413,-0.000769547971962387,0.0030160319094886265,2.8270630899608564,0.004227349610338907,-0.01656112253204278
2.7065413082616523,PASSED,-0.2976970042765573,-0.0007665379922796764,0.003005944864858511,2.8270673090521767,0.004210821687123855,-0.016505790337058887
2.7075415083016603,PASSED,-0.2976977693156267,-0.0007635380839531392,0.0029958839676562567,2.8270715116431746,0.00419434899800265,-0.016450621643969314
2.7085417083416683,PASSED,-0.2976985313598074,-0.0007605482204843882,0.0029858498028140328,2.8270756977890255,0.004177931415906773,-0.016395555730482163
2.7095419083816763,PASSED,-0.2976992904191316,-0.0007575683760949681,0.0029758407804909436,2.8270798675447537,0.004161568789526392,-0.01634067348031306
2.7105421084216843,PASSED,-0.2977000465036056,-0.0007545985253085398,0.0029658574570530804,2.8270840209652572,0.0041452609872301375,-0.01628588817354868
2.7115423084616923,PASSED,-0.2977007996232099,-0.0007516386419866268,0.002955900565152875,2.827088158105282,0.004129007866770408,-0.01623127531718234
2.7125425085017003,PASSED,-0.2977015497878992,-0.0007486887005243953,0.0029459687269507355,2.827092279019436,0.004112809274437481,-0.016176803676755398
2.7135427085417083,PASSED,-0.2977022970076025,-0.0007457486752781802,0.002936062925724588,2.827096383762186,0.004096665083408882,-0.016122449263162017
2.7145429085817163,PASSED,-0.297703041292223,-0.0007428185403968675,0.0029261828517048996,2.827100472387859,0.00408057515233893,-0.01606825227447828
2.7155431086217243,PASSED,-0.2977037826516382,-0.0007398982699367786,0.0029163288656781166,2.8271045449506413,0.004064539331578899,-0.016014199750399288
2.7165433086617323,PASSED,-0.29770452109570017,-0.00073698783887592,0.0029064991909788793,2.8271086015045794,0.004048557488759438,-0.01596027153216979
2.7175435087017403,PASSED,-0.2977052566342351,-0.0007340872213789948,0.002896696367556177,2.827112642103574,0.004032629477059778,-0.015906505144653662
2.7185437087417483,PASSED,-0.29770598927704367,-0.0007311963914316559,0.002886919000527444,2.8271166668013983,0.00401675517046086,-0.015852840901760284
2.7195439087817563,PASSED,-0.29770671903390106,-0.0007283153240211632,0.0028771663504695297,2.8271206756516714,0.004000934414082159,-0.01579936669666279
2.7205441088217643,PASSED,-0.2977074459145568,-0.0007254439935457417,0.0028674398920562403,2.827124668707883,0.003985167068205279,-0.015745998663691432
2.7215443088617723,PASSED,-0.2977081699287351,-0.0007225823742912227,0.0028577388294940835,2.82712864602338,0.0039694530125554016,-0.015692760307333995
2.7225445089017803,PASSED,-0.29770889108613446,-0.0007197304409040253,0.002848063092333062,2.827132607651369,0.00395379208822377,-0.015639700347831353
2.7235447089417884,PASSED,-0.29770960939642827,-0.0007168881682785632,0.0028384123142148315,2.827136553644918,0.003938184155810679,-0.015586753789929665
2.7245449089817964,PASSED,-0.29771032486926424,-0.0007140555306215341,0.0028287878855718525,2.8271404840569545,0.003922629090301714,-0.01553393998832285
2.7255451090218044,PASSED,-0.2977110375142649,-0.0007112325026351124,0.0028191880536548967,2.8271443989402743,0.003907126751713117,-0.015481270988780538
2.7265453090618124,PASSED,-0.29771174734102734,-0.0007084190594758151,0.0028096132297257314,2.827148298347525,0.0038916769858812943,-0.01542876239384982
2.7275455091018204,PASSED,-0.29771245435912347,-0.0007056151753738571,0.0028000646834460212,2.8271521823312256,0.00387627967049009,-0.015376350722773822
2.7285457091418284,PASSED,-0.2977131585780998,-0.0007028208248708017,0.0027905410494615842,2.827156050943747,0.003860934662820725,-0.015324112300426749
2.7295459091818364,PASSED,-0.2977138600074777,-0.0007000359835003005,0.0027810415845275016,2.8271599042373294,0.0038456418187072824,-0.015271998655452403
2.7305461092218444,PASSED,-0.2977145586567532,-0.0006972606256088045,0.002771568762808323,2.8271637422640703,0.003830401007174248,-0.015220020118089466
2.7315463092618524,PASSED,-0.29771525453539743,-0.0006944947258606628,0.0027621204050303633,2.8271675650759343,0.003815212093165096,-0.015168176603193546
