time,status,q_yH,dq_yH,ddq_yH,q_phiO,dq_phiO,ddq_phiO
2.7325465093018604,PASSED,-0.2977159476528563,-0.0006917382599269447,0.0027526962861766,2.827171372724746,0.0038000749322459884,-0.015116483796383468
2.7335467093418684,PASSED,-0.2977166380185504,-0.0006889912018333065,0.002743299298612422,2.8271751652621884,0.00378498938306027,-0.01506492611194146
2.7345469093818764,PASSED,-0.29771732564187553,-0.0006862535267566759,0.002733925595309373,2.8271789427398155,0.0037699553245866997,-0.015013480047989197
2.7355471094218844,PASSED,-0.29771801053220237,-0.0006835252103487779,0.0027245769496238295,2.82718270520904,0.003754972612317148,-0.014962200417260048
2.7365473094618924,PASSED,-0.2977186926988765,-0.000680806226780933,0.0027152546466590955,2.827186452721139,0.003740041100338871,-0.014911053018955832
2.7375475095019004,PASSED,-0.29771937215121874,-0.0006780965514941814,0.002705955713479941,2.8271901853272494,0.0037251606609202833,-0.014860030351674887
2.7385477095419084,PASSED,-0.2977200488985249,-0.0006753961597620815,0.002696682411179885,2.827193903078381,0.003710331168308777,-0.014809134118061047
2.7395479095819164,PASSED,-0.2977207229500658,-0.0006727050261840368,0.002687434355954549,2.8271976060253947,0.0036955524625328358,-0.014758420214527564
2.7405481096219244,PASSED,-0.29772139431508754,-0.0006700231263748122,0.002678210111404617,2.827201294219025,0.003680824418945299,-0.01470779250287522
2.7415483096619324,PASSED,-0.29772206300281134,-0.0006673504355389694,0.002669011318801562,2.827204967709867,0.0036661469161182875,-0.014657309709769556
2.7425485097019404,PASSED,-0.29772272902243374,-0.0006646869286710144,0.0026598372340574123,2.8272086265483805,0.0036515197956925954,-0.014606994236307354
2.7435487097419484,PASSED,-0.2977233923831264,-0.000662032581027124,0.0026506879171123683,2.82721227078489,0.0036369429296880334,-0.014556780516731453
2.7445489097819564,PASSED,-0.29772405309403627,-0.0006593873679852509,0.002641563125046998,2.8272159004695867,0.0036224161976230896,-0.014506699763751666
2.7455491098219644,PASSED,-0.29772471116428556,-0.0006567512651002285,0.002632462725006039,2.827219515652522,0.0036079394420733164,-0.014456792740454544
2.7465493098619724,PASSED,-0.2977253666029721,-0.0006541242475343003,0.0026233874598761905,2.8272231163836152,0.0035935125343264465,-0.014406984417813799
2.7475495099019804,PASSED,-0.2977260194191689,-0.0006515062905613441,0.0026143366483428222,2.827226702712653,0.003579135356859827,-0.014357306165822857
2.7485497099419884,PASSED,-0.29772666962192434,-0.000648897369946139,0.0026053099264467233,2.827230274689283,0.0035648077539946355,-0.014307800664770417
2.7495499099819964,PASSED,-0.2977273172202626,-0.0006462974611203026,0.0025963080920959405,2.827233832363023,0.0035505295983950394,-0.014258392222812994
2.7505501100220044,PASSED,-0.2977279622231828,-0.0006437065391792744,0.0025873311736496164,2.827237375783257,0.003536300769846608,-0.01420911943217698
2.7515503100620124,PASSED,-0.29772860463966017,-0.0006411245800433604,0.0025783777774235567,2.827240904999227,0.0035221211055948636,-0.014160027464789341
2.7525505101020205,PASSED,-0.2977292444786451,-0.0006385515595438205,0.002569448980951095,2.8272444200600497,0.0035079904912464596,-0.014111005604147797
2.7535507101420285,PASSED,-0.29772988174906395,-0.0006359874528815096,0.0025605451165505613,2.8272479210147092,0.0034939088083414315,-0.014062134438948012
2.7545509101820365,PASSED,-0.2977305164598183,-0.0006334322354617228,0.00255166562194439,2.827251407912047,0.003479875885984546,-0.014013447635510193
2.7555511102220445,PASSED,-0.2977311486197857,-0.0006308858837905301,0.002542809037358374,2.8272548808007856,0.003465891619489546,-0.01396481240132723
2.7565513102620525,PASSED,-0.2977317782378194,-0.0006283483732384182,0.0025339782286142674,2.827258339729496,0.00345195587088385,-0.0139163727419429
2.7575515103020605,PASSED,-0.29773240532274825,-0.0006258196791477116,0.002525171332101417,2.8272617847466335,0.0034380684963086047,-0.01386804246411313
2.7585517103420685,PASSED,-0.2977330298833771,-0.0006232997779412584,0.002516387789354236,2.827265215900511,0.003424229376391196,-0.013819838219605824
2.7595519103820765,PASSED,-0.29773365192848633,-0.000620788645099096,0.0025076295440345235,2.8272686332393135,0.0034104383756942626,-0.01377177568181825
2.7605521104220845,PASSED,-0.29773427146683257,-0.000618286256611533,0.002498894449915262,2.8272720368110926,0.003396695356591816,-0.013723848049532287
2.7615523104620925,PASSED,-0.2977348885071479,-0.0006157925884143797,0.0024901840286453165,2.8272754266637676,0.003383000192641012,-0.013676041218318644
2.7625525105021005,PASSED,-0.29773550305814084,-0.000613307616615458,0.00248149697910599,2.827278802845127,0.003369352753530724,-0.013628371038267924
2.7635527105421085,PASSED,-0.2977361151284954,-0.0006108313167796709,0.00247283507357462,2.8272821654028264,0.003355752901117088,-0.013580839997214485
2.7645529105821165,PASSED,-0.2977367247268719,-0.0006083636651941554,0.002464195926809505,2.8272855143843887,0.0033422005048354634,-0.013533433804564643
2.7655531106221245,PASSED,-0.29773733186190665,-0.0006059046383274114,0.002455580826700385,2.8272888498372093,0.0033286954424602876,-0.013486148088915963
2.7665533106621325,PASSED,-0.29773793654221203,-0.0006034542114530463,0.002446990906141648,2.8272921718085526,0.003315237580208107,-0.013439005027690165
2.7675535107021405,PASSED,-0.29773853877637646,-0.0006010123610990469,0.0024384233192380044,2.827295480345549,0.0033018267774453268,-0.013392001252841075
2.7685537107421485,PASSED,-0.29773913857296463,-0.0005985790638411386,0.002429879883688392,2.827298775495202,0.003288462914928818,-0.013345103358953617
2.7695539107821565,PASSED,-0.29773973594051734,-0.0005961542952664093,0.0024213610354231288,2.8273020573043803,0.0032751458588151485,-0.01329835795014624
2.7705541108221645,PASSED,-0.2977403308875518,-0.0005937380319889364,0.002412864772172903,2.827305325819828,0.0032618754780882908,-0.013251729244665266
2.7715543108621725,PASSED,-0.29774092342256125,-0.0005913302502817308,0.002404392997227166,2.8273085810881526,0.003248651641578523,-0.013205241353169177
2.7725545109021805,PASSED,-0.29774151355401546,-0.0005889309262017813,0.0023959448017644197,2.8273118231558394,0.003235474224971895,-0.013158866775599673
2.7735547109421885,PASSED,-0.2977421012903602,-0.0005865400362686342,0.002387520020735329,2.8273150520692365,0.003222343093029921,-0.013112642052890486
2.7745549109821965,PASSED,-0.29774268664001824,-0.0005841575573871462,0.0023791181219898795,2.827318267874571,0.0032092581214540217,-0.013066524591237761
2.7755551110222045,PASSED,-0.29774326961138814,-0.0005817834652247538,0.0023707415226608634,2.8273214706179326,0.0031962191787017215,-0.013020554859675536
2.7765553110622125,PASSED,-0.2977438502128453,-0.0005794177363721006,0.002362387072648135,2.8273246603452895,0.0031832261357201907,-0.012974701729435078
2.7775555111022205,PASSED,-0.29774442845274146,-0.0005770603481707094,0.0023540556205531122,2.8273278371024713,0.003170278857895644,-0.012928995221287844
2.7785557111422285,PASSED,-0.297745004339405,-0.0005747112761052531,0.002345749695391778,2.8273310009351964,0.003157377238538821,-0.012883368780513205
2.7795559111822365,PASSED,-0.29774557788114075,-0.0005723704971142677,0.0023374651880477904,2.827334151889035,0.003144521126361339,-0.01283794110879513
2.7805561112222446,PASSED,-0.29774614908623037,-0.0005700379885710806,0.0023292041132799484,2.8273372900094413,0.0031317103910173502,-0.012792598167451086
2.7815563112622526,PASSED,-0.29774671796293195,-0.0005677137261157462,0.0023209680167041204,2.8273404153417374,0.0031189449291211535,-0.012747371048693305
2.7825565113022606,PASSED,-0.29774728451948035,-0.0005653976867005547,0.0023127536808496027,2.8273435279311228,0.003106224601902395,-0.012702297998801867
2.7835567113422686,PASSED,-0.2977478487640872,-0.0005630898477462192,0.0023045624699930376,2.8273466278226618,0.0030935492651771933,-0.012657362542801334
2.7845569113822766,PASSED,-0.29774841070494096,-0.000560790185455953,0.002296395503781517,2.8273497150612985,0.0030809188132665272,-0.012612511489242003
2.7855571114222846,PASSED,-0.29774897035020675,-0.0005584986765374999,0.00228825119490078,2.827352789691844,0.0030683331153948056,-0.012567822126708374
2.7865573114622926,PASSED,-0.29774952770802665,-0.0005562152982571026,0.0022801296707282395,2.827355851758987,0.0030557920338442636,-0.012523254499764163
2.7875575115023006,PASSED,-0.2977500827865195,-0.0005539400274099869,0.002272031631374013,2.8273589013072864,0.003043295451540249,-0.012478800840181593
2.7885577115423086,PASSED,-0.2977506355937812,-0.000551672840631763,0.0022639568761238286,2.8273619383811837,0.0030308432534468764,-0.012434462928833252
2.7895579115823166,PASSED,-0.29775118613788465,-0.000549413715451411,0.0022559040498374744,2.8273649630249795,0.0030184352859702816,-0.012390303841769184
2.7905581116223246,PASSED,-0.29775173442687963,-0.0005471626286140005,0.002247875362459275,2.827367975282859,0.00300607143441049,-0.012346216705139499
2.7915583116623326,PASSED,-0.297752280468793,-0.0005449195568890702,0.0022398692999109214,2.8273709751988783,0.002993751592150562,-0.012302259296454534
2.7925585117023406,PASSED,-0.29775282427162875,-0.0005426844779345346,0.0022318853909520345,2.8273739628169667,0.002981475608473424,-0.012258466597593241
2.7935587117423486,PASSED,-0.29775336584336787,-0.0005404573685879126,0.0022239253170684447,2.827376938180936,0.002969243368601738,-0.01221475538774773
2.7945589117823566,PASSED,-0.2977539051919688,-0.0005382382060597699,0.002215987335525669,2.8273799013344556,0.002957054742616509,-0.012171206383550529
2.7955591118223646,PASSED,-0.29775444232536685,-0.0005360269675567541,0.002208072614675795,2.8273828523210938,0.0029449096214367097,-0.012127731043964704
2.7965593118623726,PASSED,-0.2977549772514748,-0.0005338236303852519,0.002200180209386511,2.8273857911842737,0.0029328078643716215,-0.012084441079170902
2.7975595119023806,PASSED,-0.2977555099781825,-0.0005316281717743839,0.002192310878522384,2.8273887179673056,0.0029207493428066345,-0.01204124188886475
2.7985597119423886,PASSED,-0.29775604051335747,-0.0005294405694223659,0.002184463334348591,2.8273916327133706,0.0029087339536660304,-0.011998153975096848
2.7995599119823966,PASSED,-0.29775656886484414,-0.0005272608001593887,0.0021766398820629576,2.8273945354655274,0.002896761558483221,-0.011955222654617929
2.8005601120224046,PASSED,-0.29775709504046477,-0.0005250888417423273,0.0021688374403936797,2.8273974262667085,0.0028848320255432155,-0.011912406463596885
2.8015603120624126,PASSED,-0.2977576190480188,-0.0005229246715870961,0.0021610586317896727,2.8274003051597276,0.0028729452540443125,-0.011869681522440294
2.8025605121024206,PASSED,-0.2977581408952832,-0.0005207682671537886,0.0021533016343193534,2.827403172187272,0.0028611011093073206,-0.01182712021335954
2.8035607121424286,PASSED,-0.2977586605900125,-0.0005186196059140034,0.0021455676434289717,2.8274060273919037,0.0028492994536050862,-0.01178467936148399
2.8045609121824366,PASSED,-0.2977591781399388,-0.0005164786656849794,0.002137855286087341,2.8274088708160696,0.0028375401931626898,-0.011742314496338651
2.8055611122224446,PASSED,-0.29775969355277176,-0.0005143454240000164,0.0021301659508799753,2.8274117025020833,0.0028258231869235637,-0.01170013406765166
2.8065613122624526,PASSED,-0.29776020683619875,-0.0005122198582733008,0.0021224989106060207,2.8274145224921403,0.0028141483006661324,-0.011658054383951495
2.8075615123024606,PASSED,-0.29776071799788467,-0.0005101019463777805,0.002114853885463135,2.827417330828324,0.0028025154533943817,-0.0116160425302832
2.8085617123424687,PASSED,-0.29776122704547237,-0.0005079916662766457,0.0021072309115826218,2.827420127552574,0.0027909244813172853,-0.011574258441638428
2.8095619123824767,PASSED,-0.2977617339865824,-0.0005058889956184757,0.0020996304892281713,2.8274229127067296,0.0027793752716705014,-0.011532510450214148
2.8105621124224847,PASSED,-0.2977622388288129,-0.0005037939118976363,0.002092052541913662,2.827425686332496,0.0027678677298213434,-0.01149089611512061
2.8115623124624927,PASSED,-0.29776274157974014,-0.0005017063933896188,0.0020844958187533082,2.8274284484714602,0.0027564017027118365,-0.011449447772430956
2.8125625125025007,PASSED,-0.2977632422469181,-0.0004996264180000651,0.0020769617700873736,2.8274311991650922,0.002744977079047648,-0.011408074258693206
2.8135627125425087,PASSED,-0.2977637408378787,-0.000497553963328675,0.0020694499389252614,2.8274339384547327,0.0027335937477451673,-0.0113668359983397
2.8145629125825167,PASSED,-0.2977642373601321,-0.0004954890078083213,0.0020619592413059495,2.827436666381607,0.0027222515738630155,-0.011325732471360171
2.8155631126225247,PASSED,-0.297764731821166,-0.0004934315290490232,0.0020544917712926494,2.8274393829868196,0.002710950445157443,-0.011284726195047494
2.8165633126625327,PASSED,-0.2977652242284464,-0.0004913815053186017,0.002047045036507542,2.827442088311353,0.002699690242384794,-0.011243853824384314
2.8175635127025407,PASSED,-0.29776571458941753,-0.0004893389149725044,0.002039620552490458,2.8274447823960727,0.0026884708419498545,-0.011203098175309418
2.8185637127425487,PASSED,-0.29776620291150147,-0.00048730373545097683,0.002032218834218961,2.8274474652817205,0.0026772921245189875,-0.011162463601238107
2.8195639127825567,PASSED,-0.2977666892020987,-0.00048527594568602435,0.0020248370521081683,2.8274501370089222,0.0026661539720238174,-0.011121945091124534
2.8205641128225647,PASSED,-0.2977671734685877,-0.0004832555238107491,0.0020174784240533086,2.827452797618183,0.002655056267869387,-0.01108154352996783
2.8215643128625727,PASSED,-0.2977676557183254,-0.0004812424475018345,0.002010141565488733,2.8274554471498856,0.0026439988832575746,-0.011041278666375881
2.8225645129025807,PASSED,-0.29776813595864693,-0.00047923669561869965,0.0020028254282322805,2.8274580856442983,0.0026329817074159574,-0.011001107291778398
2.8235647129425887,PASSED,-0.29776861419686573,-0.00047723824665557227,0.0019955313197241448,2.827460713141572,0.002622004629321732,-0.010961058629189932
2.8245649129825967,PASSED,-0.2977690904402737,-0.00047524707858590746,0.001988259236291938,2.8274633296817266,0.0026110675035660013,-0.010921170506757298
2.8255651130226047,PASSED,-0.297769564696141,-0.0004732631696554752,0.0019810087265257764,2.8274659353046876,0.0026001702473144755,-0.010881313414704816
2.8265653130626127,PASSED,-0.29777003697171656,-0.00047128649915676086,0.0019737783468399377,2.8274685300502336,0.002589312719056748,-0.01084167148640967
2.8275655131026207,PASSED,-0.29777050727422744,-0.0004693170451234848,0.001966571157566879,2.827471113958049,0.002578494797225953,-0.010802088727051816
2.8285657131426287,PASSED,-0.2977709756108795,-0.00046735478579888875,0.0019593847692821005,2.827473687067686,0.0025677163871594766,-0.01076262429275946
2.8295659131826367,PASSED,-0.2977714419888571,-0.00046539970038824764,0.0019522191715470709,2.8274762494185897,0.0025569773577200656,-0.010723299537178769
2.8305661132226447,PASSED,-0.2977719064153232,-0.00046345176731633084,0.0019450756721633706,2.827478801050082,0.002546277588162574,-0.010684082904366595
2.8315663132626527,PASSED,-0.29777236889741937,-0.0004615109649517143,0.0019379534929186368,2.827481342001367,0.0025356169662221224,-0.010644981297842247
2.8325665133026607,PASSED,-0.297772829442266,-0.00045957727249192764,0.0019308517710319455,2.827483872311535,0.002524995377230732,-0.01060599412042325
2.8335667133426687,PASSED,-0.2977732880569623,-0.0004576506686366322,0.001923771911471097,2.8274863920195568,0.002514412700144743,-0.010567132396365338
2.8345669133826767,PASSED,-0.29777374474858603,-0.0004557311318363151,0.0019167133928811783,2.827488901164292,0.0025038688236915796,-0.01052837249102902
2.8355671134226847,PASSED,-0.29777419952419404,-0.000453818641358064,0.0019096752018310033,2.8274913997844826,0.0024933636354114164,-0.010489732139586105
2.8365673134626928,PASSED,-0.29777465239082185,-0.0004519131759011428,0.001902658960314748,2.8274938879187506,0.002482897007266255,-0.010451225482211784
2.8375675135027008,PASSED,-0.2977751033554839,-0.00045001471419385644,0.001895663538600796,2.8274963656056067,0.002472468830386863,-0.010412811144178767
2.8385677135427088,PASSED,-0.29777555242517373,-0.000448123235573616,0.0018886886746668867,2.8274988328834425,0.0024620789919288463,-0.010374523333907955
2.8395679135827168,PASSED,-0.2977759996068639,-0.00044623871922191657,0.0018817348030544423,2.8275012897905385,0.0024517273744305893,-0.010336346941156193
2.8405681136227248,PASSED,-0.2977764449075057,-0.0004443611434893163,0.0018748030189641492,2.82750373636506,0.0024414138657913543,-0.01029828310462035
2.8415683136627328,PASSED,-0.29777688833402993,-0.0004424904878722101,0.0018678906825341953,2.827506172645054,0.002431138344712892,-0.010260346394357195
2.8425685137027408,PASSED,-0.2977773298933462,-0.00044062673197295903,0.0018609993770623376,2.8275085986684574,0.002420900704424566,-0.010222502884305082
2.8435687137427488,PASSED,-0.29777776959234337,-0.00043876985408931917,0.00185413022135812,2.8275110144730893,0.002410700828023388,-0.01018479207909295
2.844568913782757,PASSED,-0.2977782074378894,-0.00043691983368974774,0.0018472805183804095,2.8275134200966554,0.0024005385966709035,-0.010147190868078727
2.8455691138227643,PASSED,-0.2977786434368319,-0.0004350766511908906,0.0018404504858416017,2.8275158155767497,0.002390413904471131,-0.010109693087568294
2.8465693138627723,PASSED,-0.29777907759599725,-0.00043324028419576864,0.001833644667975577,2.8275182009508537,0.0023803266400365393,-0.010072311999273366
2.8475695139027803,PASSED,-0.2977795099221915,-0.0004314107127218224,0.0018268560112599628,2.8275205762563296,0.002370276675481312,-0.010035066259196826
2.8485697139427884,PASSED,-0.29777994042219996,-0.000429587917000331,0.0018200888616456835,2.8275229415304315,0.002360263909216945,-0.0099978996011476
2.8495699139827964,PASSED,-0.2977803691027873,-0.00042777187500520276,0.0018133440841166541,2.8275252968103013,0.002350288236174916,-0.009960855335949264
2.8505701140228044,PASSED,-0.2977807959706978,-0.0004259625670874861,0.001806617140116644,2.827527642132964,0.0023403495241826116,-0.009923949763207407
2.8515703140628124,PASSED,-0.29778122103265514,-0.0004241599730292843,0.001799912003591911,2.8275299775353346,0.002330447668330326,-0.009887126578337643
2.8525705141028204,PASSED,-0.2977816442953625,-0.00042236407145797885,0.0017932279497811393,2.8275323030542188,0.002320582572797311,-0.009850408169466206
2.8535707141428284,PASSED,-0.29778206576550276,-0.0004205748426792214,0.0017865626647416797,2.827534618726307,0.0023107541071150203,-0.009813837357507873
2.8545709141828364,PASSED,-0.2977824854497383,-0.00041879226648062123,0.0017799185545057678,2.827536924588177,0.002300962154701477,-0.009777362450900332
2.8555711142228444,PASSED,-0.2977829033547112,-0.00041701632171099387,0.001773295579708391,2.827539220676296,0.002291206624858796,-0.009740974770534743
2.8565713142628524,PASSED,-0.2977833194870434,-0.00041524698878405005,0.0017666911584341546,2.827541507027022,0.0022814873965581505,-0.009704730654051877
2.8575715143028604,PASSED,-0.29778373385333634,-0.0004134842475633188,0.0017601079289293743,2.8275437836766013,0.002271804352953337,-0.009668585571987985
2.8585717143428684,PASSED,-0.2977841464601715,-0.00041172807730422355,0.0017535451458724524,2.827546050661165,0.0022621573872934142,-0.009632552385212705
2.8595719143828764,PASSED,-0.2977845573141099,-0.00040997845811626565,0.001747001882681452,2.827548308016741,0.0022525463980185255,-0.009596613868005524
2.8605721144228844,PASSED,-0.2977849664216928,-0.0004082353702445292,0.0017404785311064446,2.8275505557792413,0.002242971263966964,-0.009560814173932859
2.8615723144628924,PASSED,-0.297785373789441,-0.0004064987932062031,0.0017339760431391343,2.827552793984471,0.002233431874878484,-0.009525105698178144
2.8625725145029004,PASSED,-0.29778577942385553,-0.0004047687069661091,0.0017274930380640203,2.8275550226681205,0.002223928127185168,-0.009489509023408269
2.8635727145429084,PASSED,-0.29778618333141743,-0.00040304509185378645,0.0017210298284950191,2.827557241865777,0.0022144599106772374,-0.009454021497612198
2.8645729145829164,PASSED,-0.2977865855185876,-0.00040132792771126674,0.0017145870185361588,2.8275594516129177,0.0022050271180704896,-0.00941864001283773
2.8655731146229244,PASSED,-0.2977869859918071,-0.00039961719448475995,0.0017081640318206213,2.827561651944904,0.002195629628110163,-0.009383389925319688
2.8665733146629324,PASSED,-0.29778738475749716,-0.00039791287282806405,0.0017017600732794694,2.8275638428969945,0.0021862673417023665,-0.009348217396114506
2.8675735147029404,PASSED,-0.2977877818220592,-0.0003962149428071144,0.001695376652729857,2.8275660245043333,0.002176940151481234,-0.009313172104478115
2.8685737147429484,PASSED,-0.29778817719187484,-0.00039452338398096435,0.0016890136084301121,2.8275681968019626,0.002167647943327858,-0.009278232185974311
2.8695739147829564,PASSED,-0.2977885708733058,-0.00039283817730828113,0.0016826687155185832,2.8275703598248167,0.0021583906204899863,-0.00924338327247037
2.8705741148229644,PASSED,-0.2977889628726943,-0.00039115930325595076,0.0016763442768715608,2.8275725136077132,0.0021491680586857753,-0.00920868082537208
2.8715743148629724,PASSED,-0.2977893531963628,-0.00038948674144123033,0.0016700401732863733,2.8275746581853713,0.0021399801577120137,-0.009174047739354369
2.8725745149029804,PASSED,-0.2977897418506142,-0.00038782047282034444,0.0016637542526189142,2.8275767935923946,0.002130826815215346,-0.009139539001543795
2.8735747149429884,PASSED,-0.29779012884173184,-0.00038616047789512075,0.0016574887069601804,2.827578919863289,0.0021217079210095694,-0.009105131008598923
2.8745749149829964,PASSED,-0.29779051417597935,-0.00038450673675266935,0.0016512427661122527,2.8275810370324432,0.0021126233597160604,-0.009070848150115666
2.8755751150230044,PASSED,-0.29779089785960094,-0.0003828592300647869,0.00164501596906257,2.8275831451341453,0.0021035730324860894,-0.009036646616541114
2.8765753150630125,PASSED,-0.29779127989882165,-0.0003812179387603098,0.0016388081947533975,2.8275852442025746,0.0020945568380117043,-0.009002559712948143
2.8775755151030205,PASSED,-0.2977916602998467,-0.0003795828429607147,0.0016326208694895815,2.827587334271804,0.002085574657163621,-0.008968594938173749
2.8785757151430285,PASSED,-0.29779203906886226,-0.00037795392349515865,0.0016264518629336248,2.8275894153758014,0.0020766263918782055,-0.008934712183576804
2.8795759151830365,PASSED,-0.29779241621203484,-0.00037633116112955733,0.0016203027007131222,2.827591487548426,0.002067711935742049,-0.008900952104543246
2.8805761152230445,PASSED,-0.29779279173551204,-0.0003747145365287971,0.001614172534125011,2.827593550823435,0.0020588311809606975,-0.008867289899223165
2.8815763152630525,PASSED,-0.297793165645422,-0.0003731040306385761,0.0016080614609515615,2.8275956052344764,0.002049984022973416,-0.008833736712653813
2.8825765153030605,PASSED,-0.2977935379478737,-0.0003714996239836397,0.0016019701175929739,2.827597650815097,0.00204117035952293,-0.008800281275707988
2.8835767153430685,PASSED,-0.29779390864895694,-0.00036990129751075275,0.0015958973764162853,2.827599687598734,0.0020323900814907996,-0.008766942536411915
2.8845769153830765,PASSED,-0.29779427775474243,-0.0003683090323368212,0.0015898437056084506,2.8276017156187225,0.0020236430814563645,-0.008733705033117682
2.8855771154230845,PASSED,-0.29779464527128185,-0.0003667228094680194,0.0015838089775973715,2.8276037349082936,0.002014929265241153,-0.008700557003273813
2.8865773154630925,PASSED,-0.2977950112046079,-0.0003651426094804429,0.001577793994229281,2.8276057455005703,0.002006248518933112,-0.00866753917788555
2.8875775155031005,PASSED,-0.29779537556073404,-0.00036356841348970335,0.0015717973217464231,2.8276077474285786,0.0019976007444603254,-0.008634598002721162
2.8885777155431085,PASSED,-0.2977957383456551,-0.00036200020309886386,0.0015658191035682644,2.8276097407252303,0.0019889858325146297,-0.008601787907678985
2.8895779155831165,PASSED,-0.29779609956534675,-0.00036043795889799315,0.0015598609324056689,2.8276117254233446,0.001980403685460332,-0.008569053152043041
2.8905781156231245,PASSED,-0.2977964592257659,-0.00035888166184936977,0.0015539211261018828,2.8276137015556286,0.0019718541979307845,-0.008536443781216754
2.8915783156631325,PASSED,-0.29779681733285074,-0.00035733129384127364,0.0015479992627589019,2.827615669154691,0.001963337260837184,-0.008503932635189015
2.8925785157031405,PASSED,-0.2977971738925206,-0.00035578683596938223,0.0015420969446464654,2.8276176282530368,0.001954852784152386,-0.008471506051205087
2.8935787157431485,PASSED,-0.2977975289106759,-0.0003542482687332608,0.0015362140971047784,2.8276195788830627,0.0019464006492107692,-0.008439220868557666
2.8945789157831565,PASSED,-0.2977978823931987,-0.0003527155743559064,0.0015303478975207596,2.827621521077073,0.001937980765174596,-0.008406992814583663
2.8955791158231645,PASSED,-0.29779823434595215,-0.0003511887341288013,0.0015245017801612515,2.8276234548672634,0.001929593033691721,-0.008374890595069183
2.8965793158631725,PASSED,-0.29779858477478094,-0.00034966772878663327,0.0015186743835058976,2.827625380285723,0.0019212373301713461,-0.00834291213724536
2.8975795159031805,PASSED,-0.29779893368551097,-0.00034815254040472835,0.0015128643808375933,2.8276272973644545,0.0019129135835792203,-0.008310969562046038
2.8985797159431885,PASSED,-0.29779928108395,-0.00034664315048226326,0.0015070736168834122,2.82762920613534,0.0019046216747115802,-0.00827920173803604
2.8995799159831965,PASSED,-0.29779962697588686,-0.00034513954008138364,0.00150130159021039,2.8276311066301703,0.001896361488884083,-0.008247508553804786
2.9005801160232045,PASSED,-0.2977999713670923,-0.0003436416911223372,0.0014955472049370784,2.8276329988806395,0.001888132963114015,-0.008215870580909992
2.9015803160632125,PASSED,-0.29780031426331843,-0.000342149585406252,0.0014898113901839585,2.8276348829183298,0.0018799359673574336,-0.008184412540362
2.9025805161032205,PASSED,-0.2978006556702991,-0.00034066320410241515,0.001484094579605506,2.8276367587747324,0.001871770399122466,-0.00815300536470486
2.9035807161432285,PASSED,-0.29780099559374995,-0.000339182529140531,0.001478395216736523,2.82763862648123,0.001863636177702282,-0.00812169879050356
2.9045809161832365,PASSED,-0.2978013340393681,-0.00033770754259194346,0.0014727141031548648,2.827640486069107,0.0018555331850421014,-0.008090521906631995
2.9055811162232446,PASSED,-0.29780167101283267,-0.00033623822581627723,0.0014670518906738106,2.827642337569555,0.0018474613324918085,-0.008059406312733521
2.9065813162632526,PASSED,-0.2978020065198044,-0.0003347745605400197,0.001461407533313307,2.827644181013657,0.0018394205201147503,-0.008028416419941217
2.9075815163032606,PASSED,-0.29780234056592597,-0.0003333165291710571,0.001455780592728761,2.8276460164324018,0.0018314106375506714,-0.007997526660170892
